153.22,-21.011,6.4104,37.504,26.184,25.853,35.455,21.09,26.521,37.551,-10.177,-15.501,1
152.75,-19.172,10.505,35.921,21.071,24.745,35.216,24.358,27.938,41.401,-16.369,-20.141,1
162.17,-17.448,-2.5732,35.576,17.812,10.502,32.754,13.119,12.021,55.225,-9.0742,-9.1527,1
167.45,-16.339,5.6505,33.272,31.119,9.8637,45.269,11.47,11.501,57.721,-11.86,-8.6166,1
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,1
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,1
150.32,4.6904,5.6506,29.655,6.0646,15.582,36.11,10.654,11.762,23.357,-15.528,-20.794,1
168.89,-2.7814,12.498,38.181,11.176,18.28,32.953,18.041,13.003,38.402,-17.729,-16.223,1
166.36,-9.2639,4.1644,31.508,16.638,8.6847,45.868,11.347,5.073,55.866,-15.758,-15.766,1
160.3,-7.293,16.064,44.649,30.991,23.216,58.452,8.1772,13.823,48.432,-17.351,-23.043,1
161.99,-12.684,18.64,33.27,28.325,28.873,61.586,6.923,16.669,46.748,-18.18,7.0072,1
173.57,-8.6783,19.805,53.529,32.895,31.609,68.103,12.328,20.599,33.254,-24.66,-3.7874,1
153.88,-8.3028,12.804,30.26,21.868,19.388,47.277,17.251,3.7243,40.106,-19.493,-8.1274,1
167.18,-11.997,4.3933,28.265,20.666,18.689,37.838,21.48,12.815,53.564,-19.626,-3.0099,1
172.13,-12.792,7.1563,45.301,11.951,16.868,56.34,11.408,31.831,44.605,-31.577,-6.2087,1
176.94,-10.763,3.2283,40.576,16.888,20.997,52.856,11.014,35.654,32.738,-37.562,0.7244,1
168.34,-13.391,13.868,25.66,13.404,12.829,26.982,1.4555,42.127,47.994,-32.017,-2.9713,1
176.26,-6.2395,2.6813,24.327,8.2339,13.857,27.512,16.668,34.123,41.747,-35.588,-5.7665,1
166.7,-12.777,10.595,14.113,3.6905,14.788,5.3025,-2.931,47.529,43.359,-28.269,-7.5235,1
171.1,-15.862,12.573,11.379,-2.0616,19.137,7.2755,4.861,28.733,36.828,-33.176,-12.806,1
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022,1
