164.64,-7.6251,-0.25366,4.0221,-7.775,49.32,-9.911,-7.2201,6.8296,27.513,-28.095,-1.2394,1
166.13,-9.299,5.8691,5.4462,-9.4808,47.758,2.2057,-7.3666,12.72,12.928,-24.846,-7.1452,1
162.89,-20.827,-3.7865,-8.3102,-10.176,33.967,-2.7996,-2.4905,-5.8129,20.802,-18.525,-9.4873,1
161.42,-12.106,-14.036,-8.5545,-13.479,32.636,-5.1444,0.36733,3.6459,27.732,-17.478,-10.247,1
151.73,-5.6397,-11.268,-13.255,-7.8706,17.019,10.253,1.3832,2.8397,14.19,-25.222,17.948,1
148.51,0.42851,-10.679,-11.529,-2.5855,23.293,-1.4735,4.6862,9.825,24.033,-19.472,10.622,1
159.89,-11.114,-9.6126,-18.886,-4.0072,16.389,2.8582,2.7289,-8.947,17.677,-26.547,10.999,1
160.42,-9.0145,-14.17,-16.355,-6.7815,22.51,7.0837,0.85371,-6.7028,22.966,-27.662,7.1083,1
153.68,-11.417,-8.5423,-13.104,-11.582,10.735,7.3464,16.716,-3.301,21.663,-30.366,0.73814,1
169.37,-4.5858,-19.281,-10.027,0.40185,12.995,14.901,11.533,1.2091,15.225,-31.124,11.203,1
162.6,-5.0631,-11.864,-13.053,-5.9351,12.504,9.6371,7.0854,3.5502,25.79,-27.291,-4.3601,1
158.12,-7.4738,-7.2157,-10.207,-14.981,25.228,10.985,13.466,-0.83005,14.223,-27.36,-6.7759,1
156.38,-7.4746,-0.93821,0.71843,-11.821,41.873,3.5563,10.987,-0.43551,24.995,-28.667,-9.9068,1
164.38,-7.959,-3.0064,5.9218,-13.868,38.648,6.7763,10.456,4.1994,32.669,-33.972,-2.8451,1
160.64,-7.7847,-6.9718,4.6867,-10.78,36.93,8.0925,13.773,-4.3672,42.252,-26.229,-9.6775,1
164.51,-14.895,-4.7784,4.9553,-11.507,35.438,16.004,11.359,2.8241,44.532,-23.834,-0.4583,1
147.94,-2.5107,-7.2101,6.7477,-0.32444,18.833,6.0821,7.972,9.0312,45.365,-8.8573,-5.7354,1
162.17,-14.345,2.2322,9.6057,-6.2725,24.713,7.8038,-4.3905,7.5459,41.348,-14.955,-6.6096,1
145.26,-4.3753,1.8986,13.378,-14.144,43.014,-2.8045,2.0703,5.9104,22.243,-21.793,-7.636,1
146.07,-1.5487,-2.6653,12.986,-2.8629,33.244,-2.2325,9.3818,7.0368,49.677,-17.923,-18.41,1
140.75,-8.3288,-4.4093,2.4177,-3.9778,29.445,-7.0606,7.8535,-3.0633,44.166,-14.68,-8.567,1
137.02,4.0716,-11.915,-4.1674,-4.344,20.092,-13.241,14.739,-0.65715,47.854,-18.46,-13.99,1
142.43,-8.266,-2.2708,-4.9288,-14.322,38.429,-4.8517,15.749,-0.88118,40.14,-23.678,0.46216,1
137.84,1.6777,-1.7302,-5.0878,-8.9041,22.114,-6.8672,17.244,2.9765,41.335,-20.273,-6.9074,1
144,2.9139,-7.4276,-4.138,1.9377,28.226,-1.9433,23.142,-13.921,41.153,-25.139,-8.5095,1
146.72,4.791,-14.324,-6.2673,0.51314,21.519,-1.9805,20.617,-7.4762,43.177,-26.758,-8.7771,1
139.64,6.3297,-16.161,-11.32,-11.252,19.088,-2.0029,23.596,-0.985,46.352,-31.62,-21.755,1
141.84,7.6814,-13.979,-15.643,-6.5441,21.426,-4.9154,17.16,-4.9665,32.8,-34.869,-9.6215,1
149.49,5.8948,-10.797,-10.22,2.4459,25.757,-5.2892,11.952,2.5039,39.9,-30.572,-18.426,1
155.6,4.5308,-7.6958,-2.5694,10.901,31.811,0.87824,4.7881,0.30855,32.903,-29.457,-11.044,1
164.8,-1.1843,-3.7852,9.9333,2.37,53.958,5.2594,12.692,9.3925,33.033,-27.141,-19.39,1
163.18,-5.2916,-5.9269,1.8121,4.2043,53.881,-0.41623,10.364,1.4725,33.489,-26.163,-8.9435,1
176.93,-1.2361,-13.34,6.3123,1.8138,40.852,0.45738,11.096,-7.8255,53.988,-23.44,7.9302,1
180.1,1.2188,-10.758,4.2809,10.087,40.425,-4.3407,-1.4068,-15.737,57.27,-25.105,8.4997,1
159.98,11.466,-11.004,1.9031,11.056,17.793,3.0883,4.2255,5.7234,63.761,-11.031,-5.6121,1
169.61,-0.66016,-0.70747,8.2822,8.0438,38.538,-5.351,-4.3963,3.4125,64.965,-17.587,-0.15887,1
170.58,9.3231,-10.812,13.487,-2.8252,39.164,-2.8787,-10.004,-2.8495,35.6,-12.246,-14.633,1
172.48,9.2604,-3.1759,5.3798,5.5699,27.76,1.7798,-9.231,-2.0142,51.425,-16.372,-20.825,1
160.59,-6.2617,-31.066,7.3618,-5.1158,29.409,-0.92173,-9.2402,-4.1427,51.78,-9.8195,-22.744,1
152.83,-9.2522,-26.904,1.9723,-10.75,26.598,-14.643,-6.367,-1.6122,51.963,-10.814,-20.848,1
152.03,-16.333,-22.054,-4.4389,7.8882,15.553,4.8362,-15.543,-6.2832,51.444,-11.069,34.92,1
171.42,-11.495,-5.3096,-1.0271,-10.462,49.259,-2.6562,2.0957,-2.9413,29.938,-31.327,-13.934,0
152.92,4.3874,-4.0809,7.4247,-1.7409,30.327,4.4822,7.3952,14.75,28.922,-16.853,-14.89,0
161.62,-0.76696,-4.9987,3.3136,-2.2416,28.23,-0.93348,-3.4783,11.317,28.336,-9.8793,-16.621,0
164.64,-7.6251,-0.25366,4.0221,-7.775,49.32,-9.911,-7.2201,6.8296,27.513,-28.095,-1.2394,0
166.13,-9.299,5.8691,5.4462,-9.4808,47.758,2.2057,-7.3666,12.72,12.928,-24.846,-7.1452,0
162.89,-20.827,-3.7865,-8.3102,-10.176,33.967,-2.7996,-2.4905,-5.8129,20.802,-18.525,-9.4873,0
161.42,-12.106,-14.036,-8.5545,-13.479,32.636,-5.1444,0.36733,3.6459,27.732,-17.478,-10.247,0
151.73,-5.6397,-11.268,-13.255,-7.8706,17.019,10.253,1.3832,2.8397,14.19,-25.222,17.948,0
148.51,0.42851,-10.679,-11.529,-2.5855,23.293,-1.4735,4.6862,9.825,24.033,-19.472,10.622,0
159.89,-11.114,-9.6126,-18.886,-4.0072,16.389,2.8582,2.7289,-8.947,17.677,-26.547,10.999,0
160.42,-9.0145,-14.17,-16.355,-6.7815,22.51,7.0837,0.85371,-6.7028,22.966,-27.662,7.1083,0
153.68,-11.417,-8.5423,-13.104,-11.582,10.735,7.3464,16.716,-3.301,21.663,-30.366,0.73814,0
169.37,-4.5858,-19.281,-10.027,0.40185,12.995,14.901,11.533,1.2091,15.225,-31.124,11.203,0
162.6,-5.0631,-11.864,-13.053,-5.9351,12.504,9.6371,7.0854,3.5502,25.79,-27.291,-4.3601,0
158.12,-7.4738,-7.2157,-10.207,-14.981,25.228,10.985,13.466,-0.83005,14.223,-27.36,-6.7759,0
156.38,-7.4746,-0.93821,0.71843,-11.821,41.873,3.5563,10.987,-0.43551,24.995,-28.667,-9.9068,0
164.38,-7.959,-3.0064,5.9218,-13.868,38.648,6.7763,10.456,4.1994,32.669,-33.972,-2.8451,0
160.64,-7.7847,-6.9718,4.6867,-10.78,36.93,8.0925,13.773,-4.3672,42.252,-26.229,-9.6775,0
164.51,-14.895,-4.7784,4.9553,-11.507,35.438,16.004,11.359,2.8241,44.532,-23.834,-0.4583,0
147.94,-2.5107,-7.2101,6.7477,-0.32444,18.833,6.0821,7.972,9.0312,45.365,-8.8573,-5.7354,0
162.17,-14.345,2.2322,9.6057,-6.2725,24.713,7.8038,-4.3905,7.5459,41.348,-14.955,-6.6096,0
145.26,-4.3753,1.8986,13.378,-14.144,43.014,-2.8045,2.0703,5.9104,22.243,-21.793,-7.636,0
146.07,-1.5487,-2.6653,12.986,-2.8629,33.244,-2.2325,9.3818,7.0368,49.677,-17.923,-18.41,0
140.75,-8.3288,-4.4093,2.4177,-3.9778,29.445,-7.0606,7.8535,-3.0633,44.166,-14.68,-8.567,0
137.02,4.0716,-11.915,-4.1674,-4.344,20.092,-13.241,14.739,-0.65715,47.854,-18.46,-13.99,0
142.43,-8.266,-2.2708,-4.9288,-14.322,38.429,-4.8517,15.749,-0.88118,40.14,-23.678,0.46216,0
137.84,1.6777,-1.7302,-5.0878,-8.9041,22.114,-6.8672,17.244,2.9765,41.335,-20.273,-6.9074,0
144,2.9139,-7.4276,-4.138,1.9377,28.226,-1.9433,23.142,-13.921,41.153,-25.139,-8.5095,0
146.72,4.791,-14.324,-6.2673,0.51314,21.519,-1.9805,20.617,-7.4762,43.177,-26.758,-8.7771,0
139.64,6.3297,-16.161,-11.32,-11.252,19.088,-2.0029,23.596,-0.985,46.352,-31.62,-21.755,0
141.84,7.6814,-13.979,-15.643,-6.5441,21.426,-4.9154,17.16,-4.9665,32.8,-34.869,-9.6215,0
149.49,5.8948,-10.797,-10.22,2.4459,25.757,-5.2892,11.952,2.5039,39.9,-30.572,-18.426,0
155.6,4.5308,-7.6958,-2.5694,10.901,31.811,0.87824,4.7881,0.30855,32.903,-29.457,-11.044,0
164.8,-1.1843,-3.7852,9.9333,2.37,53.958,5.2594,12.692,9.3925,33.033,-27.141,-19.39,0
163.18,-5.2916,-5.9269,1.8121,4.2043,53.881,-0.41623,10.364,1.4725,33.489,-26.163,-8.9435,0
176.93,-1.2361,-13.34,6.3123,1.8138,40.852,0.45738,11.096,-7.8255,53.988,-23.44,7.9302,0
180.1,1.2188,-10.758,4.2809,10.087,40.425,-4.3407,-1.4068,-15.737,57.27,-25.105,8.4997,0
159.98,11.466,-11.004,1.9031,11.056,17.793,3.0883,4.2255,5.7234,63.761,-11.031,-5.6121,0
169.61,-0.66016,-0.70747,8.2822,8.0438,38.538,-5.351,-4.3963,3.4125,64.965,-17.587,-0.15887,0
170.58,9.3231,-10.812,13.487,-2.8252,39.164,-2.8787,-10.004,-2.8495,35.6,-12.246,-14.633,0
172.48,9.2604,-3.1759,5.3798,5.5699,27.76,1.7798,-9.231,-2.0142,51.425,-16.372,-20.825,0
152.03,-16.333,-22.054,-4.4389,7.8882,15.553,4.8362,-15.543,-6.2832,51.444,-11.069,34.92,1
150.57,-10.261,-29.156,-10.316,-4.8806,10.498,0.35193,-5.9197,-6.5887,45.951,-12.146,8.3995,1
149.43,-4.4827,-24.062,2.1637,7.1999,29.307,3.9104,-19.312,-16.41,13.387,-29.502,21.85,1
145.99,2.0694,-28.79,2.2632,-0.67199,14.149,2.4226,-9.6439,-11.949,16.827,-21.321,-12.293,1
138.4,-5.2815,-26.115,1.7483,-7.4188,24.292,-4.6378,-3.9261,-9.4939,18.431,-21.417,-6.496,1
145.82,-5.2867,-28.9,-14.94,-3.5128,23.323,-7.779,-11.799,-10.645,9.7133,-21.66,21.599,1
149.41,-5.1693,-19.978,9.6126,-3.6897,31.162,3.9307,-2.9396,-1.0315,15.722,-22.745,6.9216,1
153.03,-3.2182,-25.693,4.8495,2.4061,23.792,4.7716,-4.2589,-3.7997,25.107,-24.301,19.619,1
151.54,-6.0729,-22.361,13.857,-1.0507,36.219,5.2948,-0.63422,6.1118,14.332,-23.404,6.4015,1
160.35,-1.2266,-26.344,7.8379,4.401,32.766,6.476,-5.899,-1.5374,18.749,-19.337,11.583,1
154.07,4.0834,-19.624,19.491,-6.2223,33.546,15.364,-6.0698,0.088259,23.647,-18.974,6.1732,1
156.04,-1.5266,-23.438,17.657,-2.2215,29.986,1.8134,-3.3798,-3.1189,15.662,-13.02,-4.7427,1
147.78,7.2576,-19.679,23.087,3.569,13.794,13.394,-15.448,2.6715,20.546,-4.8242,5.3336,1
148.87,16.49,-20.771,24.544,-3.0396,14.577,17.024,-8.4018,-2.8069,17.925,-14.065,-3.5488,1
147.22,8.7941,-14.748,20.288,-2.9397,14.655,3.7219,-24.245,-0.83685,12.632,-11.235,3.1061,1
157.36,2.2145,-19.037,17.44,-0.86546,15.842,18.659,-14.095,-2.4354,14.281,-10.36,-3.2004,1
150.6,4.6627,-14.663,12.934,-6.8045,22.424,2.222,-12.317,-10.723,7.1504,-12.365,-7.6272,1
153.66,7.4512,-16.532,13.668,-5.3026,16.209,7.7438,-18.16,-12.049,14.441,-7.6817,-3.4859,1
161.3,-16.206,-5.2634,2.4629,-10.785,39.204,0.81337,-26.334,-15.449,24.554,-9.894,33.914,1
163.55,-2.1219,-6.1854,6.0142,-13.444,39.428,4.2667,-20.37,-3.3457,23.429,-18.756,31.587,1
162.38,-3.571,-14.402,2.8195,-9.2157,41.889,-4.7202,-16.882,-24.563,12.012,-29.262,19.031,1
169.27,-10.208,-12.097,-5.7512,-15.767,58.175,-18.85,-15.53,-22.995,19.315,-27.107,20.447,1
163.08,-14.041,-13.512,6.4686,-14.103,46.938,-2.5686,-8.2771,-15.114,10.393,-25.104,-2.7666,1
169.63,-13.965,-13.764,-2.6238,-12.338,45.357,3.572,-12.164,-18.152,15.582,-22.118,35.018,1
170.67,-3.7544,-6.3873,7.61,-15.852,40.626,-1.5723,-14.809,-19.356,9.7682,-29.405,-1.042,1
168.72,4.1149,-9.0662,9.9086,-25.141,39.271,0.093914,-11.258,-11.96,15.725,-24.844,-23.514,1
233.56,-24.337,22.011,147.38,50.135,119.11,140.12,-26.66,9.8317,23.177,-33.578,-3.4847,1
244.45,-29.11,30.713,170.02,58.814,112.44,155.51,-29.802,2.806,27.758,-41.72,1.4609,1
239.31,-32.184,23.346,158.19,55.668,109.36,136.6,-27.935,4.1171,25.069,-37.647,-6.6826,1
242.19,-24.304,24.952,169.17,56.184,115.54,161.25,-28.873,8.2087,27.99,-33.343,-1.5727,1
219.77,-16.088,29.065,156.61,52.074,88.408,148.59,-44.63,22.606,23.775,-11.925,-17.018,1
230.54,-26.563,39.244,176.96,57.009,107.11,159.24,-39.607,20.63,38.764,-21.637,-13.284,1
228.17,-25.075,40.999,176.06,57.92,107.51,153,-50.44,24.875,20.28,-30.912,-34.274,1
226.24,-22.445,35.655,164.68,56.833,112.82,142.28,-40.854,25.382,26.113,-19.244,-36.473,1
337.87,-29.428,100.5,465.19,246.04,176.16,498.54,-68.453,53.497,30.985,-43.959,-20.604,1
