160.11,-14.336,-11.935,14.531,7.0545,38.562,-7.8502,7.2534,1.0188,41.3,-2.7525,-16.459,1
160.54,-26.578,-3.8781,9.3431,-1.8389,38.432,-3.5871,10.248,4.7345,48.802,-4.9527,-14.948,1
157.03,-20.129,-0.60504,24.697,4.8565,68.12,-20.807,0.80724,-0.015999,39.425,-10.896,-9.0492,1
151.06,-15.017,-2.566,14.485,1.953,71.554,-16.047,-4.0205,0.6922,29.063,-8.5809,-18.085,1
153.01,-6.7983,-2.2028,6.3097,17.809,39.03,-17.082,12.239,1.4887,41.506,7.4219,-21.366,1
148.22,-2.272,-0.72444,-3.3797,14.264,33.698,-18.772,11.402,2.6397,46.972,7.6031,-24.219,1
128.51,7.2733,-8.8906,-0.1362,16.243,23.502,3.2416,10.529,3.255,26.589,-0.020137,-3.3772,1
132.51,7.6128,0.42408,-2.5934,8.7303,14.823,-12.859,20.691,6.463,34.621,4.9902,-9.4531,1
144.41,0.26032,-0.87709,-0.45376,25.835,18.94,-9.3148,15.925,-2.5434,9.4757,-9.7969,-3.9825,1
139.66,5.61,-1.7953,-7.4696,17.131,14.582,-19.458,14.327,0.45435,8.7457,-5.9735,-10.181,1
129.93,4.1646,-3.7671,3.846,23.134,24.124,-7.7224,18.09,1.5278,15.667,-14.142,-13.001,1
135.96,6.4366,-5.1071,7.9254,24.804,27.016,1.489,12.803,0.30935,18.492,-9.4969,-10.039,1
131.03,14.828,0.020134,3.0296,17.001,24.389,-0.26744,16.359,9.9405,14.66,-10.335,-11.55,1
140.66,13.19,0.1096,5.2824,18.555,23.172,-6.6651,17.019,6.4174,16.372,-10.257,-14.537,1
142.02,20.277,1.1985,12.739,13.64,33.492,0.13879,19.213,18.457,10.853,-8.1612,-22.561,1
142.54,16.248,0.31143,10.744,14.926,37.649,4.0981,19.567,13.13,17.148,-6.1564,-10.005,1
145.99,23.884,4.3834,18.242,12.242,35.4,7.042,15.971,16.716,10.086,0.64942,-4.3258,1
141.37,19.151,0.81115,15.577,17.305,26.274,5.4254,11.945,12.393,20.303,-0.85317,-16.167,1
138.44,18.113,4.7801,18.733,19.081,23.019,8.1498,10.524,2.9561,13.841,3.786,-14.456,1
140.76,17.744,5.195,12.59,16.298,25.973,5.3311,9.4621,6.0203,23.558,3.885,-3.857,1
141.77,22.754,5.8309,16.605,14.23,21.364,5.2053,9.0598,9.1922,14.437,-4.8232,-13.993,1
150.02,19.321,6.7725,13.331,13.796,28.681,8.5569,12.103,8.7676,19.83,-6.085,-14.536,1
136.85,18.904,-8.6351,-10.328,-4.2681,20.31,-11.664,7.3134,5.5484,16.842,6.5917,-10.87,1
133.76,17.795,-10.269,-8.6898,-2.9591,14.909,-13.517,14.369,4.272,16.141,14.219,-18.009,1
140.99,9.3399,0.74024,-3.5554,8.9956,38.037,4.4729,13.227,-4.8309,15.913,1.703,7.737,1
142.83,17.176,-7.461,-6.082,3.4243,30.504,1.8569,13.819,4.3212,11.329,2.7445,-3.0699,1
138.06,8.3592,-5.1709,0.27916,5.2718,30.443,3.8996,9.3868,-2.0379,13.36,-0.77181,-5.5948,1
140.79,14.285,-7.6251,-2.9015,5.5272,25.733,-5.4869,13.503,4.3964,8.6242,1.4943,-8.9139,1
128.88,11.628,-16.205,-8.9784,3.0176,34.277,-5.5252,14.093,9.9404,13.333,3.1117,-12.558,1
136.07,11.54,-8.0067,0.17283,7.2247,33.068,-2.0557,14.639,9.7638,14.149,-2.9541,-7.2126,1
128.3,13.94,-6.7754,1.5827,8.3601,26.431,-6.2,15.626,3.0798,10.448,-7.5412,-3.3371,1
143.14,14.893,-12.379,6.599,5.9103,30.272,-1.368,15.336,11.676,14.908,4.732,0.69739,1
132,2.5233,-10.279,20.364,14.956,38.788,3.0968,19.956,4.4319,15.452,-7.9885,-2.0835,1
143.17,9.9073,-3.5283,20.752,15.159,45.249,3.1963,12.384,6.7393,15.869,-10.624,1.7629,1
145.79,9.3102,-13.696,26.551,11.731,39.85,-4.1938,14.346,4.4818,15.625,-0.091356,2.5478,1
140.77,9.7328,-7.4166,16.447,9.6128,37.645,1.4058,8.3906,5.6096,20.417,-4.5341,-6.8294,1
144.99,26.161,-20.514,8.4847,20.764,30.546,12.389,14.478,-4.2294,13.79,-8.622,-0.28288,1
142.94,15.431,-10.866,9.9523,8.8149,41.112,10.473,13.484,-0.32148,21.061,-7.6078,0.25936,1
152.42,15.027,-16.79,4.1061,4.6886,40.041,16.015,12.78,-10.268,5.8812,-20.044,-1.8233,1
156.33,9.1353,-7.8029,3.5891,3.343,37.51,10.55,6.8348,-4.0646,17.948,-11.751,3.1198,1
173.08,-26.222,6.4339,19.295,-7.3208,54.235,-17.69,-7.0662,-0.29457,37.948,-17.63,15.681,0
170.65,-38.83,-6.5999,13.926,-8.799,52.105,-19.466,-3.0732,1.4752,52.569,-5.4976,-9.8754,0
172.72,-32.491,-7.291,13.639,-4.9135,58.497,-10.198,6.6609,3.1892,49.502,-5.7921,-10.148,0
160.11,-14.336,-11.935,14.531,7.0545,38.562,-7.8502,7.2534,1.0188,41.3,-2.7525,-16.459,0
160.54,-26.578,-3.8781,9.3431,-1.8389,38.432,-3.5871,10.248,4.7345,48.802,-4.9527,-14.948,0
157.03,-20.129,-0.60504,24.697,4.8565,68.12,-20.807,0.80724,-0.015999,39.425,-10.896,-9.0492,0
151.06,-15.017,-2.566,14.485,1.953,71.554,-16.047,-4.0205,0.6922,29.063,-8.5809,-18.085,0
153.01,-6.7983,-2.2028,6.3097,17.809,39.03,-17.082,12.239,1.4887,41.506,7.4219,-21.366,0
148.22,-2.272,-0.72444,-3.3797,14.264,33.698,-18.772,11.402,2.6397,46.972,7.6031,-24.219,0
128.51,7.2733,-8.8906,-0.1362,16.243,23.502,3.2416,10.529,3.255,26.589,-0.020137,-3.3772,0
132.51,7.6128,0.42408,-2.5934,8.7303,14.823,-12.859,20.691,6.463,34.621,4.9902,-9.4531,0
144.41,0.26032,-0.87709,-0.45376,25.835,18.94,-9.3148,15.925,-2.5434,9.4757,-9.7969,-3.9825,0
139.66,5.61,-1.7953,-7.4696,17.131,14.582,-19.458,14.327,0.45435,8.7457,-5.9735,-10.181,0
129.93,4.1646,-3.7671,3.846,23.134,24.124,-7.7224,18.09,1.5278,15.667,-14.142,-13.001,0
135.96,6.4366,-5.1071,7.9254,24.804,27.016,1.489,12.803,0.30935,18.492,-9.4969,-10.039,0
131.03,14.828,0.020134,3.0296,17.001,24.389,-0.26744,16.359,9.9405,14.66,-10.335,-11.55,0
140.66,13.19,0.1096,5.2824,18.555,23.172,-6.6651,17.019,6.4174,16.372,-10.257,-14.537,0
142.02,20.277,1.1985,12.739,13.64,33.492,0.13879,19.213,18.457,10.853,-8.1612,-22.561,0
142.54,16.248,0.31143,10.744,14.926,37.649,4.0981,19.567,13.13,17.148,-6.1564,-10.005,0
145.99,23.884,4.3834,18.242,12.242,35.4,7.042,15.971,16.716,10.086,0.64942,-4.3258,0
141.37,19.151,0.81115,15.577,17.305,26.274,5.4254,11.945,12.393,20.303,-0.85317,-16.167,0
138.44,18.113,4.7801,18.733,19.081,23.019,8.1498,10.524,2.9561,13.841,3.786,-14.456,0
140.76,17.744,5.195,12.59,16.298,25.973,5.3311,9.4621,6.0203,23.558,3.885,-3.857,0
141.77,22.754,5.8309,16.605,14.23,21.364,5.2053,9.0598,9.1922,14.437,-4.8232,-13.993,0
150.02,19.321,6.7725,13.331,13.796,28.681,8.5569,12.103,8.7676,19.83,-6.085,-14.536,0
136.85,18.904,-8.6351,-10.328,-4.2681,20.31,-11.664,7.3134,5.5484,16.842,6.5917,-10.87,0
133.76,17.795,-10.269,-8.6898,-2.9591,14.909,-13.517,14.369,4.272,16.141,14.219,-18.009,0
140.99,9.3399,0.74024,-3.5554,8.9956,38.037,4.4729,13.227,-4.8309,15.913,1.703,7.737,0
142.83,17.176,-7.461,-6.082,3.4243,30.504,1.8569,13.819,4.3212,11.329,2.7445,-3.0699,0
138.06,8.3592,-5.1709,0.27916,5.2718,30.443,3.8996,9.3868,-2.0379,13.36,-0.77181,-5.5948,0
140.79,14.285,-7.6251,-2.9015,5.5272,25.733,-5.4869,13.503,4.3964,8.6242,1.4943,-8.9139,0
128.88,11.628,-16.205,-8.9784,3.0176,34.277,-5.5252,14.093,9.9404,13.333,3.1117,-12.558,0
136.07,11.54,-8.0067,0.17283,7.2247,33.068,-2.0557,14.639,9.7638,14.149,-2.9541,-7.2126,0
128.3,13.94,-6.7754,1.5827,8.3601,26.431,-6.2,15.626,3.0798,10.448,-7.5412,-3.3371,0
143.14,14.893,-12.379,6.599,5.9103,30.272,-1.368,15.336,11.676,14.908,4.732,0.69739,0
132,2.5233,-10.279,20.364,14.956,38.788,3.0968,19.956,4.4319,15.452,-7.9885,-2.0835,0
143.17,9.9073,-3.5283,20.752,15.159,45.249,3.1963,12.384,6.7393,15.869,-10.624,1.7629,0
145.79,9.3102,-13.696,26.551,11.731,39.85,-4.1938,14.346,4.4818,15.625,-0.091356,2.5478,0
140.77,9.7328,-7.4166,16.447,9.6128,37.645,1.4058,8.3906,5.6096,20.417,-4.5341,-6.8294,0
144.99,26.161,-20.514,8.4847,20.764,30.546,12.389,14.478,-4.2294,13.79,-8.622,-0.28288,0
156.33,9.1353,-7.8029,3.5891,3.343,37.51,10.55,6.8348,-4.0646,17.948,-11.751,3.1198,1
