165.73,-12.119,18.392,-13.452,-10.583,24.26,5.3379,14.285,-2.5313,25.076,-4.9933,24.577,1
156.54,-10.466,6.5248,-2.81,-1.5122,16.591,8.6288,14.214,-6.9424,20.786,-21.197,26.459,1
159.61,-11.419,7.3635,-16.387,-2.8047,19.433,-2.2388,15.779,-3.4668,19.366,-13.203,16.905,1
160.23,-11.67,0.37954,-23.64,-13.179,21.033,7.6449,9.5719,7.5322,23.884,-17.564,10.878,1
165.78,-15.249,7.5593,-12.972,-4.5395,25.987,28.217,6.8248,4.2132,19.409,-14.049,19.85,1
174.88,-18.59,3.7013,-6.7688,9.6874,13.412,9.2728,-7.7713,13.434,20.257,-5.6289,1.0121,1
173.25,-7.2092,-3.1373,-14.967,7.7236,21.64,2.8648,2.1804,5.2548,26.516,-10.174,2.5177,1
163.16,-12.938,4.8838,2.8652,13.517,43.83,-2.9604,0.66906,9.476,28.233,-16.381,-7.0843,1
171.18,-9.6104,9.3064,0.55601,5.5511,37.078,-1.6798,-1.1647,1.1215,26.827,-22.701,2.7262,1
163.03,-5.349,3.739,8.0561,11.213,42.926,-0.039419,6.8961,10.909,42.883,-13.906,-7.4324,1
173.02,-12.526,2.2174,7.1912,2.917,32.542,-7.6443,12.402,4.7076,33.213,-17.377,-6.7443,1
169.4,-4.2255,-7.0512,6.3525,7.2506,34.188,2.1082,5.8337,-1.159,33.487,-25.066,-5.6808,1
175.81,0.61979,-1.7599,-1.3976,3.5126,24.211,11.702,7.3824,-1.9514,31.739,-25.016,-6.6673,1
172.73,3.4373,-7.5433,12.483,14.733,44.945,4.8907,8.5076,-6.7287,23.194,-36.548,-8.6671,1
166.05,18.548,-9.9286,6.3809,17.695,28.809,5.6414,12.087,-1.5232,20.662,-18.42,-14.693,1
151.17,10.256,-2.1955,-17.948,15.171,21.512,-9.414,8.8299,-6.2586,27.604,-17.07,-17.332,1
155.38,6.1853,-9.2382,-13.157,11.998,20.797,-15.556,4.9081,-7.2542,25.44,-13.928,-17.642,1
160.13,1.3519,-5.8615,-17.283,13.973,33.942,-8.1398,10.295,-3.9817,38.3,-19.403,10.878,1
162.35,-0.91068,1.4338,-14.788,0.01049,49.246,-19.469,6.5931,-4.7394,27.014,-22.622,-12.076,1
171.86,7.5981,-7.4126,-27.762,8.0965,38.788,-6.3065,16.072,-12,26.934,-36.67,4.4411,1
172.32,1.9481,-8.6395,-3.186,15.501,48.217,-0.98414,5.9992,-12.767,18.79,-36.985,0.61958,1
156.1,0.34021,-11.695,-18.46,10.709,35.921,-7.4469,20.013,-8.1814,17.699,-35.96,-10.165,1
179.6,13.858,-12.449,-11.571,20.285,47.766,9.1561,20.855,-1.3221,17.301,-42.475,-9.3289,1
161.29,1.3023,5.3367,-7.7313,22.189,42.142,12.26,11.495,12.007,33.454,-31.402,1.9169,1
155.43,5.314,7.3295,-6.0047,6.992,40.4,3.0953,11.857,1.6339,39.439,-26.259,-2.5836,1
165.23,-10.373,13.204,-1.7374,-0.32954,83.787,-4.7133,11.193,11.416,38.845,-22.959,8.3753,1
177.92,2.6392,6.2103,-9.8091,4.501,75.676,5.0695,19.986,-2.4408,42.697,-25.648,-4.8581,1
171.64,1.6344,-2.584,0.48854,-0.9189,85.994,-4.7156,19.618,-5.1472,46.121,-36.148,-0.28688,1
172.77,-3.9773,3.7342,2.0803,2.779,75.044,-8.1362,15.308,-0.58093,45.988,-33.627,8.5198,1
166.59,0.63034,13.426,-1.6203,5.0859,72.807,-9.3693,7.6076,4.892,53.819,-27.521,-3.263,1
175.74,0.60637,1.5241,-12.719,10.549,65.698,1.1638,14,-4.9971,42.694,-19.331,-8.0164,1
169.29,-2.8929,12.56,-5.5796,-5.8004,75.365,1.5639,7.2394,5.371,36.025,-31.743,-0.80822,1
174.29,6.3377,7.4042,-10.615,-1.9115,76.005,0.76425,20.954,3.1971,40.389,-35.073,-11.125,1
153.24,-5.4722,-0.011238,-4.7135,-2.9737,64.227,-5.9581,9.9647,-7.0671,45.086,-21.857,-4.9413,1
166.53,-3.1699,-14.675,-1.4601,-7.4601,77.454,9.1485,18.33,-11.008,38.832,-29.287,-14.385,1
141.79,9.4791,-17.403,-14.245,-0.17119,33.3,17.4,16.044,-1.6845,29.63,-23.702,9.5861,1
147.59,10.156,-20.862,-18.086,0.67414,34.514,7.8007,15.922,-3.5283,25.796,-28.483,7.4647,1
158.68,15.85,-27.642,-23.25,12.948,39.53,20.986,39.497,-30.643,31.802,-46.529,-2.5668,1
162.73,16.245,-33.932,-27.367,7.6237,41.518,15.725,38.267,-25.778,29.507,-50.467,-0.52368,1
162.4,5.3443,-40.759,-5.0318,-1.0409,31.59,8.7953,57.949,-20.793,28.258,-38.573,-9.1746,1
170.98,5.8546,-40.115,-3.9142,-2.8121,35.183,5.1414,56.962,-12.425,19.622,-45.724,5.3197,1
680.85,-106.64,-85.056,252.72,162.86,70.925,-150.49,92.214,70.932,91.49,42.695,-6.9327,0
723.34,-60.542,-226.36,127.36,146.76,105.67,-115.02,101.54,-48.724,39.547,-70.384,-13,0
667.48,-0.060104,-205.25,78.876,64.983,162.28,-45.886,130.27,36.736,79.399,66.604,-14.868,0
759.65,82.783,-320.21,55.639,36.481,89.586,-110.83,132.73,193.69,0.20883,-29.255,43.294,0
727.22,85.34,-315.89,25.307,91.208,115.48,-115.4,63.325,178.25,79.536,-50.705,7.4092,0
699.45,132.5,-305.83,28.562,56.956,53.641,-57.237,102.59,147.39,40.916,-17.392,8.7647,0
625.45,172.38,-235.83,88.391,-22.007,51.043,-68.92,73.504,142.64,54.342,-145.74,23.577,0
622.23,169.72,-224.56,70.172,-1.1768,63.179,-56.17,69.242,33.719,-16.95,-41.11,-29.534,0
601.65,183.59,-212.83,86.26,-48.962,40.351,-50.774,73.065,158.91,53.406,-39.906,-23.595,0
607.76,225.61,-172.07,93.731,-53.667,17.318,-82.752,37.667,199.98,39.567,-25.536,1.0841,0
571.16,117.91,-177.02,79.41,9.9642,56.916,-76.165,84.728,114.85,3.2359,-74.544,-47.667,0
531.13,82.164,-76.323,153.01,23.971,36.872,-9.6014,36.658,154.92,40.562,22.5,-26.097,0
581.63,32.818,-32.938,276.19,-31.318,-67.776,-128.09,201.12,185.62,-15.225,-9.6457,12.902,0
647.22,-49.132,-17.355,354.63,-49.81,46.733,-148.39,183.77,86.101,28.216,7.2537,42.305,0
609.52,-80.575,-15.475,223.41,-51.96,43.201,-158.97,156.59,90.489,58.622,4.5239,-26.617,0
625.08,-76.596,1.0975,211.63,-85.566,28.032,-214.48,191.91,86.864,25.403,4.8131,21.565,0
745.63,-133.57,-87.255,265,130.98,17.034,-225.79,84.548,98.738,-36.629,35.802,-21.333,0
740.04,-154.49,-146.05,219.11,152.08,-14.176,-244.13,35.033,77.978,93.943,24.259,7.6725,0
766.23,-133.14,-116.16,271.85,146.91,10.004,-231.39,126.79,98.352,107.68,52.59,-10.435,0
788.92,-112,-272.64,114.98,186.43,61.576,-183.34,80.553,-30.089,75.642,-26.871,-32.424,0
775.11,-65.985,-279.7,92.957,150.92,96.484,-100.08,92.811,38.424,85.796,45.424,-29.137,0
813.49,106.93,-345.83,101.85,59.545,67.577,-132.27,60.139,327.25,12.507,-105.06,9.0176,0
787.3,116.89,-365.25,66.751,131.06,58.324,-135.65,-42.681,276.67,131.35,-95.95,24.655,0
