140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178,1
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109,1
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943,1
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655,1
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13,1
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93,1
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386,1
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534,1
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38,1
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58,1
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991,1
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678,1
146.21,-17.232,-3.8742,-4.4742,-27.442,41.671,-22.412,-0.19764,36.651,47.237,-24.091,-26.4,1
163.22,-35.135,8.6336,13.704,-30.405,83.077,-22.025,1.3876,39.757,53.246,-16.677,-24.44,1
174.27,-26.682,-1.8415,9.3249,-34.196,78.431,-17.746,-3.9072,49.7,59.288,-24.764,-19.603,1
174.79,-36.875,8.5947,11.271,-37.904,77.957,-26.136,-8.36,37.3,80.752,-20.507,-21.206,1
181.94,-37.161,4.0486,16.998,-32.262,82.375,-17.23,-7.6849,34.359,77.464,-22.002,-15.008,1
173.36,-12.384,-14.267,7.4452,-24.35,55.959,-18.868,-15.856,64.409,72.481,-29.918,-6.5171,1
175.56,-9.0105,-11.532,6.4346,-25.398,59.544,-18.177,-15.453,68.855,74.915,-22.092,-14.903,1
171.81,-10.848,-0.43123,17.928,-37.778,83.591,-28.364,-14.616,64.78,59.71,-38.409,-15.202,1
167.52,-3.7336,-12.217,10.796,-23.248,49.526,-11.388,-8.7168,65.162,70.599,-25.775,-18.389,1
155.77,-5.0381,0.39583,-3.9992,-19.033,43.733,-23.95,-1.6937,29.627,69.067,-15.782,-24.049,1
160.76,3.1285,-5.436,-6.9911,-22.35,46.523,-26.551,-0.26701,45.294,71.563,-25.428,-24.799,1
145.42,13.512,-4.9041,-7.3114,-15.027,26.773,-13.157,2.8408,58.161,54.752,-28.679,-5.2052,1
145.47,11.995,-8.5206,-13.348,-11.266,28.063,-17.659,2.3351,55.011,64.307,-22.681,-19.062,1
141.14,3.2219,-4.2015,-4.1979,-13.395,29.752,-9.492,2.3576,39.556,62.299,-19.514,-20.776,1
146.3,-1.0363,-3.1394,3.4899,-16.19,28.833,-8.2588,-3.302,48.606,55.528,-28.824,-16.73,1
136.31,-12.27,0.48911,2.1493,-12.182,12.909,-20.06,16.728,25.784,49.354,-11.893,-15.919,1
141.34,-7.5234,3.4572,-1.8729,-13.694,15.229,-20.854,12.734,26.465,50.727,-7.4391,-24.071,1
147.59,-16.715,9.6228,6.6675,-11.416,22.925,-24.735,14.575,23.039,62.771,-9.706,-32.417,1
144.33,-6.3492,10.843,3.9164,-16.055,26.162,-22.475,6.1543,24.902,52.825,-10.817,-44.804,1
154.65,-14.705,9.347,7.1622,-14.112,42.823,-17.618,10.75,29.216,70.961,-11.197,-33.9,1
156.16,-16.648,11.078,7.6769,-15.704,46.142,-20.288,9.0801,26.173,62.959,-10.79,-35.148,1
163.86,-28.116,2.8044,4.4346,-0.30589,41.528,-19.643,0.12905,24.638,87.12,-11.434,-20.59,1
163.31,-31.253,4.3154,7.2956,-4.4887,39.6,-19.295,4.6863,25.308,84.035,-13.097,-15.916,1
152.38,-11.368,1.2306,4.9692,-3.5065,20.239,-9.3141,12.9,26.764,72.816,-4.4254,-20.181,1
155.51,-10.601,1.712,4.1347,-7.3504,18.589,-11.461,18.424,18.836,78.379,-11.498,-30.435,1
155,-14.726,13.96,9.1499,-17.268,38.771,-21.216,6.0917,29.76,40.971,-21.126,-31.272,1
163.71,-16.296,5.8176,4.6293,-14.418,35.142,-13.741,8.9831,33.162,75.699,-5.8347,-36.842,1
149.38,-21.148,0.74363,-8.0217,-17.469,33.867,-20.297,2.064,10.419,73.694,-9.5847,-34.607,1
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,1
140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178,0
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109,0
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943,0
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655,0
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13,0
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93,0
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386,0
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534,0
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38,0
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58,0
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991,0
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678,0
146.21,-17.232,-3.8742,-4.4742,-27.442,41.671,-22.412,-0.19764,36.651,47.237,-24.091,-26.4,0
163.22,-35.135,8.6336,13.704,-30.405,83.077,-22.025,1.3876,39.757,53.246,-16.677,-24.44,0
174.27,-26.682,-1.8415,9.3249,-34.196,78.431,-17.746,-3.9072,49.7,59.288,-24.764,-19.603,0
174.79,-36.875,8.5947,11.271,-37.904,77.957,-26.136,-8.36,37.3,80.752,-20.507,-21.206,0
181.94,-37.161,4.0486,16.998,-32.262,82.375,-17.23,-7.6849,34.359,77.464,-22.002,-15.008,0
173.36,-12.384,-14.267,7.4452,-24.35,55.959,-18.868,-15.856,64.409,72.481,-29.918,-6.5171,0
175.56,-9.0105,-11.532,6.4346,-25.398,59.544,-18.177,-15.453,68.855,74.915,-22.092,-14.903,0
171.81,-10.848,-0.43123,17.928,-37.778,83.591,-28.364,-14.616,64.78,59.71,-38.409,-15.202,0
167.52,-3.7336,-12.217,10.796,-23.248,49.526,-11.388,-8.7168,65.162,70.599,-25.775,-18.389,0
155.77,-5.0381,0.39583,-3.9992,-19.033,43.733,-23.95,-1.6937,29.627,69.067,-15.782,-24.049,0
160.76,3.1285,-5.436,-6.9911,-22.35,46.523,-26.551,-0.26701,45.294,71.563,-25.428,-24.799,0
145.42,13.512,-4.9041,-7.3114,-15.027,26.773,-13.157,2.8408,58.161,54.752,-28.679,-5.2052,0
145.47,11.995,-8.5206,-13.348,-11.266,28.063,-17.659,2.3351,55.011,64.307,-22.681,-19.062,0
141.14,3.2219,-4.2015,-4.1979,-13.395,29.752,-9.492,2.3576,39.556,62.299,-19.514,-20.776,0
146.3,-1.0363,-3.1394,3.4899,-16.19,28.833,-8.2588,-3.302,48.606,55.528,-28.824,-16.73,0
136.31,-12.27,0.48911,2.1493,-12.182,12.909,-20.06,16.728,25.784,49.354,-11.893,-15.919,0
141.34,-7.5234,3.4572,-1.8729,-13.694,15.229,-20.854,12.734,26.465,50.727,-7.4391,-24.071,0
147.59,-16.715,9.6228,6.6675,-11.416,22.925,-24.735,14.575,23.039,62.771,-9.706,-32.417,0
144.33,-6.3492,10.843,3.9164,-16.055,26.162,-22.475,6.1543,24.902,52.825,-10.817,-44.804,0
154.65,-14.705,9.347,7.1622,-14.112,42.823,-17.618,10.75,29.216,70.961,-11.197,-33.9,0
156.16,-16.648,11.078,7.6769,-15.704,46.142,-20.288,9.0801,26.173,62.959,-10.79,-35.148,0
163.86,-28.116,2.8044,4.4346,-0.30589,41.528,-19.643,0.12905,24.638,87.12,-11.434,-20.59,0
163.31,-31.253,4.3154,7.2956,-4.4887,39.6,-19.295,4.6863,25.308,84.035,-13.097,-15.916,0
152.38,-11.368,1.2306,4.9692,-3.5065,20.239,-9.3141,12.9,26.764,72.816,-4.4254,-20.181,0
155.51,-10.601,1.712,4.1347,-7.3504,18.589,-11.461,18.424,18.836,78.379,-11.498,-30.435,0
155,-14.726,13.96,9.1499,-17.268,38.771,-21.216,6.0917,29.76,40.971,-21.126,-31.272,0
163.71,-16.296,5.8176,4.6293,-14.418,35.142,-13.741,8.9831,33.162,75.699,-5.8347,-36.842,0
149.38,-21.148,0.74363,-8.0217,-17.469,33.867,-20.297,2.064,10.419,73.694,-9.5847,-34.607,0
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,0
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,1
132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61,1
134.06,-1.4692,-3.0063,-11.632,-4.3436,-12.421,-12.099,16.721,27.065,54.888,-9.8286,-25.87,1
127.99,-3.8521,7.8036,-5.1593,-4.9632,-2.0796,5.7159,-1.1464,26.043,21.162,-16.007,-20.383,1
130.89,-8.0691,3.8992,-5.5358,-4.3957,7.3995,-3.8159,3.2832,26.852,18.764,-15.914,-8.6921,1
132.35,-8.7078,8.2446,4.069,-12.614,-7.2124,4.3491,5.3137,33.635,21.113,-15.143,-28.02,1
132.04,-8.0676,7.4438,-2.3091,-6.1368,-8.1693,8.0698,6.3748,29.201,17.259,-15.887,-18.366,1
126.44,-15.225,7.7336,-8.2282,-9.0859,-11.482,-6.068,0.31008,22.497,17.018,-12.098,-10.779,1
128.24,-12.812,5.4658,-6.904,-13.6,-10.659,0.3675,6.1454,26.401,25.928,-9.7006,-18.066,1
132.46,-16.146,10.289,0.062661,-11.5,-3.8181,5.7273,7.1268,25.537,20.46,-5.4043,-11.002,1
133.45,-12.613,7.0055,1.038,-11.156,-2.4269,7.8094,2.6364,32.111,19.878,-13.033,-16.827,1
140.04,-12.811,6.5284,5.2283,-11.393,-5.5837,3.492,1.2746,22.089,19.794,-3.2459,-5.5262,1
143.07,-9.3689,8.2793,8.7046,-16.63,-5.841,11.639,3.2047,23.348,17.81,-5.52,-15.782,1
140.83,-2.1931,-5.3601,11.176,-15.647,-11.807,14.566,3.2782,30.993,19.119,-6.4604,-11.598,1
142.51,-3.1791,-2.0439,3.1961,-13.265,-11.286,9.1016,4.2998,28.04,20.34,-10.16,-4.5672,1
126.32,11.083,-0.19028,14.291,-12.593,2.5135,-1.5253,11.243,29.73,13.703,-9.4243,-4.4293,1
136.85,7.5443,3.0129,11.718,-11.087,4.9118,4.0017,10.757,31.62,20.331,-9.52,-6.5225,1
123.49,4.015,-2.8218,-6.2282,-18.016,2.9509,2.5137,7.7822,12.853,20.907,-3.5722,-13.282,1
124.64,3.9133,0.338,-1.7061,-12.56,-0.6719,-5.6421,18.425,16.841,15.934,-1.8849,-10.074,1
125.89,-2.2136,5.8585,3.0371,-13.639,18.938,1.3705,17.637,21.352,12.595,-4.3227,-5.2507,1
129.19,3.8256,1.2276,3.0969,-13.4,17.113,-4.1081,18.228,28.51,23.003,-6.4212,-3.8146,1
128.33,-6.9433,2.6622,4.3348,-15.58,12.2,-5.6434,18.18,17.97,37.449,-8.6924,-14.549,1
129.59,-1.0994,1.5262,0.72731,-18.76,18.592,-6.3048,19.559,26.791,30.421,-7.0873,-7.3772,1
130.81,-6.8426,7.0975,3.2673,-13.48,11.751,1.6229,20.032,19.092,29.329,-2.2235,-20.706,1
133.44,-1.63,3.6318,-1.1973,-11.361,12.579,1.7617,13.455,21.21,33.274,-5.6628,-24.264,1
135.1,-8.2839,-0.40243,7.7299,-9.1732,10.054,-3.8955,4.3123,27.5,36.883,-2.5259,-25.26,1
132.18,-7.9452,-1.5115,5.0549,-9.4005,9.8086,-3.3423,9.5453,22.944,31.856,4.9123,-18.035,1
138.99,-16.307,2.2535,8.9415,-5.7318,28.045,-4.1013,4.4777,19.612,30.922,-1.3911,-12.613,1
141.51,-19.553,3.3103,3.8808,-7.231,29.33,-10.449,1.7633,15.903,27.28,-2.9754,-14.349,1
145.25,-11.729,-1.5796,7.8207,-9.1789,22.48,-4.9336,-2.8472,18.941,43.389,6.5901,-22.403,1
148.19,-15.641,-8.2756,2.7527,-3.3132,24.206,-6.8295,2.9495,19.302,39.048,10.55,-27.575,1
134.04,-2.796,-15.123,8.3956,-6.1825,4.0267,0.07734,4.3766,18.555,34.847,-2.0212,-21.527,1
151.54,-12.836,-10.781,8.4901,3.1525,20.649,-2.9052,1.6866,14.866,42.474,-5.1438,-17.797,1
132.19,2.8323,-3.3836,12.738,-2.2765,17.417,-2.5105,6.1077,19.087,15.485,-3.119,-26.383,1
145,-6.974,-5.5961,6.6214,-6.3714,14.516,-1.6079,5.231,17.64,40.857,-5.174,-27.581,1
138.67,-5.8797,-7.5306,-7.4822,-8.8296,14.052,-3.1027,-2.7153,6.733,36.85,-8.9368,-26.222,1
137.82,-7.1221,-9.5324,1.8286,-5.1382,13.723,-11.722,3.6863,12.351,44.318,1.6525,-25.812,1
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,1
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206,1
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643,1
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023,1
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,0
132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61,0
134.06,-1.4692,-3.0063,-11.632,-4.3436,-12.421,-12.099,16.721,27.065,54.888,-9.8286,-25.87,0
127.99,-3.8521,7.8036,-5.1593,-4.9632,-2.0796,5.7159,-1.1464,26.043,21.162,-16.007,-20.383,0
130.89,-8.0691,3.8992,-5.5358,-4.3957,7.3995,-3.8159,3.2832,26.852,18.764,-15.914,-8.6921,0
132.35,-8.7078,8.2446,4.069,-12.614,-7.2124,4.3491,5.3137,33.635,21.113,-15.143,-28.02,0
132.04,-8.0676,7.4438,-2.3091,-6.1368,-8.1693,8.0698,6.3748,29.201,17.259,-15.887,-18.366,0
126.44,-15.225,7.7336,-8.2282,-9.0859,-11.482,-6.068,0.31008,22.497,17.018,-12.098,-10.779,0
128.24,-12.812,5.4658,-6.904,-13.6,-10.659,0.3675,6.1454,26.401,25.928,-9.7006,-18.066,0
132.46,-16.146,10.289,0.062661,-11.5,-3.8181,5.7273,7.1268,25.537,20.46,-5.4043,-11.002,0
133.45,-12.613,7.0055,1.038,-11.156,-2.4269,7.8094,2.6364,32.111,19.878,-13.033,-16.827,0
140.04,-12.811,6.5284,5.2283,-11.393,-5.5837,3.492,1.2746,22.089,19.794,-3.2459,-5.5262,0
143.07,-9.3689,8.2793,8.7046,-16.63,-5.841,11.639,3.2047,23.348,17.81,-5.52,-15.782,0
140.83,-2.1931,-5.3601,11.176,-15.647,-11.807,14.566,3.2782,30.993,19.119,-6.4604,-11.598,0
142.51,-3.1791,-2.0439,3.1961,-13.265,-11.286,9.1016,4.2998,28.04,20.34,-10.16,-4.5672,0
126.32,11.083,-0.19028,14.291,-12.593,2.5135,-1.5253,11.243,29.73,13.703,-9.4243,-4.4293,0
136.85,7.5443,3.0129,11.718,-11.087,4.9118,4.0017,10.757,31.62,20.331,-9.52,-6.5225,0
123.49,4.015,-2.8218,-6.2282,-18.016,2.9509,2.5137,7.7822,12.853,20.907,-3.5722,-13.282,0
124.64,3.9133,0.338,-1.7061,-12.56,-0.6719,-5.6421,18.425,16.841,15.934,-1.8849,-10.074,0
125.89,-2.2136,5.8585,3.0371,-13.639,18.938,1.3705,17.637,21.352,12.595,-4.3227,-5.2507,0
129.19,3.8256,1.2276,3.0969,-13.4,17.113,-4.1081,18.228,28.51,23.003,-6.4212,-3.8146,0
128.33,-6.9433,2.6622,4.3348,-15.58,12.2,-5.6434,18.18,17.97,37.449,-8.6924,-14.549,0
129.59,-1.0994,1.5262,0.72731,-18.76,18.592,-6.3048,19.559,26.791,30.421,-7.0873,-7.3772,0
130.81,-6.8426,7.0975,3.2673,-13.48,11.751,1.6229,20.032,19.092,29.329,-2.2235,-20.706,0
133.44,-1.63,3.6318,-1.1973,-11.361,12.579,1.7617,13.455,21.21,33.274,-5.6628,-24.264,0
135.1,-8.2839,-0.40243,7.7299,-9.1732,10.054,-3.8955,4.3123,27.5,36.883,-2.5259,-25.26,0
132.18,-7.9452,-1.5115,5.0549,-9.4005,9.8086,-3.3423,9.5453,22.944,31.856,4.9123,-18.035,0
138.99,-16.307,2.2535,8.9415,-5.7318,28.045,-4.1013,4.4777,19.612,30.922,-1.3911,-12.613,0
141.51,-19.553,3.3103,3.8808,-7.231,29.33,-10.449,1.7633,15.903,27.28,-2.9754,-14.349,0
145.25,-11.729,-1.5796,7.8207,-9.1789,22.48,-4.9336,-2.8472,18.941,43.389,6.5901,-22.403,0
148.19,-15.641,-8.2756,2.7527,-3.3132,24.206,-6.8295,2.9495,19.302,39.048,10.55,-27.575,0
134.04,-2.796,-15.123,8.3956,-6.1825,4.0267,0.07734,4.3766,18.555,34.847,-2.0212,-21.527,0
151.54,-12.836,-10.781,8.4901,3.1525,20.649,-2.9052,1.6866,14.866,42.474,-5.1438,-17.797,0
132.19,2.8323,-3.3836,12.738,-2.2765,17.417,-2.5105,6.1077,19.087,15.485,-3.119,-26.383,0
145,-6.974,-5.5961,6.6214,-6.3714,14.516,-1.6079,5.231,17.64,40.857,-5.174,-27.581,0
138.67,-5.8797,-7.5306,-7.4822,-8.8296,14.052,-3.1027,-2.7153,6.733,36.85,-8.9368,-26.222,0
137.82,-7.1221,-9.5324,1.8286,-5.1382,13.723,-11.722,3.6863,12.351,44.318,1.6525,-25.812,0
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,0
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206,0
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643,0
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023,0
