155.27,3.5489,-7.3622,8.1243,0.24009,4.5418,10.788,16.983,-0.80651,81.414,-4.453,-4.5753,1
157.16,8.8859,0.11264,18.909,4.5691,7.485,19.772,13.47,6.7549,78.902,-10.876,-9.8312,1
151.74,1.9022,7.8834,17.973,-0.10654,10.177,17.9,15.749,9.9586,61.34,-12.322,-4.6425,1
153.28,7.4773,6.5501,19.831,1.6688,12.95,13.106,15.869,13.776,64.571,-12.562,-6.7437,1
142.67,2.1776,11.847,20.474,-4.0255,19.144,12.783,12.057,2.2402,24.566,-18.956,-0.6746,1
137.79,9.6684,-4.3859,18.125,-0.84795,17.881,15.215,10.116,8.9353,36.114,-20.673,-0.79887,1
146.4,7.4442,-3.8558,22.571,-4.959,13.566,20.419,10.323,25.876,35.428,-26.816,-5.232,1
160.29,8.7029,-1.7385,43.718,5.6584,25.943,44.146,8.5439,33.582,46.14,-30.247,1.4939,1
164.12,9.9556,6.974,55.573,9.7625,20.447,31.708,-1.7532,48.348,41.362,-29.491,-6.1079,1
151.56,16.677,0.33868,37.647,3.2831,12.011,21.592,-1.2489,40.835,41.953,-23.076,-3.5665,1
167.74,9.5722,-6.0352,35.747,7.8017,28.319,9.3008,0.12083,42.181,44.762,-23.447,-8.7823,1
167.13,2.8265,-3.3304,35.879,7.8835,34.604,5.9253,1.3955,32.724,33.408,-27.744,0.42902,1
164.79,5.5824,-8.9531,34.342,-2.0993,23.51,3.8314,1.0753,33.952,42.782,-23.149,-0.85597,1
170.16,7.9075,-2.9955,38.203,-10.699,27.011,8.5988,1.2713,32.324,43.039,-15.956,-11.365,1
170.91,30.77,-18.878,34.959,-2.8763,13.117,8.8481,-1.4663,59.836,39.513,-30.236,5.7966,1
175.27,22.279,-4.1243,38.599,-12.367,26.186,10.091,-2.089,62.138,50.439,-20.847,2.6006,1
158.64,22.785,-8.6515,35.285,-15.229,27.956,3.7102,-2.0942,68.021,28.307,-28.57,-1.3639,1
173.55,18.235,-12.188,39.253,-4.6101,27.32,8.6574,-2.7313,69.535,46.894,-36.019,3.9186,1
155.64,24.739,-16.095,24.88,-3.1841,13.183,10.279,-2.9436,53.31,44.665,-26.151,-4.1057,1
165.52,21.708,-11.219,36.08,-5.4055,26.309,1.2324,-2.1654,62.907,50.603,-31.885,0.32255,1
161.53,27.626,-9.1493,36.101,0.40304,24.332,19.649,1.2215,62.278,47.544,-31.067,7.7507,1
