196.77,-4.8473,28.438,99.916,50.196,109.99,93.805,1.3961,6.1371,39.439,-35.713,8.6968,1
187.97,-8.9934,10.581,101.69,35.09,107.62,83.161,7.7865,14.117,45.03,-30.224,-19.788,1
203.51,-10.325,24.306,121.38,54.265,114.99,119.31,0.87794,15.182,44.49,-28.316,-18.773,1
181.78,-10.472,14.83,96.286,40.658,94.182,83.675,-6.7426,13.409,43.011,-13.528,-21.868,1
174.31,9.162,12.816,102.14,63.345,59.856,106.69,-4.7579,12.422,33.894,-10.092,-8.6636,1
186.19,-14.754,25.74,96.409,31.156,101.28,91.936,-9.9251,14.727,34.448,-22.699,-21.141,1
187.34,-3.2696,28.197,82.822,32.189,91.733,79.518,-3.8216,11.151,38.535,-18.048,-22.178,1
248.41,-19.386,59.891,262.88,143.17,137.78,290.16,-19.056,27.609,44.692,-30.652,-13.179,1
233.61,-20.615,54.179,243.04,134.5,126.54,261.47,-14.631,24.215,49.345,-31.427,-14.868,1
203.94,-2.4593,42.121,193.28,116.88,78.06,229.1,-9.8667,29.127,40.302,-22.249,-4.4992,1
193.77,11.009,32.928,149.16,103.66,66.346,185.76,0.65141,20.91,31.298,-25.532,-8.3124,1
192.4,2.7031,32.09,145.1,88.72,76.568,185.35,1.6022,16.105,22.875,-31.744,-4.7646,1
228.89,3.6031,41.419,241.04,152.84,98.533,288.22,-1.8783,24.375,30.677,-37.395,-8.1185,1
224.24,-3.2077,41.045,239.53,154.01,90.509,281.73,1.1212,28.448,27.868,-40.473,-5.9737,1
199.6,8.8692,25.299,167.98,109.98,72.12,205.54,3.1499,23.589,22.043,-36.955,-5.3837,1
194.31,8.3026,31.081,159.62,106.15,63.661,182.64,-3.0685,32.757,29.945,-25.34,-10.408,1
212.39,6.214,38.662,199.11,128.32,83.404,226.24,-4.7118,36.602,32.591,-28.649,-2.4098,1
144.23,11.581,-3.5211,4.6861,15.954,32.805,4.4917,23.027,0.78362,27.123,-13.298,-17.737,1
142.98,15.278,-5.4771,5.2826,17.143,34.753,7.1742,22.166,1.7997,22.527,-18.963,-5.4778,1
138.32,10.354,-11.722,17.287,9.4373,28.439,8.5238,5.449,1.4571,29.464,-10.063,0.63644,1
142.19,10.147,-3.7606,15.478,12.6,22.017,4.9409,11.627,-2.2036,27.26,-10.77,-8.5999,1
136.68,22.361,-3.2239,7.9064,16.233,29.555,12.892,14.639,1.0052,27.064,-13.3,-15.896,1
147.74,16.732,-3.9572,-3.9483,14.197,33.568,7.447,5.6808,0.33706,27.977,-7.3339,-11.166,1
142.26,8.833,1.0878,7.9354,3.259,16.161,13.275,-0.41388,4.1803,21.33,-7.976,-17.427,1
139.84,9.9805,5.7689,3.8222,3.4984,26.926,10.713,7.8378,5.2692,19.611,-20.039,-6.5628,1
140,19.835,16.613,-3.1589,14.374,16.709,20.872,7.0766,1.932,25.615,-7.4897,-13.884,1
151.93,3.4395,11.164,-0.76263,12.069,20.168,6.6215,1.6791,-1.9466,30.134,-9.4838,-13.17,1
132.73,11.336,10.151,-22.021,5.3268,14.2,1.4102,6.5923,1.6103,13.105,-10.374,13.219,1
140.98,9.6242,8.692,-6.433,9.4646,18.593,16.442,9.6959,3.5167,29.757,-13.268,8.1085,1
143.43,9.9852,6.1341,-11.35,2.3822,26.291,5.4789,12.263,-7.6018,30.306,-21.73,-1.7963,1
146.64,10.179,2.4201,-7.583,13.991,18.995,14.77,7.2515,-0.6696,16.483,-21.861,-0.0099221,1
143.6,-0.69544,8.9552,9.2687,1.6105,19.877,-0.61341,33.114,5.7053,4.9621,-20.726,1.7621,1
150.64,4.4108,3.4847,12.802,9.1338,16.448,13.654,19.426,0.99074,8.0198,-17.995,9.0158,1
152.87,7.6663,3.5179,5.5723,18.794,13.464,5.4125,15.153,4.5298,9.0484,-18.913,-3.0977,1
155.17,7.9637,6.1681,7.4848,18.001,10.219,2.7795,17.604,3.8834,11.785,-12.961,-13.118,1
154.32,7.4414,3.4794,5.6932,22.237,22.379,-6.045,17.369,1.3734,4.5035,-10.304,-1.3863,1
160.36,1.527,5.4236,6.9362,12.837,20.224,-6.1619,21.913,-1.2701,8.2283,-13.456,-13.4,1
148.22,10.216,-1.9087,20.876,4.745,17.16,-6.641,24.459,8.5901,10.381,-8.7039,-15.676,1
159.18,1.496,3.3278,21.128,9.4697,14.807,-2.6656,21.139,1.7086,3.4598,-16.093,-17.364,1
156.23,5.8353,-6.7539,20.612,4.5536,7.1619,-8.6537,26.537,-1.7922,1.0667,-1.9098,-21.003,1
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,1
645.84,250.3,-118.76,60.151,-99.069,9.7275,12.938,42.73,-36.715,50.971,7.6548,-76.78,0
653.12,348.34,42.783,52.167,-77.096,-19.226,-24.489,5.3876,-41.824,62.813,33.244,-63.201,0
626.69,279.16,7.165,49.817,-46.811,-15.635,2.464,66.767,-52.379,12.455,-31.376,-67.891,0
589.67,274.13,94.314,128.49,-29.459,-13.713,47.579,-21.658,-27.217,61.085,45.516,-23.794,0
662.44,227.69,146.6,261.94,-40.843,-91.907,-55.992,102.29,34.095,18.568,28.034,-17.806,0
624.55,89.7,89.522,251.96,-51.884,-33.514,-67.142,129.41,27.051,12.917,40.927,15.186,0
634.98,45.098,147.28,159.68,-20.761,-35.287,-14.909,122.99,46.529,33.717,-17.305,-27.195,0
682.86,42.256,150.3,168.1,-39.413,-69.693,-47.783,124.29,39.56,12.7,3.0398,45.977,0
680.26,-10.865,97.631,164.63,29.946,-38.928,-46.102,117.68,73.476,-20.908,28.002,-7.3814,0
693.96,-52.216,36.033,121.58,73.21,-78.916,-13.614,106.17,42.166,142.95,37.489,27.609,0
660.77,-2.897,13.957,179.42,94.93,-61.89,-103.19,145.24,38.026,152.95,44.451,32.556,0
689,1.7206,-155.97,78.577,-31.795,-29.849,4.6522,157.49,-78.775,126,-61.051,-14.22,0
663.73,21.992,-146.35,46.413,-50.819,14.201,69.954,212.11,11.668,130.75,73.972,2.2892,0
698.28,110.64,-236.05,28.944,-61.382,32.55,28.831,149.73,125.26,74.113,-12.569,41.133,0
610.32,117.5,-173.09,31.778,-41.721,25.241,35.563,142.56,122.8,181.71,-41.111,0.8145,0
634.52,135.08,-220.69,15.883,-44.829,23.632,82.999,133.47,66.945,85.268,11.835,-3.5392,0
640.82,265.71,-171.22,104.81,-113.19,-6.0232,-1.6964,13.338,32.401,175.87,-115.06,49.164,0
656.18,255.11,-142.23,101.23,-120.54,-0.56582,-4.0834,24.75,-90.288,22.113,12.385,-20.73,0
637.52,283.79,-155.34,105.49,-113.66,-20.37,-8.144,-5.4225,21.536,127.48,4.1138,-25.502,0
647.7,300.74,-91.724,109.76,-117.69,2.0869,-5.0026,-35.46,33.219,55.46,33.914,2.2298,0
590.87,233.28,-62.74,115.09,-59.364,-23.75,-11.623,17.326,-2.0213,64.251,-69.507,-48.462,0
612.82,222.84,-7.7026,232.23,-18.807,13.072,58.579,-60.428,-8.936,60.528,33.779,-18.422,0
665.94,129.75,4.1988,321.6,-32.877,-87.817,-64.146,78.923,41.841,22.6,14.135,3.2663,0
626.02,30.941,9.0344,368.22,-58.206,5.9091,-44.017,107.31,-22.634,42.596,54.269,27.485,0
