196.77,-4.8473,28.438,99.916,50.196,109.99,93.805,1.3961,6.1371,39.439,-35.713,8.6968,1
187.97,-8.9934,10.581,101.69,35.09,107.62,83.161,7.7865,14.117,45.03,-30.224,-19.788,1
203.51,-10.325,24.306,121.38,54.265,114.99,119.31,0.87794,15.182,44.49,-28.316,-18.773,1
181.78,-10.472,14.83,96.286,40.658,94.182,83.675,-6.7426,13.409,43.011,-13.528,-21.868,1
174.31,9.162,12.816,102.14,63.345,59.856,106.69,-4.7579,12.422,33.894,-10.092,-8.6636,1
186.19,-14.754,25.74,96.409,31.156,101.28,91.936,-9.9251,14.727,34.448,-22.699,-21.141,1
187.34,-3.2696,28.197,82.822,32.189,91.733,79.518,-3.8216,11.151,38.535,-18.048,-22.178,1
248.41,-19.386,59.891,262.88,143.17,137.78,290.16,-19.056,27.609,44.692,-30.652,-13.179,1
233.61,-20.615,54.179,243.04,134.5,126.54,261.47,-14.631,24.215,49.345,-31.427,-14.868,1
203.94,-2.4593,42.121,193.28,116.88,78.06,229.1,-9.8667,29.127,40.302,-22.249,-4.4992,1
193.77,11.009,32.928,149.16,103.66,66.346,185.76,0.65141,20.91,31.298,-25.532,-8.3124,1
192.4,2.7031,32.09,145.1,88.72,76.568,185.35,1.6022,16.105,22.875,-31.744,-4.7646,1
228.89,3.6031,41.419,241.04,152.84,98.533,288.22,-1.8783,24.375,30.677,-37.395,-8.1185,1
224.24,-3.2077,41.045,239.53,154.01,90.509,281.73,1.1212,28.448,27.868,-40.473,-5.9737,1
199.6,8.8692,25.299,167.98,109.98,72.12,205.54,3.1499,23.589,22.043,-36.955,-5.3837,1
194.31,8.3026,31.081,159.62,106.15,63.661,182.64,-3.0685,32.757,29.945,-25.34,-10.408,1
212.39,6.214,38.662,199.11,128.32,83.404,226.24,-4.7118,36.602,32.591,-28.649,-2.4098,1
144.23,11.581,-3.5211,4.6861,15.954,32.805,4.4917,23.027,0.78362,27.123,-13.298,-17.737,1
142.98,15.278,-5.4771,5.2826,17.143,34.753,7.1742,22.166,1.7997,22.527,-18.963,-5.4778,1
138.32,10.354,-11.722,17.287,9.4373,28.439,8.5238,5.449,1.4571,29.464,-10.063,0.63644,1
142.19,10.147,-3.7606,15.478,12.6,22.017,4.9409,11.627,-2.2036,27.26,-10.77,-8.5999,1
136.68,22.361,-3.2239,7.9064,16.233,29.555,12.892,14.639,1.0052,27.064,-13.3,-15.896,1
147.74,16.732,-3.9572,-3.9483,14.197,33.568,7.447,5.6808,0.33706,27.977,-7.3339,-11.166,1
142.26,8.833,1.0878,7.9354,3.259,16.161,13.275,-0.41388,4.1803,21.33,-7.976,-17.427,1
139.84,9.9805,5.7689,3.8222,3.4984,26.926,10.713,7.8378,5.2692,19.611,-20.039,-6.5628,1
140,19.835,16.613,-3.1589,14.374,16.709,20.872,7.0766,1.932,25.615,-7.4897,-13.884,1
151.93,3.4395,11.164,-0.76263,12.069,20.168,6.6215,1.6791,-1.9466,30.134,-9.4838,-13.17,1
132.73,11.336,10.151,-22.021,5.3268,14.2,1.4102,6.5923,1.6103,13.105,-10.374,13.219,1
140.98,9.6242,8.692,-6.433,9.4646,18.593,16.442,9.6959,3.5167,29.757,-13.268,8.1085,1
143.43,9.9852,6.1341,-11.35,2.3822,26.291,5.4789,12.263,-7.6018,30.306,-21.73,-1.7963,1
146.64,10.179,2.4201,-7.583,13.991,18.995,14.77,7.2515,-0.6696,16.483,-21.861,-0.0099221,1
143.6,-0.69544,8.9552,9.2687,1.6105,19.877,-0.61341,33.114,5.7053,4.9621,-20.726,1.7621,1
150.64,4.4108,3.4847,12.802,9.1338,16.448,13.654,19.426,0.99074,8.0198,-17.995,9.0158,1
152.87,7.6663,3.5179,5.5723,18.794,13.464,5.4125,15.153,4.5298,9.0484,-18.913,-3.0977,1
155.17,7.9637,6.1681,7.4848,18.001,10.219,2.7795,17.604,3.8834,11.785,-12.961,-13.118,1
154.32,7.4414,3.4794,5.6932,22.237,22.379,-6.045,17.369,1.3734,4.5035,-10.304,-1.3863,1
160.36,1.527,5.4236,6.9362,12.837,20.224,-6.1619,21.913,-1.2701,8.2283,-13.456,-13.4,1
148.22,10.216,-1.9087,20.876,4.745,17.16,-6.641,24.459,8.5901,10.381,-8.7039,-15.676,1
159.18,1.496,3.3278,21.128,9.4697,14.807,-2.6656,21.139,1.7086,3.4598,-16.093,-17.364,1
156.23,5.8353,-6.7539,20.612,4.5536,7.1619,-8.6537,26.537,-1.7922,1.0667,-1.9098,-21.003,1
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,1
154.07,3.8517,13.749,5.7775,-1.5907,60.333,-7.926,4.0085,4.4617,35.439,-17.663,-11.441,0
155.35,13.737,-0.41899,2.6782,0.63927,59.499,7.8601,10.973,-1.1859,22.285,-20.989,1.4686,0
194.39,-10.023,31.66,98.187,45.406,108.17,84.823,2.3664,9.7223,45.701,-18.737,-3.8994,0
196.77,-4.8473,28.438,99.916,50.196,109.99,93.805,1.3961,6.1371,39.439,-35.713,8.6968,0
187.97,-8.9934,10.581,101.69,35.09,107.62,83.161,7.7865,14.117,45.03,-30.224,-19.788,0
203.51,-10.325,24.306,121.38,54.265,114.99,119.31,0.87794,15.182,44.49,-28.316,-18.773,0
181.78,-10.472,14.83,96.286,40.658,94.182,83.675,-6.7426,13.409,43.011,-13.528,-21.868,0
174.31,9.162,12.816,102.14,63.345,59.856,106.69,-4.7579,12.422,33.894,-10.092,-8.6636,0
186.19,-14.754,25.74,96.409,31.156,101.28,91.936,-9.9251,14.727,34.448,-22.699,-21.141,0
187.34,-3.2696,28.197,82.822,32.189,91.733,79.518,-3.8216,11.151,38.535,-18.048,-22.178,0
248.41,-19.386,59.891,262.88,143.17,137.78,290.16,-19.056,27.609,44.692,-30.652,-13.179,0
233.61,-20.615,54.179,243.04,134.5,126.54,261.47,-14.631,24.215,49.345,-31.427,-14.868,0
203.94,-2.4593,42.121,193.28,116.88,78.06,229.1,-9.8667,29.127,40.302,-22.249,-4.4992,0
193.77,11.009,32.928,149.16,103.66,66.346,185.76,0.65141,20.91,31.298,-25.532,-8.3124,0
192.4,2.7031,32.09,145.1,88.72,76.568,185.35,1.6022,16.105,22.875,-31.744,-4.7646,0
228.89,3.6031,41.419,241.04,152.84,98.533,288.22,-1.8783,24.375,30.677,-37.395,-8.1185,0
224.24,-3.2077,41.045,239.53,154.01,90.509,281.73,1.1212,28.448,27.868,-40.473,-5.9737,0
199.6,8.8692,25.299,167.98,109.98,72.12,205.54,3.1499,23.589,22.043,-36.955,-5.3837,0
194.31,8.3026,31.081,159.62,106.15,63.661,182.64,-3.0685,32.757,29.945,-25.34,-10.408,0
212.39,6.214,38.662,199.11,128.32,83.404,226.24,-4.7118,36.602,32.591,-28.649,-2.4098,0
144.23,11.581,-3.5211,4.6861,15.954,32.805,4.4917,23.027,0.78362,27.123,-13.298,-17.737,0
142.98,15.278,-5.4771,5.2826,17.143,34.753,7.1742,22.166,1.7997,22.527,-18.963,-5.4778,0
138.32,10.354,-11.722,17.287,9.4373,28.439,8.5238,5.449,1.4571,29.464,-10.063,0.63644,0
