140.27,-0.56986,8.2718,18.979,10.257,24.392,-10.164,9.8348,25.207,31.913,-16.126,-9.1765,1
143.96,3.6183,7.4731,14.716,2.8842,28.193,-12.717,6.8366,33.45,30.225,-19.481,-10.319,1
151.1,-1.1012,8.2322,26.484,2.6024,39.153,-1.7819,9.5165,37.304,36.447,-22.86,-0.5185,1
152.17,-0.55509,7.8364,22.673,2.7891,37.39,-2.2102,9.7114,33.383,42.012,-17.989,-3.6867,1
152.43,5.8442,8.3587,37.314,1.6034,39.119,-7.0783,0.91904,17.765,34.396,-10.196,1.1808,1
159.7,0.17034,8.3095,33.013,4.0052,35.431,-4.1324,1.5761,26.069,39.13,-15.947,11.333,1
158.33,17.574,-3.028,41.244,1.5274,27.623,10.972,0.0026081,33.514,30.486,-13.206,-2.8611,1
159.33,8.9105,0.64823,21.125,-0.95055,29.918,-9.8603,2.0195,34.138,42.723,-14.895,3.2816,1
146.73,7.3944,2.3896,29.336,-9.7104,31.986,-5.1048,-0.45831,36.831,25.109,-17.821,0.73235,1
148.72,2.2172,-4.0607,30.645,-2.41,34.759,-0.34774,4.1895,33.83,29.014,-24.542,3.9744,1
147.12,5.3733,0.43419,41.607,5.4342,41.237,17.556,-6.2225,24.991,38.86,-19.063,-1.8548,1
142.94,12.202,-3.8439,17.293,-9.456,27.414,-11.668,-0.40325,27.65,33.758,-18.484,1.8881,1
133.48,20.368,-5.6247,8.5841,-10.237,23.724,-0.57411,1.3169,30.386,34.427,-18.305,2.5825,1
139.78,16.376,-7.142,11.571,-10.477,21.954,-7.2889,7.7063,31.752,37.035,-17.655,1.1329,1
144.23,13.364,-0.73493,7.2261,-10.809,27.799,-17.832,2.8282,24.592,41.634,-20.286,-3.4715,1
145.3,14.3,-1.4755,31.331,-0.07377,17.05,5.3894,2.9923,35.146,30.574,-16.743,-2.2896,1
138.36,17.975,-5.9964,19.306,-4.0291,16.394,-4.913,10.069,30.54,33.209,-23.922,-7.2501,1
150.79,14.422,-4.1118,31.001,2.0677,23.288,5.1609,9.8831,26.34,38.171,-20.113,-0.58144,1
138.25,12.268,4.621,33.94,-6.0481,24.814,3.274,5.006,26.831,34.262,-16.911,-7.4144,1
149.63,17.598,0.39397,40.295,-1.1369,28.096,5.4644,0.37386,38.669,35.917,-17.572,-5.5655,1
147.3,11.007,-1.4813,32.76,-5.5849,42.146,-16.684,0.46726,34.261,44.859,-26.806,-10.541,1
151.74,6.6578,-1.7812,25.343,-11.082,39.656,-13.432,-0.50304,30.716,43.352,-19.447,-10.492,1
145.48,-2.5604,-8.1067,25.598,-8.2877,43.688,-6.7389,-0.61745,40.477,41.894,-25.006,-12.773,1
153.26,-1.2107,-3.7599,27.67,-3.7278,43.166,-10.339,4.7418,41.118,39.254,-25.301,-10.892,1
157.02,29.626,-20.454,21.109,-10.514,28.572,-3.6635,7.4747,60.335,36.737,-39.407,-7.2854,1
152.93,29.787,-22.131,20.458,-8.8748,24.245,-3.191,6.9213,65.551,35.05,-39.341,-5.4456,1
153.44,20.452,-10.934,26.189,-17.365,42.785,-10.756,-0.79424,69.804,30.892,-35.721,-10.975,1
162.57,15.368,-13.442,18.244,-15.04,39.483,-3.6486,6.7243,61.446,38.947,-46.541,-4.872,1
153.68,22.096,-0.15414,3.5721,-10.342,35.227,-10.741,8.6161,44.997,32.754,-32.644,-13.156,1
157.85,21.547,-0.48763,-5.5294,-16.461,27.834,-24.621,7.0758,57.113,41.285,-33.756,-9.2376,1
147.03,33.589,5.0568,-8.8985,-9.3843,19.395,-8.1191,13.789,69.517,31.281,-40.889,-1.548,1
150.53,22.14,2.237,-10.825,-8.0048,12.925,-18.843,10.146,64.405,36.782,-37.558,-3.3294,1
147.33,20.24,-7.0838,0.83139,-3.5616,32.258,-7.3257,6.0715,48.357,41.183,-43.972,-11.822,1
147.57,9.6575,-0.076371,-2.9216,-3.1834,24.342,-19.027,14.803,42.218,43.49,-38.788,-1.8388,1
145.64,2.2621,10.31,-3.7854,-0.74981,24.393,-11.24,27.497,19.636,33.04,-22.835,-17.149,1
151.36,0.90585,5.2584,5.2449,2.8107,26.93,0.3869,22.857,21.219,38.655,-21.147,-8.3856,1
146.46,3.4879,18.982,9.5827,3.1844,24.465,-7.8987,21.978,25.226,36.294,-14.123,-25.655,1
143.29,5.2846,18.406,-0.10301,2.5299,14.198,-12.808,23.289,25.944,33.129,-16.909,-22.78,1
156.86,2.7051,19.685,7.4217,-0.095158,40.721,-7.0948,25.143,22.37,41.336,-12.534,-31.671,1
158.39,-10.252,20.883,9.3734,1.9541,44.629,-10.697,21.33,20.173,38.635,-25.096,-19.718,1
164.42,-0.6997,6.0429,8.8312,-8.0503,38.8,-11.623,17.908,15.965,43.768,-9.5425,-19.732,1
136.92,7.5739,3.3947,10.073,1.1138,24.441,-9.6164,9.9358,24.955,26.427,-24.688,-10.967,0
141.89,0.64718,-1.76,9.7165,6.059,24.416,-7.3365,13.006,19.327,35.963,-19.342,-11.955,0
140.27,-0.56986,8.2718,18.979,10.257,24.392,-10.164,9.8348,25.207,31.913,-16.126,-9.1765,0
143.96,3.6183,7.4731,14.716,2.8842,28.193,-12.717,6.8366,33.45,30.225,-19.481,-10.319,0
151.1,-1.1012,8.2322,26.484,2.6024,39.153,-1.7819,9.5165,37.304,36.447,-22.86,-0.5185,0
152.17,-0.55509,7.8364,22.673,2.7891,37.39,-2.2102,9.7114,33.383,42.012,-17.989,-3.6867,0
152.43,5.8442,8.3587,37.314,1.6034,39.119,-7.0783,0.91904,17.765,34.396,-10.196,1.1808,0
159.7,0.17034,8.3095,33.013,4.0052,35.431,-4.1324,1.5761,26.069,39.13,-15.947,11.333,0
158.33,17.574,-3.028,41.244,1.5274,27.623,10.972,0.0026081,33.514,30.486,-13.206,-2.8611,0
159.33,8.9105,0.64823,21.125,-0.95055,29.918,-9.8603,2.0195,34.138,42.723,-14.895,3.2816,0
146.73,7.3944,2.3896,29.336,-9.7104,31.986,-5.1048,-0.45831,36.831,25.109,-17.821,0.73235,0
148.72,2.2172,-4.0607,30.645,-2.41,34.759,-0.34774,4.1895,33.83,29.014,-24.542,3.9744,0
147.12,5.3733,0.43419,41.607,5.4342,41.237,17.556,-6.2225,24.991,38.86,-19.063,-1.8548,0
142.94,12.202,-3.8439,17.293,-9.456,27.414,-11.668,-0.40325,27.65,33.758,-18.484,1.8881,0
133.48,20.368,-5.6247,8.5841,-10.237,23.724,-0.57411,1.3169,30.386,34.427,-18.305,2.5825,0
139.78,16.376,-7.142,11.571,-10.477,21.954,-7.2889,7.7063,31.752,37.035,-17.655,1.1329,0
144.23,13.364,-0.73493,7.2261,-10.809,27.799,-17.832,2.8282,24.592,41.634,-20.286,-3.4715,0
145.3,14.3,-1.4755,31.331,-0.07377,17.05,5.3894,2.9923,35.146,30.574,-16.743,-2.2896,0
138.36,17.975,-5.9964,19.306,-4.0291,16.394,-4.913,10.069,30.54,33.209,-23.922,-7.2501,0
150.79,14.422,-4.1118,31.001,2.0677,23.288,5.1609,9.8831,26.34,38.171,-20.113,-0.58144,0
138.25,12.268,4.621,33.94,-6.0481,24.814,3.274,5.006,26.831,34.262,-16.911,-7.4144,0
149.63,17.598,0.39397,40.295,-1.1369,28.096,5.4644,0.37386,38.669,35.917,-17.572,-5.5655,0
147.3,11.007,-1.4813,32.76,-5.5849,42.146,-16.684,0.46726,34.261,44.859,-26.806,-10.541,0
151.74,6.6578,-1.7812,25.343,-11.082,39.656,-13.432,-0.50304,30.716,43.352,-19.447,-10.492,0
145.48,-2.5604,-8.1067,25.598,-8.2877,43.688,-6.7389,-0.61745,40.477,41.894,-25.006,-12.773,0
153.26,-1.2107,-3.7599,27.67,-3.7278,43.166,-10.339,4.7418,41.118,39.254,-25.301,-10.892,0
157.02,29.626,-20.454,21.109,-10.514,28.572,-3.6635,7.4747,60.335,36.737,-39.407,-7.2854,0
152.93,29.787,-22.131,20.458,-8.8748,24.245,-3.191,6.9213,65.551,35.05,-39.341,-5.4456,0
153.44,20.452,-10.934,26.189,-17.365,42.785,-10.756,-0.79424,69.804,30.892,-35.721,-10.975,0
162.57,15.368,-13.442,18.244,-15.04,39.483,-3.6486,6.7243,61.446,38.947,-46.541,-4.872,0
153.68,22.096,-0.15414,3.5721,-10.342,35.227,-10.741,8.6161,44.997,32.754,-32.644,-13.156,0
157.85,21.547,-0.48763,-5.5294,-16.461,27.834,-24.621,7.0758,57.113,41.285,-33.756,-9.2376,0
147.03,33.589,5.0568,-8.8985,-9.3843,19.395,-8.1191,13.789,69.517,31.281,-40.889,-1.548,0
150.53,22.14,2.237,-10.825,-8.0048,12.925,-18.843,10.146,64.405,36.782,-37.558,-3.3294,0
147.33,20.24,-7.0838,0.83139,-3.5616,32.258,-7.3257,6.0715,48.357,41.183,-43.972,-11.822,0
147.57,9.6575,-0.076371,-2.9216,-3.1834,24.342,-19.027,14.803,42.218,43.49,-38.788,-1.8388,0
145.64,2.2621,10.31,-3.7854,-0.74981,24.393,-11.24,27.497,19.636,33.04,-22.835,-17.149,0
151.36,0.90585,5.2584,5.2449,2.8107,26.93,0.3869,22.857,21.219,38.655,-21.147,-8.3856,0
146.46,3.4879,18.982,9.5827,3.1844,24.465,-7.8987,21.978,25.226,36.294,-14.123,-25.655,0
143.29,5.2846,18.406,-0.10301,2.5299,14.198,-12.808,23.289,25.944,33.129,-16.909,-22.78,0
156.86,2.7051,19.685,7.4217,-0.095158,40.721,-7.0948,25.143,22.37,41.336,-12.534,-31.671,0
164.42,-0.6997,6.0429,8.8312,-8.0503,38.8,-11.623,17.908,15.965,43.768,-9.5425,-19.732,1
162.41,-2.0165,7.2163,9.3122,-6.9069,40.731,-11.957,15.09,16.982,42.9,-16.55,-23.326,1
154.69,12.419,3.4883,16.304,-0.20079,8.8529,-3.5468,12.229,27.1,38.609,-7.2351,-18.097,1
160.48,-1.0551,10.331,13.857,-7.7356,30.339,-15.178,10.631,21.474,45.581,-15.342,-14.031,1
165.07,6.4797,20.843,15.638,-6.6172,33.78,-10.012,15.965,25.093,30.605,-17.278,-26.72,1
165.53,5.0879,23.038,12.895,-8.1026,37.153,-12.028,15.404,26.751,29.347,-14.718,-27.759,1
146.95,1.4369,6.8688,14.44,-17.016,19.076,-7.8462,13.219,16.157,24.484,-9.5697,-27.728,1
152.85,6.2383,8.8123,13.14,-10.523,19.516,-10.495,14.74,20.902,31.215,-15.299,-25.044,1
145.57,1.8394,14.528,2.3338,-16.055,21.218,-19.172,13.574,22.684,16.799,-18.79,-12.165,1
150.68,-6.6689,7.5453,9.3673,-13.684,22.634,-17.685,17.836,14.118,41.367,-11.005,-24.078,1
153.11,-7.9363,6.2603,7.8658,-15.745,23.023,-9.8904,22.387,6.3886,50.207,-10.82,-32.174,1
160.16,-2.243,2.4556,3.9822,-1.4566,12.156,0.64906,23.188,16.114,54.036,-13.334,-24.54,1
147.23,8.4188,2.5578,3.4603,-3.7562,24.566,-8.7086,22.961,20.592,48.105,-18.534,-30.238,1
154.4,-3.2834,0.51564,7.0947,-3.8166,27.527,-2.8684,23.193,15.014,63.744,-11.563,-33.817,1
153.1,3.1632,3.2485,-0.6768,0.0031403,18.051,-10.273,20.946,18.892,48.539,-16.051,-38.242,1
158.13,-1.3676,-0.38861,2.5905,-3.6009,20.68,-3.9726,17.537,21.156,55.582,-16.887,-30.533,1
157.67,-11.276,13.374,10.333,-6.9791,46.336,-8.1021,7.4006,27.18,50.348,-21.557,-20.464,1
162.84,-7.2928,10.908,16.505,3.5191,51.87,-10.981,14.253,16.228,47.174,-20.124,-26.112,1
173.35,-9.2992,4.2746,24.721,6.1563,39.077,-2.1913,13.435,13.534,90.534,-16.233,-14.253,1
171.22,-9.0094,9.0693,20.768,2.4312,36.137,-10.18,7.0605,10.711,81.831,-15.53,-19.359,1
175.63,1.2716,3.179,17.535,-7.4976,23.263,-15.589,7.2385,10.346,73.106,-20.602,-17.646,1
175.72,8.2593,-11.732,11.319,-0.48705,31.523,-9.0616,25.819,11.59,81.083,-12.511,-21.957,1
172.44,0.70182,14.164,23.426,-17.241,41.538,-10.899,3.3943,11.236,45.139,-30.66,-21.027,1
176.05,-5.5883,11.147,17.793,-15.835,39.594,-9.1115,11.016,5.7977,66.542,-21.667,-27.478,1
172.35,-7.923,14.271,22.988,-11.04,38.64,2.2013,7.6354,5.4394,60.664,-24.226,-32.85,1
169.53,0.29172,12.173,13.976,-14.722,32.291,-2.914,3.2471,8.1118,62.115,-23.288,-32.899,1
165.49,-4.3964,14.34,2.2605,-25.331,50.894,-15.491,14.801,1.1151,61.394,-22.837,-21.286,1
169.57,3.3588,13.38,3.4646,-16.178,49.255,-18.123,11.613,8.0897,72.207,-20.278,-32.911,1
162.93,2.7939,21.03,5.1964,-32.996,58.07,-14.049,9.4794,4.0572,32.021,-29.023,-29.007,1
164.81,1.9813,8.9223,12.874,-19.17,47.818,-9.6018,10.901,7.5833,33.678,-29.007,-20.708,1
157.73,-7.5256,19.534,3.9929,-26.682,61.76,-19.056,22.438,1.0109,37.716,-22.487,-35.016,1
165.68,-8.104,19.977,11.436,-21.566,62.877,-16.728,5.5502,-2.7619,39.503,-19.78,-24.224,1
170.44,-6.2063,28.639,6.5177,-15.123,63.618,-30.646,3.3277,7.6259,38.282,-20.421,-26.327,1
173.66,-3.7151,24.812,15.647,-7.4779,55.224,-12.227,5.7651,0.18481,37.198,-21.402,-24.382,1
