136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,1
142.82,10.549,14.038,-11.164,-1.4617,54.831,-17.904,13.723,7.709,32.121,-1.1857,-5.2524,1
158.42,-3.7645,7.6028,-0.26357,-13.216,80.35,-22.344,9.587,13.023,47.804,-7.274,-16.183,1
153.16,9.6786,4.0483,-4.5687,2.2838,54.209,-9.8925,13.737,1.7529,31.178,-25.864,-18.039,1
153.55,10.197,3.0114,-2.9405,-2.958,62.927,-14.927,12.891,6.0953,22.648,-14.721,-20.888,1
150.43,6.5196,-3.6377,1.5949,0.11532,59.491,-14.643,23.819,7.9924,30.075,-13.197,-19.574,1
154.16,11.711,-0.024112,11.322,1.1474,61.582,-3.2291,22.359,14.31,21.714,-14.655,-12.481,1
151.15,16.641,8.8768,2.7677,5.2249,60.737,-10.634,10.133,17.507,31.13,-14.246,-10.203,1
152.21,13.839,4.3359,-5.035,-0.41426,60.661,-24.831,20.264,5.7744,33.183,-21.067,-9.4325,1
170.7,-18.24,23.091,13.664,-14.243,112.14,-37.008,14.004,6.7425,45.873,-34.764,-17.035,1
176.8,-8.7024,20.035,8.7276,-13.108,112.91,-35.352,14.488,5.2392,49.12,-25.056,-18.839,1
173.11,-14.04,13.87,18.487,-16.35,115.7,-35.971,6.8907,13.111,51.441,-25.65,-2.9787,1
166.27,-9.4464,11.785,12.424,-10.739,101.83,-25.658,13.75,8.6092,52.879,-18.726,-27.102,1
167.88,-17.995,17.316,21.729,-18.536,109.77,-32.132,0.28175,11.477,56.464,-22.17,-2.6982,1
148.94,6.651,4.0292,13.189,-1.4231,62.115,-12.048,10.504,20.202,44.963,-8.3721,-13.548,1
166.22,-15.925,15.216,14.48,-30.118,113.41,-33.211,-2.5431,15.045,39.63,-25.654,-19.169,1
168.5,-5.3214,23.594,9.1874,-17.608,96.64,-28.05,8.4975,19.675,49.269,-21.726,-26.261,1
157.91,-8.9079,23.515,-1.721,-17.838,96.021,-32.583,7.6714,2.6475,38.989,-7.9455,-28.686,1
164.23,-7.9507,16.602,3.4827,-17.687,90.979,-25.922,7.4964,14.183,49.773,-9.8971,-30.016,1
147.87,-1.7968,17.283,-6.1018,-14.876,75.43,-15.129,13.633,8.4622,38.753,-5.8203,-15.957,1
149.7,5.8547,10.356,3.4164,-18.792,74.546,-10.696,9.2257,16.231,29.632,-19.401,-22.857,1
150.38,2.6489,14.5,-3.854,-16.341,71.822,-8.7961,18.14,1.2546,34.95,-16.841,-25.346,1
158.75,3.7105,8.8456,-3.1888,-13.603,76.63,-18.347,16.049,12.555,38.665,-17.114,-24.902,1
155.15,-5.8419,12.685,-1.5995,-13.199,75.979,-26.048,32.052,8.9575,41.59,-12.469,-16.448,1
