135.37,21.705,0.041548,16.995,-9.3257,-6.3112,-8.3667,6.894,5.1374,33.337,-1.3743,-31.968,0
130.67,14.964,6.5939,13.358,-13.984,-1.805,-18.492,14.365,10.819,13.015,1.738,-26.998,0
140.62,8.5777,3.8484,16.8,-13.01,3.5211,-10.58,13.481,3.6337,30.824,0.47777,-35.792,0
137.02,10.456,7.0142,17.658,-9.0079,-3.7831,-17.296,17.446,5.6549,34.681,3.6601,-38.321,0
143.5,11.626,4.5517,13.009,-13.112,-8.0005,-5.6693,12.406,8.2087,34.106,1.9729,-40.016,0
132.3,19.75,0.89618,8.4065,-8.2044,-5.636,-10.172,11.002,28.908,31.372,-5.1239,-30.126,0
132.2,13.138,-1.892,4.9051,-8.5388,3.8189,-13.243,7.7439,20.829,28.127,-8.2027,-39.498,0
132.71,13.065,-3.5662,19.81,-3.1786,-4.3983,-14.206,2.5578,21.487,32.145,-8.0416,-28.886,0
134.95,8.8178,-3.6262,9.1102,-8.5619,-1.5974,-12.069,4.7756,16.477,35.77,3.7385,-29.071,0
138.59,10.344,-4.2297,20.397,0.41272,4.2255,-5.878,2.1537,28.876,30.687,0.26515,-27.843,0
143.88,11.998,-4.531,22.287,-2.8124,4.868,-9.3619,3.0466,28.379,28.527,-11.412,-28.41,0
144.91,-2.6784,-17.423,26.004,9.7285,-0.34969,-10.685,5.8709,22.167,51.029,0.082136,-20.588,0
147.01,-2.1509,-16.868,15.023,5.5009,-2.2187,-6.9083,6.8481,20.063,55.178,-1.3047,-13.752,0
143.51,10.516,-14.354,18.756,7.0164,-10.925,1.7544,13.384,24.927,49.741,4.5117,-23.602,0
139.45,4.229,-6.662,16.117,3.4198,-8.4539,0.10741,11.134,15.643,54.185,0.95799,-13.084,0
133.15,9.2018,-12.68,22.636,5.2792,-1.1162,-4.2942,6.0956,18.029,33.696,2.4048,-33.759,0
141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577,0
136.79,17.419,3.6829,28.713,4.4303,-2.7453,-2.6841,19.693,16.514,26.442,6.2413,-17.265,1
144.46,18.455,4.6879,31.496,-4.4339,-5.084,1.8675,12.545,15.584,20.235,2.3919,-31.26,1
143.87,28.367,8.9017,34.049,-4.9174,-6.3385,-0.18356,15.183,14.31,12.726,2.1889,-34.645,1
128.32,15.991,7.2938,16.252,-8.6911,1.0299,-4.5598,7.0306,5.4565,10.871,-3.5215,-35.399,1
135.37,21.705,0.041548,16.995,-9.3257,-6.3112,-8.3667,6.894,5.1374,33.337,-1.3743,-31.968,1
130.67,14.964,6.5939,13.358,-13.984,-1.805,-18.492,14.365,10.819,13.015,1.738,-26.998,1
140.62,8.5777,3.8484,16.8,-13.01,3.5211,-10.58,13.481,3.6337,30.824,0.47777,-35.792,1
137.02,10.456,7.0142,17.658,-9.0079,-3.7831,-17.296,17.446,5.6549,34.681,3.6601,-38.321,1
143.5,11.626,4.5517,13.009,-13.112,-8.0005,-5.6693,12.406,8.2087,34.106,1.9729,-40.016,1
132.3,19.75,0.89618,8.4065,-8.2044,-5.636,-10.172,11.002,28.908,31.372,-5.1239,-30.126,1
132.2,13.138,-1.892,4.9051,-8.5388,3.8189,-13.243,7.7439,20.829,28.127,-8.2027,-39.498,1
132.71,13.065,-3.5662,19.81,-3.1786,-4.3983,-14.206,2.5578,21.487,32.145,-8.0416,-28.886,1
134.95,8.8178,-3.6262,9.1102,-8.5619,-1.5974,-12.069,4.7756,16.477,35.77,3.7385,-29.071,1
138.59,10.344,-4.2297,20.397,0.41272,4.2255,-5.878,2.1537,28.876,30.687,0.26515,-27.843,1
143.88,11.998,-4.531,22.287,-2.8124,4.868,-9.3619,3.0466,28.379,28.527,-11.412,-28.41,1
144.91,-2.6784,-17.423,26.004,9.7285,-0.34969,-10.685,5.8709,22.167,51.029,0.082136,-20.588,1
147.01,-2.1509,-16.868,15.023,5.5009,-2.2187,-6.9083,6.8481,20.063,55.178,-1.3047,-13.752,1
150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977,0
149.11,-22.168,4.238,17.846,-8.2295,49.328,-10.406,21.282,18.696,56.94,7.1039,-1.552,0
162.29,-24.234,6.7527,21.849,-8.7102,56.705,-12.943,19.868,20.519,66.493,1.3961,-7.9059,0
152.97,-23.033,2.419,16.725,-4.2715,41.788,-19.104,2.7527,20.287,54.445,1.3803,-11.182,0
155.36,-16.007,1.9869,28.967,-5.2633,45.611,-14.332,16.204,20.361,47.949,8.0936,-24.3,0
171.19,-48.001,18.059,31.514,-23.207,107.47,-42.545,5.0051,18.854,69.644,-5.3001,-12.002,0
176.73,-48.626,14.839,26.425,-17.527,99.962,-41.326,8.7633,11.768,71.218,-3.6215,-12.708,0
188.64,-50.01,2.7596,33.034,-25.971,102.57,-42.345,7.1485,17.027,108.84,-7.0767,-20.109,0
185.24,-47.583,11.272,28.689,-27.062,93.159,-39.489,9.6436,11.099,100.53,-5.9901,-24.631,0
184.4,-47.299,4.3965,30.731,-21.79,85.635,-49.164,14.495,12.149,100.71,1.8449,-14.02,0
193.75,-48.953,11.639,37.057,-19.482,89.516,-37.564,16.403,8.9139,102.22,3.3925,-9.0385,0
180.35,-40.115,14.036,41.808,-35.951,95.586,-50.015,11.582,16.896,86.155,1.1569,-29.108,0
