150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977,1
149.11,-22.168,4.238,17.846,-8.2295,49.328,-10.406,21.282,18.696,56.94,7.1039,-1.552,1
162.29,-24.234,6.7527,21.849,-8.7102,56.705,-12.943,19.868,20.519,66.493,1.3961,-7.9059,1
152.97,-23.033,2.419,16.725,-4.2715,41.788,-19.104,2.7527,20.287,54.445,1.3803,-11.182,1
155.36,-16.007,1.9869,28.967,-5.2633,45.611,-14.332,16.204,20.361,47.949,8.0936,-24.3,1
171.19,-48.001,18.059,31.514,-23.207,107.47,-42.545,5.0051,18.854,69.644,-5.3001,-12.002,1
176.73,-48.626,14.839,26.425,-17.527,99.962,-41.326,8.7633,11.768,71.218,-3.6215,-12.708,1
188.64,-50.01,2.7596,33.034,-25.971,102.57,-42.345,7.1485,17.027,108.84,-7.0767,-20.109,1
185.24,-47.583,11.272,28.689,-27.062,93.159,-39.489,9.6436,11.099,100.53,-5.9901,-24.631,1
184.4,-47.299,4.3965,30.731,-21.79,85.635,-49.164,14.495,12.149,100.71,1.8449,-14.02,1
193.75,-48.953,11.639,37.057,-19.482,89.516,-37.564,16.403,8.9139,102.22,3.3925,-9.0385,1
180.35,-40.115,14.036,41.808,-35.951,95.586,-50.015,11.582,16.896,86.155,1.1569,-29.108,1
183.43,-30.428,12.757,37.682,-26.443,75.871,-41.302,19.087,16.554,79.322,5.3985,-27.89,1
169.08,-24.26,1.6065,15.064,-11.408,57.772,-28.006,8.8257,10.401,93.977,0.83055,-17.742,1
168.85,-25.003,0.97684,27.282,-11.315,53.08,-31.183,23.166,14.574,87.368,12.324,-33.351,1
148.46,-7.1842,-7.2794,22.682,5.3507,6.9551,-7.134,29.189,7.4705,60.066,5.7771,-0.15968,1
150.15,-1.5823,-5.3018,29.505,0.028949,13.581,-8.5817,26.203,18.005,59.263,3.8996,-17.07,1
132.96,-4.9357,1.4093,16.533,1.9224,11.458,6.8874,7.5327,8.0233,18.061,10.406,-7.563,0
137.93,-20.323,16.681,15.336,-11.322,53.614,-7.5486,11.695,7.1175,28.871,10.12,4.2431,0
148.49,-16.295,6.878,16.88,-9.5458,58.815,-10.352,10.426,11.868,27.012,4.4682,-5.467,0
148.34,-23.311,5.7821,12.954,-8.1268,34.478,-11.679,11.988,6.4531,65.507,-1.1488,-11.413,0
150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977,0
149.11,-22.168,4.238,17.846,-8.2295,49.328,-10.406,21.282,18.696,56.94,7.1039,-1.552,0
162.29,-24.234,6.7527,21.849,-8.7102,56.705,-12.943,19.868,20.519,66.493,1.3961,-7.9059,0
152.97,-23.033,2.419,16.725,-4.2715,41.788,-19.104,2.7527,20.287,54.445,1.3803,-11.182,0
155.36,-16.007,1.9869,28.967,-5.2633,45.611,-14.332,16.204,20.361,47.949,8.0936,-24.3,0
171.19,-48.001,18.059,31.514,-23.207,107.47,-42.545,5.0051,18.854,69.644,-5.3001,-12.002,0
176.73,-48.626,14.839,26.425,-17.527,99.962,-41.326,8.7633,11.768,71.218,-3.6215,-12.708,0
188.64,-50.01,2.7596,33.034,-25.971,102.57,-42.345,7.1485,17.027,108.84,-7.0767,-20.109,0
185.24,-47.583,11.272,28.689,-27.062,93.159,-39.489,9.6436,11.099,100.53,-5.9901,-24.631,0
184.4,-47.299,4.3965,30.731,-21.79,85.635,-49.164,14.495,12.149,100.71,1.8449,-14.02,0
193.75,-48.953,11.639,37.057,-19.482,89.516,-37.564,16.403,8.9139,102.22,3.3925,-9.0385,0
180.35,-40.115,14.036,41.808,-35.951,95.586,-50.015,11.582,16.896,86.155,1.1569,-29.108,0
183.43,-30.428,12.757,37.682,-26.443,75.871,-41.302,19.087,16.554,79.322,5.3985,-27.89,0
131.67,-14.346,4.7304,17.568,0.069518,29.529,-27.331,9.8053,20.847,24.719,10.745,-0.54779,1
146.94,-33.121,15.666,34.628,-2.3346,55.566,-26.921,7.715,16.214,28.468,6.0899,13.412,1
137.81,-24.018,11.411,26.708,-2.268,61.718,-20.153,2.2764,18.86,25.471,-1.1414,11.499,1
141.63,-23.538,13.747,37.915,-7.7896,57.302,-19.856,3.391,18.789,35.971,1.1291,7.1078,1
143.43,-28.9,13.791,39.569,-10.342,53.072,-24.763,9.6736,16.848,33.472,0.29057,7.0014,1
149.28,-21.488,3.9431,36.389,0.028346,40.4,-29.019,11.585,8.7951,21.376,-0.60798,2.7958,1
146.78,-17.497,4.1956,27.714,2.7395,39.324,-21.448,8.2828,7.8455,25.445,2.8405,10.349,1
146.17,-25.02,14.749,37.225,-6.6757,44.81,-30.223,8.2165,13.699,11.311,-3.9942,7.3488,1
151.85,-16.658,3.9692,33.86,0.28949,32.232,-15.164,11.654,14.534,19.228,5.9111,5.9379,1
145.57,-12.243,10.027,21.541,3.1726,27.887,-12.067,13.573,9.3631,18.029,9.5338,-2.7844,1
153.69,-17.578,7.7859,24.459,-3.0287,35.81,-15.922,21.58,6.4137,18.842,4.6246,-10.396,1
148.26,-19.999,12.021,23.952,-4.7665,46.45,-13.271,23.885,9.1172,21.375,4.7012,11.367,1
148.16,-18.664,10.854,24.196,0.13531,42.661,-16.542,15.361,12.411,19.028,7.4131,4.3504,1
149.28,-20.322,15.684,18.241,1.28,43.083,-26.427,16.402,7.3824,12.11,3.1417,9.1446,1
154.63,-24.327,11.256,23.389,2.1368,44.576,-16.351,11.17,12.328,14.251,2.1215,8.9163,1
134.67,-6.9341,12.075,13.719,-4.1884,52.98,-3.0596,9.9371,21.868,17.388,0.37134,-15.041,1
136.68,-9.2037,5.3026,9.8228,0.6823,38.575,-8.6256,12.175,21.02,15.285,-2.0583,-1.2353,1
136.75,-10.688,7.4785,12.993,-3.4636,31.102,-20.385,3.6207,20.677,28.892,-0.2507,21.05,0
126.03,-12.641,11.232,9.817,-5.2237,33.513,-17.632,12.985,17.745,22.473,0.57021,18.39,0
138.17,-19.827,14.849,8.1695,-0.57038,42.05,-23.618,11.879,23.682,30.74,-2.1815,19.846,0
133.17,-18.295,-0.84766,8.5816,2.9536,30.872,-20.516,2.2248,22.591,28.186,4.8487,19.023,0
131.67,-14.346,4.7304,17.568,0.069518,29.529,-27.331,9.8053,20.847,24.719,10.745,-0.54779,0
146.94,-33.121,15.666,34.628,-2.3346,55.566,-26.921,7.715,16.214,28.468,6.0899,13.412,0
