195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,1
202.08,-48.966,39.536,18.056,-38.664,139.79,-44.578,0.35839,3.8147,57.907,-20.997,-22.911,1
177.63,-30.55,15.796,23.911,-19.877,82.534,-19.042,-0.82331,3.7035,40.866,-9.8996,-19.069,1
193.07,-33.232,41.753,21.002,-28.716,119.79,-36.88,1.0527,5.7675,55.854,-11.626,-25.626,1
180.05,-31.96,36.131,26.044,-24.565,119.59,-32.507,-2.8062,7.9131,37.159,-12.679,-21.679,1
172.8,-15.713,20.081,12.666,-15.134,81.027,-24.915,9.5081,4.3068,41.558,-3.5506,-18.23,1
160.83,-18.242,12.527,25.765,-8.9471,75.097,-12.211,0.66911,-1.7015,39.725,-5.0803,-26.238,1
163.84,-18.557,13.986,13.772,-21.76,78.952,-31.494,-3.4868,-3.1696,45.15,-6.0273,-22.159,1
143.59,4.8447,2.115,5.422,-9.4019,29.977,-4.7336,12.56,-1.9157,26.48,-13.259,-13.345,1
144.11,5.7629,4.1758,8.0417,-2.1325,24.194,-8.8093,9.6296,1.4926,16.774,-12.705,-15.491,1
139.29,1.5471,-0.002482,11.648,-0.28145,25.106,-12.567,2.8604,-2.6273,29.417,-9.9614,-16.762,1
198.27,-53.431,36.854,20.322,-39.366,140.14,-35.516,8.4277,6.6965,58.869,-19.61,-21.364,0
198.26,-44.76,39.976,16.02,-38.728,139.43,-46.649,-1.046,-1.3379,65.392,-11.748,-22.4,0
195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,0
202.08,-48.966,39.536,18.056,-38.664,139.79,-44.578,0.35839,3.8147,57.907,-20.997,-22.911,0
177.63,-30.55,15.796,23.911,-19.877,82.534,-19.042,-0.82331,3.7035,40.866,-9.8996,-19.069,0
193.07,-33.232,41.753,21.002,-28.716,119.79,-36.88,1.0527,5.7675,55.854,-11.626,-25.626,0
180.05,-31.96,36.131,26.044,-24.565,119.59,-32.507,-2.8062,7.9131,37.159,-12.679,-21.679,0
172.8,-15.713,20.081,12.666,-15.134,81.027,-24.915,9.5081,4.3068,41.558,-3.5506,-18.23,0
160.83,-18.242,12.527,25.765,-8.9471,75.097,-12.211,0.66911,-1.7015,39.725,-5.0803,-26.238,0
163.84,-18.557,13.986,13.772,-21.76,78.952,-31.494,-3.4868,-3.1696,45.15,-6.0273,-22.159,0
143.59,4.8447,2.115,5.422,-9.4019,29.977,-4.7336,12.56,-1.9157,26.48,-13.259,-13.345,0
177.67,-8.0997,27.569,15.147,-1.3346,49.55,3.9088,11.759,21.86,36.973,-40.276,-15.579,1
184.97,-15.144,30.016,19.646,0.95404,54.802,8.5204,17.968,12.125,39.276,-33.466,-21.836,1
183.86,-16.189,16.702,29.198,-8.0685,57.136,5.9528,6.3156,16.787,39.096,-28.456,-14.906,1
183.23,-10.484,22.667,25.412,-6.6381,57.624,9.3894,5.0883,17.396,43.666,-32.454,-18.468,1
