165.53,5.0879,23.038,12.895,-8.1026,37.153,-12.028,15.404,26.751,29.347,-14.718,-27.759,1
146.95,1.4369,6.8688,14.44,-17.016,19.076,-7.8462,13.219,16.157,24.484,-9.5697,-27.728,1
152.85,6.2383,8.8123,13.14,-10.523,19.516,-10.495,14.74,20.902,31.215,-15.299,-25.044,1
145.57,1.8394,14.528,2.3338,-16.055,21.218,-19.172,13.574,22.684,16.799,-18.79,-12.165,1
150.68,-6.6689,7.5453,9.3673,-13.684,22.634,-17.685,17.836,14.118,41.367,-11.005,-24.078,1
153.11,-7.9363,6.2603,7.8658,-15.745,23.023,-9.8904,22.387,6.3886,50.207,-10.82,-32.174,1
160.16,-2.243,2.4556,3.9822,-1.4566,12.156,0.64906,23.188,16.114,54.036,-13.334,-24.54,1
147.23,8.4188,2.5578,3.4603,-3.7562,24.566,-8.7086,22.961,20.592,48.105,-18.534,-30.238,1
154.4,-3.2834,0.51564,7.0947,-3.8166,27.527,-2.8684,23.193,15.014,63.744,-11.563,-33.817,1
153.1,3.1632,3.2485,-0.6768,0.0031403,18.051,-10.273,20.946,18.892,48.539,-16.051,-38.242,1
158.13,-1.3676,-0.38861,2.5905,-3.6009,20.68,-3.9726,17.537,21.156,55.582,-16.887,-30.533,1
157.67,-11.276,13.374,10.333,-6.9791,46.336,-8.1021,7.4006,27.18,50.348,-21.557,-20.464,1
162.84,-7.2928,10.908,16.505,3.5191,51.87,-10.981,14.253,16.228,47.174,-20.124,-26.112,1
173.35,-9.2992,4.2746,24.721,6.1563,39.077,-2.1913,13.435,13.534,90.534,-16.233,-14.253,1
171.22,-9.0094,9.0693,20.768,2.4312,36.137,-10.18,7.0605,10.711,81.831,-15.53,-19.359,1
175.63,1.2716,3.179,17.535,-7.4976,23.263,-15.589,7.2385,10.346,73.106,-20.602,-17.646,1
175.72,8.2593,-11.732,11.319,-0.48705,31.523,-9.0616,25.819,11.59,81.083,-12.511,-21.957,1
165.07,6.4797,20.843,15.638,-6.6172,33.78,-10.012,15.965,25.093,30.605,-17.278,-26.72,0
165.53,5.0879,23.038,12.895,-8.1026,37.153,-12.028,15.404,26.751,29.347,-14.718,-27.759,0
146.95,1.4369,6.8688,14.44,-17.016,19.076,-7.8462,13.219,16.157,24.484,-9.5697,-27.728,0
152.85,6.2383,8.8123,13.14,-10.523,19.516,-10.495,14.74,20.902,31.215,-15.299,-25.044,0
145.57,1.8394,14.528,2.3338,-16.055,21.218,-19.172,13.574,22.684,16.799,-18.79,-12.165,0
150.68,-6.6689,7.5453,9.3673,-13.684,22.634,-17.685,17.836,14.118,41.367,-11.005,-24.078,0
153.11,-7.9363,6.2603,7.8658,-15.745,23.023,-9.8904,22.387,6.3886,50.207,-10.82,-32.174,0
160.16,-2.243,2.4556,3.9822,-1.4566,12.156,0.64906,23.188,16.114,54.036,-13.334,-24.54,0
147.23,8.4188,2.5578,3.4603,-3.7562,24.566,-8.7086,22.961,20.592,48.105,-18.534,-30.238,0
