156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814,1
157.43,4.5787,-5.9011,17.575,4.3007,39.984,16.657,25.564,14.797,33.399,-33.72,-23.144,1
163.86,-6.4377,-6.2593,12.201,4.9758,37.57,20.124,20.285,2.6337,31.492,-42.332,-15.425,1
162.12,-19.451,-15.104,8.1875,6.6124,34.618,28.192,23.572,10.185,41.022,-35.446,-16.824,1
164.2,-20.85,-8.2266,10.945,0.91077,27.338,15.512,21.966,14.974,40.605,-38.509,-24.293,1
140.15,-11.637,-5.7752,17.558,7.7828,16.131,21.748,5.703,29.145,36.77,-23.458,-20.125,1
146.83,-18.547,3.8306,9.9741,4.8993,25.026,19.143,10.532,29.021,47.737,-21.04,-12.691,1
138.83,-13.331,9.9438,12.964,0.55866,33.36,6.603,1.0852,31.658,31.431,-23.674,-25.24,1
146.54,-9.531,7.1253,13.873,2.5791,30.485,17.995,13.218,31.923,45.235,-17.955,-28.605,1
135.54,-8.489,11.075,10.925,9.6999,22.071,26.287,12.612,15.312,32.856,-19.878,-33.136,1
139.45,-9.624,5.2182,-0.93691,2.6146,21.329,10.326,9.9424,27.052,47.801,-19.439,-29.046,1
137.83,-3.2964,14.975,16.369,17.597,25.268,29.064,13.59,30.641,30.773,-23.909,-20.789,1
138.08,-10.065,14.173,16.207,12.348,21.516,29.335,14.697,27.089,39.277,-24.692,-19.491,1
130.35,-7.513,0.78763,2.7101,1.9487,18.981,14.657,18.221,23.358,48.258,-21.508,-30.451,1
129.53,-6.5941,1.8746,10.843,10.646,13.149,19.9,15.661,24.316,36.187,-24.555,-24.491,1
134.6,-13.45,7.4185,18.067,9.5365,5.3826,23.087,17.843,25.896,36.22,-21.414,-25.539,1
138.76,-15.12,12.298,14.057,9.9399,10.737,20.751,23.225,21.73,29.349,-18.737,-21.765,1
144.36,-19.677,4.4683,7.729,16.935,7.4506,14.397,18.148,20.711,45.854,-18.106,-23.728,1
132.05,-15.749,14.275,12.969,13.363,6.8727,17.793,20.334,26.029,34.927,-14.501,-19.521,1
153.22,-21.011,6.4104,37.504,26.184,25.853,35.455,21.09,26.521,37.551,-10.177,-15.501,1
152.75,-19.172,10.505,35.921,21.071,24.745,35.216,24.358,27.938,41.401,-16.369,-20.141,1
162.17,-17.448,-2.5732,35.576,17.812,10.502,32.754,13.119,12.021,55.225,-9.0742,-9.1527,1
167.45,-16.339,5.6505,33.272,31.119,9.8637,45.269,11.47,11.501,57.721,-11.86,-8.6166,1
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,1
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,1
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888,0
156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814,0
157.43,4.5787,-5.9011,17.575,4.3007,39.984,16.657,25.564,14.797,33.399,-33.72,-23.144,0
163.86,-6.4377,-6.2593,12.201,4.9758,37.57,20.124,20.285,2.6337,31.492,-42.332,-15.425,0
162.12,-19.451,-15.104,8.1875,6.6124,34.618,28.192,23.572,10.185,41.022,-35.446,-16.824,0
164.2,-20.85,-8.2266,10.945,0.91077,27.338,15.512,21.966,14.974,40.605,-38.509,-24.293,0
140.15,-11.637,-5.7752,17.558,7.7828,16.131,21.748,5.703,29.145,36.77,-23.458,-20.125,0
146.83,-18.547,3.8306,9.9741,4.8993,25.026,19.143,10.532,29.021,47.737,-21.04,-12.691,0
138.83,-13.331,9.9438,12.964,0.55866,33.36,6.603,1.0852,31.658,31.431,-23.674,-25.24,0
146.54,-9.531,7.1253,13.873,2.5791,30.485,17.995,13.218,31.923,45.235,-17.955,-28.605,0
135.54,-8.489,11.075,10.925,9.6999,22.071,26.287,12.612,15.312,32.856,-19.878,-33.136,0
139.45,-9.624,5.2182,-0.93691,2.6146,21.329,10.326,9.9424,27.052,47.801,-19.439,-29.046,0
137.83,-3.2964,14.975,16.369,17.597,25.268,29.064,13.59,30.641,30.773,-23.909,-20.789,0
138.08,-10.065,14.173,16.207,12.348,21.516,29.335,14.697,27.089,39.277,-24.692,-19.491,0
130.35,-7.513,0.78763,2.7101,1.9487,18.981,14.657,18.221,23.358,48.258,-21.508,-30.451,0
129.53,-6.5941,1.8746,10.843,10.646,13.149,19.9,15.661,24.316,36.187,-24.555,-24.491,0
134.6,-13.45,7.4185,18.067,9.5365,5.3826,23.087,17.843,25.896,36.22,-21.414,-25.539,0
138.76,-15.12,12.298,14.057,9.9399,10.737,20.751,23.225,21.73,29.349,-18.737,-21.765,0
144.36,-19.677,4.4683,7.729,16.935,7.4506,14.397,18.148,20.711,45.854,-18.106,-23.728,0
132.05,-15.749,14.275,12.969,13.363,6.8727,17.793,20.334,26.029,34.927,-14.501,-19.521,0
153.22,-21.011,6.4104,37.504,26.184,25.853,35.455,21.09,26.521,37.551,-10.177,-15.501,0
152.75,-19.172,10.505,35.921,21.071,24.745,35.216,24.358,27.938,41.401,-16.369,-20.141,0
162.17,-17.448,-2.5732,35.576,17.812,10.502,32.754,13.119,12.021,55.225,-9.0742,-9.1527,0
167.45,-16.339,5.6505,33.272,31.119,9.8637,45.269,11.47,11.501,57.721,-11.86,-8.6166,0
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,0
176.54,-5.0572,-8.2262,21.175,-8.1922,2.8334,8.0909,7.8908,32.723,65.106,-26.173,-10.209,1
175.51,9.4189,-11.327,15.544,-1.0857,-6.8671,7.7412,13.201,46.915,64.131,-18.472,-3.3527,1
177.26,-0.002516,-5.9697,13.551,-2.2161,-3.4072,9.7665,8.9768,50.644,59.776,-25.515,0.57243,1
161.21,11.579,-2.5007,22.36,-3.4046,6.3888,7.0806,9.0197,55.799,45.99,-28.301,-14.827,1
172.06,-2.1636,-4.1015,19.428,-2.5551,8.6912,-2.5304,13.748,51.27,66.603,-29.323,-8.6584,1
163.67,-6.5604,-17.441,32.41,-3.5265,20.148,19.398,6.6464,35.182,71.622,-25.287,-9.4146,1
170.26,-5.6753,-13.282,34.664,-5.8622,11.677,23.891,0.33974,48.563,69.961,-32.744,-8.8904,1
153.75,-0.18902,-17.44,20.602,-12.059,19.107,16.521,10.808,43.857,65.039,-30.821,-5.5243,1
162.97,-5.8591,-15.776,30.971,-8.612,20.866,12.146,14.506,49.646,54.579,-30.133,-6.5731,1
143.73,-8.3369,-4.4072,25.924,-11.297,3.6992,7.2151,8.2083,30.901,36.665,-20.648,-13.171,1
151.33,0.69899,-13.271,31.496,-12.066,8.3035,7.4375,10.419,46.746,33.58,-32.592,-10.619,1
139.94,-18.533,-1.4937,21.064,-9.684,24.829,23.177,1.5114,24.647,32.56,-24.798,-11.282,1
144.64,-10.883,-1.51,23.729,-1.1373,20.962,31.356,-6.9866,27.408,28.718,-22.306,-18.894,1
147.83,-9.0324,5.8201,11.082,-1.4725,15.043,13.517,-9.4208,25.263,36.285,-16.304,-25.517,1
145.99,-10.928,2.6433,17.22,-9.9005,18.292,11.625,-8.1958,26.302,31.431,-16.662,-24.114,1
155.34,-11.871,10.348,24.048,-10.872,33.42,13.226,-5.8441,30.977,28.63,-13.069,-27.655,1
156.22,-10.483,1.6829,31.15,-8.2668,34.506,23.694,-10.46,33.328,30.295,-10.223,-33.652,1
156.18,-12.878,3.8846,27.93,-13.781,32.954,21.012,-11.678,30.253,34.352,-14.406,-31.212,1
158.9,-9.2347,7.0018,16.212,-9.3817,34.196,24.139,-5.2622,30.588,38.445,-16.041,-27.848,1
154.74,7.7386,-7.7917,15.882,-2.86,16.448,29.476,-4.9749,31.704,33.283,-11.603,-21.248,1
149.01,14.842,-11.463,19.939,4.1622,7.3257,36.604,-0.18062,36.888,32.927,-15.825,-18.859,1
156.95,14.427,0.80622,25.221,-7.1867,35.609,25.227,-4.1838,36.197,21.354,-14.128,-42.447,1
157.92,8.3762,-4.464,22.068,-8.637,39.358,25.709,-4.92,30.147,23.762,-27.037,-39.825,1
161.01,15.718,21.205,25.397,7.851,38.995,30.287,-5.138,28.485,25.779,-24.49,-39.976,1
163.11,16.003,12.545,22.073,12.368,29.978,35.206,3.2381,35.496,32.677,-19.67,-42.704,1
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022,0
176.54,-5.0572,-8.2262,21.175,-8.1922,2.8334,8.0909,7.8908,32.723,65.106,-26.173,-10.209,0
175.51,9.4189,-11.327,15.544,-1.0857,-6.8671,7.7412,13.201,46.915,64.131,-18.472,-3.3527,0
177.26,-0.002516,-5.9697,13.551,-2.2161,-3.4072,9.7665,8.9768,50.644,59.776,-25.515,0.57243,0
161.21,11.579,-2.5007,22.36,-3.4046,6.3888,7.0806,9.0197,55.799,45.99,-28.301,-14.827,0
172.06,-2.1636,-4.1015,19.428,-2.5551,8.6912,-2.5304,13.748,51.27,66.603,-29.323,-8.6584,0
163.67,-6.5604,-17.441,32.41,-3.5265,20.148,19.398,6.6464,35.182,71.622,-25.287,-9.4146,0
170.26,-5.6753,-13.282,34.664,-5.8622,11.677,23.891,0.33974,48.563,69.961,-32.744,-8.8904,0
153.75,-0.18902,-17.44,20.602,-12.059,19.107,16.521,10.808,43.857,65.039,-30.821,-5.5243,0
162.97,-5.8591,-15.776,30.971,-8.612,20.866,12.146,14.506,49.646,54.579,-30.133,-6.5731,0
143.73,-8.3369,-4.4072,25.924,-11.297,3.6992,7.2151,8.2083,30.901,36.665,-20.648,-13.171,0
151.33,0.69899,-13.271,31.496,-12.066,8.3035,7.4375,10.419,46.746,33.58,-32.592,-10.619,0
139.94,-18.533,-1.4937,21.064,-9.684,24.829,23.177,1.5114,24.647,32.56,-24.798,-11.282,0
144.64,-10.883,-1.51,23.729,-1.1373,20.962,31.356,-6.9866,27.408,28.718,-22.306,-18.894,0
147.83,-9.0324,5.8201,11.082,-1.4725,15.043,13.517,-9.4208,25.263,36.285,-16.304,-25.517,0
145.99,-10.928,2.6433,17.22,-9.9005,18.292,11.625,-8.1958,26.302,31.431,-16.662,-24.114,0
155.34,-11.871,10.348,24.048,-10.872,33.42,13.226,-5.8441,30.977,28.63,-13.069,-27.655,0
156.22,-10.483,1.6829,31.15,-8.2668,34.506,23.694,-10.46,33.328,30.295,-10.223,-33.652,0
156.18,-12.878,3.8846,27.93,-13.781,32.954,21.012,-11.678,30.253,34.352,-14.406,-31.212,0
158.9,-9.2347,7.0018,16.212,-9.3817,34.196,24.139,-5.2622,30.588,38.445,-16.041,-27.848,0
154.74,7.7386,-7.7917,15.882,-2.86,16.448,29.476,-4.9749,31.704,33.283,-11.603,-21.248,0
149.01,14.842,-11.463,19.939,4.1622,7.3257,36.604,-0.18062,36.888,32.927,-15.825,-18.859,0
156.95,14.427,0.80622,25.221,-7.1867,35.609,25.227,-4.1838,36.197,21.354,-14.128,-42.447,0
157.92,8.3762,-4.464,22.068,-8.637,39.358,25.709,-4.92,30.147,23.762,-27.037,-39.825,0
161.01,15.718,21.205,25.397,7.851,38.995,30.287,-5.138,28.485,25.779,-24.49,-39.976,0
