163.11,16.003,12.545,22.073,12.368,29.978,35.206,3.2381,35.496,32.677,-19.67,-42.704,0
159.15,13.929,9.9901,26.14,19.536,22.069,51.566,2.775,35.934,26.687,-25.266,-25.645,0
152.18,13.456,10.096,22.136,18.768,25.223,36.163,1.2508,32.58,31.229,-19.988,-30.016,0
155.79,14.666,9.5659,16.74,13.102,19.017,36.725,3.6073,24.959,26.636,-31.325,-37.769,0
159.98,12.794,12.448,23.418,20.849,22.303,49.541,2.7352,34.021,26.874,-31.371,-22.158,0
159.87,11.168,7.823,27.425,15.899,17.88,43.64,11.136,35.756,17.415,-30.483,-24.639,0
168.82,9.6703,4.1629,28.19,13.094,21.369,39.507,13.367,36.161,24.835,-29.102,-26.227,0
155.79,16.464,11.685,20.523,19.163,9.959,23.481,16.574,41.391,20.375,-23.431,-19.742,0
157.77,14.155,22.597,18.688,22.476,13.526,35.67,16.212,30.903,14.723,-28.966,-24.36,0
154.67,13.327,13.105,3.1373,11.87,16.693,16.735,20.594,32.314,14.858,-15.706,-11.804,0
157.8,16.729,17.429,-0.8477,9.4976,11.903,14.341,24.472,31.646,20.436,-23.408,-16.995,0
155.96,14.883,8.0167,5.2366,2.3575,7.0674,14.639,16.317,29.277,28.102,-20.468,-12.392,0
160.65,16.185,10.16,6.6743,4.1899,9.6956,19.456,15.451,26.836,27.538,-19.888,-10.715,0
159.73,22.24,11.636,12.331,6.3217,3.6143,12.305,9.7162,41.943,25.424,-19.428,-11.45,0
159.73,20.931,7.2095,3.6477,10.084,-2.1206,14.368,16.959,40.545,28.403,-19.76,-10.297,0
160.01,17.116,17.112,9.749,-7.2289,5.353,20.409,11.801,48.331,13.889,-30.836,-15.781,0
169.38,11.801,18.798,4.8569,-4.7688,1.0158,23.386,7.8734,49.496,14.629,-28.149,-15.147,0
161.01,15.718,21.205,25.397,7.851,38.995,30.287,-5.138,28.485,25.779,-24.49,-39.976,1
163.11,16.003,12.545,22.073,12.368,29.978,35.206,3.2381,35.496,32.677,-19.67,-42.704,1
159.15,13.929,9.9901,26.14,19.536,22.069,51.566,2.775,35.934,26.687,-25.266,-25.645,1
152.18,13.456,10.096,22.136,18.768,25.223,36.163,1.2508,32.58,31.229,-19.988,-30.016,1
155.79,14.666,9.5659,16.74,13.102,19.017,36.725,3.6073,24.959,26.636,-31.325,-37.769,1
159.98,12.794,12.448,23.418,20.849,22.303,49.541,2.7352,34.021,26.874,-31.371,-22.158,1
159.87,11.168,7.823,27.425,15.899,17.88,43.64,11.136,35.756,17.415,-30.483,-24.639,1
168.82,9.6703,4.1629,28.19,13.094,21.369,39.507,13.367,36.161,24.835,-29.102,-26.227,1
155.79,16.464,11.685,20.523,19.163,9.959,23.481,16.574,41.391,20.375,-23.431,-19.742,1
157.77,14.155,22.597,18.688,22.476,13.526,35.67,16.212,30.903,14.723,-28.966,-24.36,1
154.67,13.327,13.105,3.1373,11.87,16.693,16.735,20.594,32.314,14.858,-15.706,-11.804,1
157.8,16.729,17.429,-0.8477,9.4976,11.903,14.341,24.472,31.646,20.436,-23.408,-16.995,1
155.96,14.883,8.0167,5.2366,2.3575,7.0674,14.639,16.317,29.277,28.102,-20.468,-12.392,1
160.65,16.185,10.16,6.6743,4.1899,9.6956,19.456,15.451,26.836,27.538,-19.888,-10.715,1
159.73,22.24,11.636,12.331,6.3217,3.6143,12.305,9.7162,41.943,25.424,-19.428,-11.45,1
159.73,20.931,7.2095,3.6477,10.084,-2.1206,14.368,16.959,40.545,28.403,-19.76,-10.297,1
160.01,17.116,17.112,9.749,-7.2289,5.353,20.409,11.801,48.331,13.889,-30.836,-15.781,1
