137.79,9.6684,-4.3859,18.125,-0.84795,17.881,15.215,10.116,8.9353,36.114,-20.673,-0.79887,1
146.4,7.4442,-3.8558,22.571,-4.959,13.566,20.419,10.323,25.876,35.428,-26.816,-5.232,1
160.29,8.7029,-1.7385,43.718,5.6584,25.943,44.146,8.5439,33.582,46.14,-30.247,1.4939,1
164.12,9.9556,6.974,55.573,9.7625,20.447,31.708,-1.7532,48.348,41.362,-29.491,-6.1079,1
151.56,16.677,0.33868,37.647,3.2831,12.011,21.592,-1.2489,40.835,41.953,-23.076,-3.5665,1
167.74,9.5722,-6.0352,35.747,7.8017,28.319,9.3008,0.12083,42.181,44.762,-23.447,-8.7823,1
167.13,2.8265,-3.3304,35.879,7.8835,34.604,5.9253,1.3955,32.724,33.408,-27.744,0.42902,1
164.79,5.5824,-8.9531,34.342,-2.0993,23.51,3.8314,1.0753,33.952,42.782,-23.149,-0.85597,1
170.16,7.9075,-2.9955,38.203,-10.699,27.011,8.5988,1.2713,32.324,43.039,-15.956,-11.365,1
170.91,30.77,-18.878,34.959,-2.8763,13.117,8.8481,-1.4663,59.836,39.513,-30.236,5.7966,1
175.27,22.279,-4.1243,38.599,-12.367,26.186,10.091,-2.089,62.138,50.439,-20.847,2.6006,1
158.64,22.785,-8.6515,35.285,-15.229,27.956,3.7102,-2.0942,68.021,28.307,-28.57,-1.3639,1
173.55,18.235,-12.188,39.253,-4.6101,27.32,8.6574,-2.7313,69.535,46.894,-36.019,3.9186,1
155.64,24.739,-16.095,24.88,-3.1841,13.183,10.279,-2.9436,53.31,44.665,-26.151,-4.1057,1
165.52,21.708,-11.219,36.08,-5.4055,26.309,1.2324,-2.1654,62.907,50.603,-31.885,0.32255,1
161.53,27.626,-9.1493,36.101,0.40304,24.332,19.649,1.2215,62.278,47.544,-31.067,7.7507,1
170.44,20.132,-8.8691,31.688,-4.824,25.522,7.7302,9.4491,43.01,42.758,-31.507,-2.9971,1
142.67,2.1776,11.847,20.474,-4.0255,19.144,12.783,12.057,2.2402,24.566,-18.956,-0.6746,0
137.79,9.6684,-4.3859,18.125,-0.84795,17.881,15.215,10.116,8.9353,36.114,-20.673,-0.79887,0
146.4,7.4442,-3.8558,22.571,-4.959,13.566,20.419,10.323,25.876,35.428,-26.816,-5.232,0
160.29,8.7029,-1.7385,43.718,5.6584,25.943,44.146,8.5439,33.582,46.14,-30.247,1.4939,0
164.12,9.9556,6.974,55.573,9.7625,20.447,31.708,-1.7532,48.348,41.362,-29.491,-6.1079,0
151.56,16.677,0.33868,37.647,3.2831,12.011,21.592,-1.2489,40.835,41.953,-23.076,-3.5665,0
167.74,9.5722,-6.0352,35.747,7.8017,28.319,9.3008,0.12083,42.181,44.762,-23.447,-8.7823,0
167.13,2.8265,-3.3304,35.879,7.8835,34.604,5.9253,1.3955,32.724,33.408,-27.744,0.42902,0
164.79,5.5824,-8.9531,34.342,-2.0993,23.51,3.8314,1.0753,33.952,42.782,-23.149,-0.85597,0
170.16,7.9075,-2.9955,38.203,-10.699,27.011,8.5988,1.2713,32.324,43.039,-15.956,-11.365,0
170.91,30.77,-18.878,34.959,-2.8763,13.117,8.8481,-1.4663,59.836,39.513,-30.236,5.7966,0
175.27,22.279,-4.1243,38.599,-12.367,26.186,10.091,-2.089,62.138,50.439,-20.847,2.6006,0
158.64,22.785,-8.6515,35.285,-15.229,27.956,3.7102,-2.0942,68.021,28.307,-28.57,-1.3639,0
173.55,18.235,-12.188,39.253,-4.6101,27.32,8.6574,-2.7313,69.535,46.894,-36.019,3.9186,0
155.64,24.739,-16.095,24.88,-3.1841,13.183,10.279,-2.9436,53.31,44.665,-26.151,-4.1057,0
165.52,21.708,-11.219,36.08,-5.4055,26.309,1.2324,-2.1654,62.907,50.603,-31.885,0.32255,0
161.53,27.626,-9.1493,36.101,0.40304,24.332,19.649,1.2215,62.278,47.544,-31.067,7.7507,0
164.44,16.256,-6.7515,17.323,-2.5059,34.071,6.5814,20.711,34.838,24.696,-41.564,-14.357,1
160.23,16.497,-8.2123,8.0678,-7.0838,53.934,-9.8368,19.371,27.731,20.893,-34.899,-20.316,1
165.27,11.823,-5.6564,1.8804,-17.875,47.722,-12.833,15.014,22.603,21.487,-43.313,-22.364,1
159.91,12.655,-6.2311,8.4702,-17.356,47.183,-9.3405,-0.91842,32.294,18.757,-52.16,-14.981,1
162,6.1698,-6.5844,7.1792,-10.493,46.397,-15.978,13.603,27.15,22.676,-36.29,-6.279,1
150.23,27.973,-19.879,4.2318,-15.3,26.22,-7.1803,5.8167,70.004,31.03,-36.786,3.3505,1
161.91,20.63,-12.452,0.522,-16.627,38.219,-13.418,2.2417,73.634,32.878,-34.316,0.28824,1
159.54,21.845,-4.8098,18.5,-15.395,50.364,-15.82,-3.3237,69.753,25.474,-51.333,-4.1647,1
158.9,27.176,-7.9512,5.6809,-21.058,43.431,-16.999,-1.889,72.927,23.561,-40.447,-14.745,1
152.2,20.068,-6.8105,1.1389,-16.703,39.205,-16.836,-1.0984,57.457,34.552,-37.299,-16.754,1
150.62,24.351,-23.95,-12.818,-27.97,30.673,-33.171,4.6821,61.001,33.893,-43.333,-10.027,1
138.49,25.748,-14.947,-4.6149,-23.173,19.395,-17.809,7.7151,73.381,28.598,-41.94,-3.4616,1
143.75,15.784,-12.71,0.62788,-10.471,23.697,-11.41,7.9561,49.584,25.74,-37.239,-12.973,1
147.56,15.274,-24.258,-5.3523,-18.007,23.878,-9.5011,7.1977,55.918,30.035,-44.605,-15.101,1
148.84,23.571,-24.837,0.061025,-15.614,21.172,-12.031,11.831,64.869,36.929,-49.244,-14.162,1
134.45,6.6018,-11.814,-5.8271,-8.3058,19.301,-6.5669,23.995,18.069,32.441,-23.342,-28.532,1
134.53,5.6383,-10.233,-9.5102,-2.616,22.189,-5.1367,17.956,16.475,26.688,-25.17,-23.094,1
158.26,15.795,-3.1909,17.716,1.927,26.17,9.3864,9.5044,38.489,23.675,-35.415,-17.557,0
164.44,16.256,-6.7515,17.323,-2.5059,34.071,6.5814,20.711,34.838,24.696,-41.564,-14.357,0
160.23,16.497,-8.2123,8.0678,-7.0838,53.934,-9.8368,19.371,27.731,20.893,-34.899,-20.316,0
165.27,11.823,-5.6564,1.8804,-17.875,47.722,-12.833,15.014,22.603,21.487,-43.313,-22.364,0
159.91,12.655,-6.2311,8.4702,-17.356,47.183,-9.3405,-0.91842,32.294,18.757,-52.16,-14.981,0
162,6.1698,-6.5844,7.1792,-10.493,46.397,-15.978,13.603,27.15,22.676,-36.29,-6.279,0
150.23,27.973,-19.879,4.2318,-15.3,26.22,-7.1803,5.8167,70.004,31.03,-36.786,3.3505,0
161.91,20.63,-12.452,0.522,-16.627,38.219,-13.418,2.2417,73.634,32.878,-34.316,0.28824,0
159.54,21.845,-4.8098,18.5,-15.395,50.364,-15.82,-3.3237,69.753,25.474,-51.333,-4.1647,0
158.9,27.176,-7.9512,5.6809,-21.058,43.431,-16.999,-1.889,72.927,23.561,-40.447,-14.745,0
152.2,20.068,-6.8105,1.1389,-16.703,39.205,-16.836,-1.0984,57.457,34.552,-37.299,-16.754,0
150.62,24.351,-23.95,-12.818,-27.97,30.673,-33.171,4.6821,61.001,33.893,-43.333,-10.027,0
138.49,25.748,-14.947,-4.6149,-23.173,19.395,-17.809,7.7151,73.381,28.598,-41.94,-3.4616,0
143.75,15.784,-12.71,0.62788,-10.471,23.697,-11.41,7.9561,49.584,25.74,-37.239,-12.973,0
147.56,15.274,-24.258,-5.3523,-18.007,23.878,-9.5011,7.1977,55.918,30.035,-44.605,-15.101,0
148.84,23.571,-24.837,0.061025,-15.614,21.172,-12.031,11.831,64.869,36.929,-49.244,-14.162,0
134.45,6.6018,-11.814,-5.8271,-8.3058,19.301,-6.5669,23.995,18.069,32.441,-23.342,-28.532,0
