160.61,-15.36,7.567,15.603,-2.962,30.947,21.67,6.0839,28.517,41.129,-9.4466,-7.7339,1
144.61,2.4856,-8.6756,22.577,8.097,9.163,33.12,7.7331,30.032,34.841,-7.9444,-8.6467,1
150.76,6.5592,-4.4142,21.146,13.102,13.246,31.183,7.3691,37.55,39.436,-5.2634,-6.7856,1
161.02,2.8387,-0.2404,14.864,-1.8311,24.495,23.878,9.6573,30.585,33.673,-17.574,-12.328,1
156.13,-1.1295,5.1163,16.79,2.9793,23.172,17.992,8.552,27.498,43.778,-16.497,-9.7748,1
148.16,-10.303,-0.48713,26.304,5.5116,34.269,30.738,1.2716,23.741,43.823,-7.3223,-13.329,1
137.59,-7.5245,-3.5847,13.378,-0.68334,22.097,17.521,6.0026,15.627,38.238,-0.30211,-15.811,1
142.14,-11.324,-4.4609,8.7851,-2.2964,22.367,22.354,11.491,22.722,42.124,-3.3372,-5.697,1
149.91,-7.9473,-7.6195,-0.54647,-15.068,29.823,7.59,13.101,30.5,40.276,-14.472,-10.425,1
144.12,-14.206,-4.8184,11.431,-7.2566,21.502,18.13,11.523,19.768,36.415,-16.246,-19.268,1
144.03,-8.0722,2.4003,18.151,-3.3915,34.306,11.914,12.523,24.271,33.265,-15.893,-17.839,1
143.39,-9.5727,-1.038,10.302,-8.0663,18.022,24.665,19.228,18.49,33.607,-7.7585,-23.247,1
155.87,-9.6661,7.6032,29.05,9.9373,26.645,44.44,19.219,22.003,32.705,-9.2235,-18.02,1
150.37,-14.515,2.427,29.059,1.9467,19.419,29.603,9.2144,39.433,31.985,-8.1881,-18.024,1
155.12,-19.5,1.7748,26.14,-0.33939,22.33,19.347,8.413,29.785,29.109,-7.2956,-18.373,1
148.96,-24.851,1.6963,23.221,-5.3723,34.759,6.8597,2.2174,24.808,41.37,-11.783,-16.851,1
149.94,-23.33,-1.3464,21.609,-9.4852,35.159,-0.057334,9.7485,17.923,42.511,-17.246,-24.548,1
160.53,-9.5751,7.3141,22.162,2.4088,33.466,24.038,5.7516,27.897,41.93,-9.9236,-14.967,0
160.61,-15.36,7.567,15.603,-2.962,30.947,21.67,6.0839,28.517,41.129,-9.4466,-7.7339,0
144.61,2.4856,-8.6756,22.577,8.097,9.163,33.12,7.7331,30.032,34.841,-7.9444,-8.6467,0
150.76,6.5592,-4.4142,21.146,13.102,13.246,31.183,7.3691,37.55,39.436,-5.2634,-6.7856,0
161.02,2.8387,-0.2404,14.864,-1.8311,24.495,23.878,9.6573,30.585,33.673,-17.574,-12.328,0
156.13,-1.1295,5.1163,16.79,2.9793,23.172,17.992,8.552,27.498,43.778,-16.497,-9.7748,0
148.16,-10.303,-0.48713,26.304,5.5116,34.269,30.738,1.2716,23.741,43.823,-7.3223,-13.329,0
137.59,-7.5245,-3.5847,13.378,-0.68334,22.097,17.521,6.0026,15.627,38.238,-0.30211,-15.811,0
142.14,-11.324,-4.4609,8.7851,-2.2964,22.367,22.354,11.491,22.722,42.124,-3.3372,-5.697,0
149.91,-7.9473,-7.6195,-0.54647,-15.068,29.823,7.59,13.101,30.5,40.276,-14.472,-10.425,0
144.12,-14.206,-4.8184,11.431,-7.2566,21.502,18.13,11.523,19.768,36.415,-16.246,-19.268,0
144.03,-8.0722,2.4003,18.151,-3.3915,34.306,11.914,12.523,24.271,33.265,-15.893,-17.839,0
143.39,-9.5727,-1.038,10.302,-8.0663,18.022,24.665,19.228,18.49,33.607,-7.7585,-23.247,0
155.87,-9.6661,7.6032,29.05,9.9373,26.645,44.44,19.219,22.003,32.705,-9.2235,-18.02,0
150.37,-14.515,2.427,29.059,1.9467,19.419,29.603,9.2144,39.433,31.985,-8.1881,-18.024,0
155.12,-19.5,1.7748,26.14,-0.33939,22.33,19.347,8.413,29.785,29.109,-7.2956,-18.373,0
148.96,-24.851,1.6963,23.221,-5.3723,34.759,6.8597,2.2174,24.808,41.37,-11.783,-16.851,0
167.21,6.9218,-4.9314,4.9003,-9.7086,38.074,-9.3976,10.133,44.684,59.149,-32.635,-8.0197,1
153.82,-9.1162,1.1816,18.092,-0.84617,37.886,3.5299,4.369,19.338,57.426,-19.695,-9.399,1
150.38,5.0621,-13.858,1.586,-17.275,29.401,-19.06,5.2138,30.379,57.563,-28.886,-11.405,1
154.45,1.3776,-8.0151,20.541,-15.22,35.813,7.1413,6.5651,49.747,53.628,-27.075,-7.2875,1
155.74,-8.9752,-11.528,9.9964,-19.041,47.21,-8.8676,11.61,31.064,58.253,-24.256,-13.353,1
151.76,-9.7438,-2.628,18.907,-15.657,42.27,-6.4396,0.46863,44.159,52.48,-28.511,-14.771,1
146.5,-4.8946,-6.9645,18.638,-15.007,46.671,-5.1122,-3.9125,44.93,52.166,-29.493,-12.327,1
151.01,-22.091,10.066,17.426,-16.182,33.057,-15.63,27.246,15.476,45.173,-6.4608,-23.587,1
153.06,-21.33,10.178,28.878,-8.0334,35.979,0.46621,21.58,18.406,43.749,-8.523,-18.987,1
146.76,-24.553,4.2599,24.174,-16.069,39.508,-3.5499,25.357,15.712,41.723,-8.2859,-25.619,1
157.74,-23.869,6.3839,31.544,-13.486,48.808,-9.2225,18.554,18.507,46.123,-13.581,-23.149,1
168.58,-38.074,17.594,40.752,-21.164,86.239,-6.7804,25.184,17.446,55.037,1.9391,-29.037,1
181.99,-46.835,8.9604,45.058,-15.29,88.129,-11.958,27.953,11.197,69.896,-14.939,-9.5063,1
178.06,-40.15,6.9686,38.783,-25.876,82.868,-12.637,26.521,17.181,62.019,-12.029,-14.836,1
175.34,-41.445,11.486,37.005,-23.68,83.629,-14.61,24.064,10.06,60.349,-8.833,-22.299,1
165.64,-33.905,6.5959,45.192,-7.6391,51.362,-18.143,29.283,16.992,57.643,1.2487,-11.075,1
167.95,-28.768,8.1839,41.184,-13.489,52.044,-12.79,29.501,15.479,49.31,-5.9597,-10.808,1
171.54,14.096,-7.2916,5.6769,-11.167,41.239,-9.5861,10.017,39.801,50.468,-33.458,-7.4074,0
167.21,6.9218,-4.9314,4.9003,-9.7086,38.074,-9.3976,10.133,44.684,59.149,-32.635,-8.0197,0
153.82,-9.1162,1.1816,18.092,-0.84617,37.886,3.5299,4.369,19.338,57.426,-19.695,-9.399,0
150.38,5.0621,-13.858,1.586,-17.275,29.401,-19.06,5.2138,30.379,57.563,-28.886,-11.405,0
154.45,1.3776,-8.0151,20.541,-15.22,35.813,7.1413,6.5651,49.747,53.628,-27.075,-7.2875,0
155.74,-8.9752,-11.528,9.9964,-19.041,47.21,-8.8676,11.61,31.064,58.253,-24.256,-13.353,0
151.76,-9.7438,-2.628,18.907,-15.657,42.27,-6.4396,0.46863,44.159,52.48,-28.511,-14.771,0
146.5,-4.8946,-6.9645,18.638,-15.007,46.671,-5.1122,-3.9125,44.93,52.166,-29.493,-12.327,0
151.01,-22.091,10.066,17.426,-16.182,33.057,-15.63,27.246,15.476,45.173,-6.4608,-23.587,0
153.06,-21.33,10.178,28.878,-8.0334,35.979,0.46621,21.58,18.406,43.749,-8.523,-18.987,0
146.76,-24.553,4.2599,24.174,-16.069,39.508,-3.5499,25.357,15.712,41.723,-8.2859,-25.619,0
157.74,-23.869,6.3839,31.544,-13.486,48.808,-9.2225,18.554,18.507,46.123,-13.581,-23.149,0
168.58,-38.074,17.594,40.752,-21.164,86.239,-6.7804,25.184,17.446,55.037,1.9391,-29.037,0
181.99,-46.835,8.9604,45.058,-15.29,88.129,-11.958,27.953,11.197,69.896,-14.939,-9.5063,0
178.06,-40.15,6.9686,38.783,-25.876,82.868,-12.637,26.521,17.181,62.019,-12.029,-14.836,0
175.34,-41.445,11.486,37.005,-23.68,83.629,-14.61,24.064,10.06,60.349,-8.833,-22.299,0
165.64,-33.905,6.5959,45.192,-7.6391,51.362,-18.143,29.283,16.992,57.643,1.2487,-11.075,0
