140.37,-9.1328,0.20218,-16.094,-20.927,35.646,3.8713,2.342,-8.3635,18.296,-15.733,7.7839,1
157.79,-6.6845,5.0861,3.6034,-7.3159,49.633,24.938,8.702,-10.141,25.2,-21.983,-0.14594,1
160.87,-5.1785,-4.8014,-8.113,-10.9,47.073,5.95,16.282,-18.582,43.733,-28.271,-7.5735,1
149.15,-10.362,5.1176,0.28818,-15.864,41.421,14.745,3.4805,-11.152,30.7,-20.918,-6.6294,1
168.63,-12.659,-6.6236,3.854,-21.714,42.653,11.936,26.824,-7.4911,35.716,-26.765,-19.306,1
166.44,-3.6508,-5.5469,8.975,-16.554,33.295,26.752,24.554,-0.85387,25.358,-29.198,-4.5043,1
170.15,-17.18,-3.0536,18.751,-3.6978,23.245,8.3246,11.891,3.6508,35.339,-25.844,-7.2272,1
171.12,-7.6544,-8.4404,8.052,-16.118,36.677,4.2521,17.847,0.70913,29.999,-23.454,-19.354,1
221.34,-33.313,22.024,132.48,49.598,106.58,121.9,5.1494,6.9131,43.341,-46.039,-2.2667,1
215.78,-33.084,22.289,125.34,47.818,97.238,111.77,-1.9816,15.775,44.751,-47.262,4.1992,1
232.28,-33.071,21.774,131.41,45.288,101.82,125.17,-7.5695,7.1419,64.692,-35.822,0.17211,1
226.84,-35.967,18.424,139.22,47.931,103.09,129.58,-8.1854,7.9263,65.757,-28.419,5.2411,1
216.12,-24.384,22.978,145.29,59.727,86.729,133,-8.3944,14.721,62.354,-21.275,-2.4011,1
226.19,-37.829,30.256,133.63,46.396,95.868,117.96,-16.86,11.373,69.711,-24.557,-0.038427,1
213.78,-31.518,38.025,142.55,46.216,105.48,114.05,-18.081,16.131,52.308,-23.73,-2.4879,1
213.16,-22.209,30.383,134.21,41.784,100.53,111.24,-17.18,7.9887,44.914,-28.437,5.4745,1
286.23,-45.298,73.498,343.62,177.65,156,357.28,-34.301,34.297,79.36,-35.704,22.854,1
278.06,-49.295,73.08,315.87,164.1,148.31,333.71,-34.451,29.565,65.382,-38.437,16.657,1
262.91,-23.58,62.373,312.52,175.62,116.4,345.95,-28.914,31.204,52.41,-32.048,29.389,1
317.81,-40.525,92.218,453.3,253.06,155.24,498.7,-44.527,50.428,66.133,-38.05,34.652,1
306.2,-36.518,81.526,426.33,235.66,152.5,466.02,-36.092,41.342,58.406,-44.354,32.967,1
293.89,-32.966,87.994,403.95,225.16,136.25,439.61,-40.459,44.366,57.118,-42.215,22.718,1
277.73,-32.371,70.979,324.69,177.27,128.18,352.85,-24.675,36.4,56.78,-41.19,17.549,1
263.39,-30.778,55.272,290.02,149.61,107.74,307.92,-15.286,36.342,53.99,-33.194,19.126,1
240.76,-25.608,37.77,235.49,128.96,77.922,239.35,-22.075,21.434,45.319,-26.458,0.62445,1
152.94,5.155,9.5876,13.748,-7.7909,43.125,18.79,3.837,-1.1259,22.261,-16.961,-14.447,0
142.08,1.2188,3.5236,8.4572,-13.448,33.265,16.042,0.99519,0.66788,17.366,-14.431,-14.913,0
149.14,-0.81003,7.7847,6.5233,-14.766,42.934,13.149,2.7051,-7.0506,21.87,-15.291,-15.116,0
140.37,-9.1328,0.20218,-16.094,-20.927,35.646,3.8713,2.342,-8.3635,18.296,-15.733,7.7839,0
157.79,-6.6845,5.0861,3.6034,-7.3159,49.633,24.938,8.702,-10.141,25.2,-21.983,-0.14594,0
160.87,-5.1785,-4.8014,-8.113,-10.9,47.073,5.95,16.282,-18.582,43.733,-28.271,-7.5735,0
149.15,-10.362,5.1176,0.28818,-15.864,41.421,14.745,3.4805,-11.152,30.7,-20.918,-6.6294,0
168.63,-12.659,-6.6236,3.854,-21.714,42.653,11.936,26.824,-7.4911,35.716,-26.765,-19.306,0
166.44,-3.6508,-5.5469,8.975,-16.554,33.295,26.752,24.554,-0.85387,25.358,-29.198,-4.5043,0
170.15,-17.18,-3.0536,18.751,-3.6978,23.245,8.3246,11.891,3.6508,35.339,-25.844,-7.2272,0
171.12,-7.6544,-8.4404,8.052,-16.118,36.677,4.2521,17.847,0.70913,29.999,-23.454,-19.354,0
221.34,-33.313,22.024,132.48,49.598,106.58,121.9,5.1494,6.9131,43.341,-46.039,-2.2667,0
215.78,-33.084,22.289,125.34,47.818,97.238,111.77,-1.9816,15.775,44.751,-47.262,4.1992,0
232.28,-33.071,21.774,131.41,45.288,101.82,125.17,-7.5695,7.1419,64.692,-35.822,0.17211,0
226.84,-35.967,18.424,139.22,47.931,103.09,129.58,-8.1854,7.9263,65.757,-28.419,5.2411,0
216.12,-24.384,22.978,145.29,59.727,86.729,133,-8.3944,14.721,62.354,-21.275,-2.4011,0
226.19,-37.829,30.256,133.63,46.396,95.868,117.96,-16.86,11.373,69.711,-24.557,-0.038427,0
213.78,-31.518,38.025,142.55,46.216,105.48,114.05,-18.081,16.131,52.308,-23.73,-2.4879,0
213.16,-22.209,30.383,134.21,41.784,100.53,111.24,-17.18,7.9887,44.914,-28.437,5.4745,0
286.23,-45.298,73.498,343.62,177.65,156,357.28,-34.301,34.297,79.36,-35.704,22.854,0
278.06,-49.295,73.08,315.87,164.1,148.31,333.71,-34.451,29.565,65.382,-38.437,16.657,0
262.91,-23.58,62.373,312.52,175.62,116.4,345.95,-28.914,31.204,52.41,-32.048,29.389,0
317.81,-40.525,92.218,453.3,253.06,155.24,498.7,-44.527,50.428,66.133,-38.05,34.652,0
306.2,-36.518,81.526,426.33,235.66,152.5,466.02,-36.092,41.342,58.406,-44.354,32.967,0
293.89,-32.966,87.994,403.95,225.16,136.25,439.61,-40.459,44.366,57.118,-42.215,22.718,0
129.93,4.1646,-3.7671,3.846,23.134,24.124,-7.7224,18.09,1.5278,15.667,-14.142,-13.001,1
135.96,6.4366,-5.1071,7.9254,24.804,27.016,1.489,12.803,0.30935,18.492,-9.4969,-10.039,1
131.03,14.828,0.020134,3.0296,17.001,24.389,-0.26744,16.359,9.9405,14.66,-10.335,-11.55,1
140.66,13.19,0.1096,5.2824,18.555,23.172,-6.6651,17.019,6.4174,16.372,-10.257,-14.537,1
142.02,20.277,1.1985,12.739,13.64,33.492,0.13879,19.213,18.457,10.853,-8.1612,-22.561,1
142.54,16.248,0.31143,10.744,14.926,37.649,4.0981,19.567,13.13,17.148,-6.1564,-10.005,1
145.99,23.884,4.3834,18.242,12.242,35.4,7.042,15.971,16.716,10.086,0.64942,-4.3258,1
141.37,19.151,0.81115,15.577,17.305,26.274,5.4254,11.945,12.393,20.303,-0.85317,-16.167,1
138.44,18.113,4.7801,18.733,19.081,23.019,8.1498,10.524,2.9561,13.841,3.786,-14.456,1
140.76,17.744,5.195,12.59,16.298,25.973,5.3311,9.4621,6.0203,23.558,3.885,-3.857,1
141.77,22.754,5.8309,16.605,14.23,21.364,5.2053,9.0598,9.1922,14.437,-4.8232,-13.993,1
150.02,19.321,6.7725,13.331,13.796,28.681,8.5569,12.103,8.7676,19.83,-6.085,-14.536,1
136.85,18.904,-8.6351,-10.328,-4.2681,20.31,-11.664,7.3134,5.5484,16.842,6.5917,-10.87,1
133.76,17.795,-10.269,-8.6898,-2.9591,14.909,-13.517,14.369,4.272,16.141,14.219,-18.009,1
140.99,9.3399,0.74024,-3.5554,8.9956,38.037,4.4729,13.227,-4.8309,15.913,1.703,7.737,1
142.83,17.176,-7.461,-6.082,3.4243,30.504,1.8569,13.819,4.3212,11.329,2.7445,-3.0699,1
138.06,8.3592,-5.1709,0.27916,5.2718,30.443,3.8996,9.3868,-2.0379,13.36,-0.77181,-5.5948,1
140.79,14.285,-7.6251,-2.9015,5.5272,25.733,-5.4869,13.503,4.3964,8.6242,1.4943,-8.9139,1
128.88,11.628,-16.205,-8.9784,3.0176,34.277,-5.5252,14.093,9.9404,13.333,3.1117,-12.558,1
136.07,11.54,-8.0067,0.17283,7.2247,33.068,-2.0557,14.639,9.7638,14.149,-2.9541,-7.2126,1
128.3,13.94,-6.7754,1.5827,8.3601,26.431,-6.2,15.626,3.0798,10.448,-7.5412,-3.3371,1
143.14,14.893,-12.379,6.599,5.9103,30.272,-1.368,15.336,11.676,14.908,4.732,0.69739,1
132.51,7.6128,0.42408,-2.5934,8.7303,14.823,-12.859,20.691,6.463,34.621,4.9902,-9.4531,0
144.41,0.26032,-0.87709,-0.45376,25.835,18.94,-9.3148,15.925,-2.5434,9.4757,-9.7969,-3.9825,0
139.66,5.61,-1.7953,-7.4696,17.131,14.582,-19.458,14.327,0.45435,8.7457,-5.9735,-10.181,0
129.93,4.1646,-3.7671,3.846,23.134,24.124,-7.7224,18.09,1.5278,15.667,-14.142,-13.001,0
135.96,6.4366,-5.1071,7.9254,24.804,27.016,1.489,12.803,0.30935,18.492,-9.4969,-10.039,0
131.03,14.828,0.020134,3.0296,17.001,24.389,-0.26744,16.359,9.9405,14.66,-10.335,-11.55,0
140.66,13.19,0.1096,5.2824,18.555,23.172,-6.6651,17.019,6.4174,16.372,-10.257,-14.537,0
142.02,20.277,1.1985,12.739,13.64,33.492,0.13879,19.213,18.457,10.853,-8.1612,-22.561,0
142.54,16.248,0.31143,10.744,14.926,37.649,4.0981,19.567,13.13,17.148,-6.1564,-10.005,0
145.99,23.884,4.3834,18.242,12.242,35.4,7.042,15.971,16.716,10.086,0.64942,-4.3258,0
141.37,19.151,0.81115,15.577,17.305,26.274,5.4254,11.945,12.393,20.303,-0.85317,-16.167,0
138.44,18.113,4.7801,18.733,19.081,23.019,8.1498,10.524,2.9561,13.841,3.786,-14.456,0
140.76,17.744,5.195,12.59,16.298,25.973,5.3311,9.4621,6.0203,23.558,3.885,-3.857,0
141.77,22.754,5.8309,16.605,14.23,21.364,5.2053,9.0598,9.1922,14.437,-4.8232,-13.993,0
150.02,19.321,6.7725,13.331,13.796,28.681,8.5569,12.103,8.7676,19.83,-6.085,-14.536,0
136.85,18.904,-8.6351,-10.328,-4.2681,20.31,-11.664,7.3134,5.5484,16.842,6.5917,-10.87,0
133.76,17.795,-10.269,-8.6898,-2.9591,14.909,-13.517,14.369,4.272,16.141,14.219,-18.009,0
140.99,9.3399,0.74024,-3.5554,8.9956,38.037,4.4729,13.227,-4.8309,15.913,1.703,7.737,0
142.83,17.176,-7.461,-6.082,3.4243,30.504,1.8569,13.819,4.3212,11.329,2.7445,-3.0699,0
138.06,8.3592,-5.1709,0.27916,5.2718,30.443,3.8996,9.3868,-2.0379,13.36,-0.77181,-5.5948,0
140.79,14.285,-7.6251,-2.9015,5.5272,25.733,-5.4869,13.503,4.3964,8.6242,1.4943,-8.9139,0
128.88,11.628,-16.205,-8.9784,3.0176,34.277,-5.5252,14.093,9.9404,13.333,3.1117,-12.558,0
