140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06,0
137.87,0.33943,6.6513,7.905,12.454,6.5439,-11.318,3.7702,13.619,46.794,-10.432,-20.69,0
142.76,5.4257,3.2281,6.6519,2.3871,6.6604,-16.629,12.528,16.046,40.734,-17.917,-25.138,0
141.26,14.131,1.813,9.9196,9.2106,17.766,-7.2802,9.3296,19.097,37.136,-9.892,-19.651,0
141.56,11.389,-3.4914,4.3449,16.755,12.934,-0.90085,13.081,10.073,45.824,-5.148,-17.853,0
147.22,-3.1871,-8.0859,9.3647,13.683,14.479,4.6388,11.528,18.976,56.691,-1.5513,-10.331,0
142.43,3.2399,-3.1184,5.9601,18.86,4.2885,9.4929,14.547,14.037,55.501,-2.9556,-10.485,0
142.72,4.9297,-7.2258,3.603,22.109,-2.883,2.7618,12.885,21.183,55.999,-3.6432,-16.302,0
150.4,3.1354,-2.645,8.6758,16.846,5.9764,2.08,9.0612,14.242,56.511,-5.6992,-14.28,0
141.04,12.919,-3.5865,10.418,18.887,13.421,-1.7043,10.652,16.921,43.813,-5.4724,-20.333,0
143.05,7.4388,-4.3928,5.2073,17.822,10.484,-12.087,13.179,17.246,52.866,-6.6521,-21.324,0
133.95,-1.6814,-7.3312,-8.7014,16.41,5.7325,-5.9285,6.7834,-1.4475,48.788,0.30247,-13.465,0
134.9,2.8698,-4.6596,-2.7684,16.12,5.0928,-11.126,10.316,12.204,50.014,-0.94525,-17.41,0
124.09,2.3105,4.0705,-8.4003,9.5552,8.3223,-5.8364,15.453,11.606,41.421,-1.0561,-12.557,0
130.11,4.4212,-3.6383,-1.5515,15.363,3.1855,-7.9852,13.971,15.063,42.875,-3.092,-21.661,0
125.93,2.77,-0.16998,-2.6439,15.561,11.912,-11.229,8.2888,11.948,33.146,-5.1422,-21.146,0
124.75,5.0267,0.26276,6.0189,14.279,8.4469,-7.0266,12.459,15.674,24.835,-5.6939,-20.782,0
126.26,0.91713,-5.9589,2.5886,16.108,9.9695,-19.111,18.344,16.938,36.857,-5.6756,-22.259,0
129.18,3.8909,-5.0818,5.1024,15.518,11.964,-11.557,16.492,18.44,35.628,-5.8829,-16.931,0
119.91,4.6113,6.3778,12.985,14.048,14.754,-4.4003,13.525,21.506,35.168,-3.4621,-16.329,0
117.35,2.3265,6.9902,14.287,11.494,6.3484,-7.2216,20.481,22.075,32.837,-7.8375,-15.379,0
121.26,6.4359,0.15288,7.425,10.941,18.628,-7.221,20.46,25.382,39.428,-2.9546,-16.976,0
123.65,8.8479,3.4083,13.774,11.919,14.632,-8.7496,15.903,23.45,26.59,-8.1173,-18.32,0
126.39,0.75566,-2.5115,13.542,9.6793,9.7659,-11.574,18.89,16.606,37.328,4.7502,-9.5205,0
126.57,5.0138,2.6796,12.343,10.975,11.266,-5.7019,15.44,12.721,39.292,-2.1198,-12.875,0
140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06,1
137.87,0.33943,6.6513,7.905,12.454,6.5439,-11.318,3.7702,13.619,46.794,-10.432,-20.69,1
142.76,5.4257,3.2281,6.6519,2.3871,6.6604,-16.629,12.528,16.046,40.734,-17.917,-25.138,1
141.26,14.131,1.813,9.9196,9.2106,17.766,-7.2802,9.3296,19.097,37.136,-9.892,-19.651,1
141.56,11.389,-3.4914,4.3449,16.755,12.934,-0.90085,13.081,10.073,45.824,-5.148,-17.853,1
147.22,-3.1871,-8.0859,9.3647,13.683,14.479,4.6388,11.528,18.976,56.691,-1.5513,-10.331,1
142.43,3.2399,-3.1184,5.9601,18.86,4.2885,9.4929,14.547,14.037,55.501,-2.9556,-10.485,1
142.72,4.9297,-7.2258,3.603,22.109,-2.883,2.7618,12.885,21.183,55.999,-3.6432,-16.302,1
150.4,3.1354,-2.645,8.6758,16.846,5.9764,2.08,9.0612,14.242,56.511,-5.6992,-14.28,1
141.04,12.919,-3.5865,10.418,18.887,13.421,-1.7043,10.652,16.921,43.813,-5.4724,-20.333,1
143.05,7.4388,-4.3928,5.2073,17.822,10.484,-12.087,13.179,17.246,52.866,-6.6521,-21.324,1
133.95,-1.6814,-7.3312,-8.7014,16.41,5.7325,-5.9285,6.7834,-1.4475,48.788,0.30247,-13.465,1
134.9,2.8698,-4.6596,-2.7684,16.12,5.0928,-11.126,10.316,12.204,50.014,-0.94525,-17.41,1
124.09,2.3105,4.0705,-8.4003,9.5552,8.3223,-5.8364,15.453,11.606,41.421,-1.0561,-12.557,1
130.11,4.4212,-3.6383,-1.5515,15.363,3.1855,-7.9852,13.971,15.063,42.875,-3.092,-21.661,1
125.93,2.77,-0.16998,-2.6439,15.561,11.912,-11.229,8.2888,11.948,33.146,-5.1422,-21.146,1
124.75,5.0267,0.26276,6.0189,14.279,8.4469,-7.0266,12.459,15.674,24.835,-5.6939,-20.782,1
126.26,0.91713,-5.9589,2.5886,16.108,9.9695,-19.111,18.344,16.938,36.857,-5.6756,-22.259,1
129.18,3.8909,-5.0818,5.1024,15.518,11.964,-11.557,16.492,18.44,35.628,-5.8829,-16.931,1
119.91,4.6113,6.3778,12.985,14.048,14.754,-4.4003,13.525,21.506,35.168,-3.4621,-16.329,1
117.35,2.3265,6.9902,14.287,11.494,6.3484,-7.2216,20.481,22.075,32.837,-7.8375,-15.379,1
121.26,6.4359,0.15288,7.425,10.941,18.628,-7.221,20.46,25.382,39.428,-2.9546,-16.976,1
123.65,8.8479,3.4083,13.774,11.919,14.632,-8.7496,15.903,23.45,26.59,-8.1173,-18.32,1
126.39,0.75566,-2.5115,13.542,9.6793,9.7659,-11.574,18.89,16.606,37.328,4.7502,-9.5205,1
133.3,-10.073,2.8239,6.7092,-5.3637,22.311,-7.8216,3.9715,20.477,33.264,-1.8172,-26.7,0
134.8,-4.8583,-9.2233,6.6936,-6.223,18.456,-5.2763,3.1837,14.803,47.665,-2.2568,-6.9285,0
142.12,-5.0171,-12.97,6.0814,-1.0469,17.589,-10.817,2.0648,20.036,47.486,0.3905,-0.74145,0
133.34,10.207,-27.545,3.1482,0.18846,4.684,1.4656,4.306,24.132,44.032,12.747,-16.971,0
140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178,0
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109,0
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943,0
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655,0
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13,0
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93,0
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386,0
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534,0
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38,0
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58,0
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991,0
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678,0
146.21,-17.232,-3.8742,-4.4742,-27.442,41.671,-22.412,-0.19764,36.651,47.237,-24.091,-26.4,0
132.38,-2.5245,-4.9815,6.0914,0.06922,25.563,-13.081,4.5456,26.087,43.095,-0.86604,-25.485,1
133.3,-10.073,2.8239,6.7092,-5.3637,22.311,-7.8216,3.9715,20.477,33.264,-1.8172,-26.7,1
134.8,-4.8583,-9.2233,6.6936,-6.223,18.456,-5.2763,3.1837,14.803,47.665,-2.2568,-6.9285,1
142.12,-5.0171,-12.97,6.0814,-1.0469,17.589,-10.817,2.0648,20.036,47.486,0.3905,-0.74145,1
133.34,10.207,-27.545,3.1482,0.18846,4.684,1.4656,4.306,24.132,44.032,12.747,-16.971,1
140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178,1
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109,1
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943,1
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655,1
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13,1
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93,1
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386,1
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534,1
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38,1
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58,1
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991,1
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678,1
