151.15,16.641,8.8768,2.7677,5.2249,60.737,-10.634,10.133,17.507,31.13,-14.246,-10.203,0
152.21,13.839,4.3359,-5.035,-0.41426,60.661,-24.831,20.264,5.7744,33.183,-21.067,-9.4325,0
170.7,-18.24,23.091,13.664,-14.243,112.14,-37.008,14.004,6.7425,45.873,-34.764,-17.035,0
176.8,-8.7024,20.035,8.7276,-13.108,112.91,-35.352,14.488,5.2392,49.12,-25.056,-18.839,0
173.11,-14.04,13.87,18.487,-16.35,115.7,-35.971,6.8907,13.111,51.441,-25.65,-2.9787,0
166.27,-9.4464,11.785,12.424,-10.739,101.83,-25.658,13.75,8.6092,52.879,-18.726,-27.102,0
167.88,-17.995,17.316,21.729,-18.536,109.77,-32.132,0.28175,11.477,56.464,-22.17,-2.6982,0
148.94,6.651,4.0292,13.189,-1.4231,62.115,-12.048,10.504,20.202,44.963,-8.3721,-13.548,0
166.22,-15.925,15.216,14.48,-30.118,113.41,-33.211,-2.5431,15.045,39.63,-25.654,-19.169,0
168.5,-5.3214,23.594,9.1874,-17.608,96.64,-28.05,8.4975,19.675,49.269,-21.726,-26.261,0
157.91,-8.9079,23.515,-1.721,-17.838,96.021,-32.583,7.6714,2.6475,38.989,-7.9455,-28.686,0
164.23,-7.9507,16.602,3.4827,-17.687,90.979,-25.922,7.4964,14.183,49.773,-9.8971,-30.016,0
147.87,-1.7968,17.283,-6.1018,-14.876,75.43,-15.129,13.633,8.4622,38.753,-5.8203,-15.957,0
149.7,5.8547,10.356,3.4164,-18.792,74.546,-10.696,9.2257,16.231,29.632,-19.401,-22.857,0
150.38,2.6489,14.5,-3.854,-16.341,71.822,-8.7961,18.14,1.2546,34.95,-16.841,-25.346,0
158.75,3.7105,8.8456,-3.1888,-13.603,76.63,-18.347,16.049,12.555,38.665,-17.114,-24.902,0
155.15,-5.8419,12.685,-1.5995,-13.199,75.979,-26.048,32.052,8.9575,41.59,-12.469,-16.448,0
156.8,-0.40326,10.43,7.2432,-14.654,78.581,-19.601,18.964,7.8753,34.804,-10.999,-26.879,0
157.78,0.54237,21.459,3.8852,3.0107,65.163,-26.944,11.727,21.202,34.462,-6.368,-19.485,0
167.68,1.9787,17.35,3.3607,-2.9461,83.212,-24.898,19.842,17.595,45.861,-10.96,-34.308,0
199.83,-38.404,35.809,15.471,-14.33,159.53,-54.965,7.1846,9.3064,62.252,-28.114,-20.206,0
197.92,-37.692,42.8,17.288,-23.572,163.46,-57.056,3.2553,5.1056,59.705,-34.482,-24.934,0
188.27,-37.036,24.867,25.359,-39.105,157.7,-57.127,-1.9199,6.6373,65.268,-16.797,-12.787,0
202.2,-36.979,38.701,22.114,-23.659,164.84,-51.546,4.3094,9.5536,63.122,-22.309,-16.094,0
194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947,0
153.16,9.6786,4.0483,-4.5687,2.2838,54.209,-9.8925,13.737,1.7529,31.178,-25.864,-18.039,1
153.55,10.197,3.0114,-2.9405,-2.958,62.927,-14.927,12.891,6.0953,22.648,-14.721,-20.888,1
150.43,6.5196,-3.6377,1.5949,0.11532,59.491,-14.643,23.819,7.9924,30.075,-13.197,-19.574,1
154.16,11.711,-0.024112,11.322,1.1474,61.582,-3.2291,22.359,14.31,21.714,-14.655,-12.481,1
151.15,16.641,8.8768,2.7677,5.2249,60.737,-10.634,10.133,17.507,31.13,-14.246,-10.203,1
152.21,13.839,4.3359,-5.035,-0.41426,60.661,-24.831,20.264,5.7744,33.183,-21.067,-9.4325,1
170.7,-18.24,23.091,13.664,-14.243,112.14,-37.008,14.004,6.7425,45.873,-34.764,-17.035,1
176.8,-8.7024,20.035,8.7276,-13.108,112.91,-35.352,14.488,5.2392,49.12,-25.056,-18.839,1
173.11,-14.04,13.87,18.487,-16.35,115.7,-35.971,6.8907,13.111,51.441,-25.65,-2.9787,1
