170.05,11.122,-19.305,19.151,3.772,22.935,9.2886,36.581,-2.5794,59.258,-13.289,-9.5661,1
169,4.1387,-15.343,16.278,6.1584,19.32,8.4306,30.138,-1.3297,54.077,-8.7139,-13.25,1
172.24,16.768,-13.165,32.443,2.2497,34.503,8.5632,27.47,-5.9364,38.619,-18.213,-14.309,1
164.1,8.2891,-5.5078,25.493,3.4747,30.832,1.5986,23.908,-2.2708,37.677,-20.132,-12.809,1
166.64,8.8621,-3.6628,7.9376,13.557,29.687,1.1103,32.675,-8.2648,51.846,-12.797,-5.8825,1
173.56,21.704,6.201,21.323,5.5634,25.957,7.4204,31.78,-5.0926,48.974,-16.153,-19,1
180.95,2.9688,8.4675,7.3593,4.169,59.519,-1.6899,30.905,-6.1768,46.894,-14.438,-1.4145,1
186.53,-3.7264,12.942,13.649,-2.7766,70.153,-3.1321,30.77,-0.28926,70.111,-8.9169,-2.8289,1
191.73,11.27,7.5228,5.3507,5.8968,68.519,-0.75549,46.105,-20.529,43.348,-35.403,-11.222,1
193.56,8.8821,5.0984,3.4397,-6.3748,82.633,1.8885,45.135,-18.335,44.571,-41.313,-10.237,1
181.56,12.776,3.7509,-2.4169,13.119,74.67,9.8859,42.625,-17.143,35.202,-33.91,-16.989,1
177.93,8.0956,-6.8122,-10.649,1.787,78.125,3.6335,41.443,-20.053,41.603,-29.045,-9.1879,1
181.73,17.218,11.019,-10.353,2.0433,76.516,-4.0771,47.509,-11.714,40.326,-35.103,-23.381,1
182.96,19.746,12.434,-14.448,6.3674,74.25,-1.4459,43.379,-17.752,38.349,-30.416,-11.682,1
214.06,-20.133,29.38,5.2687,-21.741,161.64,-39.77,43.949,-9.1752,59.921,-41.479,-28.039,1
218.09,-21.193,31.426,4.0096,-21.108,170.62,-38.154,32.766,-11.971,64.869,-38.817,-15.186,1
210.6,-24.966,6.4278,8.9251,-28.729,152.68,-29.796,30.471,-19.02,98.906,-22.258,-23.199,1
224.32,-19.959,24.769,8.6558,-10.03,159.15,-27.335,37.196,-16.711,93.219,-30.786,-27.521,1
187.68,-9.7905,22.809,13.839,-1.8769,100.4,-16.703,19.668,-4.9813,87.229,-5.1942,-19.975,1
184.42,-20.056,22.217,8.3583,0.76535,96.178,-20.235,13.304,-7.1088,85.72,-6.8405,-1.1593,1
188.63,-26.641,38.304,21.845,-23.143,130.94,-27.594,4.5167,-3.5758,66.218,-17.758,-28.838,1
189.85,-4.1126,34.369,5.1186,-1.2404,88.112,-15.768,17.505,-1.4357,82.872,-4.1929,-26.906,1
171.11,-3.6339,4.686,6.7463,-10.626,71.441,-13.758,16.335,-9.5842,69.776,-1.2072,-24.595,1
176.44,-5.5414,6.3207,13.09,-10.793,76.399,-6.3708,8.2595,-8.083,75.389,-3.3006,-19.688,1
160.82,1.2174,4.8741,13.506,1.1161,43.037,11.965,12.801,-6.9252,48.361,-6.359,-6.4647,1
168.96,10.038,-26.387,6.1864,0.82597,44.386,15.612,48.425,-15.256,16.939,-31.502,-16.201,0
169.18,7.6455,-20.865,7.3078,7.8749,38.643,17.181,34.844,-11.715,28.625,-35.692,-12.973,0
163.09,9.5298,-15.501,19.001,4.4227,29.448,9.9041,20.536,3.8964,57.732,-10.03,-13.277,0
176.81,10.473,-26.696,16.357,3.712,26.433,2.2405,35.853,-1.4322,56.234,-22.617,-10.022,0
170.05,11.122,-19.305,19.151,3.772,22.935,9.2886,36.581,-2.5794,59.258,-13.289,-9.5661,0
169,4.1387,-15.343,16.278,6.1584,19.32,8.4306,30.138,-1.3297,54.077,-8.7139,-13.25,0
172.24,16.768,-13.165,32.443,2.2497,34.503,8.5632,27.47,-5.9364,38.619,-18.213,-14.309,0
164.1,8.2891,-5.5078,25.493,3.4747,30.832,1.5986,23.908,-2.2708,37.677,-20.132,-12.809,0
166.64,8.8621,-3.6628,7.9376,13.557,29.687,1.1103,32.675,-8.2648,51.846,-12.797,-5.8825,0
173.56,21.704,6.201,21.323,5.5634,25.957,7.4204,31.78,-5.0926,48.974,-16.153,-19,0
180.95,2.9688,8.4675,7.3593,4.169,59.519,-1.6899,30.905,-6.1768,46.894,-14.438,-1.4145,0
186.53,-3.7264,12.942,13.649,-2.7766,70.153,-3.1321,30.77,-0.28926,70.111,-8.9169,-2.8289,0
191.73,11.27,7.5228,5.3507,5.8968,68.519,-0.75549,46.105,-20.529,43.348,-35.403,-11.222,0
193.56,8.8821,5.0984,3.4397,-6.3748,82.633,1.8885,45.135,-18.335,44.571,-41.313,-10.237,0
181.56,12.776,3.7509,-2.4169,13.119,74.67,9.8859,42.625,-17.143,35.202,-33.91,-16.989,0
177.93,8.0956,-6.8122,-10.649,1.787,78.125,3.6335,41.443,-20.053,41.603,-29.045,-9.1879,0
181.73,17.218,11.019,-10.353,2.0433,76.516,-4.0771,47.509,-11.714,40.326,-35.103,-23.381,0
182.96,19.746,12.434,-14.448,6.3674,74.25,-1.4459,43.379,-17.752,38.349,-30.416,-11.682,0
214.06,-20.133,29.38,5.2687,-21.741,161.64,-39.77,43.949,-9.1752,59.921,-41.479,-28.039,0
218.09,-21.193,31.426,4.0096,-21.108,170.62,-38.154,32.766,-11.971,64.869,-38.817,-15.186,0
210.6,-24.966,6.4278,8.9251,-28.729,152.68,-29.796,30.471,-19.02,98.906,-22.258,-23.199,0
224.32,-19.959,24.769,8.6558,-10.03,159.15,-27.335,37.196,-16.711,93.219,-30.786,-27.521,0
187.68,-9.7905,22.809,13.839,-1.8769,100.4,-16.703,19.668,-4.9813,87.229,-5.1942,-19.975,0
184.42,-20.056,22.217,8.3583,0.76535,96.178,-20.235,13.304,-7.1088,85.72,-6.8405,-1.1593,0
188.63,-26.641,38.304,21.845,-23.143,130.94,-27.594,4.5167,-3.5758,66.218,-17.758,-28.838,0
248.41,-19.386,59.891,262.88,143.17,137.78,290.16,-19.056,27.609,44.692,-30.652,-13.179,1
233.61,-20.615,54.179,243.04,134.5,126.54,261.47,-14.631,24.215,49.345,-31.427,-14.868,1
203.94,-2.4593,42.121,193.28,116.88,78.06,229.1,-9.8667,29.127,40.302,-22.249,-4.4992,1
193.77,11.009,32.928,149.16,103.66,66.346,185.76,0.65141,20.91,31.298,-25.532,-8.3124,1
192.4,2.7031,32.09,145.1,88.72,76.568,185.35,1.6022,16.105,22.875,-31.744,-4.7646,1
228.89,3.6031,41.419,241.04,152.84,98.533,288.22,-1.8783,24.375,30.677,-37.395,-8.1185,1
224.24,-3.2077,41.045,239.53,154.01,90.509,281.73,1.1212,28.448,27.868,-40.473,-5.9737,1
199.6,8.8692,25.299,167.98,109.98,72.12,205.54,3.1499,23.589,22.043,-36.955,-5.3837,1
194.31,8.3026,31.081,159.62,106.15,63.661,182.64,-3.0685,32.757,29.945,-25.34,-10.408,1
212.39,6.214,38.662,199.11,128.32,83.404,226.24,-4.7118,36.602,32.591,-28.649,-2.4098,1
144.23,11.581,-3.5211,4.6861,15.954,32.805,4.4917,23.027,0.78362,27.123,-13.298,-17.737,1
142.98,15.278,-5.4771,5.2826,17.143,34.753,7.1742,22.166,1.7997,22.527,-18.963,-5.4778,1
138.32,10.354,-11.722,17.287,9.4373,28.439,8.5238,5.449,1.4571,29.464,-10.063,0.63644,1
142.19,10.147,-3.7606,15.478,12.6,22.017,4.9409,11.627,-2.2036,27.26,-10.77,-8.5999,1
136.68,22.361,-3.2239,7.9064,16.233,29.555,12.892,14.639,1.0052,27.064,-13.3,-15.896,1
147.74,16.732,-3.9572,-3.9483,14.197,33.568,7.447,5.6808,0.33706,27.977,-7.3339,-11.166,1
142.26,8.833,1.0878,7.9354,3.259,16.161,13.275,-0.41388,4.1803,21.33,-7.976,-17.427,1
139.84,9.9805,5.7689,3.8222,3.4984,26.926,10.713,7.8378,5.2692,19.611,-20.039,-6.5628,1
140,19.835,16.613,-3.1589,14.374,16.709,20.872,7.0766,1.932,25.615,-7.4897,-13.884,1
