149.25,5.2309,9.5404,-6.2303,-3.7161,23.081,14.639,2.4315,7.282,11.647,-11.064,22.354,1
156.98,4.0284,15.846,-5.4381,0.29701,45.07,3.0711,3.5976,9.3711,27.47,-13.596,22.169,1
151.55,4.3537,1.7586,-6.9479,-13.479,33.375,3.0941,10.899,-7.4737,22.329,-26.062,6.266,1
150.51,0.67321,-1.3257,-8.8655,-4.1265,34.974,-1.6975,8.8052,-4.3374,18.304,-16.667,16.652,1
152.58,7.5288,-5.8588,-5.0311,-11.271,33.233,7.4187,20.924,9.0427,16.125,-30.475,-1.9653,1
160.51,0.74218,-1.9901,4.051,0.17453,28.347,10.436,15.265,1.1357,10.505,-24.575,19.669,1
170.34,4.2726,2.6198,14.304,3.7686,26.476,4.5017,10.216,23.071,17.285,-29.071,6.1942,1
166.89,4.6934,-3.1064,9.0339,3.0773,30.78,2.3302,-0.076992,11.799,12.4,-31.177,8.9034,1
172.01,-3.5269,3.1486,9.0111,2.1192,41.562,-4.1188,8.1124,2.6006,22.235,-35.843,4.1884,1
173.59,-0.26278,1.1287,11.405,-0.24598,46.337,-2.6849,8.15,4.1178,22.885,-39.279,-5.4442,1
167.91,-10.354,-7.1909,22.371,-8.3484,43.063,3.8692,3.794,0.73448,21.96,-35.512,-2.486,1
169.94,-6.0141,1.6627,10.589,-3.9723,40.735,2.6586,-0.82704,14.297,28.16,-30.299,10.023,1
163.61,9.8199,-0.15745,19.024,-4.1897,22.075,7.636,-2.6997,29.783,25.666,-13.672,-4.7043,1
167.39,5.3126,1.1782,18.063,-4.4217,32.583,4.5766,0.62718,26.889,25.41,-21.492,-5.7717,1
168.36,7.8946,3.868,31.887,-6.8404,46.994,-8.9433,-13.496,22.048,12.943,-27.619,-2.1775,1
175.68,5.2094,5.7957,15.215,-8.9821,43.912,-9.7316,-1.8527,24.911,17.446,-29.514,-12.891,1
168.26,-3.1211,9.1556,9.5802,-5.3855,35.341,-14.914,-4.7306,7.536,19.925,-28.109,-5.7622,1
172.22,0.47488,23.795,7.7362,-3.1324,72.502,2.9971,13.46,10.816,30.6,-17.722,-11.249,0
151.3,2.9727,14.155,-11.844,-12.26,53.97,-17.093,7.2376,0.78506,23.035,-7.0181,-7.1943,0
160.68,-2.6645,4.5963,-0.87661,-18.868,53.153,-10.564,0.70306,2.4422,25.858,-10.341,-9.2213,0
149.25,5.2309,9.5404,-6.2303,-3.7161,23.081,14.639,2.4315,7.282,11.647,-11.064,22.354,0
156.98,4.0284,15.846,-5.4381,0.29701,45.07,3.0711,3.5976,9.3711,27.47,-13.596,22.169,0
151.55,4.3537,1.7586,-6.9479,-13.479,33.375,3.0941,10.899,-7.4737,22.329,-26.062,6.266,0
150.51,0.67321,-1.3257,-8.8655,-4.1265,34.974,-1.6975,8.8052,-4.3374,18.304,-16.667,16.652,0
152.58,7.5288,-5.8588,-5.0311,-11.271,33.233,7.4187,20.924,9.0427,16.125,-30.475,-1.9653,0
160.51,0.74218,-1.9901,4.051,0.17453,28.347,10.436,15.265,1.1357,10.505,-24.575,19.669,0
170.34,4.2726,2.6198,14.304,3.7686,26.476,4.5017,10.216,23.071,17.285,-29.071,6.1942,0
166.89,4.6934,-3.1064,9.0339,3.0773,30.78,2.3302,-0.076992,11.799,12.4,-31.177,8.9034,0
172.01,-3.5269,3.1486,9.0111,2.1192,41.562,-4.1188,8.1124,2.6006,22.235,-35.843,4.1884,0
173.59,-0.26278,1.1287,11.405,-0.24598,46.337,-2.6849,8.15,4.1178,22.885,-39.279,-5.4442,0
167.91,-10.354,-7.1909,22.371,-8.3484,43.063,3.8692,3.794,0.73448,21.96,-35.512,-2.486,0
169.94,-6.0141,1.6627,10.589,-3.9723,40.735,2.6586,-0.82704,14.297,28.16,-30.299,10.023,0
163.61,9.8199,-0.15745,19.024,-4.1897,22.075,7.636,-2.6997,29.783,25.666,-13.672,-4.7043,0
167.39,5.3126,1.1782,18.063,-4.4217,32.583,4.5766,0.62718,26.889,25.41,-21.492,-5.7717,0
