170.28,-6.3397,27.044,29.898,-27.409,67.242,-28.341,-3.9746,11.644,40.37,7.3006,-16.38,0
173.84,-0.50235,22.306,28.36,-31.987,69.644,-29.824,0.86425,10.532,41.963,21.628,-14.017,0
172.07,-33.448,42.634,39.087,-36.054,126.02,-47.829,-7.4513,20.607,55.003,-4.2174,-8.2573,0
178.48,-26.807,36.105,38.285,-34.423,112.84,-48.866,-7.0936,2.9062,51.48,-7.8709,1.2324,0
177.91,-35.927,32.198,36.127,-37.698,116.89,-42.545,-21.74,6.5109,61.69,-10.39,-1.1025,0
178.43,-25.065,21.466,31.858,-32.376,105.07,-29.994,-7.2002,9.0895,54.481,6.6493,-19.081,0
182.14,-44.648,37.345,40.939,-37.567,107.39,-48.624,-4.6345,5.6312,57.838,-5.4111,3.3007,0
175.08,-21.351,30.377,38.103,-24.582,77.23,-34.438,-1.1777,10.212,45.831,6.665,-0.081168,0
189.34,-29.724,38.505,41.269,-42.643,114.31,-50.498,-8.7665,5.6597,42.261,2.6861,-2.7761,0
181.68,-25.915,34.868,40.779,-32.021,97.81,-39.322,2.8673,11.269,50.302,7.9956,-26.973,0
167.48,-18.953,20.223,27.922,-26.776,79.006,-32.075,-0.2336,3.4044,42.321,13.44,-9.2508,0
172.89,-19.02,25.468,27.14,-39.197,92.205,-37.15,-8.4212,6.6034,50.577,11.771,-22.447,0
153.12,-12.348,13.279,21.811,-17.154,50.056,-27.017,6.2791,5.6439,29.85,12.978,21.878,0
156.44,-9.2586,8.3849,14.276,-17.741,32.778,-24.762,1.9158,1.2309,33.794,14.131,18.692,0
158.72,-8.1167,15.334,26.831,-18.857,46.376,-21.823,1.9632,5.8663,32.337,11.05,9.2095,0
158.57,1.1532,8.0615,22.881,-19.233,38.398,-25.615,-2.022,2.6393,38.132,13.288,1.26,0
146.28,0.5088,7.4738,21.798,-23.407,45.897,-24.037,-4.3142,6.4991,38.77,9.2081,-15.285,0
167.42,1.9572,26.154,28.916,-25.872,43.874,-20.647,4.1151,0.72245,41.207,3.7469,-5.7527,1
