146.21,-25.505,25.653,36.83,-34.452,88.941,-38.942,-15.772,1.2013,38.824,-8.1062,17.594,1
151.6,-24.689,24.769,35.112,-40.756,89.139,-34.193,-17.271,3.9499,38.419,0.85164,18.446,1
150.92,-14.204,19.995,47.811,-33.583,77.978,-32.742,-11.489,-3.1243,30.316,2.6098,21.374,1
145.61,-10.654,23.021,41.846,-28.548,70.396,-21.886,-4.199,2.4681,31.491,8.152,11.352,1
147.7,-21.494,28.754,42.215,-43.157,87.434,-32.349,-13.111,1.1925,30.329,-0.85064,21.62,1
137.56,-10.486,26.399,41.727,-23.978,61.64,-15.628,-0.56847,4.6483,23.437,-0.6544,9.8511,1
141.09,-10.686,22.986,30.687,-33.523,74.423,-24.861,-5.5085,-4.0812,29.019,-0.95086,12.868,1
144.59,-9.5951,25.654,32.165,-32.97,63.638,-24.955,2.519,-1.5659,26.004,-3.6747,13.659,1
139.76,-2.1124,28.15,28.757,-33.547,61.938,-25.796,-5.7123,-7.5586,26.648,4.0762,21.935,1
146.9,1.1149,25.275,28.118,-32.971,52.25,-19.562,-3.7191,-5.2188,28.229,1.5774,23.737,1
146.47,-5.3151,24.224,25.51,-34.153,56.119,-29.64,2.1816,-11.511,48.187,11.034,11.455,1
145.44,-6.6137,22.86,32.365,-30.284,63.309,-27.442,-0.72636,-6.3491,46.696,7.4249,16.31,1
140.92,-7.286,18.715,25.765,-30.494,61.36,-27.954,8.1919,3.4823,40.731,2.9009,6.2939,1
146.17,-9.8242,19.601,30.451,-24.971,62.253,-21.715,5.4127,9.2356,41.341,1.7394,14.029,1
153.7,1.8954,10.097,34.25,-18.367,51.554,-30.408,-15.526,-2.9504,31.132,7.3499,5.1109,1
158.45,-0.27451,13.711,40.155,-19.764,47.684,-29.018,-11.45,0.22897,36.589,8.4738,8.862,1
185.57,-37.855,34.235,44.226,-51.706,137.24,-68.32,-20.038,1.9474,68.035,-2.0202,3.2309,1
136.55,-1.6844,15.327,33.463,-17.878,36.798,-8.3394,4.7344,9.4626,23.789,4.7138,-14.47,0
144.19,4.8966,19.557,36.615,-20.814,37.54,-12.865,-5.3184,9.3578,23.537,4.1473,-6.2444,0
131.94,-4.6856,10.568,23.077,-17.698,41.897,-13.242,-4.5801,10.348,26.646,4.0199,1.7998,0
139.78,11.7,16.293,36.574,-29.465,39.404,-10.282,-12.661,-2.0962,31.17,14.273,5.9972,0
147.6,-14.887,29.215,44.674,-38.085,84.301,-38.999,-12.85,-0.55746,42.158,-0.57913,12.864,0
160.16,-12.123,31.419,45.266,-46.196,74.783,-40.295,-14.465,-9.428,44.438,0.47424,13.671,0
146.21,-25.505,25.653,36.83,-34.452,88.941,-38.942,-15.772,1.2013,38.824,-8.1062,17.594,0
151.6,-24.689,24.769,35.112,-40.756,89.139,-34.193,-17.271,3.9499,38.419,0.85164,18.446,0
150.92,-14.204,19.995,47.811,-33.583,77.978,-32.742,-11.489,-3.1243,30.316,2.6098,21.374,0
145.61,-10.654,23.021,41.846,-28.548,70.396,-21.886,-4.199,2.4681,31.491,8.152,11.352,0
147.7,-21.494,28.754,42.215,-43.157,87.434,-32.349,-13.111,1.1925,30.329,-0.85064,21.62,0
137.56,-10.486,26.399,41.727,-23.978,61.64,-15.628,-0.56847,4.6483,23.437,-0.6544,9.8511,0
141.09,-10.686,22.986,30.687,-33.523,74.423,-24.861,-5.5085,-4.0812,29.019,-0.95086,12.868,0
144.59,-9.5951,25.654,32.165,-32.97,63.638,-24.955,2.519,-1.5659,26.004,-3.6747,13.659,0
139.76,-2.1124,28.15,28.757,-33.547,61.938,-25.796,-5.7123,-7.5586,26.648,4.0762,21.935,0
146.9,1.1149,25.275,28.118,-32.971,52.25,-19.562,-3.7191,-5.2188,28.229,1.5774,23.737,0
207.49,-77.495,50.328,35.341,-79.917,226.39,-76.532,-30.014,-2.8256,70.717,-2.2898,13.852,1
188.48,-42.171,53.239,34.284,-54.138,165.64,-62.17,-15.165,-1.9682,53.344,0.98596,11.084,1
178.04,-29.219,38.135,28.145,-42.868,136.18,-45.592,-6.1454,2.1684,41.695,10.433,2.1779,1
202.85,-57.024,61.967,37.397,-71.091,196.85,-67.127,-19.646,-2.6668,60.215,-5.1443,8.0828,1
176.83,-21.931,41.702,26.816,-46.431,118.66,-29.501,-4.1926,3.2455,35.405,9.6039,-0.99696,1
155.64,-6.4619,25.378,18.488,-37.364,86.496,-19.643,-4.9162,-1.7798,22.937,17.725,1.9544,1
175.76,-9.7614,28.595,33.192,-56.744,118.08,-32.368,-7.6733,-7.0457,35,13.719,12.224,1
152.73,13.091,27.238,8.8061,-28.67,60.205,-17.841,-4.7557,-8.4666,18.557,16.843,41.399,1
151.88,13.767,23.956,10.769,-25.722,46.902,-12.016,-4.864,-5.1454,21.408,17.537,32.418,1
148.5,12.936,19.117,14.931,-31.512,43.603,-17.178,-9.7899,-15.548,30.909,8.0133,20.808,1
150.06,13.564,13.914,16.687,-24.294,49.923,-18.166,-9.3694,-10.784,24.063,17.291,31.601,1
149.36,9.734,13.904,16.618,-29.546,57.094,-17.602,-0.92447,3.8201,30.804,16.409,19.183,1
154.28,19.938,17.23,18.387,-26.522,53.674,-8.4682,-8.8644,-0.41342,27.101,11.611,29.144,1
152.38,4.956,19.876,15.064,-30.703,55.403,-38.753,-16.639,2.3406,28.654,7.0552,6.7376,1
155.6,12.924,14.973,15.212,-26.715,51.907,-25.777,-17.431,-4.1941,25.095,11.267,19.139,1
161.17,-18.307,30.987,12.277,-34.606,100.12,-34.366,3.4488,0.90204,44.107,1.3772,-19.234,0
159.57,-6.2753,26.286,21.453,-36.456,87.337,-29.825,-4.3628,-4.6017,31.448,-0.071852,-21.304,0
152.2,-10.767,28.15,17.287,-25.633,72.582,-35.461,1.3707,7.4276,36.392,3.2553,-12.82,0
154.13,-2.9435,28.076,18.125,-41.182,77.008,-33.861,-3.8502,-1.178,34.396,6.0128,-13.118,0
204.11,-58.063,59.558,33.693,-66.851,220.06,-73.852,-8.6075,4.8524,70.283,7.2341,-20.043,0
207.19,-62.924,64.595,29.698,-74.481,219.58,-82.732,-12.714,-2.5262,75.527,0.13347,-7.2786,0
217.02,-75.88,62.515,42.783,-82.656,232.42,-86.509,-24.423,3.1252,72.876,-5.2819,4.4946,0
207.49,-77.495,50.328,35.341,-79.917,226.39,-76.532,-30.014,-2.8256,70.717,-2.2898,13.852,0
188.48,-42.171,53.239,34.284,-54.138,165.64,-62.17,-15.165,-1.9682,53.344,0.98596,11.084,0
178.04,-29.219,38.135,28.145,-42.868,136.18,-45.592,-6.1454,2.1684,41.695,10.433,2.1779,0
202.85,-57.024,61.967,37.397,-71.091,196.85,-67.127,-19.646,-2.6668,60.215,-5.1443,8.0828,0
176.83,-21.931,41.702,26.816,-46.431,118.66,-29.501,-4.1926,3.2455,35.405,9.6039,-0.99696,0
155.64,-6.4619,25.378,18.488,-37.364,86.496,-19.643,-4.9162,-1.7798,22.937,17.725,1.9544,0
175.76,-9.7614,28.595,33.192,-56.744,118.08,-32.368,-7.6733,-7.0457,35,13.719,12.224,0
152.73,13.091,27.238,8.8061,-28.67,60.205,-17.841,-4.7557,-8.4666,18.557,16.843,41.399,0
151.88,13.767,23.956,10.769,-25.722,46.902,-12.016,-4.864,-5.1454,21.408,17.537,32.418,0
