121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,1
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206,1
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643,1
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023,1
139.85,-0.56144,-10.063,-2.4706,-9.8689,8.7049,-5.3039,6.487,43.202,45.285,-17.722,-22.093,1
140.35,-3.5313,-12.776,3.7698,-8.8486,6.9263,-9.9817,5.3696,39.383,26.94,-19.484,-17.17,1
140.69,-13.106,-15.209,7.3118,-1.5871,9.3813,-11.07,-0.10523,37.81,31.648,-11.956,-25.629,1
136.29,-11.261,-18.603,1.7172,-3.5361,6.4907,-1.5611,5.1617,33.202,40.021,-5.4415,-14.998,1
143.73,-16.529,-13.894,8.3912,-9.0798,19.847,-5.5758,2.0488,40.982,43.413,-12.146,-7.1151,1
142.2,-18.396,-11.625,9.5934,-7.6119,27.497,-2.1845,-0.34958,33.819,34.522,-13.303,-6.8127,1
148.06,-17.782,-12.914,9.1404,-9.4705,19.725,-6.8701,-0.2592,36.227,56.809,-6.6881,-1.5305,1
148.13,-19.974,-17.364,7.112,-7.8157,21.82,-4.5486,1.6172,28.224,55.72,-9.5875,3.5169,1
154.85,7.3277,-37.267,7.6968,0.41659,1.6616,3.4717,6.1453,48.809,48.376,-18.083,-5.0872,1
153.5,-0.64642,-25.935,9.6424,-8.3618,10.268,-7.4419,-2.3303,52.482,56.953,-18.476,-8.061,1
146.09,0.68735,-17.821,17.587,-10.298,23.821,-8.7794,-7.2765,50.525,30.234,-27.343,1.2132,1
150.51,4.901,-31.089,8.3903,-4.3494,12.071,-3.72,0.11603,48.593,52.998,-11.792,-1.506,1
157.85,10.765,4.3302,-15.732,17.962,11.979,-6.1624,13.437,21.07,49.658,-10.308,-5.9034,1
137.82,-7.1221,-9.5324,1.8286,-5.1382,13.723,-11.722,3.6863,12.351,44.318,1.6525,-25.812,0
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,0
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206,0
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643,0
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023,0
139.85,-0.56144,-10.063,-2.4706,-9.8689,8.7049,-5.3039,6.487,43.202,45.285,-17.722,-22.093,0
140.35,-3.5313,-12.776,3.7698,-8.8486,6.9263,-9.9817,5.3696,39.383,26.94,-19.484,-17.17,0
140.69,-13.106,-15.209,7.3118,-1.5871,9.3813,-11.07,-0.10523,37.81,31.648,-11.956,-25.629,0
136.29,-11.261,-18.603,1.7172,-3.5361,6.4907,-1.5611,5.1617,33.202,40.021,-5.4415,-14.998,0
143.73,-16.529,-13.894,8.3912,-9.0798,19.847,-5.5758,2.0488,40.982,43.413,-12.146,-7.1151,0
142.2,-18.396,-11.625,9.5934,-7.6119,27.497,-2.1845,-0.34958,33.819,34.522,-13.303,-6.8127,0
148.06,-17.782,-12.914,9.1404,-9.4705,19.725,-6.8701,-0.2592,36.227,56.809,-6.6881,-1.5305,0
148.13,-19.974,-17.364,7.112,-7.8157,21.82,-4.5486,1.6172,28.224,55.72,-9.5875,3.5169,0
154.85,7.3277,-37.267,7.6968,0.41659,1.6616,3.4717,6.1453,48.809,48.376,-18.083,-5.0872,0
153.5,-0.64642,-25.935,9.6424,-8.3618,10.268,-7.4419,-2.3303,52.482,56.953,-18.476,-8.061,0
146.09,0.68735,-17.821,17.587,-10.298,23.821,-8.7794,-7.2765,50.525,30.234,-27.343,1.2132,0
150.51,4.901,-31.089,8.3903,-4.3494,12.071,-3.72,0.11603,48.593,52.998,-11.792,-1.506,0
137.17,-9.7757,2.2901,2.286,-10.425,-2.1736,9.2405,10.376,18.117,30.204,-1.3726,-22.974,1
135.67,-8.3584,0.28662,-7.8251,-15.45,1.1462,1.1549,4.128,10.731,27.032,1.6828,-12.367,1
139.71,-8.7283,5.8287,2.337,-6.3313,0.84528,1.2671,-4.6501,17.592,24.504,2.3489,-21.408,1
144.62,-7.0439,6.5755,6.7917,-11.261,10.533,-0.77528,2.2485,17.118,30.939,1.3487,-15.565,1
