132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61,1
134.06,-1.4692,-3.0063,-11.632,-4.3436,-12.421,-12.099,16.721,27.065,54.888,-9.8286,-25.87,1
127.99,-3.8521,7.8036,-5.1593,-4.9632,-2.0796,5.7159,-1.1464,26.043,21.162,-16.007,-20.383,1
130.89,-8.0691,3.8992,-5.5358,-4.3957,7.3995,-3.8159,3.2832,26.852,18.764,-15.914,-8.6921,1
132.35,-8.7078,8.2446,4.069,-12.614,-7.2124,4.3491,5.3137,33.635,21.113,-15.143,-28.02,1
132.04,-8.0676,7.4438,-2.3091,-6.1368,-8.1693,8.0698,6.3748,29.201,17.259,-15.887,-18.366,1
126.44,-15.225,7.7336,-8.2282,-9.0859,-11.482,-6.068,0.31008,22.497,17.018,-12.098,-10.779,1
128.24,-12.812,5.4658,-6.904,-13.6,-10.659,0.3675,6.1454,26.401,25.928,-9.7006,-18.066,1
132.46,-16.146,10.289,0.062661,-11.5,-3.8181,5.7273,7.1268,25.537,20.46,-5.4043,-11.002,1
133.45,-12.613,7.0055,1.038,-11.156,-2.4269,7.8094,2.6364,32.111,19.878,-13.033,-16.827,1
140.04,-12.811,6.5284,5.2283,-11.393,-5.5837,3.492,1.2746,22.089,19.794,-3.2459,-5.5262,1
143.07,-9.3689,8.2793,8.7046,-16.63,-5.841,11.639,3.2047,23.348,17.81,-5.52,-15.782,1
140.83,-2.1931,-5.3601,11.176,-15.647,-11.807,14.566,3.2782,30.993,19.119,-6.4604,-11.598,1
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,0
132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61,0
134.06,-1.4692,-3.0063,-11.632,-4.3436,-12.421,-12.099,16.721,27.065,54.888,-9.8286,-25.87,0
127.99,-3.8521,7.8036,-5.1593,-4.9632,-2.0796,5.7159,-1.1464,26.043,21.162,-16.007,-20.383,0
130.89,-8.0691,3.8992,-5.5358,-4.3957,7.3995,-3.8159,3.2832,26.852,18.764,-15.914,-8.6921,0
132.35,-8.7078,8.2446,4.069,-12.614,-7.2124,4.3491,5.3137,33.635,21.113,-15.143,-28.02,0
132.04,-8.0676,7.4438,-2.3091,-6.1368,-8.1693,8.0698,6.3748,29.201,17.259,-15.887,-18.366,0
126.44,-15.225,7.7336,-8.2282,-9.0859,-11.482,-6.068,0.31008,22.497,17.018,-12.098,-10.779,0
128.24,-12.812,5.4658,-6.904,-13.6,-10.659,0.3675,6.1454,26.401,25.928,-9.7006,-18.066,0
132.46,-16.146,10.289,0.062661,-11.5,-3.8181,5.7273,7.1268,25.537,20.46,-5.4043,-11.002,0
133.45,-12.613,7.0055,1.038,-11.156,-2.4269,7.8094,2.6364,32.111,19.878,-13.033,-16.827,0
140.04,-12.811,6.5284,5.2283,-11.393,-5.5837,3.492,1.2746,22.089,19.794,-3.2459,-5.5262,0
143.07,-9.3689,8.2793,8.7046,-16.63,-5.841,11.639,3.2047,23.348,17.81,-5.52,-15.782,0
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,1
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206,1
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643,1
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023,1
139.85,-0.56144,-10.063,-2.4706,-9.8689,8.7049,-5.3039,6.487,43.202,45.285,-17.722,-22.093,1
140.35,-3.5313,-12.776,3.7698,-8.8486,6.9263,-9.9817,5.3696,39.383,26.94,-19.484,-17.17,1
140.69,-13.106,-15.209,7.3118,-1.5871,9.3813,-11.07,-0.10523,37.81,31.648,-11.956,-25.629,1
136.29,-11.261,-18.603,1.7172,-3.5361,6.4907,-1.5611,5.1617,33.202,40.021,-5.4415,-14.998,1
143.73,-16.529,-13.894,8.3912,-9.0798,19.847,-5.5758,2.0488,40.982,43.413,-12.146,-7.1151,1
142.2,-18.396,-11.625,9.5934,-7.6119,27.497,-2.1845,-0.34958,33.819,34.522,-13.303,-6.8127,1
148.06,-17.782,-12.914,9.1404,-9.4705,19.725,-6.8701,-0.2592,36.227,56.809,-6.6881,-1.5305,1
148.13,-19.974,-17.364,7.112,-7.8157,21.82,-4.5486,1.6172,28.224,55.72,-9.5875,3.5169,1
154.85,7.3277,-37.267,7.6968,0.41659,1.6616,3.4717,6.1453,48.809,48.376,-18.083,-5.0872,1
153.5,-0.64642,-25.935,9.6424,-8.3618,10.268,-7.4419,-2.3303,52.482,56.953,-18.476,-8.061,1
146.09,0.68735,-17.821,17.587,-10.298,23.821,-8.7794,-7.2765,50.525,30.234,-27.343,1.2132,1
150.51,4.901,-31.089,8.3903,-4.3494,12.071,-3.72,0.11603,48.593,52.998,-11.792,-1.506,1
157.85,10.765,4.3302,-15.732,17.962,11.979,-6.1624,13.437,21.07,49.658,-10.308,-5.9034,1
137.82,-7.1221,-9.5324,1.8286,-5.1382,13.723,-11.722,3.6863,12.351,44.318,1.6525,-25.812,0
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,0
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206,0
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643,0
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023,0
139.85,-0.56144,-10.063,-2.4706,-9.8689,8.7049,-5.3039,6.487,43.202,45.285,-17.722,-22.093,0
140.35,-3.5313,-12.776,3.7698,-8.8486,6.9263,-9.9817,5.3696,39.383,26.94,-19.484,-17.17,0
140.69,-13.106,-15.209,7.3118,-1.5871,9.3813,-11.07,-0.10523,37.81,31.648,-11.956,-25.629,0
136.29,-11.261,-18.603,1.7172,-3.5361,6.4907,-1.5611,5.1617,33.202,40.021,-5.4415,-14.998,0
143.73,-16.529,-13.894,8.3912,-9.0798,19.847,-5.5758,2.0488,40.982,43.413,-12.146,-7.1151,0
142.2,-18.396,-11.625,9.5934,-7.6119,27.497,-2.1845,-0.34958,33.819,34.522,-13.303,-6.8127,0
148.06,-17.782,-12.914,9.1404,-9.4705,19.725,-6.8701,-0.2592,36.227,56.809,-6.6881,-1.5305,0
148.13,-19.974,-17.364,7.112,-7.8157,21.82,-4.5486,1.6172,28.224,55.72,-9.5875,3.5169,0
154.85,7.3277,-37.267,7.6968,0.41659,1.6616,3.4717,6.1453,48.809,48.376,-18.083,-5.0872,0
153.5,-0.64642,-25.935,9.6424,-8.3618,10.268,-7.4419,-2.3303,52.482,56.953,-18.476,-8.061,0
146.09,0.68735,-17.821,17.587,-10.298,23.821,-8.7794,-7.2765,50.525,30.234,-27.343,1.2132,0
150.51,4.901,-31.089,8.3903,-4.3494,12.071,-3.72,0.11603,48.593,52.998,-11.792,-1.506,0
