169.29,-2.8929,12.56,-5.5796,-5.8004,75.365,1.5639,7.2394,5.371,36.025,-31.743,-0.80822,1
174.29,6.3377,7.4042,-10.615,-1.9115,76.005,0.76425,20.954,3.1971,40.389,-35.073,-11.125,1
153.24,-5.4722,-0.011238,-4.7135,-2.9737,64.227,-5.9581,9.9647,-7.0671,45.086,-21.857,-4.9413,1
166.53,-3.1699,-14.675,-1.4601,-7.4601,77.454,9.1485,18.33,-11.008,38.832,-29.287,-14.385,1
141.79,9.4791,-17.403,-14.245,-0.17119,33.3,17.4,16.044,-1.6845,29.63,-23.702,9.5861,1
147.59,10.156,-20.862,-18.086,0.67414,34.514,7.8007,15.922,-3.5283,25.796,-28.483,7.4647,1
158.68,15.85,-27.642,-23.25,12.948,39.53,20.986,39.497,-30.643,31.802,-46.529,-2.5668,1
162.73,16.245,-33.932,-27.367,7.6237,41.518,15.725,38.267,-25.778,29.507,-50.467,-0.52368,1
162.4,5.3443,-40.759,-5.0318,-1.0409,31.59,8.7953,57.949,-20.793,28.258,-38.573,-9.1746,1
170.98,5.8546,-40.115,-3.9142,-2.8121,35.183,5.1414,56.962,-12.425,19.622,-45.724,5.3197,1
162.27,9.1267,-26.623,-0.67442,6.539,24.755,9.4442,36.945,-9.1442,24.569,-31.32,-11.251,1
157.61,5.7043,-17.746,1.2546,-1.8958,22.372,5.0806,34.179,-1.3296,26.838,-21.761,-14.023,1
168.96,10.038,-26.387,6.1864,0.82597,44.386,15.612,48.425,-15.256,16.939,-31.502,-16.201,1
169.18,7.6455,-20.865,7.3078,7.8749,38.643,17.181,34.844,-11.715,28.625,-35.692,-12.973,1
163.09,9.5298,-15.501,19.001,4.4227,29.448,9.9041,20.536,3.8964,57.732,-10.03,-13.277,1
176.81,10.473,-26.696,16.357,3.712,26.433,2.2405,35.853,-1.4322,56.234,-22.617,-10.022,1
170.05,11.122,-19.305,19.151,3.772,22.935,9.2886,36.581,-2.5794,59.258,-13.289,-9.5661,1
171.64,1.6344,-2.584,0.48854,-0.9189,85.994,-4.7156,19.618,-5.1472,46.121,-36.148,-0.28688,0
172.77,-3.9773,3.7342,2.0803,2.779,75.044,-8.1362,15.308,-0.58093,45.988,-33.627,8.5198,0
166.59,0.63034,13.426,-1.6203,5.0859,72.807,-9.3693,7.6076,4.892,53.819,-27.521,-3.263,0
175.74,0.60637,1.5241,-12.719,10.549,65.698,1.1638,14,-4.9971,42.694,-19.331,-8.0164,0
169.29,-2.8929,12.56,-5.5796,-5.8004,75.365,1.5639,7.2394,5.371,36.025,-31.743,-0.80822,0
