153.15,9.6092,-12.691,-5.2437,-3.1186,35.194,18.318,16.555,1.3714,15.042,-9.2776,-11.759,1
160.61,1.5586,-14.251,-10.017,-9.7653,55.125,9.7441,18.306,-13.2,18.368,-18.63,-16.71,1
154.05,4.4251,-9.9013,-16.591,-9.4304,40.157,4.1562,20.912,-1.21,11.5,-2.7737,-20.247,1
161.31,-2.2805,-13.057,-2.6549,-2.642,46.859,15.366,16.869,-0.060984,19.242,-8.6136,-4.8506,1
151.47,4.1854,-0.23465,-6.2128,-7.3759,44.043,0.45935,11.017,7.1326,26.091,-18.502,-10.148,1
156.1,8.1754,-6.0601,-9.4503,-10.994,47.442,10.004,24.267,8.1952,10.669,-12.183,-7.9837,1
151.56,-6.5216,3.5146,4.0237,-0.24456,52.444,11.517,13.559,3.9927,21.055,-16.895,-13.903,1
158.06,-1.4247,7.0654,5.4548,-6.1715,57.094,15.986,17.747,0.24629,22.002,-20.829,-10.545,1
156.11,4.8029,-0.10372,7.6662,-11.517,52.508,12.868,11.288,-1.1056,31.925,-15.864,-12.728,1
161.1,3.6527,5.5958,9.0395,-10.529,49.484,11.129,8.3436,-3.572,32.056,-20.872,-11.688,1
143.2,0.030836,5.1998,9.3761,3.0374,35.041,16.112,4.2552,-0.57968,18.228,-15.567,-6.6417,1
150.7,-4.0866,9.6165,6.5379,-5.3502,45.794,10.32,4.8943,2.4232,28.728,-17.869,-8.196,1
154.06,4.8128,8.1622,7.4874,-12.911,44.096,11.637,3.4775,-1.303,25.874,-17.296,-10.957,1
152.94,5.155,9.5876,13.748,-7.7909,43.125,18.79,3.837,-1.1259,22.261,-16.961,-14.447,1
142.08,1.2188,3.5236,8.4572,-13.448,33.265,16.042,0.99519,0.66788,17.366,-14.431,-14.913,1
149.14,-0.81003,7.7847,6.5233,-14.766,42.934,13.149,2.7051,-7.0506,21.87,-15.291,-15.116,1
140.37,-9.1328,0.20218,-16.094,-20.927,35.646,3.8713,2.342,-8.3635,18.296,-15.733,7.7839,1
150.34,4.4434,-10.894,-16.129,-11.061,46.58,-6.1833,5.404,3.1867,21.077,7.0167,-16.298,0
152.94,6.7929,-13.185,-8.4755,1.8096,41.122,23.251,11.202,3.9055,20.776,1.1792,-0.59888,0
145.65,3.2163,-12.679,-16.676,-10.512,31.21,-1.9116,12.812,0.94882,23.073,-1.8041,-3.0517,0
153.15,9.6092,-12.691,-5.2437,-3.1186,35.194,18.318,16.555,1.3714,15.042,-9.2776,-11.759,0
160.61,1.5586,-14.251,-10.017,-9.7653,55.125,9.7441,18.306,-13.2,18.368,-18.63,-16.71,0
154.05,4.4251,-9.9013,-16.591,-9.4304,40.157,4.1562,20.912,-1.21,11.5,-2.7737,-20.247,0
