147.39,-13.458,-12.05,-2.2219,1.1742,42.85,-17.346,18.549,20.446,35.736,28.258,-16.58,1
164.34,-14.918,-7.6326,-2.8365,12.324,49.208,-9.2363,8.5802,14.951,47.901,24.683,7.9216,1
143.37,-11.677,2.4012,3.0419,-4.3727,41.054,-19.559,12.005,16.107,47.136,17.516,-8.8977,1
150.1,-9.6825,-4.4037,-3.0316,-1.1512,49.668,-10.066,8.8506,20.076,53.334,27.655,-2.9257,1
167.55,-39.507,14.236,16.735,-11.854,101.11,-41.159,0.85515,14.572,57.671,16.661,-2.7988,1
161.57,-23.032,3.3517,13.842,-8.6484,78.093,-23.8,6.3352,17.438,55.434,22.12,-14.259,1
179.66,-42.3,9.4048,31.212,-18.645,92.017,-38.253,15.267,9.1335,88.048,23.615,-17.817,1
180.54,-39.822,7.4426,23.948,-14.394,84.536,-41.121,3.6453,16.821,87.539,20.224,-8.8713,1
169.12,-24.314,-9.3348,17.793,-13.987,79.182,-21.871,17.526,-3.0242,78.252,22.135,-12.52,1
177.89,-27.901,-5.9185,8.3833,-8.187,88.455,-23.468,13.464,9.4629,72.774,29.935,-7.0118,1
172.92,-37.311,0.81006,18.362,-19.757,92.513,-30.683,8.7644,7.2492,74.379,24.212,-15.947,1
172.79,-17.153,-5.6851,13.416,-10.072,70.239,-17.911,18.742,4.0023,67.595,23.809,-23.01,1
154.38,-3.1149,-10.565,-14.565,-0.81631,43.944,-18.858,16.673,-7.8927,71.603,24.729,-28.115,1
147.39,-13.458,-12.05,-2.2219,1.1742,42.85,-17.346,18.549,20.446,35.736,28.258,-16.58,0
164.34,-14.918,-7.6326,-2.8365,12.324,49.208,-9.2363,8.5802,14.951,47.901,24.683,7.9216,0
143.37,-11.677,2.4012,3.0419,-4.3727,41.054,-19.559,12.005,16.107,47.136,17.516,-8.8977,0
150.1,-9.6825,-4.4037,-3.0316,-1.1512,49.668,-10.066,8.8506,20.076,53.334,27.655,-2.9257,0
167.55,-39.507,14.236,16.735,-11.854,101.11,-41.159,0.85515,14.572,57.671,16.661,-2.7988,0
161.57,-23.032,3.3517,13.842,-8.6484,78.093,-23.8,6.3352,17.438,55.434,22.12,-14.259,0
179.66,-42.3,9.4048,31.212,-18.645,92.017,-38.253,15.267,9.1335,88.048,23.615,-17.817,0
180.54,-39.822,7.4426,23.948,-14.394,84.536,-41.121,3.6453,16.821,87.539,20.224,-8.8713,0
169.12,-24.314,-9.3348,17.793,-13.987,79.182,-21.871,17.526,-3.0242,78.252,22.135,-12.52,0
177.89,-27.901,-5.9185,8.3833,-8.187,88.455,-23.468,13.464,9.4629,72.774,29.935,-7.0118,0
172.92,-37.311,0.81006,18.362,-19.757,92.513,-30.683,8.7644,7.2492,74.379,24.212,-15.947,0
172.79,-17.153,-5.6851,13.416,-10.072,70.239,-17.911,18.742,4.0023,67.595,23.809,-23.01,0
154.38,-3.1149,-10.565,-14.565,-0.81631,43.944,-18.858,16.673,-7.8927,71.603,24.729,-28.115,0
