141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577,1
131.18,10.611,-7.2014,4.9433,2.0613,0.2718,-0.63018,12.955,17.567,53.914,3.4818,-29.622,1
142.38,11.819,-9.2867,13.248,6.7623,3.1207,-4.4839,8.8223,8.7154,50.974,5.0266,-29.988,1
133.97,2.7116,-7.1605,12.62,-4.4083,10.761,-5.1354,18.437,17.137,51.462,5.7685,-22.309,1
140.5,5.1299,1.6339,7.9268,-1.0602,11.093,-3.0781,11.612,19.828,46.403,3.1853,-24.183,1
134.03,3.5941,11.035,18.285,3.2008,21.881,-9.7058,5.5581,19.287,19.156,-5.0011,-23.427,1
133.32,8.0306,4.5751,14.331,-0.43553,12.192,-9.1414,6.8394,21.31,22.359,-3.1159,-21.153,1
123.27,-0.60891,0.37831,13.487,3.3876,18.461,-5.9058,13.04,21.531,21.467,3.4255,-21.413,1
130.1,3.5617,5.7696,16.714,2.317,18.236,-6.0063,16.614,19.492,20.334,3.311,-33.698,1
125.13,-8.3263,-0.25496,14.805,12.195,11.876,-10.572,9.9671,16.148,24.552,3.1576,-8.2659,1
131.71,-4.4897,1.2185,20.252,3.1737,12.867,-11.874,14.269,16.249,32.446,5.3572,-17.94,1
132.29,-2.5968,-0.14471,21.364,7.319,25.308,-7.645,14.036,22.681,26.526,16.121,-9.1101,1
126.66,-0.33781,4.1993,19.122,2.1638,21.89,-11.253,2.8233,21.28,17.176,0.97177,-6.1101,1
123.24,0.4558,-4.0014,30.405,3.7599,26.76,-6.5337,7.2886,16.007,28.133,5.2313,-9.0967,1
128.27,-1.6678,-3.3283,25.193,-0.4972,27.841,-1.5606,5.8148,18.65,21.862,6.2594,-9.8325,1
125.28,6.4246,-3.6687,21.599,13.265,10.26,-2.5704,10.238,13.373,16.837,3.4766,-0.74777,1
133.64,3.8706,-6.9251,21.864,12.786,16.928,-3.2978,11.707,13.077,16.646,8.8186,-3.6644,1
127.99,4.9256,-3.4276,22.429,2.9229,6.0367,7.8589,9.9685,20.387,9.8415,10.915,-11.895,1
135.09,5.0295,3.6721,21.492,-1.3331,18.086,4.2428,13.276,16.928,13.658,6.0954,-15.269,1
121.2,-2.0314,5.0117,12.368,-0.59174,9.1596,-3.1125,4.9792,9.2094,9.7607,9.336,-10.887,1
132.96,-4.9357,1.4093,16.533,1.9224,11.458,6.8874,7.5327,8.0233,18.061,10.406,-7.563,1
137.93,-20.323,16.681,15.336,-11.322,53.614,-7.5486,11.695,7.1175,28.871,10.12,4.2431,1
148.49,-16.295,6.878,16.88,-9.5458,58.815,-10.352,10.426,11.868,27.012,4.4682,-5.467,1
148.34,-23.311,5.7821,12.954,-8.1268,34.478,-11.679,11.988,6.4531,65.507,-1.1488,-11.413,1
150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977,1
147.01,-2.1509,-16.868,15.023,5.5009,-2.2187,-6.9083,6.8481,20.063,55.178,-1.3047,-13.752,0
143.51,10.516,-14.354,18.756,7.0164,-10.925,1.7544,13.384,24.927,49.741,4.5117,-23.602,0
139.45,4.229,-6.662,16.117,3.4198,-8.4539,0.10741,11.134,15.643,54.185,0.95799,-13.084,0
133.15,9.2018,-12.68,22.636,5.2792,-1.1162,-4.2942,6.0956,18.029,33.696,2.4048,-33.759,0
141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577,0
131.18,10.611,-7.2014,4.9433,2.0613,0.2718,-0.63018,12.955,17.567,53.914,3.4818,-29.622,0
