134.53,5.6383,-10.233,-9.5102,-2.616,22.189,-5.1367,17.956,16.475,26.688,-25.17,-23.094,1
138.54,-4.8453,-3.406,3.8769,2.4636,24.095,-15.862,5.5677,29.172,38.724,-16.232,-23.812,1
136.85,1.9897,-11.911,2.5613,-4.8564,15.685,-14.067,14.417,32.16,37.92,-20.535,-19.908,1
150.73,-4.7598,-7.8261,15.025,0.1731,42.561,-4.8629,13.26,28.538,40.123,-30.432,-14.981,1
154.46,-8.7422,-9.7894,14.417,0.36977,40.129,1.4151,17.377,19.596,46.666,-25.148,-20.846,1
162.01,-6.9986,-11.656,21.143,2.4253,38.354,-5.4039,9.4028,23.196,53.152,-21.32,-10.668,1
164.29,-7.4197,-7.164,19.01,-3.3211,34.676,-8.2658,18.003,19.623,51.788,-25.301,-16.869,1
152.71,0.9734,-10.509,22.192,-4.44,26.626,-4.7142,6.5129,39.616,53.341,-19.706,-14.959,1
151.21,4.8681,-9.2215,19.519,-2.9242,19.854,-5.1364,7.1705,46.296,57.695,-16.791,-16.967,1
152.33,2.0787,-11.751,22.748,-11.212,38.549,-0.90271,2.0679,44.415,37.978,-24.02,-10.785,1
150.13,3.33,-4.9445,17.347,-3.2862,33.624,-11.394,2.9095,43.743,45.04,-17.783,-11.831,1
148.91,0.12552,-1.0239,6.2688,3.8147,35.627,3.4252,-3.1147,25.878,56.098,-20.857,-18.955,1
147.87,7.3609,-6.181,5.1136,-1.3876,16.211,-9.3707,3.9385,37.701,49.141,-20.035,-11.656,1
141.44,3.8679,-11.004,-0.212,-1.2848,17.906,-10.712,11.841,28.892,51.494,-21.26,-2.4348,1
144.2,9.5777,-8.9829,1.5073,3.3277,16.202,-6.3587,8.0728,34.93,45.527,-22.611,-5.0426,1
129.91,3.3344,0.89106,4.2195,3.2635,26.574,-12.392,9.3889,13.795,28.437,-21.034,-7.4705,1
141.5,7.456,-4.6585,-1.2891,3.5921,23.803,-15.338,8.1231,39.26,30.679,-28.589,-1.86,1
136.92,7.5739,3.3947,10.073,1.1138,24.441,-9.6164,9.9358,24.955,26.427,-24.688,-10.967,1
141.89,0.64718,-1.76,9.7165,6.059,24.416,-7.3365,13.006,19.327,35.963,-19.342,-11.955,1
140.27,-0.56986,8.2718,18.979,10.257,24.392,-10.164,9.8348,25.207,31.913,-16.126,-9.1765,1
143.96,3.6183,7.4731,14.716,2.8842,28.193,-12.717,6.8366,33.45,30.225,-19.481,-10.319,1
151.1,-1.1012,8.2322,26.484,2.6024,39.153,-1.7819,9.5165,37.304,36.447,-22.86,-0.5185,1
152.17,-0.55509,7.8364,22.673,2.7891,37.39,-2.2102,9.7114,33.383,42.012,-17.989,-3.6867,1
152.43,5.8442,8.3587,37.314,1.6034,39.119,-7.0783,0.91904,17.765,34.396,-10.196,1.1808,1
159.7,0.17034,8.3095,33.013,4.0052,35.431,-4.1324,1.5761,26.069,39.13,-15.947,11.333,1
134.45,6.6018,-11.814,-5.8271,-8.3058,19.301,-6.5669,23.995,18.069,32.441,-23.342,-28.532,0
134.53,5.6383,-10.233,-9.5102,-2.616,22.189,-5.1367,17.956,16.475,26.688,-25.17,-23.094,0
138.54,-4.8453,-3.406,3.8769,2.4636,24.095,-15.862,5.5677,29.172,38.724,-16.232,-23.812,0
136.85,1.9897,-11.911,2.5613,-4.8564,15.685,-14.067,14.417,32.16,37.92,-20.535,-19.908,0
150.73,-4.7598,-7.8261,15.025,0.1731,42.561,-4.8629,13.26,28.538,40.123,-30.432,-14.981,0
154.46,-8.7422,-9.7894,14.417,0.36977,40.129,1.4151,17.377,19.596,46.666,-25.148,-20.846,0
162.01,-6.9986,-11.656,21.143,2.4253,38.354,-5.4039,9.4028,23.196,53.152,-21.32,-10.668,0
164.29,-7.4197,-7.164,19.01,-3.3211,34.676,-8.2658,18.003,19.623,51.788,-25.301,-16.869,0
152.71,0.9734,-10.509,22.192,-4.44,26.626,-4.7142,6.5129,39.616,53.341,-19.706,-14.959,0
151.21,4.8681,-9.2215,19.519,-2.9242,19.854,-5.1364,7.1705,46.296,57.695,-16.791,-16.967,0
152.33,2.0787,-11.751,22.748,-11.212,38.549,-0.90271,2.0679,44.415,37.978,-24.02,-10.785,0
150.13,3.33,-4.9445,17.347,-3.2862,33.624,-11.394,2.9095,43.743,45.04,-17.783,-11.831,0
148.91,0.12552,-1.0239,6.2688,3.8147,35.627,3.4252,-3.1147,25.878,56.098,-20.857,-18.955,0
147.87,7.3609,-6.181,5.1136,-1.3876,16.211,-9.3707,3.9385,37.701,49.141,-20.035,-11.656,0
141.44,3.8679,-11.004,-0.212,-1.2848,17.906,-10.712,11.841,28.892,51.494,-21.26,-2.4348,0
144.2,9.5777,-8.9829,1.5073,3.3277,16.202,-6.3587,8.0728,34.93,45.527,-22.611,-5.0426,0
129.91,3.3344,0.89106,4.2195,3.2635,26.574,-12.392,9.3889,13.795,28.437,-21.034,-7.4705,0
141.5,7.456,-4.6585,-1.2891,3.5921,23.803,-15.338,8.1231,39.26,30.679,-28.589,-1.86,0
136.92,7.5739,3.3947,10.073,1.1138,24.441,-9.6164,9.9358,24.955,26.427,-24.688,-10.967,0
141.89,0.64718,-1.76,9.7165,6.059,24.416,-7.3365,13.006,19.327,35.963,-19.342,-11.955,0
140.27,-0.56986,8.2718,18.979,10.257,24.392,-10.164,9.8348,25.207,31.913,-16.126,-9.1765,0
143.96,3.6183,7.4731,14.716,2.8842,28.193,-12.717,6.8366,33.45,30.225,-19.481,-10.319,0
151.1,-1.1012,8.2322,26.484,2.6024,39.153,-1.7819,9.5165,37.304,36.447,-22.86,-0.5185,0
152.17,-0.55509,7.8364,22.673,2.7891,37.39,-2.2102,9.7114,33.383,42.012,-17.989,-3.6867,0
152.43,5.8442,8.3587,37.314,1.6034,39.119,-7.0783,0.91904,17.765,34.396,-10.196,1.1808,0
151.74,6.6578,-1.7812,25.343,-11.082,39.656,-13.432,-0.50304,30.716,43.352,-19.447,-10.492,1
145.48,-2.5604,-8.1067,25.598,-8.2877,43.688,-6.7389,-0.61745,40.477,41.894,-25.006,-12.773,1
153.26,-1.2107,-3.7599,27.67,-3.7278,43.166,-10.339,4.7418,41.118,39.254,-25.301,-10.892,1
157.02,29.626,-20.454,21.109,-10.514,28.572,-3.6635,7.4747,60.335,36.737,-39.407,-7.2854,1
152.93,29.787,-22.131,20.458,-8.8748,24.245,-3.191,6.9213,65.551,35.05,-39.341,-5.4456,1
153.44,20.452,-10.934,26.189,-17.365,42.785,-10.756,-0.79424,69.804,30.892,-35.721,-10.975,1
162.57,15.368,-13.442,18.244,-15.04,39.483,-3.6486,6.7243,61.446,38.947,-46.541,-4.872,1
153.68,22.096,-0.15414,3.5721,-10.342,35.227,-10.741,8.6161,44.997,32.754,-32.644,-13.156,1
157.85,21.547,-0.48763,-5.5294,-16.461,27.834,-24.621,7.0758,57.113,41.285,-33.756,-9.2376,1
147.03,33.589,5.0568,-8.8985,-9.3843,19.395,-8.1191,13.789,69.517,31.281,-40.889,-1.548,1
150.53,22.14,2.237,-10.825,-8.0048,12.925,-18.843,10.146,64.405,36.782,-37.558,-3.3294,1
147.33,20.24,-7.0838,0.83139,-3.5616,32.258,-7.3257,6.0715,48.357,41.183,-43.972,-11.822,1
147.57,9.6575,-0.076371,-2.9216,-3.1834,24.342,-19.027,14.803,42.218,43.49,-38.788,-1.8388,1
145.64,2.2621,10.31,-3.7854,-0.74981,24.393,-11.24,27.497,19.636,33.04,-22.835,-17.149,1
151.36,0.90585,5.2584,5.2449,2.8107,26.93,0.3869,22.857,21.219,38.655,-21.147,-8.3856,1
146.46,3.4879,18.982,9.5827,3.1844,24.465,-7.8987,21.978,25.226,36.294,-14.123,-25.655,1
143.29,5.2846,18.406,-0.10301,2.5299,14.198,-12.808,23.289,25.944,33.129,-16.909,-22.78,1
156.86,2.7051,19.685,7.4217,-0.095158,40.721,-7.0948,25.143,22.37,41.336,-12.534,-31.671,1
158.39,-10.252,20.883,9.3734,1.9541,44.629,-10.697,21.33,20.173,38.635,-25.096,-19.718,1
164.42,-0.6997,6.0429,8.8312,-8.0503,38.8,-11.623,17.908,15.965,43.768,-9.5425,-19.732,1
162.41,-2.0165,7.2163,9.3122,-6.9069,40.731,-11.957,15.09,16.982,42.9,-16.55,-23.326,1
154.69,12.419,3.4883,16.304,-0.20079,8.8529,-3.5468,12.229,27.1,38.609,-7.2351,-18.097,1
160.48,-1.0551,10.331,13.857,-7.7356,30.339,-15.178,10.631,21.474,45.581,-15.342,-14.031,1
165.07,6.4797,20.843,15.638,-6.6172,33.78,-10.012,15.965,25.093,30.605,-17.278,-26.72,1
