164.44,16.256,-6.7515,17.323,-2.5059,34.071,6.5814,20.711,34.838,24.696,-41.564,-14.357,0
160.23,16.497,-8.2123,8.0678,-7.0838,53.934,-9.8368,19.371,27.731,20.893,-34.899,-20.316,0
165.27,11.823,-5.6564,1.8804,-17.875,47.722,-12.833,15.014,22.603,21.487,-43.313,-22.364,0
159.91,12.655,-6.2311,8.4702,-17.356,47.183,-9.3405,-0.91842,32.294,18.757,-52.16,-14.981,0
162,6.1698,-6.5844,7.1792,-10.493,46.397,-15.978,13.603,27.15,22.676,-36.29,-6.279,0
150.23,27.973,-19.879,4.2318,-15.3,26.22,-7.1803,5.8167,70.004,31.03,-36.786,3.3505,0
161.91,20.63,-12.452,0.522,-16.627,38.219,-13.418,2.2417,73.634,32.878,-34.316,0.28824,0
159.54,21.845,-4.8098,18.5,-15.395,50.364,-15.82,-3.3237,69.753,25.474,-51.333,-4.1647,0
158.9,27.176,-7.9512,5.6809,-21.058,43.431,-16.999,-1.889,72.927,23.561,-40.447,-14.745,0
152.2,20.068,-6.8105,1.1389,-16.703,39.205,-16.836,-1.0984,57.457,34.552,-37.299,-16.754,0
150.62,24.351,-23.95,-12.818,-27.97,30.673,-33.171,4.6821,61.001,33.893,-43.333,-10.027,0
138.49,25.748,-14.947,-4.6149,-23.173,19.395,-17.809,7.7151,73.381,28.598,-41.94,-3.4616,0
143.75,15.784,-12.71,0.62788,-10.471,23.697,-11.41,7.9561,49.584,25.74,-37.239,-12.973,0
147.56,15.274,-24.258,-5.3523,-18.007,23.878,-9.5011,7.1977,55.918,30.035,-44.605,-15.101,0
148.84,23.571,-24.837,0.061025,-15.614,21.172,-12.031,11.831,64.869,36.929,-49.244,-14.162,0
134.45,6.6018,-11.814,-5.8271,-8.3058,19.301,-6.5669,23.995,18.069,32.441,-23.342,-28.532,0
134.53,5.6383,-10.233,-9.5102,-2.616,22.189,-5.1367,17.956,16.475,26.688,-25.17,-23.094,0
158.26,15.795,-3.1909,17.716,1.927,26.17,9.3864,9.5044,38.489,23.675,-35.415,-17.557,1
164.44,16.256,-6.7515,17.323,-2.5059,34.071,6.5814,20.711,34.838,24.696,-41.564,-14.357,1
160.23,16.497,-8.2123,8.0678,-7.0838,53.934,-9.8368,19.371,27.731,20.893,-34.899,-20.316,1
165.27,11.823,-5.6564,1.8804,-17.875,47.722,-12.833,15.014,22.603,21.487,-43.313,-22.364,1
159.91,12.655,-6.2311,8.4702,-17.356,47.183,-9.3405,-0.91842,32.294,18.757,-52.16,-14.981,1
162,6.1698,-6.5844,7.1792,-10.493,46.397,-15.978,13.603,27.15,22.676,-36.29,-6.279,1
150.23,27.973,-19.879,4.2318,-15.3,26.22,-7.1803,5.8167,70.004,31.03,-36.786,3.3505,1
161.91,20.63,-12.452,0.522,-16.627,38.219,-13.418,2.2417,73.634,32.878,-34.316,0.28824,1
159.54,21.845,-4.8098,18.5,-15.395,50.364,-15.82,-3.3237,69.753,25.474,-51.333,-4.1647,1
158.9,27.176,-7.9512,5.6809,-21.058,43.431,-16.999,-1.889,72.927,23.561,-40.447,-14.745,1
152.2,20.068,-6.8105,1.1389,-16.703,39.205,-16.836,-1.0984,57.457,34.552,-37.299,-16.754,1
150.62,24.351,-23.95,-12.818,-27.97,30.673,-33.171,4.6821,61.001,33.893,-43.333,-10.027,1
