151.74,6.6578,-1.7812,25.343,-11.082,39.656,-13.432,-0.50304,30.716,43.352,-19.447,-10.492,1
145.48,-2.5604,-8.1067,25.598,-8.2877,43.688,-6.7389,-0.61745,40.477,41.894,-25.006,-12.773,1
153.26,-1.2107,-3.7599,27.67,-3.7278,43.166,-10.339,4.7418,41.118,39.254,-25.301,-10.892,1
157.02,29.626,-20.454,21.109,-10.514,28.572,-3.6635,7.4747,60.335,36.737,-39.407,-7.2854,1
152.93,29.787,-22.131,20.458,-8.8748,24.245,-3.191,6.9213,65.551,35.05,-39.341,-5.4456,1
153.44,20.452,-10.934,26.189,-17.365,42.785,-10.756,-0.79424,69.804,30.892,-35.721,-10.975,1
162.57,15.368,-13.442,18.244,-15.04,39.483,-3.6486,6.7243,61.446,38.947,-46.541,-4.872,1
153.68,22.096,-0.15414,3.5721,-10.342,35.227,-10.741,8.6161,44.997,32.754,-32.644,-13.156,1
157.85,21.547,-0.48763,-5.5294,-16.461,27.834,-24.621,7.0758,57.113,41.285,-33.756,-9.2376,1
147.03,33.589,5.0568,-8.8985,-9.3843,19.395,-8.1191,13.789,69.517,31.281,-40.889,-1.548,1
150.53,22.14,2.237,-10.825,-8.0048,12.925,-18.843,10.146,64.405,36.782,-37.558,-3.3294,1
147.33,20.24,-7.0838,0.83139,-3.5616,32.258,-7.3257,6.0715,48.357,41.183,-43.972,-11.822,1
147.57,9.6575,-0.076371,-2.9216,-3.1834,24.342,-19.027,14.803,42.218,43.49,-38.788,-1.8388,1
145.64,2.2621,10.31,-3.7854,-0.74981,24.393,-11.24,27.497,19.636,33.04,-22.835,-17.149,1
151.36,0.90585,5.2584,5.2449,2.8107,26.93,0.3869,22.857,21.219,38.655,-21.147,-8.3856,1
146.46,3.4879,18.982,9.5827,3.1844,24.465,-7.8987,21.978,25.226,36.294,-14.123,-25.655,1
143.29,5.2846,18.406,-0.10301,2.5299,14.198,-12.808,23.289,25.944,33.129,-16.909,-22.78,1
156.86,2.7051,19.685,7.4217,-0.095158,40.721,-7.0948,25.143,22.37,41.336,-12.534,-31.671,1
158.39,-10.252,20.883,9.3734,1.9541,44.629,-10.697,21.33,20.173,38.635,-25.096,-19.718,1
164.42,-0.6997,6.0429,8.8312,-8.0503,38.8,-11.623,17.908,15.965,43.768,-9.5425,-19.732,1
162.41,-2.0165,7.2163,9.3122,-6.9069,40.731,-11.957,15.09,16.982,42.9,-16.55,-23.326,1
154.69,12.419,3.4883,16.304,-0.20079,8.8529,-3.5468,12.229,27.1,38.609,-7.2351,-18.097,1
160.48,-1.0551,10.331,13.857,-7.7356,30.339,-15.178,10.631,21.474,45.581,-15.342,-14.031,1
165.07,6.4797,20.843,15.638,-6.6172,33.78,-10.012,15.965,25.093,30.605,-17.278,-26.72,1
165.53,5.0879,23.038,12.895,-8.1026,37.153,-12.028,15.404,26.751,29.347,-14.718,-27.759,1
147.3,11.007,-1.4813,32.76,-5.5849,42.146,-16.684,0.46726,34.261,44.859,-26.806,-10.541,0
151.74,6.6578,-1.7812,25.343,-11.082,39.656,-13.432,-0.50304,30.716,43.352,-19.447,-10.492,0
145.48,-2.5604,-8.1067,25.598,-8.2877,43.688,-6.7389,-0.61745,40.477,41.894,-25.006,-12.773,0
153.26,-1.2107,-3.7599,27.67,-3.7278,43.166,-10.339,4.7418,41.118,39.254,-25.301,-10.892,0
157.02,29.626,-20.454,21.109,-10.514,28.572,-3.6635,7.4747,60.335,36.737,-39.407,-7.2854,0
152.93,29.787,-22.131,20.458,-8.8748,24.245,-3.191,6.9213,65.551,35.05,-39.341,-5.4456,0
153.44,20.452,-10.934,26.189,-17.365,42.785,-10.756,-0.79424,69.804,30.892,-35.721,-10.975,0
162.57,15.368,-13.442,18.244,-15.04,39.483,-3.6486,6.7243,61.446,38.947,-46.541,-4.872,0
153.68,22.096,-0.15414,3.5721,-10.342,35.227,-10.741,8.6161,44.997,32.754,-32.644,-13.156,0
157.85,21.547,-0.48763,-5.5294,-16.461,27.834,-24.621,7.0758,57.113,41.285,-33.756,-9.2376,0
147.03,33.589,5.0568,-8.8985,-9.3843,19.395,-8.1191,13.789,69.517,31.281,-40.889,-1.548,0
150.53,22.14,2.237,-10.825,-8.0048,12.925,-18.843,10.146,64.405,36.782,-37.558,-3.3294,0
147.33,20.24,-7.0838,0.83139,-3.5616,32.258,-7.3257,6.0715,48.357,41.183,-43.972,-11.822,0
147.57,9.6575,-0.076371,-2.9216,-3.1834,24.342,-19.027,14.803,42.218,43.49,-38.788,-1.8388,0
145.64,2.2621,10.31,-3.7854,-0.74981,24.393,-11.24,27.497,19.636,33.04,-22.835,-17.149,0
151.36,0.90585,5.2584,5.2449,2.8107,26.93,0.3869,22.857,21.219,38.655,-21.147,-8.3856,0
146.46,3.4879,18.982,9.5827,3.1844,24.465,-7.8987,21.978,25.226,36.294,-14.123,-25.655,0
143.29,5.2846,18.406,-0.10301,2.5299,14.198,-12.808,23.289,25.944,33.129,-16.909,-22.78,0
156.86,2.7051,19.685,7.4217,-0.095158,40.721,-7.0948,25.143,22.37,41.336,-12.534,-31.671,0
158.39,-10.252,20.883,9.3734,1.9541,44.629,-10.697,21.33,20.173,38.635,-25.096,-19.718,0
164.42,-0.6997,6.0429,8.8312,-8.0503,38.8,-11.623,17.908,15.965,43.768,-9.5425,-19.732,0
162.41,-2.0165,7.2163,9.3122,-6.9069,40.731,-11.957,15.09,16.982,42.9,-16.55,-23.326,0
154.69,12.419,3.4883,16.304,-0.20079,8.8529,-3.5468,12.229,27.1,38.609,-7.2351,-18.097,0
160.48,-1.0551,10.331,13.857,-7.7356,30.339,-15.178,10.631,21.474,45.581,-15.342,-14.031,0
165.07,6.4797,20.843,15.638,-6.6172,33.78,-10.012,15.965,25.093,30.605,-17.278,-26.72,0
175.72,8.2593,-11.732,11.319,-0.48705,31.523,-9.0616,25.819,11.59,81.083,-12.511,-21.957,1
172.44,0.70182,14.164,23.426,-17.241,41.538,-10.899,3.3943,11.236,45.139,-30.66,-21.027,1
176.05,-5.5883,11.147,17.793,-15.835,39.594,-9.1115,11.016,5.7977,66.542,-21.667,-27.478,1
172.35,-7.923,14.271,22.988,-11.04,38.64,2.2013,7.6354,5.4394,60.664,-24.226,-32.85,1
169.53,0.29172,12.173,13.976,-14.722,32.291,-2.914,3.2471,8.1118,62.115,-23.288,-32.899,1
165.49,-4.3964,14.34,2.2605,-25.331,50.894,-15.491,14.801,1.1151,61.394,-22.837,-21.286,1
169.57,3.3588,13.38,3.4646,-16.178,49.255,-18.123,11.613,8.0897,72.207,-20.278,-32.911,1
162.93,2.7939,21.03,5.1964,-32.996,58.07,-14.049,9.4794,4.0572,32.021,-29.023,-29.007,1
164.81,1.9813,8.9223,12.874,-19.17,47.818,-9.6018,10.901,7.5833,33.678,-29.007,-20.708,1
157.73,-7.5256,19.534,3.9929,-26.682,61.76,-19.056,22.438,1.0109,37.716,-22.487,-35.016,1
165.68,-8.104,19.977,11.436,-21.566,62.877,-16.728,5.5502,-2.7619,39.503,-19.78,-24.224,1
170.44,-6.2063,28.639,6.5177,-15.123,63.618,-30.646,3.3277,7.6259,38.282,-20.421,-26.327,1
173.66,-3.7151,24.812,15.647,-7.4779,55.224,-12.227,5.7651,0.18481,37.198,-21.402,-24.382,1
198.27,-53.431,36.854,20.322,-39.366,140.14,-35.516,8.4277,6.6965,58.869,-19.61,-21.364,1
198.26,-44.76,39.976,16.02,-38.728,139.43,-46.649,-1.046,-1.3379,65.392,-11.748,-22.4,1
195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,1
175.63,1.2716,3.179,17.535,-7.4976,23.263,-15.589,7.2385,10.346,73.106,-20.602,-17.646,0
175.72,8.2593,-11.732,11.319,-0.48705,31.523,-9.0616,25.819,11.59,81.083,-12.511,-21.957,0
172.44,0.70182,14.164,23.426,-17.241,41.538,-10.899,3.3943,11.236,45.139,-30.66,-21.027,0
176.05,-5.5883,11.147,17.793,-15.835,39.594,-9.1115,11.016,5.7977,66.542,-21.667,-27.478,0
172.35,-7.923,14.271,22.988,-11.04,38.64,2.2013,7.6354,5.4394,60.664,-24.226,-32.85,0
169.53,0.29172,12.173,13.976,-14.722,32.291,-2.914,3.2471,8.1118,62.115,-23.288,-32.899,0
