166.75,-11.844,-3.7211,40.203,11.193,58.284,0.74525,-1.5547,18.945,30.034,-18.521,-22.957,1
172.81,-25.448,8.1711,50.939,4.5891,77.765,3.5709,-4.2906,16.061,34.333,-21.399,-10.306,1
187.48,-38.971,4.0055,37.717,-14.894,127.62,-27.639,-4.2379,21.155,45.036,-29.702,-15.311,1
193.14,-47.068,12.41,39.993,-15.328,132.67,-37.58,-9.977,13.855,46.733,-31.922,-14.598,1
192.65,-43.81,9.3048,48.001,-15.706,129.41,-38.002,-17.105,12.038,51.826,-30.118,-11.241,1
196.39,-44.519,17.335,45.767,-22.258,128.67,-32.128,-14.739,9.2881,49.902,-28.968,-11.543,1
188.56,-33.264,4.5355,41.238,-20.334,113.46,-42.672,-21.346,10.353,48.988,-27.23,-7.439,1
190.56,-32.622,6.6535,42.155,-19.001,107.6,-28.349,-17.084,16.485,47.405,-22.932,-14.743,1
200.62,-40.767,8.3116,45.012,-22.38,118.64,-41.767,-28.914,17.705,41.916,-32.624,-12.435,1
197.22,-27.551,5.0766,33.044,-17.676,99.295,-29.362,-18.844,18.22,40.62,-22.176,-21.817,1
187.83,-33.148,20.558,32.725,-6.0752,101.04,-17.391,-24.033,8.601,45.795,-20.138,-21.462,1
166.9,-6.9047,0.90894,0.87189,0.07949,49.22,-23.421,-16.081,3.9313,32.75,-17.77,-21.057,1
158.67,5.7998,1.45,14.033,14.377,19.719,10.038,0.12957,13.856,23.594,-27.303,5.5199,1
158.3,7.1816,-11.681,-4.4719,4.3931,21.364,-12.848,-9.9156,15.648,22.104,-27.547,-9.8437,1
160.83,7.5811,-6.1656,16.196,8.5338,19.284,8.6673,-5.3803,13.798,23.454,-31.226,-11.958,1
156.32,9.6028,-0.19883,3.4833,0.048661,18.661,-13.905,0.12064,13.817,19.806,-27.389,-22.711,1
156.34,-5.5092,-2.9569,12.35,-7.075,7.7117,-11.985,16.16,5.2337,4.6486,-21.781,-19.563,1
171.41,-14.694,3.9996,20.873,5.1997,21.873,-4.9938,12.871,-2.6285,12.15,-21.132,-11.322,1
177.33,-13.589,11.037,33.07,22.091,10.46,-17.148,-5.4215,15.508,6.6751,-12.372,-19.915,1
177.3,-8.2035,-0.030346,15.847,21.134,6.5886,-15.882,1.0785,5.3463,11.725,-20.46,-20.524,1
188.08,-18.814,8.0508,27.959,22.572,27.001,-16.243,-10.543,18.912,10.485,-19.461,-17.737,1
188.67,-6.2072,1.9667,26.619,16.653,28.873,-11.181,-0.7893,9.1932,11.024,-14.619,-29.217,1
184.43,-23.018,6.1262,39.143,10.951,20.787,-18.452,-0.43897,14.793,15.123,-10.632,-20.481,1
180.04,-20.116,10.327,29.983,15.884,25.369,-14.207,1.3394,12.665,17.087,-12.266,-20.981,1
181.97,-13.443,0.42782,34.195,27.138,-5.4089,-9.5513,10.04,12.522,1.5446,-5.5002,-20.295,1
162.71,-1.0966,7.3434,53.016,1.3842,62.716,24.587,12.827,20.374,20.294,-33.478,-29.578,0
159.91,-2.3246,2.018,42.674,3.3506,63.554,20.831,10.761,12.21,34.216,-27.111,-29.307,0
166.75,-11.844,-3.7211,40.203,11.193,58.284,0.74525,-1.5547,18.945,30.034,-18.521,-22.957,0
172.81,-25.448,8.1711,50.939,4.5891,77.765,3.5709,-4.2906,16.061,34.333,-21.399,-10.306,0
187.48,-38.971,4.0055,37.717,-14.894,127.62,-27.639,-4.2379,21.155,45.036,-29.702,-15.311,0
193.14,-47.068,12.41,39.993,-15.328,132.67,-37.58,-9.977,13.855,46.733,-31.922,-14.598,0
192.65,-43.81,9.3048,48.001,-15.706,129.41,-38.002,-17.105,12.038,51.826,-30.118,-11.241,0
196.39,-44.519,17.335,45.767,-22.258,128.67,-32.128,-14.739,9.2881,49.902,-28.968,-11.543,0
188.56,-33.264,4.5355,41.238,-20.334,113.46,-42.672,-21.346,10.353,48.988,-27.23,-7.439,0
190.56,-32.622,6.6535,42.155,-19.001,107.6,-28.349,-17.084,16.485,47.405,-22.932,-14.743,0
200.62,-40.767,8.3116,45.012,-22.38,118.64,-41.767,-28.914,17.705,41.916,-32.624,-12.435,0
197.22,-27.551,5.0766,33.044,-17.676,99.295,-29.362,-18.844,18.22,40.62,-22.176,-21.817,0
187.83,-33.148,20.558,32.725,-6.0752,101.04,-17.391,-24.033,8.601,45.795,-20.138,-21.462,0
166.9,-6.9047,0.90894,0.87189,0.07949,49.22,-23.421,-16.081,3.9313,32.75,-17.77,-21.057,0
158.67,5.7998,1.45,14.033,14.377,19.719,10.038,0.12957,13.856,23.594,-27.303,5.5199,0
158.3,7.1816,-11.681,-4.4719,4.3931,21.364,-12.848,-9.9156,15.648,22.104,-27.547,-9.8437,0
160.83,7.5811,-6.1656,16.196,8.5338,19.284,8.6673,-5.3803,13.798,23.454,-31.226,-11.958,0
156.32,9.6028,-0.19883,3.4833,0.048661,18.661,-13.905,0.12064,13.817,19.806,-27.389,-22.711,0
156.34,-5.5092,-2.9569,12.35,-7.075,7.7117,-11.985,16.16,5.2337,4.6486,-21.781,-19.563,0
171.41,-14.694,3.9996,20.873,5.1997,21.873,-4.9938,12.871,-2.6285,12.15,-21.132,-11.322,0
177.33,-13.589,11.037,33.07,22.091,10.46,-17.148,-5.4215,15.508,6.6751,-12.372,-19.915,0
177.3,-8.2035,-0.030346,15.847,21.134,6.5886,-15.882,1.0785,5.3463,11.725,-20.46,-20.524,0
188.08,-18.814,8.0508,27.959,22.572,27.001,-16.243,-10.543,18.912,10.485,-19.461,-17.737,0
188.67,-6.2072,1.9667,26.619,16.653,28.873,-11.181,-0.7893,9.1932,11.024,-14.619,-29.217,0
184.43,-23.018,6.1262,39.143,10.951,20.787,-18.452,-0.43897,14.793,15.123,-10.632,-20.481,0
161.23,-14.231,-1.5599,34.246,-2.3063,36.969,-8.0211,0.78214,18.547,48.981,-5.3168,0.78775,1
166.85,-16.871,-7.6437,32.571,-0.90981,37.436,-5.8378,1.3519,12.398,40.708,-13.83,-9.9451,1
163.57,-15.786,-11.632,32.255,6.8258,29.87,-11.627,6.9744,10.081,43.526,-5.617,-7.8027,1
166.38,-7.5573,-1.9507,34.289,6.5178,24.975,0.72376,10.167,11.048,36.38,-8.928,-13.959,1
167.01,-16.746,-0.80895,40.867,1.5323,41.043,-3.7081,3.5425,10.205,18.907,-14.058,-7.5776,1
174.55,-21.714,2.8314,32.316,1.5709,29.878,-13.186,10.455,8.9843,37.894,-14.815,-6.0241,1
176.17,-22.22,11.32,35.687,10.888,34.74,18.025,-3.7091,1.5742,36.463,-13.981,-15.504,1
173.17,-16.104,2.7032,35.903,9.6888,31.265,-1.7218,5.1823,8.2675,43.77,-6.7473,-13.293,1
159.41,-9.4874,2.0604,28.701,6.3069,23.45,10.699,17.386,8.1819,40.497,-13.67,-3.3453,1
166.94,-11.947,-0.39267,33.91,14.657,13.931,3.408,15.941,11.496,32.021,-7.715,-7.3139,1
143.46,1.8379,-3.6581,17.184,7.0095,23.234,1.48,1.1757,4.3156,16.244,-21.106,-14.745,1
160.81,-8.401,6.3873,37.749,7.5144,27.056,10.661,12.144,6.8668,13.509,-14.81,-12.737,1
158.26,-7.5904,1.9413,19.657,7.845,22.975,2.3714,9.7514,17.501,13.483,-21.057,-10.671,1
170.41,-6.9498,0.87088,37.049,10.21,23.18,7.9993,13.064,13.293,7.3897,-17.442,-6.6994,1
162,-13.573,12.737,33.51,-0.44946,30.933,-1.7149,8.2804,21.024,19.552,-14.411,-15.175,1
156.39,-7.7776,6.9943,29.569,5.3188,25.449,10.712,6.7772,11.638,17.439,-14.715,-9.9983,1
167.82,-14.585,10.097,29.134,4.9616,44.825,-1.7267,1.3292,16.225,24.452,-16.585,-4.9534,1
174.45,-14.916,5.6164,26.22,-4.9874,42.448,-4.8495,11.103,10.544,17.174,-14.806,-7.4747,1
165.32,-16.612,1.3884,26.087,-4.6293,46.088,3.7642,7.1196,11.866,18.692,-11.284,-7.7127,1
166.05,-16.075,-0.28349,29.608,-8.6318,43.346,-4.383,0.27284,14.529,18.791,-12.447,-7.9088,1
158.68,0.73815,-0.40536,29.5,0.70139,18.213,13.357,10.652,17.09,15.32,-6.0847,-8.0906,1
171.18,-12.471,4.462,25.848,0.29111,39.648,-3.9856,4.4795,19.959,18.698,-6.8429,-7.1124,1
173.1,-14.589,3.8487,21.991,-7.7609,37.484,7.3978,-9.4361,5.6111,10.858,-16.518,-21.607,1
176.34,-18.817,0.70693,28.731,-7.3794,44.017,-0.47429,6.9488,4.6608,13.831,-17.554,-20.329,1
169.35,-16.023,13.956,29.11,2.3401,37.29,10.491,-5.1912,3.2749,6.6644,-8.357,-19.435,1
156.09,-26.461,7.3684,35.35,9.1404,40.188,-1.016,2.3525,15.357,38.748,-10.209,-11.293,0
162.8,-20.693,2.3967,32.371,2.5509,43.659,-1.523,6.2533,17.461,24.329,-18.789,-11.825,0
161.23,-14.231,-1.5599,34.246,-2.3063,36.969,-8.0211,0.78214,18.547,48.981,-5.3168,0.78775,0
166.85,-16.871,-7.6437,32.571,-0.90981,37.436,-5.8378,1.3519,12.398,40.708,-13.83,-9.9451,0
163.57,-15.786,-11.632,32.255,6.8258,29.87,-11.627,6.9744,10.081,43.526,-5.617,-7.8027,0
166.38,-7.5573,-1.9507,34.289,6.5178,24.975,0.72376,10.167,11.048,36.38,-8.928,-13.959,0
167.01,-16.746,-0.80895,40.867,1.5323,41.043,-3.7081,3.5425,10.205,18.907,-14.058,-7.5776,0
174.55,-21.714,2.8314,32.316,1.5709,29.878,-13.186,10.455,8.9843,37.894,-14.815,-6.0241,0
176.17,-22.22,11.32,35.687,10.888,34.74,18.025,-3.7091,1.5742,36.463,-13.981,-15.504,0
173.17,-16.104,2.7032,35.903,9.6888,31.265,-1.7218,5.1823,8.2675,43.77,-6.7473,-13.293,0
159.41,-9.4874,2.0604,28.701,6.3069,23.45,10.699,17.386,8.1819,40.497,-13.67,-3.3453,0
166.94,-11.947,-0.39267,33.91,14.657,13.931,3.408,15.941,11.496,32.021,-7.715,-7.3139,0
143.46,1.8379,-3.6581,17.184,7.0095,23.234,1.48,1.1757,4.3156,16.244,-21.106,-14.745,0
160.81,-8.401,6.3873,37.749,7.5144,27.056,10.661,12.144,6.8668,13.509,-14.81,-12.737,0
158.26,-7.5904,1.9413,19.657,7.845,22.975,2.3714,9.7514,17.501,13.483,-21.057,-10.671,0
170.41,-6.9498,0.87088,37.049,10.21,23.18,7.9993,13.064,13.293,7.3897,-17.442,-6.6994,0
162,-13.573,12.737,33.51,-0.44946,30.933,-1.7149,8.2804,21.024,19.552,-14.411,-15.175,0
156.39,-7.7776,6.9943,29.569,5.3188,25.449,10.712,6.7772,11.638,17.439,-14.715,-9.9983,0
167.82,-14.585,10.097,29.134,4.9616,44.825,-1.7267,1.3292,16.225,24.452,-16.585,-4.9534,0
174.45,-14.916,5.6164,26.22,-4.9874,42.448,-4.8495,11.103,10.544,17.174,-14.806,-7.4747,0
165.32,-16.612,1.3884,26.087,-4.6293,46.088,3.7642,7.1196,11.866,18.692,-11.284,-7.7127,0
166.05,-16.075,-0.28349,29.608,-8.6318,43.346,-4.383,0.27284,14.529,18.791,-12.447,-7.9088,0
158.68,0.73815,-0.40536,29.5,0.70139,18.213,13.357,10.652,17.09,15.32,-6.0847,-8.0906,0
171.18,-12.471,4.462,25.848,0.29111,39.648,-3.9856,4.4795,19.959,18.698,-6.8429,-7.1124,0
173.1,-14.589,3.8487,21.991,-7.7609,37.484,7.3978,-9.4361,5.6111,10.858,-16.518,-21.607,0
