154.52,0.92007,2.676,27.235,-8.8074,37.454,-4.7813,-0.24878,11.033,22.683,-7.7149,-10.691,1
152.52,4.7256,-0.16599,27.656,-2.9507,30.572,0.39305,6.881,12.757,24.475,-6.5116,-16.64,1
160.64,-8.9757,1.8697,22.123,10.619,31.899,23.708,2.7803,-1.1482,41.979,-17.205,-25.485,1
140.9,-4.7526,-2.1912,-5.8653,-6.475,17.692,-16.607,4.9939,-1.2492,44.726,-12.45,-24.837,1
146.86,-9.3875,1.8774,10.639,-5.4951,37.103,-4.0034,16.045,1.0189,40.812,-10.676,-4.565,1
145.59,-6.0861,-4.3783,-1.8647,-10.667,21.034,-14.038,7.867,4.6396,44.266,-11.357,-14.212,1
146.09,-7.0702,-1.2982,2.3068,-7.5736,36.576,-10.132,11.985,-6.6317,25.314,-16.269,-12.243,1
146.3,0.47489,-6.0894,3.9125,-5.3328,31.212,0.6683,7.9048,4.9026,22.045,-19.05,-10.128,1
137.61,1.9924,-4.5689,-5.506,-17.722,34.01,-13.875,13.602,16.148,24.334,-28.031,-14.328,1
150.5,0.48638,-6.6788,11.502,-1.2335,33.077,3.9912,7.2902,18.778,28.519,-24.323,-15.888,1
149.01,-1.1148,2.0127,21.351,0.74301,37.651,-0.50967,-1.0008,28.736,30.062,-18.445,-13.702,1
143.76,-0.26181,-7.7963,4.0735,-0.91473,34.507,-9.3931,5.0159,17.569,30.16,-20.804,-23.309,1
154.38,-15.643,-0.028288,15.728,3.2136,67.586,-0.46698,5.1207,13.287,34.849,-16.983,-20.321,1
163.97,-11.735,-2.8923,16.686,-8.4193,69.362,-3.9268,0.91609,10.787,35.298,-20.159,-17.688,1
161.8,-14.007,-10.789,20.435,-9.3639,65.893,1.5532,1.3627,20.744,46.876,-17.31,-6.1756,1
167.74,-9.4397,-0.45391,26.521,-5.2246,65.152,1.1565,-2.801,22.147,42.56,-23.418,-22.681,1
158.67,9.9982,-23.736,13.796,0.84802,48.748,8.8774,19.977,2.1785,33.547,-35.841,-15.283,1
170.47,2.187,-19.756,7.1271,0.91821,48.483,2.5301,10.251,20.627,35.518,-32.036,-12.518,1
166.78,2.9271,-18.227,15.725,-5.9012,63.782,2.2812,2.861,14.946,26.837,-35.865,-21.022,1
169.42,-2.8869,-11.303,16.539,-0.16094,57.072,0.81731,0.17644,24.18,40.107,-32.69,-17.288,1
173.67,6.4021,-0.72313,13.892,8.2433,65.49,7.4743,11.91,9.8636,24.249,-39.13,-21.903,1
179.22,8.8606,3.8355,12.296,4.3513,54.336,13.236,0.38346,15.809,30.296,-41.197,-20.354,1
157.49,6.8621,-6.7383,5.7429,11.717,38.558,16.783,16.529,8.3083,27.362,-36.159,-2.273,1
160.17,11.543,-10.227,-7.7333,-0.18651,39.333,1.0106,17.63,17.594,27.201,-40.346,-2.423,1
179.4,14.895,-25.233,-3.3477,10.998,51.933,16.257,34.401,-1.4554,27.351,-56.023,-15.702,1
162.82,-15.408,0.71768,19.111,-8.8022,15.919,15.017,8.257,15.222,34.456,-12.052,-17.252,0
161.3,-2.9289,2.596,22.489,-5.5019,18.757,4.343,10.854,9.215,45.941,-13.882,-12.034,0
154.52,0.92007,2.676,27.235,-8.8074,37.454,-4.7813,-0.24878,11.033,22.683,-7.7149,-10.691,0
152.52,4.7256,-0.16599,27.656,-2.9507,30.572,0.39305,6.881,12.757,24.475,-6.5116,-16.64,0
160.64,-8.9757,1.8697,22.123,10.619,31.899,23.708,2.7803,-1.1482,41.979,-17.205,-25.485,0
140.9,-4.7526,-2.1912,-5.8653,-6.475,17.692,-16.607,4.9939,-1.2492,44.726,-12.45,-24.837,0
146.86,-9.3875,1.8774,10.639,-5.4951,37.103,-4.0034,16.045,1.0189,40.812,-10.676,-4.565,0
145.59,-6.0861,-4.3783,-1.8647,-10.667,21.034,-14.038,7.867,4.6396,44.266,-11.357,-14.212,0
146.09,-7.0702,-1.2982,2.3068,-7.5736,36.576,-10.132,11.985,-6.6317,25.314,-16.269,-12.243,0
146.3,0.47489,-6.0894,3.9125,-5.3328,31.212,0.6683,7.9048,4.9026,22.045,-19.05,-10.128,0
137.61,1.9924,-4.5689,-5.506,-17.722,34.01,-13.875,13.602,16.148,24.334,-28.031,-14.328,0
150.5,0.48638,-6.6788,11.502,-1.2335,33.077,3.9912,7.2902,18.778,28.519,-24.323,-15.888,0
149.01,-1.1148,2.0127,21.351,0.74301,37.651,-0.50967,-1.0008,28.736,30.062,-18.445,-13.702,0
143.76,-0.26181,-7.7963,4.0735,-0.91473,34.507,-9.3931,5.0159,17.569,30.16,-20.804,-23.309,0
154.38,-15.643,-0.028288,15.728,3.2136,67.586,-0.46698,5.1207,13.287,34.849,-16.983,-20.321,0
163.97,-11.735,-2.8923,16.686,-8.4193,69.362,-3.9268,0.91609,10.787,35.298,-20.159,-17.688,0
161.8,-14.007,-10.789,20.435,-9.3639,65.893,1.5532,1.3627,20.744,46.876,-17.31,-6.1756,0
167.74,-9.4397,-0.45391,26.521,-5.2246,65.152,1.1565,-2.801,22.147,42.56,-23.418,-22.681,0
158.67,9.9982,-23.736,13.796,0.84802,48.748,8.8774,19.977,2.1785,33.547,-35.841,-15.283,0
170.47,2.187,-19.756,7.1271,0.91821,48.483,2.5301,10.251,20.627,35.518,-32.036,-12.518,0
166.78,2.9271,-18.227,15.725,-5.9012,63.782,2.2812,2.861,14.946,26.837,-35.865,-21.022,0
169.42,-2.8869,-11.303,16.539,-0.16094,57.072,0.81731,0.17644,24.18,40.107,-32.69,-17.288,0
173.67,6.4021,-0.72313,13.892,8.2433,65.49,7.4743,11.91,9.8636,24.249,-39.13,-21.903,0
179.22,8.8606,3.8355,12.296,4.3513,54.336,13.236,0.38346,15.809,30.296,-41.197,-20.354,0
157.49,6.8621,-6.7383,5.7429,11.717,38.558,16.783,16.529,8.3083,27.362,-36.159,-2.273,0
147.48,3.614,8.5257,14.702,-9.594,33.225,8.7087,4.5017,-0.41604,37.382,-13.865,-12.996,1
160.06,3.5956,3.3933,27.931,-6.7369,36.829,34.701,14.217,-6.1207,16.311,-29.201,-6.8332,1
155.83,3.7423,6.7815,15.197,-15.909,39.984,5.6326,6.4297,-11.421,20.45,-33.442,-22.958,1
156.7,13.145,4.1202,18.65,-11.338,35.56,13.239,8.9852,-11.291,23.357,-25.246,-25.797,1
162.56,3.4658,-4.2652,20.898,-10.458,32.105,19.2,12.595,3.7234,27.738,-31.098,-20.74,1
160.43,-4.8699,0.090783,20.977,-9.986,36.895,12.547,9.2091,3.2708,16.11,-38.173,-11.858,1
165.29,-8.0859,-2.2382,21.438,-6.306,37.324,9.1749,5.2803,8.4809,19.312,-27.419,-19.968,1
