140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502,1
146.9,18.243,20.712,27.103,-16.763,11.646,-23.566,19.779,3.8059,14.912,10.332,12.542,1
141.39,18.88,15.786,29.216,-23.754,7.0725,-21.361,9.2563,5.6004,29.519,8.7909,8.2731,1
150.67,15.195,13.216,30.384,-24.335,2.871,-20.748,12.1,10.117,19.451,11.399,11.274,1
134.55,8.2568,15.551,20.078,-4.7473,12.219,-12.841,23.626,17.679,23.406,9.8328,-5.7817,1
137.06,16.057,10.113,21.772,-7.0027,11.471,-8.0801,10.097,10,17.197,8.7337,8.977,1
137.11,19.645,16.655,30.367,-12.76,7.2562,-23.861,2.0846,9.6709,23.35,5.3405,-11.015,1
148.37,22.474,15.789,34.065,-18.595,12.357,-25.648,1.3822,9.2006,26.927,11.952,-16.13,1
140.57,24.238,11.757,28.648,-12.846,27.749,-10.47,7.9156,10.178,28.327,18.582,-18.343,1
153.15,15.026,17.3,35.5,-12.557,29.121,-13.69,4.8539,6.9634,22.41,18.847,-9.1189,1
142.42,13.503,4.4656,32.262,-9.8315,38.158,-14.969,0.86612,15.037,30.579,13.83,-8.4274,1
155.63,14.738,11.111,33.823,-24.384,30.901,-17.427,6.9221,16.731,17.454,17.554,-8.5195,1
153.89,11.325,14.261,38.94,-16.456,29.697,-21.296,17.842,13.917,16.848,17.846,-6.6051,1
161.55,11.36,8.4344,29.009,-9.8731,32.925,-15.958,9.8196,8.2807,24.084,10.855,-6.2073,1
164.51,7.7889,14.079,33.953,-22.352,29.896,-10.656,13.24,16.932,4.1062,8.5634,-22.324,1
165.33,5.9651,21.726,37.356,-24.032,33.957,-11.116,18.143,18.646,17.166,10.377,-18.174,1
153.21,14.18,5.6667,16.975,-21.354,31.753,-2.0997,5.7253,10.93,12.298,15.333,-27.072,1
163.87,9.9676,16.681,24.625,-27.123,32.008,-14.492,6.5451,6.3484,16.277,17.995,-20.115,1
166.78,-2.1777,22.935,20.624,-33.206,56.331,-19.087,4.0683,4.8332,24.788,20.051,10.313,1
164.38,-0.24338,16.794,22.36,-34.557,55.48,-21.369,10.138,5.6438,31.871,22.277,0.86625,1
167.42,1.9572,26.154,28.916,-25.872,43.874,-20.647,4.1151,0.72245,41.207,3.7469,-5.7527,1
172.63,4.0978,30.341,21.931,-35.227,61.901,-22.246,8.3998,10.22,31.838,12.727,-4.7413,1
154.79,4.2444,16.715,20.062,-31.502,48.875,-14.128,12.975,15.24,29.675,18.884,-27.644,1
165.49,15.906,19.155,13.023,-27.92,49.102,-9.0367,5.8047,4.3433,32.414,20.891,-12.799,1
170.28,-6.3397,27.044,29.898,-27.409,67.242,-28.341,-3.9746,11.644,40.37,7.3006,-16.38,1
138.92,18.929,2.5058,37.521,-13.572,-7.804,-3.3276,15.447,21.198,-3.8792,16.845,8.9435,0
133.54,19.085,6.2273,34.173,-7.9341,-9.7774,-9.6872,15.993,19.471,10.79,1.0973,5.6734,0
132.11,27.892,7.554,8.8267,-9.7786,-3.0041,-4.7796,-3.4271,12.329,11.267,5.0839,8.9016,0
138.03,18.247,14.326,25.439,-7.7374,-15.637,-9.415,13.996,9.7269,9.4627,11.245,6.064,0
140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502,0
146.9,18.243,20.712,27.103,-16.763,11.646,-23.566,19.779,3.8059,14.912,10.332,12.542,0
141.39,18.88,15.786,29.216,-23.754,7.0725,-21.361,9.2563,5.6004,29.519,8.7909,8.2731,0
150.67,15.195,13.216,30.384,-24.335,2.871,-20.748,12.1,10.117,19.451,11.399,11.274,0
134.55,8.2568,15.551,20.078,-4.7473,12.219,-12.841,23.626,17.679,23.406,9.8328,-5.7817,0
137.06,16.057,10.113,21.772,-7.0027,11.471,-8.0801,10.097,10,17.197,8.7337,8.977,0
137.11,19.645,16.655,30.367,-12.76,7.2562,-23.861,2.0846,9.6709,23.35,5.3405,-11.015,0
148.37,22.474,15.789,34.065,-18.595,12.357,-25.648,1.3822,9.2006,26.927,11.952,-16.13,0
140.57,24.238,11.757,28.648,-12.846,27.749,-10.47,7.9156,10.178,28.327,18.582,-18.343,0
153.15,15.026,17.3,35.5,-12.557,29.121,-13.69,4.8539,6.9634,22.41,18.847,-9.1189,0
