143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,1
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,1
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,1
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,1
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,1
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,1
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,1
142.92,34.925,-4.1263,6.2969,17.171,9.8859,12.257,15.503,17.134,23.424,-9.2707,-22.072,1
131.46,26.665,-3.3463,-0.57587,16.507,5.6881,5.7392,9.2525,3.6209,24.75,-5.8229,-20.178,1
136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,1
142.82,10.549,14.038,-11.164,-1.4617,54.831,-17.904,13.723,7.709,32.121,-1.1857,-5.2524,1
158.42,-3.7645,7.6028,-0.26357,-13.216,80.35,-22.344,9.587,13.023,47.804,-7.274,-16.183,1
153.16,9.6786,4.0483,-4.5687,2.2838,54.209,-9.8925,13.737,1.7529,31.178,-25.864,-18.039,1
153.55,10.197,3.0114,-2.9405,-2.958,62.927,-14.927,12.891,6.0953,22.648,-14.721,-20.888,1
150.43,6.5196,-3.6377,1.5949,0.11532,59.491,-14.643,23.819,7.9924,30.075,-13.197,-19.574,1
154.16,11.711,-0.024112,11.322,1.1474,61.582,-3.2291,22.359,14.31,21.714,-14.655,-12.481,1
151.15,16.641,8.8768,2.7677,5.2249,60.737,-10.634,10.133,17.507,31.13,-14.246,-10.203,1
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,0
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,0
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,0
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,0
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,0
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,0
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,0
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,0
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,0
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,0
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,0
142.92,34.925,-4.1263,6.2969,17.171,9.8859,12.257,15.503,17.134,23.424,-9.2707,-22.072,0
131.46,26.665,-3.3463,-0.57587,16.507,5.6881,5.7392,9.2525,3.6209,24.75,-5.8229,-20.178,0
136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,0
142.82,10.549,14.038,-11.164,-1.4617,54.831,-17.904,13.723,7.709,32.121,-1.1857,-5.2524,0
158.42,-3.7645,7.6028,-0.26357,-13.216,80.35,-22.344,9.587,13.023,47.804,-7.274,-16.183,0
153.16,9.6786,4.0483,-4.5687,2.2838,54.209,-9.8925,13.737,1.7529,31.178,-25.864,-18.039,0
194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947,1
194.79,-35.462,41.973,15.172,-20.884,153.78,-53.066,5.001,7.2891,64.157,-24.801,-23.555,1
189.92,-43.271,37.245,17.784,-34.513,159.37,-61.787,-2.4083,-1.246,51.778,-24.623,-26.785,1
169.74,-8.5596,24.272,12.938,-6.7253,98.703,-33.768,3.8251,11.759,38.981,-6.8696,-32.734,1
173.14,-30.281,19.372,2.0026,-21.606,125.69,-47.453,-6.1361,1.0703,54.739,-5.6042,-29.489,1
173.99,-21.128,24.117,5.2823,-23.573,120.6,-54.814,1.8382,7.4722,50.086,-6.3813,-33.665,1
155.94,-9.6113,16.265,8.0106,-19.473,93.233,-30.901,10.247,11.945,37.873,-7.2154,-21.91,1
164.69,-17.05,20.073,0.81941,-16.257,99.425,-36.746,9.4966,4.9561,46.068,-1.0552,-32.295,1
162.4,-12.398,9.5217,3.0351,-17.735,92.501,-29.044,15.165,-0.39871,51.57,-15.299,-33.821,1
173.23,-14.798,16.961,2.7182,-23.522,108.45,-35.239,16.851,11.849,56.167,-12.444,-30.841,1
154.75,-12.01,5.9116,0.69898,-11.573,89.855,-29.751,20.546,4.2263,53.906,-12.728,-33.531,1
158.47,-5.0205,2.8979,-5.8665,-15.817,87.244,-37.292,20.344,4.8576,52.084,-9.4119,-31.624,1
151.88,-6.2489,0.67649,3.9476,-11.808,80.243,-20.498,16.261,7.196,58.772,-7.8307,-25.288,1
159.72,-4.55,6.1902,-4.604,-17.906,90.207,-35.876,25.14,9.7028,64.111,-4.6097,-25.491,1
211.74,-65.653,42.556,21.263,-45.274,212.6,-69.776,7.5127,1.5237,98.345,-23.137,-21.831,1
207.61,-58.403,42.676,19.283,-45.297,211.39,-72.772,4.9081,7.5342,87.524,-19.314,-25.241,1
208.08,-66.015,28.927,22.115,-40.7,214.6,-61.127,6.6383,6.7224,107.41,-13.901,-16.042,1
199.83,-38.404,35.809,15.471,-14.33,159.53,-54.965,7.1846,9.3064,62.252,-28.114,-20.206,0
197.92,-37.692,42.8,17.288,-23.572,163.46,-57.056,3.2553,5.1056,59.705,-34.482,-24.934,0
188.27,-37.036,24.867,25.359,-39.105,157.7,-57.127,-1.9199,6.6373,65.268,-16.797,-12.787,0
202.2,-36.979,38.701,22.114,-23.659,164.84,-51.546,4.3094,9.5536,63.122,-22.309,-16.094,0
194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947,0
194.79,-35.462,41.973,15.172,-20.884,153.78,-53.066,5.001,7.2891,64.157,-24.801,-23.555,0
189.92,-43.271,37.245,17.784,-34.513,159.37,-61.787,-2.4083,-1.246,51.778,-24.623,-26.785,0
169.74,-8.5596,24.272,12.938,-6.7253,98.703,-33.768,3.8251,11.759,38.981,-6.8696,-32.734,0
173.14,-30.281,19.372,2.0026,-21.606,125.69,-47.453,-6.1361,1.0703,54.739,-5.6042,-29.489,0
173.99,-21.128,24.117,5.2823,-23.573,120.6,-54.814,1.8382,7.4722,50.086,-6.3813,-33.665,0
155.94,-9.6113,16.265,8.0106,-19.473,93.233,-30.901,10.247,11.945,37.873,-7.2154,-21.91,0
164.69,-17.05,20.073,0.81941,-16.257,99.425,-36.746,9.4966,4.9561,46.068,-1.0552,-32.295,0
162.4,-12.398,9.5217,3.0351,-17.735,92.501,-29.044,15.165,-0.39871,51.57,-15.299,-33.821,0
173.23,-14.798,16.961,2.7182,-23.522,108.45,-35.239,16.851,11.849,56.167,-12.444,-30.841,0
154.75,-12.01,5.9116,0.69898,-11.573,89.855,-29.751,20.546,4.2263,53.906,-12.728,-33.531,0
158.47,-5.0205,2.8979,-5.8665,-15.817,87.244,-37.292,20.344,4.8576,52.084,-9.4119,-31.624,0
151.88,-6.2489,0.67649,3.9476,-11.808,80.243,-20.498,16.261,7.196,58.772,-7.8307,-25.288,0
