143.6,-0.69544,8.9552,9.2687,1.6105,19.877,-0.61341,33.114,5.7053,4.9621,-20.726,1.7621,1
150.64,4.4108,3.4847,12.802,9.1338,16.448,13.654,19.426,0.99074,8.0198,-17.995,9.0158,1
152.87,7.6663,3.5179,5.5723,18.794,13.464,5.4125,15.153,4.5298,9.0484,-18.913,-3.0977,1
155.17,7.9637,6.1681,7.4848,18.001,10.219,2.7795,17.604,3.8834,11.785,-12.961,-13.118,1
154.32,7.4414,3.4794,5.6932,22.237,22.379,-6.045,17.369,1.3734,4.5035,-10.304,-1.3863,1
160.36,1.527,5.4236,6.9362,12.837,20.224,-6.1619,21.913,-1.2701,8.2283,-13.456,-13.4,1
148.22,10.216,-1.9087,20.876,4.745,17.16,-6.641,24.459,8.5901,10.381,-8.7039,-15.676,1
159.18,1.496,3.3278,21.128,9.4697,14.807,-2.6656,21.139,1.7086,3.4598,-16.093,-17.364,1
156.23,5.8353,-6.7539,20.612,4.5536,7.1619,-8.6537,26.537,-1.7922,1.0667,-1.9098,-21.003,1
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,1
153.32,4.1445,0.89276,27.42,5.8152,14.861,-6.4691,22.583,6.3201,-3.117,-4.4452,-19.531,1
156.46,9.6987,1.8828,22.097,8.4882,21.817,-6.6795,19.036,0.70235,-5.1576,-5.9366,-18.934,1
145.3,10.292,4.6311,0.77114,16.52,16.734,-10.62,17.251,-2.9405,4.2648,-6.8814,-23.777,1
150.6,8.24,0.73908,-1.1832,6.9045,14.253,-14.032,18.37,-2.5171,1.3056,-1.5587,-26.833,1
147.11,-2.7339,12.343,-1.9007,-7.3328,32.812,-27.86,28.99,3.2617,11.5,0.95892,-21.02,1
145.05,6.2414,11.527,2.8162,-7.743,30.522,-26.348,29.238,7.8915,13.092,-2.3454,-30.096,1
156.98,-0.65179,6.8259,2.6307,2.1995,33.538,-19.568,40.889,-7.6885,41.977,-9.1242,-36.288,1
132.73,11.336,10.151,-22.021,5.3268,14.2,1.4102,6.5923,1.6103,13.105,-10.374,13.219,0
140.98,9.6242,8.692,-6.433,9.4646,18.593,16.442,9.6959,3.5167,29.757,-13.268,8.1085,0
