194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947,1
194.79,-35.462,41.973,15.172,-20.884,153.78,-53.066,5.001,7.2891,64.157,-24.801,-23.555,1
189.92,-43.271,37.245,17.784,-34.513,159.37,-61.787,-2.4083,-1.246,51.778,-24.623,-26.785,1
169.74,-8.5596,24.272,12.938,-6.7253,98.703,-33.768,3.8251,11.759,38.981,-6.8696,-32.734,1
173.14,-30.281,19.372,2.0026,-21.606,125.69,-47.453,-6.1361,1.0703,54.739,-5.6042,-29.489,1
173.99,-21.128,24.117,5.2823,-23.573,120.6,-54.814,1.8382,7.4722,50.086,-6.3813,-33.665,1
155.94,-9.6113,16.265,8.0106,-19.473,93.233,-30.901,10.247,11.945,37.873,-7.2154,-21.91,1
164.69,-17.05,20.073,0.81941,-16.257,99.425,-36.746,9.4966,4.9561,46.068,-1.0552,-32.295,1
162.4,-12.398,9.5217,3.0351,-17.735,92.501,-29.044,15.165,-0.39871,51.57,-15.299,-33.821,1
173.23,-14.798,16.961,2.7182,-23.522,108.45,-35.239,16.851,11.849,56.167,-12.444,-30.841,1
154.75,-12.01,5.9116,0.69898,-11.573,89.855,-29.751,20.546,4.2263,53.906,-12.728,-33.531,1
158.47,-5.0205,2.8979,-5.8665,-15.817,87.244,-37.292,20.344,4.8576,52.084,-9.4119,-31.624,1
151.88,-6.2489,0.67649,3.9476,-11.808,80.243,-20.498,16.261,7.196,58.772,-7.8307,-25.288,1
159.72,-4.55,6.1902,-4.604,-17.906,90.207,-35.876,25.14,9.7028,64.111,-4.6097,-25.491,1
211.74,-65.653,42.556,21.263,-45.274,212.6,-69.776,7.5127,1.5237,98.345,-23.137,-21.831,1
207.61,-58.403,42.676,19.283,-45.297,211.39,-72.772,4.9081,7.5342,87.524,-19.314,-25.241,1
208.08,-66.015,28.927,22.115,-40.7,214.6,-61.127,6.6383,6.7224,107.41,-13.901,-16.042,1
199.83,-38.404,35.809,15.471,-14.33,159.53,-54.965,7.1846,9.3064,62.252,-28.114,-20.206,0
197.92,-37.692,42.8,17.288,-23.572,163.46,-57.056,3.2553,5.1056,59.705,-34.482,-24.934,0
188.27,-37.036,24.867,25.359,-39.105,157.7,-57.127,-1.9199,6.6373,65.268,-16.797,-12.787,0
202.2,-36.979,38.701,22.114,-23.659,164.84,-51.546,4.3094,9.5536,63.122,-22.309,-16.094,0
194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947,0
194.79,-35.462,41.973,15.172,-20.884,153.78,-53.066,5.001,7.2891,64.157,-24.801,-23.555,0
189.92,-43.271,37.245,17.784,-34.513,159.37,-61.787,-2.4083,-1.246,51.778,-24.623,-26.785,0
169.74,-8.5596,24.272,12.938,-6.7253,98.703,-33.768,3.8251,11.759,38.981,-6.8696,-32.734,0
173.14,-30.281,19.372,2.0026,-21.606,125.69,-47.453,-6.1361,1.0703,54.739,-5.6042,-29.489,0
173.99,-21.128,24.117,5.2823,-23.573,120.6,-54.814,1.8382,7.4722,50.086,-6.3813,-33.665,0
155.94,-9.6113,16.265,8.0106,-19.473,93.233,-30.901,10.247,11.945,37.873,-7.2154,-21.91,0
164.69,-17.05,20.073,0.81941,-16.257,99.425,-36.746,9.4966,4.9561,46.068,-1.0552,-32.295,0
162.4,-12.398,9.5217,3.0351,-17.735,92.501,-29.044,15.165,-0.39871,51.57,-15.299,-33.821,0
173.23,-14.798,16.961,2.7182,-23.522,108.45,-35.239,16.851,11.849,56.167,-12.444,-30.841,0
154.75,-12.01,5.9116,0.69898,-11.573,89.855,-29.751,20.546,4.2263,53.906,-12.728,-33.531,0
