147.78,15.393,8.0744,0.143,3.8939,3.8593,-14.376,-2.2583,24.213,30.412,-10.103,-28.802,1
149.68,17.821,5.5405,2.5084,7.8329,7.4856,-17.884,-1.3066,27.572,33.045,-12.444,-24.707,1
151.02,10.278,12.377,9.8067,12.202,9.739,-4.5623,-1.5865,27.975,35.891,-15.775,0.27667,1
151.83,20.994,20.213,1.5071,2.3534,12.855,-10.872,-3.445,33.251,17.961,-19.868,-7.4185,1
151.66,15.051,19.575,4.4428,16.938,8.9184,-16.564,-4.802,22.874,28.449,-12.53,-4.8321,1
155.9,13.829,10.532,3.4689,17.183,6.0986,-17.233,-5.0354,28.719,37.374,-15.621,-7.8507,1
140.03,6.0559,19.192,5.8696,13.865,7.1541,-16.753,12.071,15.188,33.793,-6.22,-28.538,1
148.77,3.829,16.738,13.881,8.117,11.671,-13.632,5.4847,22.061,31.318,-6.9071,-3.6792,1
146.24,-0.64646,17.111,4.4519,21.582,1.5795,-20.366,7.0621,24.656,38.339,-12.131,5.1831,1
145.69,3.5754,22.449,5.2833,14.333,17.207,-12.573,7.9694,17.544,35.982,-4.8746,1.0384,1
145.08,4.1338,21.762,12.099,16.937,16.878,-10.027,17.261,23.19,48.575,4.4344,-8.9033,1
152.74,7.5583,21.631,12.969,17.576,19.778,4.4908,10.735,25.743,33.322,4.5381,10.163,1
147.41,20.47,-6.939,30.258,0.66877,19.035,-11.427,-5.5909,16.935,39.487,8.846,-2.0344,1
156.44,16.665,8.5196,26.425,-4.0084,13.956,-12.137,-3.2392,7.8083,37.141,10.654,-2.9021,1
162.62,21.2,9.9123,29.529,13.967,18.112,-13.06,12.526,8.3706,47.585,8.0906,-0.20752,1
163.76,21.155,19.648,21.184,3.3445,6.7594,-15.631,6.9974,7.9594,52.154,8.2163,1.3418,1
156.96,20.818,11.029,19.883,4.4414,9.9592,-12.851,7.0794,10.929,23.475,-3.0478,2.1718,1
152.67,27.252,17.288,8.0318,20.587,9.6838,-10.256,8.5591,35.209,37.289,-12.219,-19.808,0
149.54,26.363,21.311,12.072,17.45,8.428,-10.036,11.784,33.761,36.417,-10.839,-16.068,0
149.57,25.966,18.747,15.295,11.242,6.3743,-13.828,3.4732,38.858,11.242,-14.964,-33.782,0
156.72,22.48,18.381,15.101,11.026,11.352,-16.46,-1.8293,35.938,30.629,-13.286,-29.334,0
147.78,15.393,8.0744,0.143,3.8939,3.8593,-14.376,-2.2583,24.213,30.412,-10.103,-28.802,0
149.68,17.821,5.5405,2.5084,7.8329,7.4856,-17.884,-1.3066,27.572,33.045,-12.444,-24.707,0
151.02,10.278,12.377,9.8067,12.202,9.739,-4.5623,-1.5865,27.975,35.891,-15.775,0.27667,0
151.83,20.994,20.213,1.5071,2.3534,12.855,-10.872,-3.445,33.251,17.961,-19.868,-7.4185,0
151.66,15.051,19.575,4.4428,16.938,8.9184,-16.564,-4.802,22.874,28.449,-12.53,-4.8321,0
155.9,13.829,10.532,3.4689,17.183,6.0986,-17.233,-5.0354,28.719,37.374,-15.621,-7.8507,0
140.03,6.0559,19.192,5.8696,13.865,7.1541,-16.753,12.071,15.188,33.793,-6.22,-28.538,0
148.77,3.829,16.738,13.881,8.117,11.671,-13.632,5.4847,22.061,31.318,-6.9071,-3.6792,0
146.24,-0.64646,17.111,4.4519,21.582,1.5795,-20.366,7.0621,24.656,38.339,-12.131,5.1831,0
145.69,3.5754,22.449,5.2833,14.333,17.207,-12.573,7.9694,17.544,35.982,-4.8746,1.0384,0
145.08,4.1338,21.762,12.099,16.937,16.878,-10.027,17.261,23.19,48.575,4.4344,-8.9033,0
152.74,7.5583,21.631,12.969,17.576,19.778,4.4908,10.735,25.743,33.322,4.5381,10.163,0
147.41,20.47,-6.939,30.258,0.66877,19.035,-11.427,-5.5909,16.935,39.487,8.846,-2.0344,0
170.9,-4.2657,-13.103,0.44137,58.91,-1.1899,-38.813,-26.293,-0.96961,0.35725,10.334,-1.3203,1
150.69,12.185,1.1732,9.3243,13.555,10.348,-16.841,0.95432,18.804,4.7462,12.502,3.2387,1
160.12,4.3829,-10.996,1.6938,36.779,10.569,-25.469,-3.2957,23.275,12.621,12.359,4.8425,1
160.13,11.542,-16.923,4.8321,33.265,4.2923,-21.021,-8.5532,19.958,2.147,14.479,-1.7514,1
144.23,17.75,8.6926,0.50207,13.003,8.6633,-14.471,4.1793,20.587,15.693,8.6179,0.24981,1
142.73,15.549,9.4662,5.4192,13.472,14.436,-11.56,3.5812,22.403,16.379,7.3108,9.685,1
137.85,18.162,8.4264,15.115,19.971,8.7011,-16.103,3.6045,21.915,19.857,0.18989,-4.0808,1
141.05,15.191,13.503,16.392,20.127,9.2412,-2.764,-0.74668,19.795,25.253,-2.1529,10.156,1
139.79,24.132,3.0213,22.141,12.523,8.2185,-3.0886,5.8487,18.349,23.131,8.9127,-3.9542,1
141.08,15.645,8.7454,20.154,12.706,7.0944,-1.8081,12.036,25.664,24.346,0.78643,-10.052,1
149.95,16.704,2.1714,27.495,19.814,5.7393,-6.4239,8.9295,25.006,19.822,5.242,-4.1542,1
149.15,15.001,4.6876,17.554,23.758,0.81211,-10.649,11.124,26.365,19.812,8.0754,-7.0664,1
136.47,15.68,6.1679,21.562,6.246,9.0449,-9.8557,2.6144,26.023,7.4853,-1.7162,-3.4042,1
143.77,15.231,16.63,20.533,11.986,9.6568,-8.5244,7.4132,25.164,4.4485,3.5094,-6.9554,1
143.9,21.27,18.152,7.8227,13.63,8.6224,-7.8195,1.7372,9.5994,14.778,8.5143,-5.3347,1
147.19,20.223,9.1706,7.6928,15.505,1.733,-11.792,12.282,16.277,19.228,8.7493,-6.3425,1
141.76,13.757,13.203,11.812,7.8204,5.7263,-6.9632,14.585,13.754,19.896,8.7625,-4.236,1
204.87,-18.875,-19.149,1.516,53,47.987,-46.125,-24.18,4.0796,34.005,26.521,-20.494,0
201.11,-16.323,-25.342,0.91259,53.394,30.943,-53.673,-21.194,14.49,22.715,27.968,-18.226,0
170.87,4.3095,-29.98,-5.6381,54.25,-0.9271,-37.242,-12.199,7.3037,3.1237,21.79,6.9029,0
161.75,12.728,-5.7623,7.7497,26.026,3.7519,-12.091,-1.183,21.66,23.298,20.024,-2.3167,0
170.9,-4.2657,-13.103,0.44137,58.91,-1.1899,-38.813,-26.293,-0.96961,0.35725,10.334,-1.3203,0
150.69,12.185,1.1732,9.3243,13.555,10.348,-16.841,0.95432,18.804,4.7462,12.502,3.2387,0
160.12,4.3829,-10.996,1.6938,36.779,10.569,-25.469,-3.2957,23.275,12.621,12.359,4.8425,0
160.13,11.542,-16.923,4.8321,33.265,4.2923,-21.021,-8.5532,19.958,2.147,14.479,-1.7514,0
144.23,17.75,8.6926,0.50207,13.003,8.6633,-14.471,4.1793,20.587,15.693,8.6179,0.24981,0
142.73,15.549,9.4662,5.4192,13.472,14.436,-11.56,3.5812,22.403,16.379,7.3108,9.685,0
137.85,18.162,8.4264,15.115,19.971,8.7011,-16.103,3.6045,21.915,19.857,0.18989,-4.0808,0
141.05,15.191,13.503,16.392,20.127,9.2412,-2.764,-0.74668,19.795,25.253,-2.1529,10.156,0
139.79,24.132,3.0213,22.141,12.523,8.2185,-3.0886,5.8487,18.349,23.131,8.9127,-3.9542,0
141.08,15.645,8.7454,20.154,12.706,7.0944,-1.8081,12.036,25.664,24.346,0.78643,-10.052,0
149.95,16.704,2.1714,27.495,19.814,5.7393,-6.4239,8.9295,25.006,19.822,5.242,-4.1542,0
149.15,15.001,4.6876,17.554,23.758,0.81211,-10.649,11.124,26.365,19.812,8.0754,-7.0664,0
136.47,15.68,6.1679,21.562,6.246,9.0449,-9.8557,2.6144,26.023,7.4853,-1.7162,-3.4042,0
