154.35,-19.42,3.3018,18.395,-4.6959,48.831,-24.467,1.2495,32.185,35.854,-4.1681,-38.156,1
151.77,-13.018,-1.9978,14.293,-6.4862,31.472,-21.149,7.7022,30.381,43.772,-2.5573,-30.556,1
165.69,-14.716,-10.268,12.101,1.1826,37.78,-20.173,-1.8157,26.996,55.371,2.0424,-18.853,1
159.7,-23.461,-8.6728,14.627,-9.3222,38.072,-14.058,3.2492,25.849,57.923,-0.5405,-12.669,1
158.03,-13.126,-12.294,17.288,-1.6677,19.241,-19.002,8.7534,32.332,52.971,0.72405,-5.3824,1
157.83,-3.8897,-10.5,16.218,0.68875,18.182,-16.181,18.06,37.239,48.431,3.8023,-17.652,1
160.58,-12.69,-0.95462,21.387,-5.2949,42.089,-28.502,8.75,30.562,33.896,-4.4991,-12.72,1
163.06,-15.496,-12.533,20.637,4.7624,32.277,-27.301,3.2943,25.486,54.274,-8.6344,-0.83438,1
160.64,-9.0526,5.1237,-6.7905,6.6812,35.661,-32.178,7.9486,15.985,56.412,1.9086,-15.613,1
165.46,-7.8762,9.7091,-3.6213,13.767,27.891,-34.519,17.461,24.086,53.74,-0.58685,-9.7306,1
151.53,1.3122,15.563,-5.9006,3.5333,16.133,-18.112,24.265,28.597,47.525,-2.1118,-4.9651,1
155.43,0.095183,-0.28775,-8.8838,10.472,-0.53025,-22.577,18.948,31.649,47.733,-4.3619,-6.4551,1
147.87,-8.2051,9.5016,-10.172,11.085,12.489,-22.413,10.844,14.681,44.022,-7.648,-15.578,1
155.85,-2.5636,11.923,10.362,15.012,12.896,-19.08,19.249,25.86,42.497,-5.6301,-22.119,1
148.72,-2.6729,22.61,-4.1134,4.7127,21.765,-22.259,22.381,27.473,40.347,-12.228,-12.665,1
159.85,0.47438,0.087694,-1.7617,17.668,1.3853,-23.803,20.055,32.095,42.552,-6.1188,-14.596,1
149.53,2.7148,27.228,-12.299,3.2375,16.196,-18.85,24.1,25.021,57.498,-7.19,-27,1
149.24,-9.0478,4.3205,20.876,4.7257,29.7,-16.797,11.73,29.137,44.254,-2.721,-35.658,0
154.35,-19.42,3.3018,18.395,-4.6959,48.831,-24.467,1.2495,32.185,35.854,-4.1681,-38.156,0
151.77,-13.018,-1.9978,14.293,-6.4862,31.472,-21.149,7.7022,30.381,43.772,-2.5573,-30.556,0
165.69,-14.716,-10.268,12.101,1.1826,37.78,-20.173,-1.8157,26.996,55.371,2.0424,-18.853,0
159.7,-23.461,-8.6728,14.627,-9.3222,38.072,-14.058,3.2492,25.849,57.923,-0.5405,-12.669,0
158.03,-13.126,-12.294,17.288,-1.6677,19.241,-19.002,8.7534,32.332,52.971,0.72405,-5.3824,0
157.83,-3.8897,-10.5,16.218,0.68875,18.182,-16.181,18.06,37.239,48.431,3.8023,-17.652,0
160.58,-12.69,-0.95462,21.387,-5.2949,42.089,-28.502,8.75,30.562,33.896,-4.4991,-12.72,0
163.06,-15.496,-12.533,20.637,4.7624,32.277,-27.301,3.2943,25.486,54.274,-8.6344,-0.83438,0
160.64,-9.0526,5.1237,-6.7905,6.6812,35.661,-32.178,7.9486,15.985,56.412,1.9086,-15.613,0
165.46,-7.8762,9.7091,-3.6213,13.767,27.891,-34.519,17.461,24.086,53.74,-0.58685,-9.7306,0
151.53,1.3122,15.563,-5.9006,3.5333,16.133,-18.112,24.265,28.597,47.525,-2.1118,-4.9651,0
