137.17,-9.7757,2.2901,2.286,-10.425,-2.1736,9.2405,10.376,18.117,30.204,-1.3726,-22.974,0
135.67,-8.3584,0.28662,-7.8251,-15.45,1.1462,1.1549,4.128,10.731,27.032,1.6828,-12.367,0
139.71,-8.7283,5.8287,2.337,-6.3313,0.84528,1.2671,-4.6501,17.592,24.504,2.3489,-21.408,0
144.62,-7.0439,6.5755,6.7917,-11.261,10.533,-0.77528,2.2485,17.118,30.939,1.3487,-15.565,0
145.05,-14.926,4.3581,8.3136,-7.3817,7.3605,-3.0793,-1.4311,19.955,37.078,-0.17052,-21.333,0
148.01,-11.964,5.4229,3.7319,-10.716,6.5228,-0.11245,-4.7797,17.588,30.752,1.0332,-26.813,0
149.32,-19.36,-1.6544,1.1061,-4.457,10.008,-2.2511,2.4972,21.874,37.185,-3.5947,-13.327,0
152.43,-19.179,3.2622,0.96976,-11.361,4.913,-2.4603,-0.52975,21.061,40.533,-0.087886,-15.419,0
148.17,-16.097,0.41072,3.7322,-1.8162,3.0926,4.7019,-1.6409,17.714,38.448,-0.40243,-11.931,0
143.86,-9.8973,-3.3177,-1.2897,-4.1151,5.2205,1.1384,7.4571,12.675,41.442,-3.4047,-17.914,0
137.67,-10.692,1.8323,12.258,0.5029,20.37,-5.4024,-0.89213,14.672,30.722,-2.6762,-17.183,0
143.04,-6.273,0.11918,10.228,2.2516,26.033,-7.0308,6.4328,14.302,39.071,0.78987,-19.89,0
130.16,-3.4465,-0.23099,-9.251,5.2209,6.3119,-4.9506,3.0878,0.79349,39.613,1.8165,-21.418,0
134.62,-16.791,-2.2215,-1.4037,0.15097,7.8583,-9.6264,1.358,9.2141,39.931,1.2871,-18.484,0
136.05,-24.38,8.7687,-0.085578,-7.7142,36.628,-8.2763,9.0728,7.1145,53.199,-0.4806,-16.294,0
143.47,-17.159,-0.33658,-2.8552,-6.3102,28.067,-14.42,10.939,9.2702,50.248,-6.3317,-28.183,0
139.7,-21.289,4.629,1.2758,-9.8283,44.31,-13.733,2.9265,11.036,38.608,-4.366,-22.546,0
151.21,-1.7027,-8.0995,-2.9158,-17.931,0.29551,0.033019,2.0319,37.148,39.96,-8.9207,-8.3629,1
137.17,-9.7757,2.2901,2.286,-10.425,-2.1736,9.2405,10.376,18.117,30.204,-1.3726,-22.974,1
135.67,-8.3584,0.28662,-7.8251,-15.45,1.1462,1.1549,4.128,10.731,27.032,1.6828,-12.367,1
139.71,-8.7283,5.8287,2.337,-6.3313,0.84528,1.2671,-4.6501,17.592,24.504,2.3489,-21.408,1
144.62,-7.0439,6.5755,6.7917,-11.261,10.533,-0.77528,2.2485,17.118,30.939,1.3487,-15.565,1
145.05,-14.926,4.3581,8.3136,-7.3817,7.3605,-3.0793,-1.4311,19.955,37.078,-0.17052,-21.333,1
148.01,-11.964,5.4229,3.7319,-10.716,6.5228,-0.11245,-4.7797,17.588,30.752,1.0332,-26.813,1
149.32,-19.36,-1.6544,1.1061,-4.457,10.008,-2.2511,2.4972,21.874,37.185,-3.5947,-13.327,1
152.43,-19.179,3.2622,0.96976,-11.361,4.913,-2.4603,-0.52975,21.061,40.533,-0.087886,-15.419,1
148.17,-16.097,0.41072,3.7322,-1.8162,3.0926,4.7019,-1.6409,17.714,38.448,-0.40243,-11.931,1
143.86,-9.8973,-3.3177,-1.2897,-4.1151,5.2205,1.1384,7.4571,12.675,41.442,-3.4047,-17.914,1
137.67,-10.692,1.8323,12.258,0.5029,20.37,-5.4024,-0.89213,14.672,30.722,-2.6762,-17.183,1
143.04,-6.273,0.11918,10.228,2.2516,26.033,-7.0308,6.4328,14.302,39.071,0.78987,-19.89,1
130.16,-3.4465,-0.23099,-9.251,5.2209,6.3119,-4.9506,3.0878,0.79349,39.613,1.8165,-21.418,1
134.62,-16.791,-2.2215,-1.4037,0.15097,7.8583,-9.6264,1.358,9.2141,39.931,1.2871,-18.484,1
136.05,-24.38,8.7687,-0.085578,-7.7142,36.628,-8.2763,9.0728,7.1145,53.199,-0.4806,-16.294,1
143.47,-17.159,-0.33658,-2.8552,-6.3102,28.067,-14.42,10.939,9.2702,50.248,-6.3317,-28.183,1
154.35,-19.42,3.3018,18.395,-4.6959,48.831,-24.467,1.2495,32.185,35.854,-4.1681,-38.156,0
151.77,-13.018,-1.9978,14.293,-6.4862,31.472,-21.149,7.7022,30.381,43.772,-2.5573,-30.556,0
165.69,-14.716,-10.268,12.101,1.1826,37.78,-20.173,-1.8157,26.996,55.371,2.0424,-18.853,0
159.7,-23.461,-8.6728,14.627,-9.3222,38.072,-14.058,3.2492,25.849,57.923,-0.5405,-12.669,0
158.03,-13.126,-12.294,17.288,-1.6677,19.241,-19.002,8.7534,32.332,52.971,0.72405,-5.3824,0
157.83,-3.8897,-10.5,16.218,0.68875,18.182,-16.181,18.06,37.239,48.431,3.8023,-17.652,0
160.58,-12.69,-0.95462,21.387,-5.2949,42.089,-28.502,8.75,30.562,33.896,-4.4991,-12.72,0
163.06,-15.496,-12.533,20.637,4.7624,32.277,-27.301,3.2943,25.486,54.274,-8.6344,-0.83438,0
160.64,-9.0526,5.1237,-6.7905,6.6812,35.661,-32.178,7.9486,15.985,56.412,1.9086,-15.613,0
165.46,-7.8762,9.7091,-3.6213,13.767,27.891,-34.519,17.461,24.086,53.74,-0.58685,-9.7306,0
151.53,1.3122,15.563,-5.9006,3.5333,16.133,-18.112,24.265,28.597,47.525,-2.1118,-4.9651,0
155.43,0.095183,-0.28775,-8.8838,10.472,-0.53025,-22.577,18.948,31.649,47.733,-4.3619,-6.4551,0
147.87,-8.2051,9.5016,-10.172,11.085,12.489,-22.413,10.844,14.681,44.022,-7.648,-15.578,0
155.85,-2.5636,11.923,10.362,15.012,12.896,-19.08,19.249,25.86,42.497,-5.6301,-22.119,0
148.72,-2.6729,22.61,-4.1134,4.7127,21.765,-22.259,22.381,27.473,40.347,-12.228,-12.665,0
159.85,0.47438,0.087694,-1.7617,17.668,1.3853,-23.803,20.055,32.095,42.552,-6.1188,-14.596,0
149.53,2.7148,27.228,-12.299,3.2375,16.196,-18.85,24.1,25.021,57.498,-7.19,-27,0
149.24,-9.0478,4.3205,20.876,4.7257,29.7,-16.797,11.73,29.137,44.254,-2.721,-35.658,1
154.35,-19.42,3.3018,18.395,-4.6959,48.831,-24.467,1.2495,32.185,35.854,-4.1681,-38.156,1
151.77,-13.018,-1.9978,14.293,-6.4862,31.472,-21.149,7.7022,30.381,43.772,-2.5573,-30.556,1
165.69,-14.716,-10.268,12.101,1.1826,37.78,-20.173,-1.8157,26.996,55.371,2.0424,-18.853,1
159.7,-23.461,-8.6728,14.627,-9.3222,38.072,-14.058,3.2492,25.849,57.923,-0.5405,-12.669,1
158.03,-13.126,-12.294,17.288,-1.6677,19.241,-19.002,8.7534,32.332,52.971,0.72405,-5.3824,1
157.83,-3.8897,-10.5,16.218,0.68875,18.182,-16.181,18.06,37.239,48.431,3.8023,-17.652,1
160.58,-12.69,-0.95462,21.387,-5.2949,42.089,-28.502,8.75,30.562,33.896,-4.4991,-12.72,1
163.06,-15.496,-12.533,20.637,4.7624,32.277,-27.301,3.2943,25.486,54.274,-8.6344,-0.83438,1
160.64,-9.0526,5.1237,-6.7905,6.6812,35.661,-32.178,7.9486,15.985,56.412,1.9086,-15.613,1
165.46,-7.8762,9.7091,-3.6213,13.767,27.891,-34.519,17.461,24.086,53.74,-0.58685,-9.7306,1
151.53,1.3122,15.563,-5.9006,3.5333,16.133,-18.112,24.265,28.597,47.525,-2.1118,-4.9651,1
155.43,0.095183,-0.28775,-8.8838,10.472,-0.53025,-22.577,18.948,31.649,47.733,-4.3619,-6.4551,1
147.87,-8.2051,9.5016,-10.172,11.085,12.489,-22.413,10.844,14.681,44.022,-7.648,-15.578,1
155.85,-2.5636,11.923,10.362,15.012,12.896,-19.08,19.249,25.86,42.497,-5.6301,-22.119,1
148.72,-2.6729,22.61,-4.1134,4.7127,21.765,-22.259,22.381,27.473,40.347,-12.228,-12.665,1
159.85,0.47438,0.087694,-1.7617,17.668,1.3853,-23.803,20.055,32.095,42.552,-6.1188,-14.596,1
