141.76,13.757,13.203,11.812,7.8204,5.7263,-6.9632,14.585,13.754,19.896,8.7625,-4.236,1
136.44,21.854,13.845,10.476,3.2648,10.725,-6.6678,10.19,22.732,16.904,6.7378,1.5766,1
141.99,17.969,19.569,4.5171,14.285,6.1197,-18.638,15.152,14.481,22.192,3.6771,-5.6671,1
146.32,16.454,13.871,4.6181,7.6604,5.6158,-6.0234,11.117,14.651,24.146,9.3602,-7.2288,1
130.26,6.5684,9.8767,12.433,2.9016,7.7135,-10.485,23.794,18.657,25.538,4.8113,-4.4591,1
148.11,10.07,18.326,16.797,15.409,11.111,-11.303,17.47,18.253,16.503,7.8917,-2.7536,1
143.01,10.413,21.882,15.57,21.019,7.7408,-19.151,18.275,27.888,21.418,-5.5049,-12.432,1
146.12,15.584,16.773,8.9893,16.291,7.6144,-17.615,14.398,24.346,19.235,4.6276,-6.1617,1
140.83,7.2039,23.966,17.782,19.061,13.984,-18.273,21.275,23.832,15.591,0.69165,-12.012,1
150.55,14.062,20.75,11.899,18.259,14.616,-20.59,14.794,30.536,25.094,-6.7781,-9.0015,1
144.88,13.266,10.07,18.563,11.3,9.0085,-17.843,7.9933,25.823,29.422,-0.29348,-6.2416,1
146.99,11.945,21.421,19.43,16.188,13.254,-14.744,8.9005,20.192,25.875,0.023754,-5.5716,1
151.56,19.159,15.721,21.94,20.415,-0.33713,-20.645,16.394,18.923,21.094,1.7662,-4.9397,1
146.54,11.581,20.846,19.049,18.379,0.46638,-25.901,18.59,25.266,20.468,2.1063,-10.309,1
146.39,17.517,24.607,23.403,14.896,-3.88,-16.339,20.36,23.48,9.4618,7.2514,-10.839,1
151.27,18.391,23.957,20.528,9.5631,-1.063,-23.907,18.829,19.298,21.675,2.1097,-13.245,1
138.17,14.779,6.8621,9.5467,10.377,3.9655,-10.425,-6.2189,7.6451,21.858,4.3296,-0.99718,1
141.84,1.6584,13.352,16.374,8.5227,3.2938,-25.427,12.715,9.9059,23.9,7.1904,-9.3009,1
146.58,-14.106,14.293,19.262,-11.24,37.767,-28.131,13.545,9.9777,38.513,7.3082,-1.5199,1
146.65,-3.6094,20.238,19.412,-13.46,29.533,-24.429,23.325,13.456,27.427,2.3998,-7.8582,1
148.48,-10.226,23.254,23.794,-12.618,39.07,-31.799,9.5098,10.783,33.141,3.5422,-20.186,1
150.63,-9.0667,24.153,20.466,-5.8553,44.121,-36.597,9.7799,11.399,28.062,6.5178,-22.914,1
143.98,-17.672,22.942,11.488,-4.7428,47.74,-32.67,13.885,13.054,32.835,5.2293,-21.911,1
146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965,1
