179.4,14.895,-25.233,-3.3477,10.998,51.933,16.257,34.401,-1.4554,27.351,-56.023,-15.702,1
175.22,11.544,-17.827,8.238,8.7337,43.531,19.42,19.05,7.4415,25.726,-49.339,-21.008,1
170.53,2.5178,-9.4292,7.7549,4.5197,56.542,12.335,32.605,-8.7961,21.467,-46.897,-20.519,1
177.65,2.5835,-17.072,5.8754,19.161,48.821,24.696,32.545,-8.765,27.498,-46.838,-9.3657,1
162.8,3.3822,-1.4512,3.5634,-0.43224,45.378,8.546,26.847,-0.85314,29.443,-36.856,-19.892,1
173.03,12.394,-9.0286,3.185,7.0516,48.486,14.796,39.652,-4.4291,13.635,-48.687,-29.558,1
176.96,1.5357,-5.6094,-3.6869,1.5561,72.184,10.474,35.873,-9.1486,30.79,-45.199,-14.331,1
178.99,-4.729,4.1814,7.1231,-4.9756,66.733,2.8633,25.375,6.3194,42.194,-38.608,-22.01,1
179.01,0.39585,7.6185,24.479,-3.7928,58.481,5.8408,14.487,-2.6173,52.241,-25.941,-25.177,1
186.59,8.6516,-5.9739,8.8807,-7.9608,64.807,10.795,21.599,-14.248,45.013,-35.606,-20.884,1
156.88,7.9692,-6.1945,19.128,0.16288,28.327,14.672,8.7309,4.6089,40.986,-11.303,-15.417,1
163.74,3.332,11.689,13.432,-0.11775,37.977,0.34046,4.9631,-1.1747,47.531,-12.86,-14.053,1
166.92,4.3259,20.326,23.63,-17.915,45.121,9.0204,0.30777,4.6928,28.646,-14.216,-27.259,1
165.34,7.2452,10.392,18.661,-5.2633,40.736,16.874,14.5,3.239,33.64,-19.629,-32.939,1
152.27,5.0897,5.8726,23.543,-0.23103,32.754,11.052,-2.9457,1.2948,42.014,-12.661,-27.302,1
161.27,2.7353,6.8056,35.497,2.2505,37.292,24.856,2.6197,-2.1956,46.451,-12.209,-28.604,1
147.48,3.614,8.5257,14.702,-9.594,33.225,8.7087,4.5017,-0.41604,37.382,-13.865,-12.996,1
157.49,6.8621,-6.7383,5.7429,11.717,38.558,16.783,16.529,8.3083,27.362,-36.159,-2.273,0
160.17,11.543,-10.227,-7.7333,-0.18651,39.333,1.0106,17.63,17.594,27.201,-40.346,-2.423,0
179.4,14.895,-25.233,-3.3477,10.998,51.933,16.257,34.401,-1.4554,27.351,-56.023,-15.702,0
175.22,11.544,-17.827,8.238,8.7337,43.531,19.42,19.05,7.4415,25.726,-49.339,-21.008,0
170.53,2.5178,-9.4292,7.7549,4.5197,56.542,12.335,32.605,-8.7961,21.467,-46.897,-20.519,0
177.65,2.5835,-17.072,5.8754,19.161,48.821,24.696,32.545,-8.765,27.498,-46.838,-9.3657,0
162.8,3.3822,-1.4512,3.5634,-0.43224,45.378,8.546,26.847,-0.85314,29.443,-36.856,-19.892,0
