169.35,-16.023,13.956,29.11,2.3401,37.29,10.491,-5.1912,3.2749,6.6644,-8.357,-19.435,1
163.73,-4.3651,-5.7564,18.185,5.1765,35.521,11.506,6.852,7.8695,10.449,-13.981,-21.485,1
155.3,-5.6453,4.4408,23.709,12.701,23.124,20.845,5.902,8.302,6.0783,-6.9887,-10.348,1
165.39,-7.2691,0.82014,24.969,9.9889,16.701,16.32,2.4475,16.324,11.169,-10.166,-14.948,1
164.21,-8.0531,-8.9249,14.597,9.5934,20.13,7.7455,11.929,-0.8534,30.542,-18.785,-23.896,1
169.43,-7.6513,-5.8567,27.374,22.401,17.382,22.104,14.973,3.9458,23.858,-17.247,-19.093,1
172.24,-15.603,-4.3086,12.228,2.1289,21.19,23.108,12.083,11.886,30.915,-20.456,-24.249,1
172.64,-19.222,-7.849,19.857,12.344,16.983,31.407,10.763,8.7229,23.063,-12.709,-23.462,1
161.21,-13.624,-0.40652,23.228,3.4457,21.618,33.091,3.3988,22.878,18.651,-13.49,-13.664,1
152.98,-11.011,4.3206,10.554,-4.3429,17.917,19.068,-0.60711,15.228,30.668,-11.002,-18.118,1
159.96,-18.259,3.648,18.445,-7.7019,28.741,16.635,8.385,5.4782,31.288,-26.82,-9.9501,1
159.89,-20.156,3.7447,19.333,-3.9353,25.652,13.163,8.062,17.17,25.776,-10.126,-21.691,1
165.3,-20.692,0.3015,15.073,-11.054,23.66,10.406,8.0726,10.2,45.167,-18.308,-11.259,1
168.96,-18.015,0.27786,19.139,-7.9783,27.855,15.952,6.7915,2.6319,45.181,-20.493,-11.073,1
162.82,-15.408,0.71768,19.111,-8.8022,15.919,15.017,8.257,15.222,34.456,-12.052,-17.252,1
161.3,-2.9289,2.596,22.489,-5.5019,18.757,4.343,10.854,9.215,45.941,-13.882,-12.034,1
154.52,0.92007,2.676,27.235,-8.8074,37.454,-4.7813,-0.24878,11.033,22.683,-7.7149,-10.691,1
173.1,-14.589,3.8487,21.991,-7.7609,37.484,7.3978,-9.4361,5.6111,10.858,-16.518,-21.607,0
176.34,-18.817,0.70693,28.731,-7.3794,44.017,-0.47429,6.9488,4.6608,13.831,-17.554,-20.329,0
169.35,-16.023,13.956,29.11,2.3401,37.29,10.491,-5.1912,3.2749,6.6644,-8.357,-19.435,0
163.73,-4.3651,-5.7564,18.185,5.1765,35.521,11.506,6.852,7.8695,10.449,-13.981,-21.485,0
155.3,-5.6453,4.4408,23.709,12.701,23.124,20.845,5.902,8.302,6.0783,-6.9887,-10.348,0
165.39,-7.2691,0.82014,24.969,9.9889,16.701,16.32,2.4475,16.324,11.169,-10.166,-14.948,0
164.21,-8.0531,-8.9249,14.597,9.5934,20.13,7.7455,11.929,-0.8534,30.542,-18.785,-23.896,0
169.43,-7.6513,-5.8567,27.374,22.401,17.382,22.104,14.973,3.9458,23.858,-17.247,-19.093,0
172.24,-15.603,-4.3086,12.228,2.1289,21.19,23.108,12.083,11.886,30.915,-20.456,-24.249,0
172.64,-19.222,-7.849,19.857,12.344,16.983,31.407,10.763,8.7229,23.063,-12.709,-23.462,0
161.21,-13.624,-0.40652,23.228,3.4457,21.618,33.091,3.3988,22.878,18.651,-13.49,-13.664,0
152.98,-11.011,4.3206,10.554,-4.3429,17.917,19.068,-0.60711,15.228,30.668,-11.002,-18.118,0
159.96,-18.259,3.648,18.445,-7.7019,28.741,16.635,8.385,5.4782,31.288,-26.82,-9.9501,0
159.89,-20.156,3.7447,19.333,-3.9353,25.652,13.163,8.062,17.17,25.776,-10.126,-21.691,0
165.3,-20.692,0.3015,15.073,-11.054,23.66,10.406,8.0726,10.2,45.167,-18.308,-11.259,0
168.96,-18.015,0.27786,19.139,-7.9783,27.855,15.952,6.7915,2.6319,45.181,-20.493,-11.073,0
162.82,-15.408,0.71768,19.111,-8.8022,15.919,15.017,8.257,15.222,34.456,-12.052,-17.252,0
179.4,14.895,-25.233,-3.3477,10.998,51.933,16.257,34.401,-1.4554,27.351,-56.023,-15.702,1
175.22,11.544,-17.827,8.238,8.7337,43.531,19.42,19.05,7.4415,25.726,-49.339,-21.008,1
170.53,2.5178,-9.4292,7.7549,4.5197,56.542,12.335,32.605,-8.7961,21.467,-46.897,-20.519,1
177.65,2.5835,-17.072,5.8754,19.161,48.821,24.696,32.545,-8.765,27.498,-46.838,-9.3657,1
162.8,3.3822,-1.4512,3.5634,-0.43224,45.378,8.546,26.847,-0.85314,29.443,-36.856,-19.892,1
173.03,12.394,-9.0286,3.185,7.0516,48.486,14.796,39.652,-4.4291,13.635,-48.687,-29.558,1
176.96,1.5357,-5.6094,-3.6869,1.5561,72.184,10.474,35.873,-9.1486,30.79,-45.199,-14.331,1
178.99,-4.729,4.1814,7.1231,-4.9756,66.733,2.8633,25.375,6.3194,42.194,-38.608,-22.01,1
179.01,0.39585,7.6185,24.479,-3.7928,58.481,5.8408,14.487,-2.6173,52.241,-25.941,-25.177,1
186.59,8.6516,-5.9739,8.8807,-7.9608,64.807,10.795,21.599,-14.248,45.013,-35.606,-20.884,1
156.88,7.9692,-6.1945,19.128,0.16288,28.327,14.672,8.7309,4.6089,40.986,-11.303,-15.417,1
163.74,3.332,11.689,13.432,-0.11775,37.977,0.34046,4.9631,-1.1747,47.531,-12.86,-14.053,1
166.92,4.3259,20.326,23.63,-17.915,45.121,9.0204,0.30777,4.6928,28.646,-14.216,-27.259,1
165.34,7.2452,10.392,18.661,-5.2633,40.736,16.874,14.5,3.239,33.64,-19.629,-32.939,1
152.27,5.0897,5.8726,23.543,-0.23103,32.754,11.052,-2.9457,1.2948,42.014,-12.661,-27.302,1
161.27,2.7353,6.8056,35.497,2.2505,37.292,24.856,2.6197,-2.1956,46.451,-12.209,-28.604,1
147.48,3.614,8.5257,14.702,-9.594,33.225,8.7087,4.5017,-0.41604,37.382,-13.865,-12.996,1
157.49,6.8621,-6.7383,5.7429,11.717,38.558,16.783,16.529,8.3083,27.362,-36.159,-2.273,0
160.17,11.543,-10.227,-7.7333,-0.18651,39.333,1.0106,17.63,17.594,27.201,-40.346,-2.423,0
179.4,14.895,-25.233,-3.3477,10.998,51.933,16.257,34.401,-1.4554,27.351,-56.023,-15.702,0
175.22,11.544,-17.827,8.238,8.7337,43.531,19.42,19.05,7.4415,25.726,-49.339,-21.008,0
