179.99,0.46964,2.012,9.3975,-16.004,47.364,0.44513,8.2028,21.549,29.2,-31.084,-4.4882,1
182.85,1.7082,-11.6,5.6831,-8.999,37.766,13.01,15.745,16.447,21.469,-31.991,0.43421,1
179.12,-3.9459,11.316,12.795,-18.166,66.597,-7.3498,6.8137,23.432,20.752,-35.477,-6.8811,1
172.33,2.0002,1.1065,9.6835,-13.931,44.568,9.0999,6.7454,28.45,18.443,-22.073,-9.1163,1
155.58,9.0502,3.6567,-18.302,-14.325,36.515,-12.924,12.562,9.4922,15.8,-23.186,-13.501,1
166.31,6.0731,10.097,-10.509,-22.008,45.6,-25.571,11.108,24.599,26.88,-23.476,-8.4043,1
172.09,7.5195,4.7727,-2.1809,-4.4383,48.92,0.22979,16.867,17.821,19.734,-28.737,4.5781,1
167.62,11.231,-4.8024,-18.827,-11.879,35.04,-11.913,15.272,19.717,19.311,-31.7,10.697,1
168.08,14.525,-13.999,-18.769,-9.5629,48.247,-4.8012,22.258,4.3729,19.707,-43.899,1.9611,1
178.41,14.557,-11.028,-17.311,4.3794,47.323,5.3476,17.208,5.8689,17.672,-47.968,21.104,1
163.21,2.3433,-2.4876,-26.04,-8.1352,48.241,-9.3406,24.641,-7.0621,20.155,-33.226,-6.6468,1
164.25,11.235,-12.205,-20.795,-4.0136,41.347,5.0789,23.99,0.94506,5.5135,-35.472,3.0669,1
177.71,3.3639,4.4828,-17.164,2.7934,54.276,0.5236,25.058,5.0754,20.421,-36.76,9.856,1
168.12,8.8794,4.0242,-9.5192,6.7777,36.756,5.6963,22.757,-3.341,20.622,-28.046,-11.557,1
188.91,-8.4255,14.58,5.2663,1.9008,78.347,1.2135,15.914,0.32191,24.838,-44.543,2.6372,1
188.47,-8.3839,15.286,1.7849,-0.6683,83.895,1.1561,18.32,-6.518,28.987,-39.229,-2.6393,1
186.8,-2.7099,6.5496,2.7942,-8.0635,78.045,-3.2351,9.3242,-12.491,26.729,-33.412,-5.788,1
191.24,-1.5099,11.19,2.2048,-3.3168,83.732,2.5874,12.737,-4.4946,19.336,-30.444,1.3653,1
172.51,-0.75154,20.695,5.1726,10.201,54.125,-0.74781,-0.29828,4.7095,28.657,-8.2994,-2.3083,1
170.69,3.0657,16.378,2.2925,8.6254,50.597,7.8939,12.103,3.8508,23.778,-17.904,-3.255,1
172.03,5.1283,10.581,10.739,-17.107,74.528,-4.7257,11.186,-5.4586,19.927,-29.824,-10.225,1
172.22,0.47488,23.795,7.7362,-3.1324,72.502,2.9971,13.46,10.816,30.6,-17.722,-11.249,1
151.3,2.9727,14.155,-11.844,-12.26,53.97,-17.093,7.2376,0.78506,23.035,-7.0181,-7.1943,1
160.68,-2.6645,4.5963,-0.87661,-18.868,53.153,-10.564,0.70306,2.4422,25.858,-10.341,-9.2213,1
149.25,5.2309,9.5404,-6.2303,-3.7161,23.081,14.639,2.4315,7.282,11.647,-11.064,22.354,1
203.24,8.5211,0.7575,2.9622,-31.596,77.529,-2.8635,14.388,-12.949,24.961,-44.258,2.8113,0
203.83,-9.4014,-15.859,5.5715,-22.451,79.225,5.2847,22.922,-4.4373,24.177,-60.456,-0.1326,0
199.04,-6.0545,-6.4875,6.6185,-22.786,79.617,-4.1154,25.61,-4.8088,23.847,-52.803,-7.0569,0
179.99,0.46964,2.012,9.3975,-16.004,47.364,0.44513,8.2028,21.549,29.2,-31.084,-4.4882,0
182.85,1.7082,-11.6,5.6831,-8.999,37.766,13.01,15.745,16.447,21.469,-31.991,0.43421,0
179.12,-3.9459,11.316,12.795,-18.166,66.597,-7.3498,6.8137,23.432,20.752,-35.477,-6.8811,0
172.33,2.0002,1.1065,9.6835,-13.931,44.568,9.0999,6.7454,28.45,18.443,-22.073,-9.1163,0
155.58,9.0502,3.6567,-18.302,-14.325,36.515,-12.924,12.562,9.4922,15.8,-23.186,-13.501,0
166.31,6.0731,10.097,-10.509,-22.008,45.6,-25.571,11.108,24.599,26.88,-23.476,-8.4043,0
172.09,7.5195,4.7727,-2.1809,-4.4383,48.92,0.22979,16.867,17.821,19.734,-28.737,4.5781,0
167.62,11.231,-4.8024,-18.827,-11.879,35.04,-11.913,15.272,19.717,19.311,-31.7,10.697,0
168.08,14.525,-13.999,-18.769,-9.5629,48.247,-4.8012,22.258,4.3729,19.707,-43.899,1.9611,0
178.41,14.557,-11.028,-17.311,4.3794,47.323,5.3476,17.208,5.8689,17.672,-47.968,21.104,0
163.21,2.3433,-2.4876,-26.04,-8.1352,48.241,-9.3406,24.641,-7.0621,20.155,-33.226,-6.6468,0
164.25,11.235,-12.205,-20.795,-4.0136,41.347,5.0789,23.99,0.94506,5.5135,-35.472,3.0669,0
177.71,3.3639,4.4828,-17.164,2.7934,54.276,0.5236,25.058,5.0754,20.421,-36.76,9.856,0
168.12,8.8794,4.0242,-9.5192,6.7777,36.756,5.6963,22.757,-3.341,20.622,-28.046,-11.557,0
188.91,-8.4255,14.58,5.2663,1.9008,78.347,1.2135,15.914,0.32191,24.838,-44.543,2.6372,0
188.47,-8.3839,15.286,1.7849,-0.6683,83.895,1.1561,18.32,-6.518,28.987,-39.229,-2.6393,0
186.8,-2.7099,6.5496,2.7942,-8.0635,78.045,-3.2351,9.3242,-12.491,26.729,-33.412,-5.788,0
191.24,-1.5099,11.19,2.2048,-3.3168,83.732,2.5874,12.737,-4.4946,19.336,-30.444,1.3653,0
172.51,-0.75154,20.695,5.1726,10.201,54.125,-0.74781,-0.29828,4.7095,28.657,-8.2994,-2.3083,0
