166.78,52.212,-39.63,-23.123,-30.6,27.474,-0.87369,19.743,81.636,11.768,54.208,-3.6841,1
154.99,43.519,-31.45,-13.336,-16.505,27.517,-2.0121,16.497,59.354,19.044,20.195,-1.5356,1
160.88,35.716,-28.32,-7.4955,-19.837,26.066,-11.988,17.603,59.43,6.2255,24.319,-3.5112,1
152.36,29.57,-32.57,-21.59,-18.636,38.79,12.297,38.866,47.784,7.9736,66.141,-0.60142,1
143.93,25.789,-22.935,-12.168,-22.454,28.788,-10.653,31.062,34.53,11.861,32.971,-8.1254,1
164.88,21.534,-31.177,-6.8526,-1.0089,35.79,-9.8887,9.9477,47.393,17.971,51.135,-4.2601,1
158.61,26.936,-29.97,-4.5932,-1.4105,25.606,-14.245,12.607,40.562,6.8977,41.845,-8.892,1
157.28,16.714,-28.514,6.0948,16.93,33.761,-5.18,5.8275,38.734,17.604,22.954,2.7874,1
149.5,24.706,-23.232,16.401,12.949,31.164,6.0828,16.57,30.392,17.033,23.577,-7.26,1
145.34,15.718,-18.248,16.546,11.741,32.558,1.5333,3.1668,33.929,23.41,25.588,4.9854,1
153.24,13.549,-19.229,6.2502,5.3399,33.646,2.8457,7.7594,39.71,18.593,33.309,4.7388,1
153.88,20.972,-29.642,17.048,11.35,25.871,8.7615,4.5737,51.733,20.11,21.094,2.9262,1
154.65,18.119,-21.215,10.759,9.1343,33.152,-1.8835,-1.0886,49.677,20.394,23.469,3.8854,1
156.1,17.055,-26.49,15.14,7.6864,31.602,3.4897,1.1525,55.359,7.2289,27.47,5.9033,1
157.64,19.451,-29.466,4.9579,12.546,34.042,5.9549,3.3199,52.401,21.354,26.806,10.505,1
165.37,21.794,-37.423,2.5513,15.831,40.838,32.326,16.155,44.754,6.6698,73.707,6.934,1
168.75,25.786,-39.511,-3.249,8.89,50.018,19.885,9.3306,60.191,13.302,66.128,10.867,1
160.03,31.335,-34.239,-6.9905,0.63193,41.984,25.544,21.561,63.561,6.4882,65.335,10.575,1
166.09,23.176,-35.445,-0.75166,20.3,36.868,19.882,14.769,51.629,8.7617,63.303,5.4466,1
150.43,14.142,-30.938,-10.037,16.661,26.722,7.0249,11.092,35.374,24.327,41.608,-1.1633,1
165.4,22.969,-40.874,-6.5418,16.318,33.776,25.704,22.806,52.093,20.375,69.936,4.1765,1
157.42,16.719,-30.611,13.244,23.879,27.254,24.903,27.482,44.764,21.705,62.004,-7.3833,1
158.78,17.166,-40.481,6.7295,23.704,27.975,24.036,23.733,43.587,15.92,72.052,-5.9039,1
150.73,10.711,-22.748,18.444,24.242,19.879,8.7108,15.998,40.763,25.742,45.862,-15.126,1
152.49,19.081,-22.251,15.444,3.1633,38.548,20.075,30.051,43.976,19.76,58.892,-12.546,1
166.78,52.212,-39.63,-23.123,-30.6,27.474,-0.87369,19.743,81.636,11.768,54.208,-3.6841,0
154.99,43.519,-31.45,-13.336,-16.505,27.517,-2.0121,16.497,59.354,19.044,20.195,-1.5356,0
160.88,35.716,-28.32,-7.4955,-19.837,26.066,-11.988,17.603,59.43,6.2255,24.319,-3.5112,0
152.36,29.57,-32.57,-21.59,-18.636,38.79,12.297,38.866,47.784,7.9736,66.141,-0.60142,0
143.93,25.789,-22.935,-12.168,-22.454,28.788,-10.653,31.062,34.53,11.861,32.971,-8.1254,0
164.88,21.534,-31.177,-6.8526,-1.0089,35.79,-9.8887,9.9477,47.393,17.971,51.135,-4.2601,0
158.61,26.936,-29.97,-4.5932,-1.4105,25.606,-14.245,12.607,40.562,6.8977,41.845,-8.892,0
157.28,16.714,-28.514,6.0948,16.93,33.761,-5.18,5.8275,38.734,17.604,22.954,2.7874,0
149.5,24.706,-23.232,16.401,12.949,31.164,6.0828,16.57,30.392,17.033,23.577,-7.26,0
145.34,15.718,-18.248,16.546,11.741,32.558,1.5333,3.1668,33.929,23.41,25.588,4.9854,0
153.24,13.549,-19.229,6.2502,5.3399,33.646,2.8457,7.7594,39.71,18.593,33.309,4.7388,0
153.88,20.972,-29.642,17.048,11.35,25.871,8.7615,4.5737,51.733,20.11,21.094,2.9262,0
154.65,18.119,-21.215,10.759,9.1343,33.152,-1.8835,-1.0886,49.677,20.394,23.469,3.8854,0
156.1,17.055,-26.49,15.14,7.6864,31.602,3.4897,1.1525,55.359,7.2289,27.47,5.9033,0
157.64,19.451,-29.466,4.9579,12.546,34.042,5.9549,3.3199,52.401,21.354,26.806,10.505,0
165.37,21.794,-37.423,2.5513,15.831,40.838,32.326,16.155,44.754,6.6698,73.707,6.934,0
168.75,25.786,-39.511,-3.249,8.89,50.018,19.885,9.3306,60.191,13.302,66.128,10.867,0
160.03,31.335,-34.239,-6.9905,0.63193,41.984,25.544,21.561,63.561,6.4882,65.335,10.575,0
166.09,23.176,-35.445,-0.75166,20.3,36.868,19.882,14.769,51.629,8.7617,63.303,5.4466,0
150.43,14.142,-30.938,-10.037,16.661,26.722,7.0249,11.092,35.374,24.327,41.608,-1.1633,0
165.4,22.969,-40.874,-6.5418,16.318,33.776,25.704,22.806,52.093,20.375,69.936,4.1765,0
157.42,16.719,-30.611,13.244,23.879,27.254,24.903,27.482,44.764,21.705,62.004,-7.3833,0
158.78,17.166,-40.481,6.7295,23.704,27.975,24.036,23.733,43.587,15.92,72.052,-5.9039,0
150.73,10.711,-22.748,18.444,24.242,19.879,8.7108,15.998,40.763,25.742,45.862,-15.126,0
152.49,19.081,-22.251,15.444,3.1633,38.548,20.075,30.051,43.976,19.76,58.892,-12.546,0
140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06,1
137.87,0.33943,6.6513,7.905,12.454,6.5439,-11.318,3.7702,13.619,46.794,-10.432,-20.69,1
142.76,5.4257,3.2281,6.6519,2.3871,6.6604,-16.629,12.528,16.046,40.734,-17.917,-25.138,1
141.26,14.131,1.813,9.9196,9.2106,17.766,-7.2802,9.3296,19.097,37.136,-9.892,-19.651,1
141.56,11.389,-3.4914,4.3449,16.755,12.934,-0.90085,13.081,10.073,45.824,-5.148,-17.853,1
