130.28,4.0128,-7.4927,21.453,-1.479,4.5498,-4.495,10.697,16.738,27.263,1.1117,-8.1014,1
131.33,4.6654,-16.072,26.401,6.1723,12.756,-5.4207,9.0478,14.48,38.611,7.1991,-14.094,1
139.04,-5.021,-7.5711,27.322,4.209,4.019,-5.6272,8.6387,16.538,40.263,1.8347,-14.062,1
128.69,9.3937,-10.775,29.383,7.9303,-5.2402,-1.6631,10.016,18.41,29.264,7.0639,-10.878,1
136.78,4.7751,-6.9028,26.345,5.2191,-4.1365,-3.3606,7.9749,14.893,34.409,6.3031,-16.539,1
125.65,13.242,-10.022,28.937,-5.3686,-1.057,-9.6439,6.2766,18.532,20.821,8.2761,-14.376,1
125.95,14.423,-5.2627,33.976,8.4775,2.7963,-8.0126,6.2322,14.331,26.313,3.7549,-11.246,1
126.99,20.093,3.2332,9.7181,9.3945,-2.736,-12.441,6.4241,5.8438,27.554,5.3284,-12.402,1
134.25,5.758,-2.1895,15.83,4.5997,-1.7405,-13.027,11.13,11.616,37.329,6.7596,-11.926,1
130.24,1.2822,1.2315,17.393,-10.458,24.404,-17.397,13.622,15.602,29.364,1.8461,-8.2311,1
132.13,1.6537,0.59879,18.002,-8.5568,22.848,-20.771,11.854,16.743,44.276,4.002,-15.577,1
131.04,-3.571,10.557,17.509,-4.6608,21.176,-19.171,10.342,15.956,36.542,5.3249,-13.095,1
124.46,6.8644,4.9637,18.225,-8.9166,12.538,-15.525,14.209,18.237,32.983,7.291,-14.484,1
124.11,4.2143,3.8257,8.1187,0.82478,16.947,-10.8,22.121,11.357,48.883,8.5444,-11.106,1
128.88,1.3873,6.4848,13.247,-0.81086,23.804,-16.625,16.576,15.173,48.065,7.754,-20.786,1
129.29,-2.9978,4.0211,21.962,6.1816,16.034,-20.362,12.549,13.792,44.512,8.9969,-17.574,1
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069,1
123.5,8.9773,1.4874,22.998,-13.983,7.8534,1.6867,12.58,14.91,36.676,1.8456,-26.262,0
