160.43,-11.856,-15.487,-9.9317,-14.64,29.645,0.65525,21.309,-0.35476,29.563,-37.366,-29.959,0
172.09,-6.3679,-18.461,9.5365,5.3448,30.59,23.157,13.68,1.8018,19.742,-44.226,-19.791,0
180.22,-24.433,-14.866,3.4793,-10.439,59.115,10.78,18.061,5.9499,36.091,-41.085,-14.103,0
179.04,-11.519,-14.786,4.2351,-19.969,58.858,4.5295,22.533,3.0762,28.547,-28.276,-32.84,0
178.01,-15.119,-7.8672,9.3067,-17.069,49.947,6.0077,7.023,-8.4827,46.351,-34.434,-13.801,0
184.39,-18.381,-10.854,5.0451,-14.66,52.929,6.3066,9.721,2.2188,52.945,-34.405,-17.408,0
169.44,-20.139,1.0297,15.823,-10.623,31.562,5.499,-1.1743,14.745,59.303,-19.011,-15.418,0
174.57,-15.248,-3.1124,9.2927,-15.306,38.363,1.9566,4.958,16.918,50.741,-24.75,-24.422,0
161.58,-13.41,3.5954,19.003,-16.832,51.628,-8.0349,-5.7215,18.871,39.639,-18.97,-24.085,0
163.57,-5.8147,3.9268,19.968,-14.024,42.879,-3.3137,-2.8951,12.098,34.988,-18.604,-35.115,0
160.8,-9.6507,3.3825,6.1043,-14.7,48.548,-8.6418,0.9815,7.9607,48.559,-19.231,-34.288,0
161.72,-5.8062,2.4258,-8.2891,-14.817,41.259,-27.363,4.2884,7.4133,56.495,-18.787,-34.648,0
143.44,-4.9402,5.3503,-8.2919,-15.222,26.095,-10.67,5.648,6.2738,24.688,-15.778,-21.653,0
150.9,4.2342,-1.1205,-6.9286,-15.457,16.838,-4.6158,3.4192,16.135,30.224,-19.705,-31.656,0
150.79,-3.9023,4.8099,2.3401,-17.355,38.374,-10.906,8.7313,-2.5737,22.982,-31.011,-35.399,0
153.86,0.27288,-3.8996,3.6726,-12.202,31.561,-4.7669,4.57,9.6834,13.269,-26.788,-29.68,0
145.78,-0.010994,-3.2302,-12.954,-21.053,28.277,-9.2962,9.6113,14.147,19.081,-33.248,-29.142,0
160.18,-8.1176,-18.335,-7.5711,-13.482,31.319,1.534,23.456,-1.0727,23.608,-43.123,-29.676,1
155.72,-4.357,-21.082,-16.31,-15.112,19.787,-2.2546,23.155,-3.1814,26.672,-38.923,-27.366,1
160.43,-11.856,-15.487,-9.9317,-14.64,29.645,0.65525,21.309,-0.35476,29.563,-37.366,-29.959,1
172.09,-6.3679,-18.461,9.5365,5.3448,30.59,23.157,13.68,1.8018,19.742,-44.226,-19.791,1
180.22,-24.433,-14.866,3.4793,-10.439,59.115,10.78,18.061,5.9499,36.091,-41.085,-14.103,1
179.04,-11.519,-14.786,4.2351,-19.969,58.858,4.5295,22.533,3.0762,28.547,-28.276,-32.84,1
178.01,-15.119,-7.8672,9.3067,-17.069,49.947,6.0077,7.023,-8.4827,46.351,-34.434,-13.801,1
184.39,-18.381,-10.854,5.0451,-14.66,52.929,6.3066,9.721,2.2188,52.945,-34.405,-17.408,1
