156.74,-2.4165,-9.4996,20.503,-6.6522,39.246,-5.0949,10.167,3.8593,27.695,-24.387,-11.489,1
159.89,0.67097,-12.542,10.126,-6.0232,44.409,3.7053,11.674,-7.8788,28.112,-30.064,-10.683,1
141.37,9.2635,-10.859,23.265,-2.5021,16.093,13.043,2.7472,11.792,25.258,-10.368,-12.584,1
151.76,2.1945,-5.6813,11.904,4.2931,28.809,-1.6692,4.9637,11.987,29.378,-17.718,-4.938,1
153.03,2.3744,-3.3143,23.998,-14.608,32.673,2.6719,-4.5007,10.249,14.434,-20.593,-16.7,1
154.93,11.106,-0.91571,14.971,-1.1175,28.582,6.7956,4.6496,9.6902,15.465,-24.468,-16.632,1
152.95,15.582,11.436,-3.0798,8.0224,12.2,2.6835,9.0941,-0.83887,18.088,-20.191,-15.084,1
153.48,6.9892,3.4085,0.23382,1.2722,25.149,-6.2684,8.4846,5.7728,24.758,-23.216,-14.487,1
146.6,5.4055,11.713,-2.4265,-0.63485,30.568,-4.6544,15.519,15.488,26.765,-20.368,-6.8721,1
155.65,10.999,7.1625,2.2469,2.7675,24.777,7.0889,12.819,11.666,25.283,-26.214,-12.233,1
149.56,6.5519,1.9216,-4.9959,-1.8776,28.765,-3.9245,9.4868,2.9882,11.972,-32.172,-15.872,1
154.42,9.6966,7.0713,-3.4875,0.46295,29.148,-2.2901,11.406,5.8775,11.475,-32.375,-12.498,1
155.03,2.7362,3.8397,1.3823,-2.1886,19.964,4.647,18.541,3.8838,15.83,-25.998,-19.423,1
157.64,7.741,14.041,1.9508,10.45,18.553,12.271,18.816,5.7221,15.57,-30.384,-15.403,1
167.62,7.2039,15.451,1.6711,13.54,27.313,3.9938,12.592,12.269,12.629,-29,-31.656,1
157.66,8.7965,23.832,3.6288,12.89,13.35,-8.3384,-6.9873,24.418,19.248,-18.902,-34.496,1
177.4,-1.0073,12.561,11.61,12.881,43.866,6.3567,12.771,12.486,12.112,-23.218,-25.425,1
153.05,-0.82582,0.88369,19.885,-0.54948,40.426,6.4546,10.741,12.496,32.588,-22.76,-18.014,0
154.22,-3.6433,3.1448,16.892,1.6892,41.316,1.7054,10.091,3.3042,19.446,-30.776,-16.743,0
156.74,-2.4165,-9.4996,20.503,-6.6522,39.246,-5.0949,10.167,3.8593,27.695,-24.387,-11.489,0
159.89,0.67097,-12.542,10.126,-6.0232,44.409,3.7053,11.674,-7.8788,28.112,-30.064,-10.683,0
141.37,9.2635,-10.859,23.265,-2.5021,16.093,13.043,2.7472,11.792,25.258,-10.368,-12.584,0
151.76,2.1945,-5.6813,11.904,4.2931,28.809,-1.6692,4.9637,11.987,29.378,-17.718,-4.938,0
153.03,2.3744,-3.3143,23.998,-14.608,32.673,2.6719,-4.5007,10.249,14.434,-20.593,-16.7,0
154.93,11.106,-0.91571,14.971,-1.1175,28.582,6.7956,4.6496,9.6902,15.465,-24.468,-16.632,0
152.95,15.582,11.436,-3.0798,8.0224,12.2,2.6835,9.0941,-0.83887,18.088,-20.191,-15.084,0
153.48,6.9892,3.4085,0.23382,1.2722,25.149,-6.2684,8.4846,5.7728,24.758,-23.216,-14.487,0
146.6,5.4055,11.713,-2.4265,-0.63485,30.568,-4.6544,15.519,15.488,26.765,-20.368,-6.8721,0
155.65,10.999,7.1625,2.2469,2.7675,24.777,7.0889,12.819,11.666,25.283,-26.214,-12.233,0
149.56,6.5519,1.9216,-4.9959,-1.8776,28.765,-3.9245,9.4868,2.9882,11.972,-32.172,-15.872,0
154.42,9.6966,7.0713,-3.4875,0.46295,29.148,-2.2901,11.406,5.8775,11.475,-32.375,-12.498,0
155.03,2.7362,3.8397,1.3823,-2.1886,19.964,4.647,18.541,3.8838,15.83,-25.998,-19.423,0
157.64,7.741,14.041,1.9508,10.45,18.553,12.271,18.816,5.7221,15.57,-30.384,-15.403,0
167.62,7.2039,15.451,1.6711,13.54,27.313,3.9938,12.592,12.269,12.629,-29,-31.656,0
193.29,38.344,-33.816,14.934,-19.626,23.629,-6.6754,0.49322,59.992,16.83,-51.649,17.443,1
189.86,31.305,-34.77,17.043,-14.186,24.389,-3.9988,1.034,66.333,27.177,-52.359,17.161,1
186.61,30.19,-29.562,3.5153,-10.769,21.087,-7.0405,4.4208,47.642,31.675,-42.723,18.484,1
191.76,37.906,-27.407,5.3496,-19.758,21.883,-20.625,0.0046065,59.683,32.66,-47.291,20.562,1
