166.88,-18.198,-7.842,1.5907,-0.18994,5.0033,-10.665,21.88,12.407,119.92,10.211,-23.636,1
166.26,-16.306,-7.6978,-0.93589,5.0343,8.4325,-8.8862,22.015,13.601,112.4,5.6367,-13.917,1
160.61,-22.774,-5.5554,-2.7944,-1.8743,12.474,-6.201,17.56,14.709,104.63,1.8477,-14.325,1
161.8,-10.468,-0.031032,-0.1804,-2.2224,14.414,-13.393,19.9,10.41,113.2,0.6686,-29.956,1
157.19,-13.949,-11.899,-3.9645,-6.3298,5.3231,-15.429,17.919,3.3075,115,2.8184,-23.119,1
149.28,-6.5033,-11.68,-3.0319,-5.2858,-14.501,-11.723,26.68,2.4629,102.06,9.4471,-38.552,1
144.83,-12.265,-14.028,-13.094,-2.9127,1.0261,-12.288,28.495,3.6604,109.48,11.35,-23.344,1
155.77,-18.883,-9.3996,-13.753,-4.0319,7.5674,-18.173,32.304,2.3153,116.99,8.8039,-31.391,1
132.3,-13.969,16.533,7.0284,-20.991,28.468,-15.308,5.2177,12.385,35.356,-4.7417,-24.44,1
133.49,-10.705,11.789,5.1487,-13.428,31.735,-16.331,10.519,14.855,30.231,-1.9747,-10.947,1
131,-3.1904,7.9057,-0.61816,-20.094,28.471,-10.495,4.9126,32.54,29.179,-8.9119,-23.578,1
137.88,-6.721,5.6356,2.4385,-12.596,25.091,-7.9268,5.4275,32.004,34.178,-9.2211,-11.126,1
142.21,-7.5605,12.941,5.13,-10.126,37.559,-18.064,-2.7387,30.573,34.457,-12.401,-22.368,1
144.36,-6.5836,5.6664,7.6217,-16.645,37.617,-19.575,-2.1787,36.861,34.659,-8.4684,-24.947,1
148.24,-10.602,13.487,17.711,-9.8778,49.219,-15.218,-2.294,39.002,32.601,-8.5318,-26.992,1
154.42,-17.721,16.497,16.689,-7.7002,51.253,-25.99,-9.9954,34.825,31.993,-13.512,-19.427,1
154.91,-14.142,9.8915,21.626,-15.547,49.24,-17.849,-5.1906,33.465,42.407,-8.3767,-11.596,1
167.9,-26.301,-0.80758,-5.1337,2.5144,15.722,-12.615,15.487,10.821,116.01,-0.98381,-11.295,0
166.88,-18.198,-7.842,1.5907,-0.18994,5.0033,-10.665,21.88,12.407,119.92,10.211,-23.636,0
166.26,-16.306,-7.6978,-0.93589,5.0343,8.4325,-8.8862,22.015,13.601,112.4,5.6367,-13.917,0
160.61,-22.774,-5.5554,-2.7944,-1.8743,12.474,-6.201,17.56,14.709,104.63,1.8477,-14.325,0
161.8,-10.468,-0.031032,-0.1804,-2.2224,14.414,-13.393,19.9,10.41,113.2,0.6686,-29.956,0
157.19,-13.949,-11.899,-3.9645,-6.3298,5.3231,-15.429,17.919,3.3075,115,2.8184,-23.119,0
149.28,-6.5033,-11.68,-3.0319,-5.2858,-14.501,-11.723,26.68,2.4629,102.06,9.4471,-38.552,0
144.83,-12.265,-14.028,-13.094,-2.9127,1.0261,-12.288,28.495,3.6604,109.48,11.35,-23.344,0
155.77,-18.883,-9.3996,-13.753,-4.0319,7.5674,-18.173,32.304,2.3153,116.99,8.8039,-31.391,0
132.3,-13.969,16.533,7.0284,-20.991,28.468,-15.308,5.2177,12.385,35.356,-4.7417,-24.44,0
133.49,-10.705,11.789,5.1487,-13.428,31.735,-16.331,10.519,14.855,30.231,-1.9747,-10.947,0
131,-3.1904,7.9057,-0.61816,-20.094,28.471,-10.495,4.9126,32.54,29.179,-8.9119,-23.578,0
