150.8,-17.391,1.4125,2.9657,-9.0543,14.676,-6.302,19.088,21.451,64.542,-10.166,-11.145,1
147.26,-14.018,3.5768,12.278,-10.154,21.866,-3.5637,17.34,20.447,44.058,-21.163,-15.276,1
137.39,-0.72212,-4.0096,10.762,-4.3002,18.786,3.0859,9.3666,26.083,37.036,-22.089,-16.207,1
138.78,-12.152,1.1961,4.2171,-9.6058,15.346,0.95837,20.164,7.4975,40.02,-14.5,-22.72,1
149.2,-19.318,4.6848,12.719,-6.5065,18.454,-6.5771,21.47,18.199,42.447,-16.758,-15.032,1
146.84,-18.3,7.2653,10.332,-5.1866,5.1713,-6.0045,20.314,18.994,61.487,-4.0952,-25.974,1
148.38,-11.017,2.123,8.0314,-5.972,20.619,-0.26799,10.216,19.994,36.772,-13.037,-19.829,1
151.28,-15.069,3.16,11.511,-5.8591,29.124,-6.6625,18.546,17.926,49.756,-15.578,-25.895,1
157.91,-25.028,7.9394,11.103,-10.138,36.062,-9.6018,17.043,12.602,41.961,-16.344,-15.211,1
165.46,-28.764,0.4502,16.39,-2.0945,34.707,-3.7662,12.377,15.996,59.059,-7.2474,-10.245,1
168.68,-22.715,-2.3488,10.417,-9.1566,35.15,-6.0025,12.767,17.821,57.168,-5.288,-7.8696,1
154.81,-1.4561,-14.166,10.929,3.6392,2.4043,7.3928,29.396,13.298,48.249,-7.3739,-6.9283,1
162.17,-6.4153,-7.5125,12.354,-4.6812,7.5181,3.2728,28.414,16.472,51.786,-10.875,-16.911,1
150.74,-5.3528,-2.4995,21.37,-0.0075738,27.533,-4.4718,20.71,16.905,32.2,-13.72,-17.604,1
153.91,-4.6905,-6.6672,16.898,2.2196,30.056,-4.2036,29.359,13.558,54.541,-10.97,-8.525,1
137.32,-7.0987,-4.3045,-3.9292,-0.48793,24.906,-18.359,21.431,1.7817,53.599,-2.591,-11.901,1
150.3,-7.5125,4.8764,-2.7819,1.2961,26.947,-12.062,23.117,1.657,59.558,-12.029,-14.451,1
151.7,-6.3414,-8.6328,1.73,7.1678,26.032,0.77525,34.509,7.7736,50.661,-16.764,-4.2872,1
147.06,-7.2882,-8.5177,-8.0364,1.1743,11.354,-10.447,33.99,7.3009,50.603,-12.447,-8.8908,1
142.45,2.5959,-9.1027,-1.9495,6.0496,14.622,-6.1827,38.666,4.3652,45.051,-20.022,-20.28,1
149.43,-5.9122,-13.665,-3.1295,-0.72435,22.555,-16.094,38.203,6.407,49.486,-20.38,-16.735,1
145.38,-10.268,-6.6762,-1.7953,3.7139,29.037,-15.232,37.202,1.2441,47.12,-21.764,-19.288,1
154.01,-2.5189,-8.897,4.8898,7.7803,28.711,-3.6124,35.099,7.0882,45.739,-19.492,-21.27,1
144.57,-4.9551,2.1696,0.0096077,10.057,10.831,-8.6827,31.804,13.398,63.995,-8.6539,-16.457,1
146.76,-3.9677,1.3513,-7.3103,4.6453,23.262,-13.003,34.559,6.6223,55.972,-10.756,-25.465,1
150.2,-10.879,-3.2605,10.255,-5.5899,19.725,2.8093,26.599,10.671,54.418,-15.701,-13.886,0
150.8,-17.391,1.4125,2.9657,-9.0543,14.676,-6.302,19.088,21.451,64.542,-10.166,-11.145,0
147.26,-14.018,3.5768,12.278,-10.154,21.866,-3.5637,17.34,20.447,44.058,-21.163,-15.276,0
137.39,-0.72212,-4.0096,10.762,-4.3002,18.786,3.0859,9.3666,26.083,37.036,-22.089,-16.207,0
138.78,-12.152,1.1961,4.2171,-9.6058,15.346,0.95837,20.164,7.4975,40.02,-14.5,-22.72,0
149.2,-19.318,4.6848,12.719,-6.5065,18.454,-6.5771,21.47,18.199,42.447,-16.758,-15.032,0
146.84,-18.3,7.2653,10.332,-5.1866,5.1713,-6.0045,20.314,18.994,61.487,-4.0952,-25.974,0
148.38,-11.017,2.123,8.0314,-5.972,20.619,-0.26799,10.216,19.994,36.772,-13.037,-19.829,0
151.28,-15.069,3.16,11.511,-5.8591,29.124,-6.6625,18.546,17.926,49.756,-15.578,-25.895,0
157.91,-25.028,7.9394,11.103,-10.138,36.062,-9.6018,17.043,12.602,41.961,-16.344,-15.211,0
