149.47,-1.0243,-10.916,-15.646,8.2994,33.832,-0.34409,17.172,-4.9985,19.189,-27.356,-3.3893,1
158.22,-1.265,-3.8937,-11.516,8.9701,43.443,-4.0635,21.563,-2.6374,18.745,-16.781,-0.70894,1
156.27,-0.82555,-3.4074,-23.537,0.7842,39.174,-13.047,23.501,1.8269,22.241,-21.778,-8.9378,1
160.61,-4.687,-8.9384,-3.5845,8.5982,47.173,15.238,15.769,5.9494,25.686,-21.438,2.9781,1
152.03,-8.9311,-3.536,-5.9299,12.545,45.447,7.9012,17.371,1.6807,25.105,-26.633,-4.6661,1
156,-1.678,1.2013,-1.9552,4.1596,43.321,10.953,24.809,3.7425,19.971,-19.781,1.7025,1
172.86,-16.823,8.5853,11.2,3.6828,79.957,7.7689,15.141,4.1489,28.42,-24.454,-13.696,1
176.24,-17.831,0.63533,15.727,5.4228,79.486,14.302,13.096,4.373,28.372,-22.663,0.63254,1
178.8,-15.452,2.6157,10.922,3.6573,75.479,9.8193,14.491,3.9063,36.273,-20.578,-0.93465,1
173.35,-16.83,8.6951,17.02,5.9439,77.614,14.786,10.624,8.3057,40.138,-27.027,0.7085,1
169.88,-13.504,7.3807,11.782,9.6953,65.487,8.1966,6.3833,10.613,39.372,-10.809,-3.5887,1
165.44,-8.3921,4.6076,6.3498,12.436,55.025,10.204,7.0479,11.074,37.016,-6.3988,-2.2261,1
173.63,-16.289,8.06,20.372,3.4479,74.497,18.59,3.7693,8.6374,33.346,-21.614,0.51212,1
171.01,-6.5716,4.5839,5.6858,3.7127,69.243,12.953,14.304,6.832,33.711,-10.968,-6.2701,1
153.43,-13.141,10.784,-5.7488,-4.6443,62.969,-10.726,3.0433,0.19462,23.607,-8.7195,5.0973,1
163.5,-18.189,10.603,7.5561,-1.4,57.896,13.874,5.0465,3.0534,32.426,-5.6206,-10.491,1
153.66,-10.852,1.8663,13.963,20.034,41.602,35.955,2.5025,4.6018,14.162,-14.445,17.53,1
161.36,-12.592,5.1991,10.201,16.504,45.001,35.483,5.8398,9.2069,27.307,-13.666,21.54,1
154.25,-8.6662,-5.6557,0.15301,15.67,38.484,23.682,13.811,-5.3432,17.307,-27.906,11.389,1
155.36,-10.952,-4.7345,-11.767,0.16293,35.7,24.249,14.29,-7.3473,12.992,-28.211,14.183,1
164.1,-10.174,-2.5322,2.4527,10.126,37.398,28.047,17.285,6.6602,21.452,-24.786,-9.3384,1
164.35,-8.9597,-5.1907,-0.93174,11.87,29.663,28.149,15.017,11.036,22.339,-24.233,4.3019,1
163.78,-12.603,-5.1989,-8.8104,-0.39069,43.842,13.205,16.508,6.9706,20.531,-29.717,-0.96732,1
162.94,-7.9911,-9.1667,6.4955,15.069,35.325,27.651,15.462,2.2938,22.846,-25.187,-0.39066,1
160.58,-22.424,0.36968,-4.0142,-5.6324,53.137,-0.16414,14.893,-1.2812,27.053,-29.107,-3.5334,1
169.2,-17.276,5.2691,-16.502,-19.93,74.464,-26.224,19.832,-0.81046,32.575,-12.688,-21.426,0
151.29,-10.32,1.0791,-11.789,0.39981,48.227,-8.836,16.182,-0.46113,21.494,-9.9112,11.785,0
146.2,-6.8289,-2.1783,-15.851,-3.2059,34.734,-14.9,14.002,6.1267,20.52,-5.9436,3.0757,0
149.47,-1.0243,-10.916,-15.646,8.2994,33.832,-0.34409,17.172,-4.9985,19.189,-27.356,-3.3893,0
158.22,-1.265,-3.8937,-11.516,8.9701,43.443,-4.0635,21.563,-2.6374,18.745,-16.781,-0.70894,0
156.27,-0.82555,-3.4074,-23.537,0.7842,39.174,-13.047,23.501,1.8269,22.241,-21.778,-8.9378,0
160.61,-4.687,-8.9384,-3.5845,8.5982,47.173,15.238,15.769,5.9494,25.686,-21.438,2.9781,0
152.03,-8.9311,-3.536,-5.9299,12.545,45.447,7.9012,17.371,1.6807,25.105,-26.633,-4.6661,0
156,-1.678,1.2013,-1.9552,4.1596,43.321,10.953,24.809,3.7425,19.971,-19.781,1.7025,0
172.86,-16.823,8.5853,11.2,3.6828,79.957,7.7689,15.141,4.1489,28.42,-24.454,-13.696,0
176.24,-17.831,0.63533,15.727,5.4228,79.486,14.302,13.096,4.373,28.372,-22.663,0.63254,0
178.8,-15.452,2.6157,10.922,3.6573,75.479,9.8193,14.491,3.9063,36.273,-20.578,-0.93465,0
173.35,-16.83,8.6951,17.02,5.9439,77.614,14.786,10.624,8.3057,40.138,-27.027,0.7085,0
