162.6,-5.0631,-11.864,-13.053,-5.9351,12.504,9.6371,7.0854,3.5502,25.79,-27.291,-4.3601,0
158.12,-7.4738,-7.2157,-10.207,-14.981,25.228,10.985,13.466,-0.83005,14.223,-27.36,-6.7759,0
156.38,-7.4746,-0.93821,0.71843,-11.821,41.873,3.5563,10.987,-0.43551,24.995,-28.667,-9.9068,0
164.38,-7.959,-3.0064,5.9218,-13.868,38.648,6.7763,10.456,4.1994,32.669,-33.972,-2.8451,0
160.64,-7.7847,-6.9718,4.6867,-10.78,36.93,8.0925,13.773,-4.3672,42.252,-26.229,-9.6775,0
164.51,-14.895,-4.7784,4.9553,-11.507,35.438,16.004,11.359,2.8241,44.532,-23.834,-0.4583,0
147.94,-2.5107,-7.2101,6.7477,-0.32444,18.833,6.0821,7.972,9.0312,45.365,-8.8573,-5.7354,0
162.17,-14.345,2.2322,9.6057,-6.2725,24.713,7.8038,-4.3905,7.5459,41.348,-14.955,-6.6096,0
145.26,-4.3753,1.8986,13.378,-14.144,43.014,-2.8045,2.0703,5.9104,22.243,-21.793,-7.636,0
146.07,-1.5487,-2.6653,12.986,-2.8629,33.244,-2.2325,9.3818,7.0368,49.677,-17.923,-18.41,0
140.75,-8.3288,-4.4093,2.4177,-3.9778,29.445,-7.0606,7.8535,-3.0633,44.166,-14.68,-8.567,0
137.02,4.0716,-11.915,-4.1674,-4.344,20.092,-13.241,14.739,-0.65715,47.854,-18.46,-13.99,0
142.43,-8.266,-2.2708,-4.9288,-14.322,38.429,-4.8517,15.749,-0.88118,40.14,-23.678,0.46216,0
137.84,1.6777,-1.7302,-5.0878,-8.9041,22.114,-6.8672,17.244,2.9765,41.335,-20.273,-6.9074,0
144,2.9139,-7.4276,-4.138,1.9377,28.226,-1.9433,23.142,-13.921,41.153,-25.139,-8.5095,0
146.72,4.791,-14.324,-6.2673,0.51314,21.519,-1.9805,20.617,-7.4762,43.177,-26.758,-8.7771,0
139.64,6.3297,-16.161,-11.32,-11.252,19.088,-2.0029,23.596,-0.985,46.352,-31.62,-21.755,0
141.84,7.6814,-13.979,-15.643,-6.5441,21.426,-4.9154,17.16,-4.9665,32.8,-34.869,-9.6215,0
149.49,5.8948,-10.797,-10.22,2.4459,25.757,-5.2892,11.952,2.5039,39.9,-30.572,-18.426,0
155.6,4.5308,-7.6958,-2.5694,10.901,31.811,0.87824,4.7881,0.30855,32.903,-29.457,-11.044,0
164.8,-1.1843,-3.7852,9.9333,2.37,53.958,5.2594,12.692,9.3925,33.033,-27.141,-19.39,0
163.18,-5.2916,-5.9269,1.8121,4.2043,53.881,-0.41623,10.364,1.4725,33.489,-26.163,-8.9435,0
176.93,-1.2361,-13.34,6.3123,1.8138,40.852,0.45738,11.096,-7.8255,53.988,-23.44,7.9302,0
180.1,1.2188,-10.758,4.2809,10.087,40.425,-4.3407,-1.4068,-15.737,57.27,-25.105,8.4997,0
159.98,11.466,-11.004,1.9031,11.056,17.793,3.0883,4.2255,5.7234,63.761,-11.031,-5.6121,0
