150.47,-5.6803,3.0492,14.263,-9.3957,6.5403,3.1766,3.7454,31.491,40.423,-10.044,-19.228,1
151.4,-4.7449,-1.8224,12.166,-6.2312,9.1218,6.2585,4.993,29.507,46.759,-13.934,-13.363,1
144.82,-7.2453,-1.5383,-10.771,-14.656,-0.97785,-5.2408,-2.0372,11.126,48.818,-7.6183,-11.818,1
137.62,-2.4527,-3.6332,-0.89589,-5.5207,-2.9236,-4.384,2.3979,21.633,43.848,-11.017,-10.167,1
130.25,-1.5985,-3.5291,-0.68628,-11.394,-0.99244,-2.4621,9.8548,26.158,44.336,-9.3685,-12.918,1
133.9,-8.4224,3.2567,0.71951,-9.0982,7.1098,3.9961,11.742,18.066,46.391,-9.3648,-13.571,1
131.4,-6.2983,4.2466,7.0434,-8.9519,4.5952,3.4082,4.7363,20.085,37.771,-13.386,-20.886,1
137.94,-17.715,3.8026,0.82139,-13.957,-0.94671,6.7087,-2.1935,16.664,30.786,-19.036,-21.584,1
131.67,-10.203,8.4843,5.7684,-10.036,1.2435,7.6794,6.2847,16.422,26.746,-14.458,-23.376,1
139.66,-10.532,10.406,18.366,-1.4631,8.216,21.428,5.7077,20.735,25.343,-12.06,-19.589,1
132.28,-13.831,3.952,8.2765,-14.561,1.1819,0.50286,-4.1245,22.001,32.241,-11.844,-26.407,1
133.37,-12.465,8.7402,4.3335,-16.807,0.81048,-4.0324,-0.65764,21.285,29.971,-7.2264,-30.557,1
140.66,-9.7161,2.0499,31.759,13.148,22.579,14.544,-1.8514,20.747,27.153,-5.0682,-18.423,1
143.44,-13.93,5.3293,25.621,2.8961,18.388,17.41,-2.4296,18.844,24.69,-8.4943,-23.447,1
151.93,-12.242,-1.8467,31.359,1.8907,15.939,28.676,-5.0061,17.417,43.662,1.6713,-7.8074,1
155.84,-15.36,-0.29106,35.286,-1.3887,12.699,26.12,0.64891,16.53,42.898,0.71273,-8.1926,1
148.46,-6.0727,-6.6427,29.678,2.5106,19.082,27.789,3.4853,9.8622,45.989,-4.982,-2.9795,1
158.93,-13.004,-5.7405,26.466,-0.66141,17.206,26.654,-1.0244,7.6233,38.984,-7.2549,-3.0499,1
149.92,-5.4471,1.0692,27.495,-0.76083,22.519,23.481,1.4916,11.849,31.417,-6.8466,-16.376,1
