146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965,1
145.31,-11.414,20.859,11.126,-5.286,41.24,-35.519,3.089,10.557,40.928,5.8583,-23.754,1
151.17,-12.188,28.645,19.842,-11.942,54.913,-41.107,7.8453,9.2999,33.434,3.0723,-24.651,1
169.36,-40.747,44.584,31.732,-26.013,111.38,-51.779,7.3649,12.447,50.586,1.6909,-18.556,1
171.7,-37.587,42.839,24.775,-27.646,114.09,-46.322,-1.2707,7.6231,53.376,2.2461,-13.975,1
174.69,-34.378,29.778,35.231,-29.278,113.66,-41.709,-10.119,8.4112,53.625,5.1815,-0.019505,1
177.25,-43.173,38.67,34.217,-23.819,111.36,-43.863,-5.1651,13.725,51.651,-2.5554,-6.4063,1
174.18,-26.542,31.618,33.144,-23.245,101.83,-44.184,-1.9782,0.78947,49.387,3.3251,-7.6385,1
158.73,-3.8469,20.262,25.021,0.96833,50.768,-19.337,13.78,6.8033,27.83,4.4308,-21.064,1
172.54,-31.977,33.47,31.716,-24.661,98.964,-38.958,-1.8619,10.312,41.21,-1.5164,-21.787,1
163.33,-4.803,25.024,29.392,-9.5571,58.669,-20.739,10.17,10.202,32.245,4.0709,-29.04,1
163.25,-2.4159,40.204,7.263,-4.6891,60.613,-34.033,5.4893,-3.0413,33.541,4.8564,-21.984,1
168.4,-10.239,32.682,20.239,-10.637,65.575,-23.431,6.8071,5.1102,39.842,3.7684,-22.218,1
143.96,6.602,27.72,1.3298,12.35,9.5772,-9.6111,13.356,4.1015,17.012,3.9307,10.031,1
147.31,16.741,25.391,5.3915,13.168,8.7869,-8.5727,17.798,8.3121,19.714,2.5387,-4.6014,1
141.44,10.795,23.531,6.5908,12.358,0.099174,-12.076,17.073,4.9762,32.669,-4.4073,-9.2913,1
145.4,7.7458,14.031,3.8348,11.353,0.82524,-19.174,13.64,4.6088,33.872,-0.05456,-13.765,1
146.65,-3.6094,20.238,19.412,-13.46,29.533,-24.429,23.325,13.456,27.427,2.3998,-7.8582,0
148.48,-10.226,23.254,23.794,-12.618,39.07,-31.799,9.5098,10.783,33.141,3.5422,-20.186,0
150.63,-9.0667,24.153,20.466,-5.8553,44.121,-36.597,9.7799,11.399,28.062,6.5178,-22.914,0
143.98,-17.672,22.942,11.488,-4.7428,47.74,-32.67,13.885,13.054,32.835,5.2293,-21.911,0
146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965,0
145.31,-11.414,20.859,11.126,-5.286,41.24,-35.519,3.089,10.557,40.928,5.8583,-23.754,0
151.17,-12.188,28.645,19.842,-11.942,54.913,-41.107,7.8453,9.2999,33.434,3.0723,-24.651,0
169.36,-40.747,44.584,31.732,-26.013,111.38,-51.779,7.3649,12.447,50.586,1.6909,-18.556,0
171.7,-37.587,42.839,24.775,-27.646,114.09,-46.322,-1.2707,7.6231,53.376,2.2461,-13.975,0
174.69,-34.378,29.778,35.231,-29.278,113.66,-41.709,-10.119,8.4112,53.625,5.1815,-0.019505,0
177.25,-43.173,38.67,34.217,-23.819,111.36,-43.863,-5.1651,13.725,51.651,-2.5554,-6.4063,0
174.18,-26.542,31.618,33.144,-23.245,101.83,-44.184,-1.9782,0.78947,49.387,3.3251,-7.6385,0
158.73,-3.8469,20.262,25.021,0.96833,50.768,-19.337,13.78,6.8033,27.83,4.4308,-21.064,0
172.54,-31.977,33.47,31.716,-24.661,98.964,-38.958,-1.8619,10.312,41.21,-1.5164,-21.787,0
163.33,-4.803,25.024,29.392,-9.5571,58.669,-20.739,10.17,10.202,32.245,4.0709,-29.04,0
163.25,-2.4159,40.204,7.263,-4.6891,60.613,-34.033,5.4893,-3.0413,33.541,4.8564,-21.984,0
168.4,-10.239,32.682,20.239,-10.637,65.575,-23.431,6.8071,5.1102,39.842,3.7684,-22.218,0
130.28,4.0128,-7.4927,21.453,-1.479,4.5498,-4.495,10.697,16.738,27.263,1.1117,-8.1014,1
131.33,4.6654,-16.072,26.401,6.1723,12.756,-5.4207,9.0478,14.48,38.611,7.1991,-14.094,1
139.04,-5.021,-7.5711,27.322,4.209,4.019,-5.6272,8.6387,16.538,40.263,1.8347,-14.062,1
128.69,9.3937,-10.775,29.383,7.9303,-5.2402,-1.6631,10.016,18.41,29.264,7.0639,-10.878,1
136.78,4.7751,-6.9028,26.345,5.2191,-4.1365,-3.3606,7.9749,14.893,34.409,6.3031,-16.539,1
125.65,13.242,-10.022,28.937,-5.3686,-1.057,-9.6439,6.2766,18.532,20.821,8.2761,-14.376,1
125.95,14.423,-5.2627,33.976,8.4775,2.7963,-8.0126,6.2322,14.331,26.313,3.7549,-11.246,1
126.99,20.093,3.2332,9.7181,9.3945,-2.736,-12.441,6.4241,5.8438,27.554,5.3284,-12.402,1
134.25,5.758,-2.1895,15.83,4.5997,-1.7405,-13.027,11.13,11.616,37.329,6.7596,-11.926,1
130.24,1.2822,1.2315,17.393,-10.458,24.404,-17.397,13.622,15.602,29.364,1.8461,-8.2311,1
132.13,1.6537,0.59879,18.002,-8.5568,22.848,-20.771,11.854,16.743,44.276,4.002,-15.577,1
131.04,-3.571,10.557,17.509,-4.6608,21.176,-19.171,10.342,15.956,36.542,5.3249,-13.095,1
124.46,6.8644,4.9637,18.225,-8.9166,12.538,-15.525,14.209,18.237,32.983,7.291,-14.484,1
124.11,4.2143,3.8257,8.1187,0.82478,16.947,-10.8,22.121,11.357,48.883,8.5444,-11.106,1
128.88,1.3873,6.4848,13.247,-0.81086,23.804,-16.625,16.576,15.173,48.065,7.754,-20.786,1
129.29,-2.9978,4.0211,21.962,6.1816,16.034,-20.362,12.549,13.792,44.512,8.9969,-17.574,1
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069,1
123.5,8.9773,1.4874,22.998,-13.983,7.8534,1.6867,12.58,14.91,36.676,1.8456,-26.262,0
121.99,-1.3376,-5.2183,13.274,-5.3796,4.5614,-12.313,9.2762,15.783,30.332,-1.2251,-19.615,0
128.15,5.5218,-4.3082,22.327,0.43126,2.3059,-1.1612,2.5581,18.728,26.571,-0.65117,-12.132,0
129.54,3.4776,-7.4691,28.487,5.2207,11.117,-9.9669,13.632,14.381,31.426,4.0433,-18.566,0
130.28,4.0128,-7.4927,21.453,-1.479,4.5498,-4.495,10.697,16.738,27.263,1.1117,-8.1014,0
131.33,4.6654,-16.072,26.401,6.1723,12.756,-5.4207,9.0478,14.48,38.611,7.1991,-14.094,0
139.04,-5.021,-7.5711,27.322,4.209,4.019,-5.6272,8.6387,16.538,40.263,1.8347,-14.062,0
128.69,9.3937,-10.775,29.383,7.9303,-5.2402,-1.6631,10.016,18.41,29.264,7.0639,-10.878,0
136.78,4.7751,-6.9028,26.345,5.2191,-4.1365,-3.3606,7.9749,14.893,34.409,6.3031,-16.539,0
125.65,13.242,-10.022,28.937,-5.3686,-1.057,-9.6439,6.2766,18.532,20.821,8.2761,-14.376,0
125.95,14.423,-5.2627,33.976,8.4775,2.7963,-8.0126,6.2322,14.331,26.313,3.7549,-11.246,0
126.99,20.093,3.2332,9.7181,9.3945,-2.736,-12.441,6.4241,5.8438,27.554,5.3284,-12.402,0
134.25,5.758,-2.1895,15.83,4.5997,-1.7405,-13.027,11.13,11.616,37.329,6.7596,-11.926,0
