145.23,28.501,9.4533,45.807,-24.929,-9.1591,-6.5386,12.511,3.6561,1.1633,23.67,4.7623,1
143.06,16.477,6.3871,38.516,-21.056,-9.2239,0.3641,16.396,11.472,2.0749,23.682,0.52469,1
145.2,35.386,4.2655,28.535,-26.067,-10.659,-5.5808,10.299,-0.91499,3.1794,32.419,3.8892,1
138.99,23.688,7.2125,11.668,-22.784,-7.2705,-5.0833,12.36,4.6601,1.2207,29.712,-0.021372,1
164.24,11.071,22.408,31.548,-45.827,37.599,-32.906,9.4435,-6.1261,17.066,36.247,2.5185,1
167.64,12.539,21.266,27.401,-47.811,44.468,-31.144,7.2782,-0.97866,17.256,33.258,1.3936,1
160.15,6.5931,19.27,25.382,-46.097,38.568,-30.302,1.2863,-4.1374,42.199,18.36,-5.6415,1
158.12,11.284,19.122,22.8,-36.799,43.545,-22.91,3.2747,3.7015,29.071,29.833,-3.4453,1
156.46,14.981,20.585,10.114,-43.603,46.285,-21.816,-4.5922,8.1914,26.285,26.717,-12.156,1
165.46,5.9047,15.41,27.768,-41.48,59.359,-18.069,1.4414,11.706,31.256,28.65,-12.432,1
159.97,16.333,13.897,16.024,-40.127,36.914,-22.209,-7.9557,11.576,29.769,26.618,-0.65494,1
165.01,9.9063,14.958,20.578,-37.601,44.623,-21.578,-5.8257,1.0747,33.181,31.319,5.8287,1
179.53,-24.05,42.301,42.257,-50.368,120.84,-56.378,-20.718,-1.7247,52.196,6.5765,2.9164,1
175.83,-27.773,40.343,40.144,-48.344,110.1,-51.637,-12.786,1.2367,51.157,-5.9206,2.7335,1
178.1,-32.351,36.821,48.161,-51.199,121.87,-51.835,-8.6344,2.5347,56.159,-3.4592,5.967,1
188.55,-37.999,36.216,42.138,-46.806,120.94,-45.573,-21.221,4.4824,52.861,-0.79983,-1.3176,1
183.11,-34.816,38.803,40.584,-50.308,114.01,-48.175,-6.8374,0.49422,51.133,3.5535,2.5611,1
184.03,-42.641,32.763,34.142,-38.332,111.57,-42.679,-0.20216,5.0212,45.683,6.055,1.8073,1
178.41,-33.545,37.501,44.048,-46.35,124.61,-49.375,-7.0613,2.0864,48.776,1.2165,8.9509,1
163.02,-9.148,19.912,39.843,-23.909,76.897,-20.89,8.0755,-0.5047,36.989,8.246,3.7724,1
169.53,-16.309,29.361,34.446,-32.23,98.397,-24.809,-3.1941,-1.1435,42.379,9.1879,1.1699,1
169.08,-20.579,28.022,35.159,-41.216,96.067,-34.343,-2.8685,-6.6483,48.246,5.3031,-1.0474,1
136.09,27.089,13.004,32.012,-15.077,-6.4378,-6.4152,5.4641,-7.4336,20.457,13.112,18.223,1
133.18,37.929,7.2161,30.733,-10.211,-3.941,-4.6961,-2.5065,-11.829,22.212,4.3448,11.52,1
133.68,25.723,10.57,28.319,-13.955,-8.5684,-8.3617,0.53039,-10.322,19.502,12.617,8.6824,1
131.04,27.993,-2.1853,33.448,-10.778,0.43485,-1.1566,2.5858,18.248,11.178,20.121,13.029,0
133.82,28.93,1.1907,42.701,-11.742,-1.3389,0.2723,3.7679,11.175,8.2944,23.329,5.6834,0
136.51,16.808,1.8346,50.67,-5.1667,-4.2642,-9.0627,17.509,7.9243,3.9352,22.24,8.4306,0
137,21.266,5.222,46.392,-8.7264,-6.67,-7.4855,22.456,13.793,3.8738,29.393,3.2808,0
145.23,28.501,9.4533,45.807,-24.929,-9.1591,-6.5386,12.511,3.6561,1.1633,23.67,4.7623,0
143.06,16.477,6.3871,38.516,-21.056,-9.2239,0.3641,16.396,11.472,2.0749,23.682,0.52469,0
145.2,35.386,4.2655,28.535,-26.067,-10.659,-5.5808,10.299,-0.91499,3.1794,32.419,3.8892,0
138.99,23.688,7.2125,11.668,-22.784,-7.2705,-5.0833,12.36,4.6601,1.2207,29.712,-0.021372,0
164.24,11.071,22.408,31.548,-45.827,37.599,-32.906,9.4435,-6.1261,17.066,36.247,2.5185,0
167.64,12.539,21.266,27.401,-47.811,44.468,-31.144,7.2782,-0.97866,17.256,33.258,1.3936,0
160.15,6.5931,19.27,25.382,-46.097,38.568,-30.302,1.2863,-4.1374,42.199,18.36,-5.6415,0
158.12,11.284,19.122,22.8,-36.799,43.545,-22.91,3.2747,3.7015,29.071,29.833,-3.4453,0
156.46,14.981,20.585,10.114,-43.603,46.285,-21.816,-4.5922,8.1914,26.285,26.717,-12.156,0
165.46,5.9047,15.41,27.768,-41.48,59.359,-18.069,1.4414,11.706,31.256,28.65,-12.432,0
159.97,16.333,13.897,16.024,-40.127,36.914,-22.209,-7.9557,11.576,29.769,26.618,-0.65494,0
165.01,9.9063,14.958,20.578,-37.601,44.623,-21.578,-5.8257,1.0747,33.181,31.319,5.8287,0
179.53,-24.05,42.301,42.257,-50.368,120.84,-56.378,-20.718,-1.7247,52.196,6.5765,2.9164,0
175.83,-27.773,40.343,40.144,-48.344,110.1,-51.637,-12.786,1.2367,51.157,-5.9206,2.7335,0
178.1,-32.351,36.821,48.161,-51.199,121.87,-51.835,-8.6344,2.5347,56.159,-3.4592,5.967,0
188.55,-37.999,36.216,42.138,-46.806,120.94,-45.573,-21.221,4.4824,52.861,-0.79983,-1.3176,0
183.11,-34.816,38.803,40.584,-50.308,114.01,-48.175,-6.8374,0.49422,51.133,3.5535,2.5611,0
184.03,-42.641,32.763,34.142,-38.332,111.57,-42.679,-0.20216,5.0212,45.683,6.055,1.8073,0
178.41,-33.545,37.501,44.048,-46.35,124.61,-49.375,-7.0613,2.0864,48.776,1.2165,8.9509,0
163.02,-9.148,19.912,39.843,-23.909,76.897,-20.89,8.0755,-0.5047,36.989,8.246,3.7724,0
169.53,-16.309,29.361,34.446,-32.23,98.397,-24.809,-3.1941,-1.1435,42.379,9.1879,1.1699,0
140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502,1
146.9,18.243,20.712,27.103,-16.763,11.646,-23.566,19.779,3.8059,14.912,10.332,12.542,1
141.39,18.88,15.786,29.216,-23.754,7.0725,-21.361,9.2563,5.6004,29.519,8.7909,8.2731,1
150.67,15.195,13.216,30.384,-24.335,2.871,-20.748,12.1,10.117,19.451,11.399,11.274,1
134.55,8.2568,15.551,20.078,-4.7473,12.219,-12.841,23.626,17.679,23.406,9.8328,-5.7817,1
137.06,16.057,10.113,21.772,-7.0027,11.471,-8.0801,10.097,10,17.197,8.7337,8.977,1
137.11,19.645,16.655,30.367,-12.76,7.2562,-23.861,2.0846,9.6709,23.35,5.3405,-11.015,1
148.37,22.474,15.789,34.065,-18.595,12.357,-25.648,1.3822,9.2006,26.927,11.952,-16.13,1
140.57,24.238,11.757,28.648,-12.846,27.749,-10.47,7.9156,10.178,28.327,18.582,-18.343,1
153.15,15.026,17.3,35.5,-12.557,29.121,-13.69,4.8539,6.9634,22.41,18.847,-9.1189,1
142.42,13.503,4.4656,32.262,-9.8315,38.158,-14.969,0.86612,15.037,30.579,13.83,-8.4274,1
155.63,14.738,11.111,33.823,-24.384,30.901,-17.427,6.9221,16.731,17.454,17.554,-8.5195,1
153.89,11.325,14.261,38.94,-16.456,29.697,-21.296,17.842,13.917,16.848,17.846,-6.6051,1
161.55,11.36,8.4344,29.009,-9.8731,32.925,-15.958,9.8196,8.2807,24.084,10.855,-6.2073,1
164.51,7.7889,14.079,33.953,-22.352,29.896,-10.656,13.24,16.932,4.1062,8.5634,-22.324,1
165.33,5.9651,21.726,37.356,-24.032,33.957,-11.116,18.143,18.646,17.166,10.377,-18.174,1
153.21,14.18,5.6667,16.975,-21.354,31.753,-2.0997,5.7253,10.93,12.298,15.333,-27.072,1
163.87,9.9676,16.681,24.625,-27.123,32.008,-14.492,6.5451,6.3484,16.277,17.995,-20.115,1
166.78,-2.1777,22.935,20.624,-33.206,56.331,-19.087,4.0683,4.8332,24.788,20.051,10.313,1
164.38,-0.24338,16.794,22.36,-34.557,55.48,-21.369,10.138,5.6438,31.871,22.277,0.86625,1
167.42,1.9572,26.154,28.916,-25.872,43.874,-20.647,4.1151,0.72245,41.207,3.7469,-5.7527,1
172.63,4.0978,30.341,21.931,-35.227,61.901,-22.246,8.3998,10.22,31.838,12.727,-4.7413,1
154.79,4.2444,16.715,20.062,-31.502,48.875,-14.128,12.975,15.24,29.675,18.884,-27.644,1
165.49,15.906,19.155,13.023,-27.92,49.102,-9.0367,5.8047,4.3433,32.414,20.891,-12.799,1
170.28,-6.3397,27.044,29.898,-27.409,67.242,-28.341,-3.9746,11.644,40.37,7.3006,-16.38,1
138.92,18.929,2.5058,37.521,-13.572,-7.804,-3.3276,15.447,21.198,-3.8792,16.845,8.9435,0
133.54,19.085,6.2273,34.173,-7.9341,-9.7774,-9.6872,15.993,19.471,10.79,1.0973,5.6734,0
132.11,27.892,7.554,8.8267,-9.7786,-3.0041,-4.7796,-3.4271,12.329,11.267,5.0839,8.9016,0
138.03,18.247,14.326,25.439,-7.7374,-15.637,-9.415,13.996,9.7269,9.4627,11.245,6.064,0
140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502,0
146.9,18.243,20.712,27.103,-16.763,11.646,-23.566,19.779,3.8059,14.912,10.332,12.542,0
141.39,18.88,15.786,29.216,-23.754,7.0725,-21.361,9.2563,5.6004,29.519,8.7909,8.2731,0
150.67,15.195,13.216,30.384,-24.335,2.871,-20.748,12.1,10.117,19.451,11.399,11.274,0
134.55,8.2568,15.551,20.078,-4.7473,12.219,-12.841,23.626,17.679,23.406,9.8328,-5.7817,0
137.06,16.057,10.113,21.772,-7.0027,11.471,-8.0801,10.097,10,17.197,8.7337,8.977,0
137.11,19.645,16.655,30.367,-12.76,7.2562,-23.861,2.0846,9.6709,23.35,5.3405,-11.015,0
148.37,22.474,15.789,34.065,-18.595,12.357,-25.648,1.3822,9.2006,26.927,11.952,-16.13,0
140.57,24.238,11.757,28.648,-12.846,27.749,-10.47,7.9156,10.178,28.327,18.582,-18.343,0
153.15,15.026,17.3,35.5,-12.557,29.121,-13.69,4.8539,6.9634,22.41,18.847,-9.1189,0
142.42,13.503,4.4656,32.262,-9.8315,38.158,-14.969,0.86612,15.037,30.579,13.83,-8.4274,0
155.63,14.738,11.111,33.823,-24.384,30.901,-17.427,6.9221,16.731,17.454,17.554,-8.5195,0
153.89,11.325,14.261,38.94,-16.456,29.697,-21.296,17.842,13.917,16.848,17.846,-6.6051,0
161.55,11.36,8.4344,29.009,-9.8731,32.925,-15.958,9.8196,8.2807,24.084,10.855,-6.2073,0
164.51,7.7889,14.079,33.953,-22.352,29.896,-10.656,13.24,16.932,4.1062,8.5634,-22.324,0
165.33,5.9651,21.726,37.356,-24.032,33.957,-11.116,18.143,18.646,17.166,10.377,-18.174,0
153.21,14.18,5.6667,16.975,-21.354,31.753,-2.0997,5.7253,10.93,12.298,15.333,-27.072,0
163.87,9.9676,16.681,24.625,-27.123,32.008,-14.492,6.5451,6.3484,16.277,17.995,-20.115,0
166.78,-2.1777,22.935,20.624,-33.206,56.331,-19.087,4.0683,4.8332,24.788,20.051,10.313,0
164.38,-0.24338,16.794,22.36,-34.557,55.48,-21.369,10.138,5.6438,31.871,22.277,0.86625,0
167.42,1.9572,26.154,28.916,-25.872,43.874,-20.647,4.1151,0.72245,41.207,3.7469,-5.7527,0
