156.98,-0.65179,6.8259,2.6307,2.1995,33.538,-19.568,40.889,-7.6885,41.977,-9.1242,-36.288,1
159.14,-3.8224,8.137,11.07,-1.6111,36.333,-5.8933,35.833,-4.0249,43.515,-3.5375,-40.307,1
147.86,10.114,-5.1627,-9.871,7.7136,36.014,-12.815,31.597,4.7684,36.034,-13.223,-24.383,1
154.43,5.7815,-13.99,3.0844,4.1298,45.128,-16.008,28.56,13.746,38.826,-16.793,-37.172,1
148.85,6.8512,-2.2231,-9.3467,1.353,33.58,-19.169,37.955,8.7283,40.172,-13.579,-31.201,1
159.74,7.1786,-3.2898,8.395,13.803,34.6,-1.9831,34.545,9.6474,45.673,-16.057,-34.07,1
168.19,-0.90803,4.0533,14.005,1.5004,70.251,-17.089,24.661,21.618,51.435,-28.505,-30.495,1
163.43,-2.4139,6.7618,4.6266,1.4132,66.155,-10.075,27.339,7.5415,52.566,-25.495,-27.105,1
166.56,-7.787,-19.069,12.618,1.5292,67.143,-13.157,22.726,7.5842,80.265,-21.468,-11.413,1
168,-5.4564,-8.4072,16.197,2.526,56.488,-12.205,24.074,7.6403,69.23,-11.323,-29.387,1
162.46,6.3324,-10.517,12.415,5.8597,45.865,-3.2383,20.394,11.913,70.346,-18.021,-18.917,1
163.6,10.59,-2.8044,4.0442,5.7327,41.604,-10.11,22.971,12.416,73.752,-17.979,-20.035,1
163.2,4.191,0.67337,12.925,-16.024,59.081,-12.623,16.356,12.442,58.453,-22.786,-36.626,1
165.54,11.034,-3.0891,8.0276,1.8291,37.304,-2.1257,19.176,15.093,53.531,-10.819,-32.452,1
155.89,20.024,0.083304,-6.1876,8.6792,31.341,-4.0007,19.415,2.8415,53.956,-8.4936,-36.481,1
158.31,12.527,-0.6384,-3.771,3.126,40.231,-13.223,23.048,-6.1042,57.732,-18.82,-44.142,1
134.78,31.056,1.1017,-14.121,11.362,6.9785,-2.1551,28.266,13.048,36.149,-11.887,-24.156,1
143.53,27.955,-8.1552,-8.3221,8.379,5.8733,8.0045,26.956,10.457,45.361,-15.886,-34.437,1
131.04,27.44,-2.8413,-7.1514,2.3483,16.602,3.603,26.438,4.5949,16.828,-23.949,-26.885,1
142.1,31.429,-12.49,0.58279,0.37927,14.279,11.164,31.7,8.0109,19.745,-24.566,-30.797,1
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,1
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,1
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,1
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,1
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,1
145.3,10.292,4.6311,0.77114,16.52,16.734,-10.62,17.251,-2.9405,4.2648,-6.8814,-23.777,0
150.6,8.24,0.73908,-1.1832,6.9045,14.253,-14.032,18.37,-2.5171,1.3056,-1.5587,-26.833,0
147.11,-2.7339,12.343,-1.9007,-7.3328,32.812,-27.86,28.99,3.2617,11.5,0.95892,-21.02,0
145.05,6.2414,11.527,2.8162,-7.743,30.522,-26.348,29.238,7.8915,13.092,-2.3454,-30.096,0
156.98,-0.65179,6.8259,2.6307,2.1995,33.538,-19.568,40.889,-7.6885,41.977,-9.1242,-36.288,0
159.14,-3.8224,8.137,11.07,-1.6111,36.333,-5.8933,35.833,-4.0249,43.515,-3.5375,-40.307,0
147.86,10.114,-5.1627,-9.871,7.7136,36.014,-12.815,31.597,4.7684,36.034,-13.223,-24.383,0
154.43,5.7815,-13.99,3.0844,4.1298,45.128,-16.008,28.56,13.746,38.826,-16.793,-37.172,0
148.85,6.8512,-2.2231,-9.3467,1.353,33.58,-19.169,37.955,8.7283,40.172,-13.579,-31.201,0
159.74,7.1786,-3.2898,8.395,13.803,34.6,-1.9831,34.545,9.6474,45.673,-16.057,-34.07,0
