158.87,-14.223,1.6394,6.9317,-8.0385,55.632,15.877,11.466,10.794,27.329,-29.62,-20.072,1
164.8,-19.613,1.8796,4.0915,-10.544,58.868,14.512,17.63,4.8894,19.555,-24.064,-3.2309,1
167.06,-21.635,4.1907,6.3193,-5.945,61.983,5.0141,11.126,8.1731,20.399,-26.095,-0.74104,1
170.1,-23.92,5.716,6.8583,-8.024,64.892,9.7298,8.2904,7.2996,25.368,-19.632,-9.0715,1
190.69,-48.092,15.893,8.6721,-26.092,119.15,-17.641,9.4766,0.067726,34.085,-24.172,-10.106,1
199.72,-54.411,19.615,10.276,-30.86,129.86,-20.243,10.391,-0.72965,42.448,-32.393,-5.816,1
196.49,-50.972,14.813,13.327,-25.663,121.36,-17.173,2.3451,-0.49384,43.986,-38.33,-4.4155,1
197.04,-52.786,19.983,18.099,-26.318,121.16,-18.439,2.2763,-0.4632,43.587,-30.664,-4.154,1
188.71,-35.285,20.647,15.878,-30.743,95.035,-15.208,-4.6238,1.8405,40.11,-19.558,-10.503,1
188.57,-36.483,19.092,18.275,-25.441,101.27,-8.8605,1.0992,6.1108,41.168,-15.203,-15.889,1
180.8,-43.538,19.63,22.042,-21.813,122.92,-23.963,-2.4118,6.4649,33.673,-21.038,-2.9725,1
168.53,-24.973,6.6795,12.803,-13.596,83.795,-17.426,11.208,6.0691,37.376,-12.895,-22.399,1
172.58,-20.964,19.843,-10.624,-12.799,87.249,-32.353,13.146,-3.6274,34.016,-8.1729,-16.213,1
169.2,-17.276,5.2691,-16.502,-19.93,74.464,-26.224,19.832,-0.81046,32.575,-12.688,-21.426,1
151.29,-10.32,1.0791,-11.789,0.39981,48.227,-8.836,16.182,-0.46113,21.494,-9.9112,11.785,1
146.2,-6.8289,-2.1783,-15.851,-3.2059,34.734,-14.9,14.002,6.1267,20.52,-5.9436,3.0757,1
149.47,-1.0243,-10.916,-15.646,8.2994,33.832,-0.34409,17.172,-4.9985,19.189,-27.356,-3.3893,1
161.94,1.8932,-2.2369,0.93921,-13.34,51.817,-10.155,4.0071,44.842,20.266,-30.273,7.1162,0
177.25,-14.825,-4.2301,13.186,-8.9515,74.825,1.762,8.0431,31.003,25.268,-49.148,8.6574,0
