160.58,-22.424,0.36968,-4.0142,-5.6324,53.137,-0.16414,14.893,-1.2812,27.053,-29.107,-3.5334,1
166.28,-12.46,-3.1632,-4.9665,-5.9652,55.857,1.3289,11.165,5.4651,22.031,-37.19,-1.261,1
165.01,-9.7713,-4.7527,1.946,-12.455,51.44,-1.7,10.078,-4.9578,31.554,-31.233,-5.7522,1
171.42,-11.495,-5.3096,-1.0271,-10.462,49.259,-2.6562,2.0957,-2.9413,29.938,-31.327,-13.934,1
152.92,4.3874,-4.0809,7.4247,-1.7409,30.327,4.4822,7.3952,14.75,28.922,-16.853,-14.89,1
161.62,-0.76696,-4.9987,3.3136,-2.2416,28.23,-0.93348,-3.4783,11.317,28.336,-9.8793,-16.621,1
164.64,-7.6251,-0.25366,4.0221,-7.775,49.32,-9.911,-7.2201,6.8296,27.513,-28.095,-1.2394,1
166.13,-9.299,5.8691,5.4462,-9.4808,47.758,2.2057,-7.3666,12.72,12.928,-24.846,-7.1452,1
162.89,-20.827,-3.7865,-8.3102,-10.176,33.967,-2.7996,-2.4905,-5.8129,20.802,-18.525,-9.4873,1
161.42,-12.106,-14.036,-8.5545,-13.479,32.636,-5.1444,0.36733,3.6459,27.732,-17.478,-10.247,1
151.73,-5.6397,-11.268,-13.255,-7.8706,17.019,10.253,1.3832,2.8397,14.19,-25.222,17.948,1
148.51,0.42851,-10.679,-11.529,-2.5855,23.293,-1.4735,4.6862,9.825,24.033,-19.472,10.622,1
159.89,-11.114,-9.6126,-18.886,-4.0072,16.389,2.8582,2.7289,-8.947,17.677,-26.547,10.999,1
160.42,-9.0145,-14.17,-16.355,-6.7815,22.51,7.0837,0.85371,-6.7028,22.966,-27.662,7.1083,1
153.68,-11.417,-8.5423,-13.104,-11.582,10.735,7.3464,16.716,-3.301,21.663,-30.366,0.73814,1
169.37,-4.5858,-19.281,-10.027,0.40185,12.995,14.901,11.533,1.2091,15.225,-31.124,11.203,1
162.6,-5.0631,-11.864,-13.053,-5.9351,12.504,9.6371,7.0854,3.5502,25.79,-27.291,-4.3601,1
164.35,-8.9597,-5.1907,-0.93174,11.87,29.663,28.149,15.017,11.036,22.339,-24.233,4.3019,0
163.78,-12.603,-5.1989,-8.8104,-0.39069,43.842,13.205,16.508,6.9706,20.531,-29.717,-0.96732,0
162.94,-7.9911,-9.1667,6.4955,15.069,35.325,27.651,15.462,2.2938,22.846,-25.187,-0.39066,0
160.58,-22.424,0.36968,-4.0142,-5.6324,53.137,-0.16414,14.893,-1.2812,27.053,-29.107,-3.5334,0
166.28,-12.46,-3.1632,-4.9665,-5.9652,55.857,1.3289,11.165,5.4651,22.031,-37.19,-1.261,0
165.01,-9.7713,-4.7527,1.946,-12.455,51.44,-1.7,10.078,-4.9578,31.554,-31.233,-5.7522,0
171.42,-11.495,-5.3096,-1.0271,-10.462,49.259,-2.6562,2.0957,-2.9413,29.938,-31.327,-13.934,0
152.92,4.3874,-4.0809,7.4247,-1.7409,30.327,4.4822,7.3952,14.75,28.922,-16.853,-14.89,0
161.62,-0.76696,-4.9987,3.3136,-2.2416,28.23,-0.93348,-3.4783,11.317,28.336,-9.8793,-16.621,0
164.64,-7.6251,-0.25366,4.0221,-7.775,49.32,-9.911,-7.2201,6.8296,27.513,-28.095,-1.2394,0
166.13,-9.299,5.8691,5.4462,-9.4808,47.758,2.2057,-7.3666,12.72,12.928,-24.846,-7.1452,0
162.89,-20.827,-3.7865,-8.3102,-10.176,33.967,-2.7996,-2.4905,-5.8129,20.802,-18.525,-9.4873,0
161.42,-12.106,-14.036,-8.5545,-13.479,32.636,-5.1444,0.36733,3.6459,27.732,-17.478,-10.247,0
