136.68,-9.2037,5.3026,9.8228,0.6823,38.575,-8.6256,12.175,21.02,15.285,-2.0583,-1.2353,1
138.19,-22.605,15.665,15.512,-7.1697,58.504,-15.113,8.3502,25.116,31.758,-0.96506,8.8851,1
132.09,-9.2639,11.562,16.738,-4.0329,44.158,-4.258,10.104,18.449,25.058,1.4668,0.8489,1
147.09,-40.254,27.677,23.81,-10.665,97.124,-31.639,-8.2994,15.189,42.408,-11.78,5.0138,1
139.07,-17.658,13.954,20.921,-4.1154,69.987,-11.381,-1.8364,17.126,33.554,-13.924,7.5103,1
157.53,-19.341,23.114,35.072,-25.385,90.185,-31.782,-21.554,9.2826,36.336,-11.207,18.423,1
156.29,-25.952,24.261,38.859,-24.571,86.899,-30.126,-16.78,-0.92923,38.058,-18.485,26.397,1
161.54,-19.509,27.569,36.054,-22.328,87.77,-34.894,-22.756,0.23794,41.358,-13.787,21.198,1
148.86,-6.7866,21.382,34.486,-10.861,61.285,-15.039,-13.881,6.8276,24.617,-7.3837,13.992,1
151.31,-9.8584,26.488,33.832,-16.845,80.06,-28.287,-19.174,-0.14934,29.639,-14.251,31.6,1
144.33,-8.3238,20.953,31.297,-13.249,66.829,-15.262,-9.8515,11.569,21.392,-1.03,11.646,1
149.04,-11.949,32.513,38.71,-19.139,80.708,-22.199,-23.712,-3.921,36.717,-6.7017,21.597,1
150.09,-5.0495,24.025,21.489,-21.048,77.845,-36.27,-12.197,2.275,41.313,-0.98435,14.401,1
138.4,12.852,19.097,10.364,-9.6741,33.142,-19.936,-16.281,-6.921,24.602,-4.9083,51.69,1
146.18,11.782,20.4,15.209,-8.7753,42.133,-22.063,-16.958,-6.3785,24.05,-7.7391,47.542,1
135.75,11.133,23.395,18.625,-6.9735,33.831,-23.708,-22.496,-5.2514,29.268,-1.1981,36.165,1
134.52,12.823,21.991,18.942,-7.2375,27.733,-16.289,-20.687,-2.2947,27.354,-0.74223,44.229,1
132.48,8.7401,20.038,23.105,-6.9711,35.088,-25.815,-6.9376,5.3755,26.817,-2.748,26.472,1
140.52,15.772,16.708,29.415,-0.60758,37.384,-7.9333,-19.615,3.806,26.168,-6.9004,46.805,1
163.54,0.75748,-10.261,24.295,29.623,27.674,-47.936,-41.404,6.7421,13.91,2.2275,15.626,1
155.37,4.0258,0.71091,34.635,15.601,37.509,-29.543,-32.921,1.3478,17.107,0.1279,20.161,1
166.32,-1.9689,0.64613,29.657,11.34,59.059,-43.861,-35.595,6.8677,23.14,4.4856,24.713,1
163.63,0.20208,3.5005,33.648,12.033,48.237,-41.3,-26.064,4.3455,17.11,13.96,14.125,1
166.64,0.44265,-3.5599,42.759,0.43798,52.81,-48.523,-33.066,13.285,14.319,10.333,7.8082,1
167.42,-3.5886,-6.9975,40.286,15.147,53.904,-44.426,-40.47,7.7428,11.305,6.0397,4.3996,1
148.16,-18.664,10.854,24.196,0.13531,42.661,-16.542,15.361,12.411,19.028,7.4131,4.3504,0
149.28,-20.322,15.684,18.241,1.28,43.083,-26.427,16.402,7.3824,12.11,3.1417,9.1446,0
154.63,-24.327,11.256,23.389,2.1368,44.576,-16.351,11.17,12.328,14.251,2.1215,8.9163,0
134.67,-6.9341,12.075,13.719,-4.1884,52.98,-3.0596,9.9371,21.868,17.388,0.37134,-15.041,0
136.68,-9.2037,5.3026,9.8228,0.6823,38.575,-8.6256,12.175,21.02,15.285,-2.0583,-1.2353,0
138.19,-22.605,15.665,15.512,-7.1697,58.504,-15.113,8.3502,25.116,31.758,-0.96506,8.8851,0
132.09,-9.2639,11.562,16.738,-4.0329,44.158,-4.258,10.104,18.449,25.058,1.4668,0.8489,0
147.09,-40.254,27.677,23.81,-10.665,97.124,-31.639,-8.2994,15.189,42.408,-11.78,5.0138,0
139.07,-17.658,13.954,20.921,-4.1154,69.987,-11.381,-1.8364,17.126,33.554,-13.924,7.5103,0
157.53,-19.341,23.114,35.072,-25.385,90.185,-31.782,-21.554,9.2826,36.336,-11.207,18.423,0
156.29,-25.952,24.261,38.859,-24.571,86.899,-30.126,-16.78,-0.92923,38.058,-18.485,26.397,0
161.54,-19.509,27.569,36.054,-22.328,87.77,-34.894,-22.756,0.23794,41.358,-13.787,21.198,0
148.86,-6.7866,21.382,34.486,-10.861,61.285,-15.039,-13.881,6.8276,24.617,-7.3837,13.992,0
151.31,-9.8584,26.488,33.832,-16.845,80.06,-28.287,-19.174,-0.14934,29.639,-14.251,31.6,0
144.33,-8.3238,20.953,31.297,-13.249,66.829,-15.262,-9.8515,11.569,21.392,-1.03,11.646,0
149.04,-11.949,32.513,38.71,-19.139,80.708,-22.199,-23.712,-3.921,36.717,-6.7017,21.597,0
150.09,-5.0495,24.025,21.489,-21.048,77.845,-36.27,-12.197,2.275,41.313,-0.98435,14.401,0
138.4,12.852,19.097,10.364,-9.6741,33.142,-19.936,-16.281,-6.921,24.602,-4.9083,51.69,0
146.18,11.782,20.4,15.209,-8.7753,42.133,-22.063,-16.958,-6.3785,24.05,-7.7391,47.542,0
135.75,11.133,23.395,18.625,-6.9735,33.831,-23.708,-22.496,-5.2514,29.268,-1.1981,36.165,0
134.52,12.823,21.991,18.942,-7.2375,27.733,-16.289,-20.687,-2.2947,27.354,-0.74223,44.229,0
132.48,8.7401,20.038,23.105,-6.9711,35.088,-25.815,-6.9376,5.3755,26.817,-2.748,26.472,0
140.52,15.772,16.708,29.415,-0.60758,37.384,-7.9333,-19.615,3.806,26.168,-6.9004,46.805,0
163.54,0.75748,-10.261,24.295,29.623,27.674,-47.936,-41.404,6.7421,13.91,2.2275,15.626,0
155.37,4.0258,0.71091,34.635,15.601,37.509,-29.543,-32.921,1.3478,17.107,0.1279,20.161,0
153.94,10.43,30.712,35.222,-22.567,52.254,-32.833,-13.52,-6.5298,31.939,-5.5255,22.924,1
143.34,12.345,23.076,39.444,-22.139,56.295,-27.238,-9.7082,-1.3966,32.454,0.34451,15.896,1
150.16,6.6418,25.029,40.459,-24.225,50.571,-29.92,-5.9405,-0.83859,30.85,-0.043028,15.991,1
147.63,4.9879,31.473,51.133,-15.752,44.394,-20.717,-0.62708,-1.5943,30.405,3.2636,14.184,1
154.23,10.498,28.982,43.558,-23.607,45.889,-30.302,-0.040084,-1.1503,32.555,12.36,9.0842,1
146.49,2.3553,31.6,47.497,-30.993,47.075,-23.255,-2.1104,-6.0817,22.353,-1.0241,11.57,1
139.9,18.511,24.039,38.927,-21.232,22.423,-13.298,9.2392,1.5312,16.616,5.717,4.6047,1
138.91,10.601,25.156,24.408,-21.158,35.934,-7.0347,-1.7097,-5.5591,22.047,3.9476,2.1867,1
147.93,11.472,19.686,35.872,-36.734,27.385,-17.353,1.5525,-6.0662,24.802,11.981,4.9069,1
134.12,26.404,17.535,37.166,-21.109,-3.4731,-4.1439,3.0736,-12.486,15.533,15.576,15.958,1
140.88,28.216,17.591,32.618,-22.005,3.8711,-10.852,0.29221,-10.38,19.836,6.9643,28.219,1
143.85,24.468,18.361,34.302,-17.19,-0.45673,-8.2278,5.2594,-13.278,40.62,14.485,17.956,1
141.11,29.312,18.218,31.886,-22.029,7.7303,-7.2289,-5.8407,-13.154,32.392,10.629,13.8,1
127.78,21.942,15.811,22.561,-9.2445,2.6311,0.42362,6.6977,5.4021,34.605,10.481,10.412,1
132.19,26.904,8.6,16.368,-15.282,0.90232,-8.8832,1.4531,-1.4212,35.139,7.8517,14.998,1
132.76,23.042,6.0091,28.56,-7.1438,1.0409,-11.956,-0.1746,4.9725,29.868,9.0946,-1.1488,1
136.55,23.46,6.3024,25.538,-1.3046,6.5058,-6.8302,-10.277,-2.3434,25.748,10.729,13.017,1
126.4,15.061,8.789,33.709,1.3726,11.891,-12.061,2.059,4.1789,25.833,10.751,3.7012,1
142.06,19.758,8.7809,30.419,0.28397,4.9991,-7.3975,-7.2727,-6.7093,32.991,11.097,20.578,1
127.39,12.4,-2.3149,30.969,-0.86006,9.9037,-2.2677,-4.366,4.8024,27.747,14.846,14.267,1
130.87,12.374,-1.0984,30.85,-5.2233,9.0431,0.84813,-6.9463,0.21051,31.67,11.264,19.69,1
131.55,20.1,1.0252,32.87,4.9723,2.6578,4.6655,3.2145,4.8848,27.91,16.799,9.9279,1
137.88,25.641,3.1218,31.538,-6.4919,2.646,-1.8113,-0.17532,-1.2097,31.987,21.245,13.07,1
133.04,27.317,5.6329,32.259,-8.4425,6.9121,-0.68485,-3.9023,-3.5196,16.624,13.371,15.836,1
139.84,13.844,4.7154,27.288,-3.6472,12.7,4.9139,-0.033081,1.3493,32.087,13.975,18.341,1
175.92,16.259,0.59862,22.241,18.862,29.538,-53.916,-31.521,-14.879,13.794,13.66,19.549,0
140.6,27.171,25.624,30.841,-21.426,19.956,-26.327,-5.1969,-7.3415,31.812,6.4181,15.39,0
148.06,33.223,26.388,35.175,-26.155,31.472,-24.127,-13.911,-5.1407,33.733,7.3425,8.2878,0
154.89,19.651,31.648,46.573,-29.883,49.679,-31.914,-4.2703,-3.3081,35.772,5.6424,15.938,0
153.94,10.43,30.712,35.222,-22.567,52.254,-32.833,-13.52,-6.5298,31.939,-5.5255,22.924,0
143.34,12.345,23.076,39.444,-22.139,56.295,-27.238,-9.7082,-1.3966,32.454,0.34451,15.896,0
150.16,6.6418,25.029,40.459,-24.225,50.571,-29.92,-5.9405,-0.83859,30.85,-0.043028,15.991,0
147.63,4.9879,31.473,51.133,-15.752,44.394,-20.717,-0.62708,-1.5943,30.405,3.2636,14.184,0
154.23,10.498,28.982,43.558,-23.607,45.889,-30.302,-0.040084,-1.1503,32.555,12.36,9.0842,0
