159.98,11.466,-11.004,1.9031,11.056,17.793,3.0883,4.2255,5.7234,63.761,-11.031,-5.6121,0
169.61,-0.66016,-0.70747,8.2822,8.0438,38.538,-5.351,-4.3963,3.4125,64.965,-17.587,-0.15887,0
170.58,9.3231,-10.812,13.487,-2.8252,39.164,-2.8787,-10.004,-2.8495,35.6,-12.246,-14.633,0
172.48,9.2604,-3.1759,5.3798,5.5699,27.76,1.7798,-9.231,-2.0142,51.425,-16.372,-20.825,0
160.59,-6.2617,-31.066,7.3618,-5.1158,29.409,-0.92173,-9.2402,-4.1427,51.78,-9.8195,-22.744,0
152.83,-9.2522,-26.904,1.9723,-10.75,26.598,-14.643,-6.367,-1.6122,51.963,-10.814,-20.848,0
152.03,-16.333,-22.054,-4.4389,7.8882,15.553,4.8362,-15.543,-6.2832,51.444,-11.069,34.92,0
150.57,-10.261,-29.156,-10.316,-4.8806,10.498,0.35193,-5.9197,-6.5887,45.951,-12.146,8.3995,0
149.43,-4.4827,-24.062,2.1637,7.1999,29.307,3.9104,-19.312,-16.41,13.387,-29.502,21.85,0
145.99,2.0694,-28.79,2.2632,-0.67199,14.149,2.4226,-9.6439,-11.949,16.827,-21.321,-12.293,0
138.4,-5.2815,-26.115,1.7483,-7.4188,24.292,-4.6378,-3.9261,-9.4939,18.431,-21.417,-6.496,0
145.82,-5.2867,-28.9,-14.94,-3.5128,23.323,-7.779,-11.799,-10.645,9.7133,-21.66,21.599,0
149.41,-5.1693,-19.978,9.6126,-3.6897,31.162,3.9307,-2.9396,-1.0315,15.722,-22.745,6.9216,0
153.03,-3.2182,-25.693,4.8495,2.4061,23.792,4.7716,-4.2589,-3.7997,25.107,-24.301,19.619,0
151.54,-6.0729,-22.361,13.857,-1.0507,36.219,5.2948,-0.63422,6.1118,14.332,-23.404,6.4015,0
160.35,-1.2266,-26.344,7.8379,4.401,32.766,6.476,-5.899,-1.5374,18.749,-19.337,11.583,0
