152.27,12.968,40.836,-5.9682,21.775,18.034,-0.5634,22.201,37.849,35.981,-25.582,-18.545,1
150.12,12.863,44.489,-5.4838,27.941,11.994,12.002,16.912,30.821,39.469,-19.172,-16.887,1
163.24,9.248,39.812,-2.0701,23.789,25.04,7.4158,23.307,28.454,43.225,-18.869,-18.539,1
169.87,6.5301,28.259,2.2356,23.995,17.571,15.56,33.172,26.029,38.721,-14.241,-17.24,1
169.61,8.9802,8.4736,13.16,19.751,11.641,21.279,22.715,13.386,58.642,-4.1923,-10.954,1
171.82,17.932,20.421,4.6446,18.556,16.585,19.401,18.059,15.198,64.063,-11.658,-11.769,1
170.26,21.719,9.3324,9.3934,20.801,6.6908,24.975,17.075,26.381,57.147,-13.985,-8.8679,1
169.93,21.799,18.134,0.25809,15.162,19.373,17.271,16.711,28.318,62.696,-12.439,-0.28349,1
162.12,21.338,8.5223,15.749,9.7244,16.502,16.633,14.079,28.937,56.699,-11.143,-7.959,1
167.63,25.499,23.465,10.825,9.8243,25.739,5.5341,22.639,26.045,56.489,-20.205,-14.977,1
152.87,2.0496,-9.7084,13.499,-0.67492,7.6917,18.48,8.1846,18.376,65.281,-16.647,-8.0815,1
152.84,6.3274,-4.3346,27.955,3.9511,14.376,24.293,13.565,15.539,57.126,-13.691,-11.462,1
157.48,4.2855,-4.7386,20.52,-7.1295,18.914,17.623,12.081,19.344,62.2,-19.952,-3.4001,1
161.14,8.1139,-2.0342,18.239,2.5273,19.683,13.633,15.676,21.038,67.248,-12.897,2.8015,1
148.04,13.043,-3.8685,16.966,-10.378,23.347,14.596,10.193,17.605,47.909,-27.945,-6.2518,1
148.46,10.729,-4.0201,14.981,-12.93,23.286,1.7348,9.4028,21.378,33.68,-23.822,-5.2569,1
147.84,7.4556,-5.9707,15.735,-2.7366,27.028,13.543,5.6282,26.433,38.563,-31.734,-7.8588,1
162.42,6.467,9.6716,1.881,31.534,15.988,17.168,16.847,23.481,32.431,-27.891,-13.216,0
152.27,12.968,40.836,-5.9682,21.775,18.034,-0.5634,22.201,37.849,35.981,-25.582,-18.545,0
150.12,12.863,44.489,-5.4838,27.941,11.994,12.002,16.912,30.821,39.469,-19.172,-16.887,0
163.24,9.248,39.812,-2.0701,23.789,25.04,7.4158,23.307,28.454,43.225,-18.869,-18.539,0
169.87,6.5301,28.259,2.2356,23.995,17.571,15.56,33.172,26.029,38.721,-14.241,-17.24,0
169.61,8.9802,8.4736,13.16,19.751,11.641,21.279,22.715,13.386,58.642,-4.1923,-10.954,0
171.82,17.932,20.421,4.6446,18.556,16.585,19.401,18.059,15.198,64.063,-11.658,-11.769,0
170.26,21.719,9.3324,9.3934,20.801,6.6908,24.975,17.075,26.381,57.147,-13.985,-8.8679,0
169.93,21.799,18.134,0.25809,15.162,19.373,17.271,16.711,28.318,62.696,-12.439,-0.28349,0
162.12,21.338,8.5223,15.749,9.7244,16.502,16.633,14.079,28.937,56.699,-11.143,-7.959,0
167.63,25.499,23.465,10.825,9.8243,25.739,5.5341,22.639,26.045,56.489,-20.205,-14.977,0
152.87,2.0496,-9.7084,13.499,-0.67492,7.6917,18.48,8.1846,18.376,65.281,-16.647,-8.0815,0
